"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1768,"heatflux",-0.0862949746265809,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1769,"heatflux",0.161399992721222,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1770,"heatflux",0.162454126212087,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1771,"heatflux",0.127219783696883,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1772,"heatflux",0.202855911755455,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1773,"heatflux",0.250594510171942,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1774,"heatflux",0.249015293188754,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1775,"heatflux",0.239133336550029,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1776,"heatflux",0.23525947231717,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1777,"heatflux",0.224622656589901,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1778,"heatflux",0.210919496460387,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1779,"heatflux",0.203466043349889,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1780,"heatflux",0.194521985112917,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1781,"heatflux",0.187152974771529,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1782,"heatflux",0.185603187206861,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1783,"heatflux",-1.04173020435039,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1784,"heatflux",-3.48833836897228,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1785,"heatflux",-3.12325138419173,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1786,"heatflux",-0.904133335238996,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1787,"heatflux",0.0187467749323876,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1788,"heatflux",0.399951503705656,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1789,"heatflux",0.523586531960135,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1790,"heatflux",0.5298254447613,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1791,"heatflux",0.499728426101516,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1792,"heatflux",0.465168866463046,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1793,"heatflux",0.427642973716162,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1794,"heatflux",0.385279382226837,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1795,"heatflux",0.353319881632337,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1796,"heatflux",0.247348497022439,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1797,"heatflux",0.0753422113668555,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1798,"heatflux",0.0666875129011428,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1799,"heatflux",0.18818374237571,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1800,"heatflux",0.257088964101672,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1801,"heatflux",0.274408406552213,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1802,"heatflux",0.273165189224167,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1803,"heatflux",0.266030542725354,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1804,"heatflux",0.261666240707069,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1805,"heatflux",0.249115121593451,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1806,"heatflux",0.237125822259764,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1807,"heatflux",0.229873066124981,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1808,"heatflux",0.215193064533135,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1809,"heatflux",-2.21904433460568,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1810,"heatflux",-3.81053262553588,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1811,"heatflux",-1.80913245666655,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1812,"heatflux",-0.170090456905018,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1813,"heatflux",0.403762156894585,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1814,"heatflux",0.545004794763867,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1815,"heatflux",-1.85236707130086,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1816,"heatflux",-4.84569659971842,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1817,"heatflux",-3.39349042280332,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1818,"heatflux",-0.528328230976624,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1819,"heatflux",0.551691665685641,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1820,"heatflux",0.847535763813227,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1821,"heatflux",0.80179756433437,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1822,"heatflux",0.674633809187506,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1823,"heatflux",0.373335041818885,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1824,"heatflux",0.260015876569397,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1825,"heatflux",0.477224457428895,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1826,"heatflux",0.565427948673656,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1827,"heatflux",0.569055647592252,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1828,"heatflux",0.534134035707508,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1829,"heatflux",0.4982312514616,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1830,"heatflux",0.468887630790624,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1831,"heatflux",-1.21453545554497,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1832,"heatflux",-2.3004140211061,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1833,"heatflux",-0.945533505682948,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1834,"heatflux",0.130245820325446,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1835,"heatflux",-0.715641411734761,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1836,"heatflux",-1.4044813035347,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1837,"heatflux",-0.403168116388792,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1838,"heatflux",0.366981444404286,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1839,"heatflux",0.612473380613458,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1840,"heatflux",0.654072452699655,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1841,"heatflux",0.627800922998625,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1842,"heatflux",0.587220204337563,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1843,"heatflux",0.551018203864661,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1844,"heatflux",0.519490444406951,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1845,"heatflux",0.482956643324424,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1846,"heatflux",0.328574384550151,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1847,"heatflux",0.224567818953751,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1848,"heatflux",0.298527382273182,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1849,"heatflux",0.360935299718609,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1850,"heatflux",0.376010043247445,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1851,"heatflux",0.374845686575754,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1852,"heatflux",0.367300417110499,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1853,"heatflux",0.239755466588209,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1854,"heatflux",0.0906768682992559,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1855,"heatflux",0.153722004247434,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1856,"heatflux",0.251104893689081,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1857,"heatflux",0.136570922866916,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1858,"heatflux",0.107871371513751,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1859,"heatflux",0.241204046444288,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1860,"heatflux",0.295955662386641,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1861,"heatflux",0.253627851529837,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1862,"heatflux",-0.298237294458285,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1863,"heatflux",-0.523966163480479,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1864,"heatflux",-0.0390238866455636,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1865,"heatflux",0.244456526804194,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1866,"heatflux",0.329292149117884,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1867,"heatflux",0.341433901268517,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1868,"heatflux",0.323967917675567,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1869,"heatflux",0.309499223602518,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1870,"heatflux",0.296265040924009,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1871,"heatflux",0.285724762965108,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1872,"heatflux",0.278720085941233,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1873,"heatflux",0.114692925210055,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1874,"heatflux",0.0522249241044541,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1875,"heatflux",0.160914377317139,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1876,"heatflux",0.180916486278119,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1877,"heatflux",0.210765344252267,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1878,"heatflux",0.243863933898872,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1879,"heatflux",0.24516866078339,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1880,"heatflux",0.204604169238363,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1881,"heatflux",0.169387807878449,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1882,"heatflux",0.198997544798983,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1883,"heatflux",-0.20809363300846,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1884,"heatflux",-1.51677589339558,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1885,"heatflux",-1.54015903998999,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1886,"heatflux",-0.318815092772712,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1887,"heatflux",0.118284159003342,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1888,"heatflux",0.262143787036315,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1889,"heatflux",0.376613730523741,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1890,"heatflux",0.268253300263702,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1891,"heatflux",0.0437184020900421,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1892,"heatflux",0.0742260330938257,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1893,"heatflux",0.272869932267674,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1894,"heatflux",0.333986831192518,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1895,"heatflux",0.310385485513248,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1896,"heatflux",0.29562516130195,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1897,"heatflux",0.277025340396951,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1898,"heatflux",0.257309296596763,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1899,"heatflux",0.233496854599352,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1900,"heatflux",0.211470271419683,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1901,"heatflux",0.203530504419198,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1902,"heatflux",0.0539475017217692,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1903,"heatflux",-0.52923092699081,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1904,"heatflux",-0.664635689264798,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1905,"heatflux",-0.132407433285749,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1906,"heatflux",0.169376536859798,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1907,"heatflux",0.113143479290139,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1908,"heatflux",0.0695237359153029,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1909,"heatflux",0.180324300715584,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1910,"heatflux",0.201142067308727,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1911,"heatflux",0.190420489374835,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1912,"heatflux",-0.171038182211879,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1913,"heatflux",-0.475941595267021,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1914,"heatflux",-0.207628324832901,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1915,"heatflux",0.116757912293523,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1916,"heatflux",0.228737429005103,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1917,"heatflux",0.215246050684948,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1918,"heatflux",0.199020239133399,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1919,"heatflux",0.222131751424827,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1920,"heatflux",0.226898017869178,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1921,"heatflux",0.238575353396668,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1922,"heatflux",0.176726008264012,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1923,"heatflux",0.0883586982223051,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1924,"heatflux",0.148073586428003,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1925,"heatflux",0.201917244330566,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1926,"heatflux",0.20089504674885,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1927,"heatflux",0.186016109407855,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1928,"heatflux",0.149323222869577,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1929,"heatflux",-0.00305524126863661,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1930,"heatflux",0.0269035344245352,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1931,"heatflux",0.223444764133778,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1932,"heatflux",0.168924871320499,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1933,"heatflux",0.158840204946891,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1934,"heatflux",0.241387431918785,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1935,"heatflux",0.227919383232581,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1936,"heatflux",0.194282536914484,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1937,"heatflux",0.162343491665702,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1938,"heatflux",0.174256373029413,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1939,"heatflux",0.179746420855091,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1940,"heatflux",0.145855809246054,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1941,"heatflux",0.126420791131787,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1942,"heatflux",0.115872912375363,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1943,"heatflux",0.114412668800198,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1944,"heatflux",0.130075959966762,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1945,"heatflux",0.181092297824044,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1946,"heatflux",0.230434363036321,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1947,"heatflux",0.214325942340318,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1948,"heatflux",0.179858070722395,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1949,"heatflux",0.18011537851412,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1950,"heatflux",0.159941211764287,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1951,"heatflux",0.140300175209879,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1952,"heatflux",0.149828306109901,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1953,"heatflux",0.149359305547643,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1954,"heatflux",0.157969920786453,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1955,"heatflux",0.151229507487455,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1956,"heatflux",0.11693703249293,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1957,"heatflux",0.0895157886838864,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1958,"heatflux",0.105106680809104,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1959,"heatflux",0.127660168266267,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1960,"heatflux",0.12819119021195,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1961,"heatflux",0.0710141680013727,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1962,"heatflux",-0.0874208888542913,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1963,"heatflux",-0.735410708204038,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1964,"heatflux",-1.0786981095845,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1965,"heatflux",-0.645508244109418,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1966,"heatflux",-0.104684372195129,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1967,"heatflux",0.0605937682497116,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1968,"heatflux",0.0016364028530242,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1969,"heatflux",0.146538177062254,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1970,"heatflux",0.196403132684444,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1971,"heatflux",0.11428584686812,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1972,"heatflux",0.113889759299582,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1973,"heatflux",0.272795631076602,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1974,"heatflux",0.311130359964602,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1975,"heatflux",0.136953654337348,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1976,"heatflux",0.170968156871734,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1977,"heatflux",0.394707546720756,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1978,"heatflux",0.499047777877122,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1979,"heatflux",0.526838747714714,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1980,"heatflux",0.508027971344315,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1981,"heatflux",0.506923104301933,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1982,"heatflux",0.310143912591864,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1983,"heatflux",-0.126073470936756,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1984,"heatflux",-0.0397306578642355,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1985,"heatflux",0.457477721030117,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1986,"heatflux",0.662339714733439,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1987,"heatflux",0.724034295789144,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1988,"heatflux",0.812977648062714,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1989,"heatflux",0.893620073031118,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1990,"heatflux",0.92570608099816,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1991,"heatflux",0.450249990307318,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1992,"heatflux",-0.670959142883815,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1993,"heatflux",-0.650697217166778,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1994,"heatflux",0.462164622903103,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1995,"heatflux",1.06625557926579,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1996,"heatflux",1.26471304834264,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1997,"heatflux",1.24290704160255,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1998,"heatflux",1.18541702718275,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",1999,"heatflux",1.26381990325233,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2000,"heatflux",1.33907146346294,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2001,"heatflux",1.32872859526487,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2002,"heatflux",1.26552629504879,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2003,"heatflux",1.18441660472989,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2004,"heatflux",1.16639951155981,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2005,"heatflux",1.15293680879289,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2006,"heatflux",1.10788321697047,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2007,"heatflux",1.11737965804078,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2008,"heatflux",1.18443444939832,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2009,"heatflux",1.23424945347434,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2010,"heatflux",1.26216961217969,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2011,"heatflux",1.27665898636557,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2012,"heatflux",1.28336657016081,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2013,"heatflux",1.34033368073642,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2014,"heatflux",1.36244383583872,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2015,"heatflux",1.41639398313781,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2016,"heatflux",1.50610020488175,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2017,"heatflux",1.53103208766005,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2018,"heatflux",1.55431563202845,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2019,"heatflux",1.57760578417324,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2020,"heatflux",1.60062824001036,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2021,"heatflux",1.60480795552229,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2022,"heatflux",1.59112647887724,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2023,"heatflux",1.57875404736904,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2024,"heatflux",1.56795709164604,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2025,"heatflux",1.56707607926993,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2026,"heatflux",1.57548006968423,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2027,"heatflux",1.58409258080823,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2028,"heatflux",1.59264146142983,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2029,"heatflux",1.6010896691815,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2030,"heatflux",1.60945056062729,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2031,"heatflux",1.62324192008648,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2032,"heatflux",1.64180311168573,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2033,"heatflux",1.65905704387562,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2034,"heatflux",1.67507775579127,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2035,"heatflux",1.69005748954005,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2036,"heatflux",1.70414647814382,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2037,"heatflux",1.71746666917902,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2038,"heatflux",1.73004194287534,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2039,"heatflux",1.74216434928666,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2040,"heatflux",1.75396133834558,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2041,"heatflux",1.76650190663504,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2042,"heatflux",1.77962896013575,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2043,"heatflux",1.79198244667046,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2044,"heatflux",1.80363913282465,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2045,"heatflux",1.81469135950427,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2046,"heatflux",1.82522248600808,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2047,"heatflux",1.83530440505465,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2048,"heatflux",1.84499883950581,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2049,"heatflux",1.85436087353752,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2050,"heatflux",1.86343821133018,"W/m2",3.0.0,"7422c4c"
"hector_ssp245.ini",2051,"heatflux",1.86938646875714,"W/m2",3.0.0,"7422c4c"
