"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1782,"heatflux",0.211747177869426,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1783,"heatflux",-1.00823081856443,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1784,"heatflux",-3.41733276080639,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1785,"heatflux",-3.01300626732259,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1786,"heatflux",-0.807239293704747,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1787,"heatflux",0.0981304870944747,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1788,"heatflux",0.469426497527679,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1789,"heatflux",0.582744741788012,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1790,"heatflux",0.578335246073673,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1791,"heatflux",0.539469938597283,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1792,"heatflux",0.496620153799338,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1793,"heatflux",0.455276026797204,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1794,"heatflux",0.415669170874069,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1795,"heatflux",0.384552420520797,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1796,"heatflux",0.274343217302428,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1797,"heatflux",0.104327564144255,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1798,"heatflux",0.100141214617992,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1799,"heatflux",0.221075507895925,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1800,"heatflux",0.288861856321094,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1801,"heatflux",0.304409634401172,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1802,"heatflux",0.300712107722548,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1803,"heatflux",0.291183238944008,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1804,"heatflux",0.283083803028417,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1805,"heatflux",0.271626452480866,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1806,"heatflux",0.26104087879136,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1807,"heatflux",0.253394172949065,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1808,"heatflux",0.243165094376236,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1809,"heatflux",-2.17190213637248,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1810,"heatflux",-3.70735123798262,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1811,"heatflux",-1.70315646793684,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1812,"heatflux",-0.0874908761375089,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1813,"heatflux",0.468232780686085,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1814,"heatflux",0.601799547871449,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1815,"heatflux",-1.78470299799914,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1816,"heatflux",-4.71939338044169,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1817,"heatflux",-3.2367149081264,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1818,"heatflux",-0.397259637093232,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1819,"heatflux",0.655390367203621,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1820,"heatflux",0.930281908044531,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1821,"heatflux",0.870483351964077,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1822,"heatflux",0.733062765202744,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1823,"heatflux",0.424884043961477,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1824,"heatflux",0.30921637810526,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1825,"heatflux",0.522755246504487,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1826,"heatflux",0.606616536102841,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1827,"heatflux",0.605744316816893,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1828,"heatflux",0.572938514678807,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1829,"heatflux",0.536878678506655,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1830,"heatflux",0.504750242191372,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1831,"heatflux",-1.17019627300372,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1832,"heatflux",-2.22205761234237,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1833,"heatflux",-0.865246205234167,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1834,"heatflux",0.201552489698834,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1835,"heatflux",-0.646126114435791,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1836,"heatflux",-1.31684363204042,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1837,"heatflux",-0.318907027833339,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1838,"heatflux",0.439200911223649,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1839,"heatflux",0.673672124347656,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1840,"heatflux",0.70620696735361,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1841,"heatflux",0.67497888229876,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1842,"heatflux",0.629910134171682,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1843,"heatflux",0.587358109013567,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1844,"heatflux",0.550730823479351,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1845,"heatflux",0.515221959132609,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1846,"heatflux",0.361971488968057,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1847,"heatflux",0.260629936307399,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1848,"heatflux",0.339559745660656,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1849,"heatflux",0.402061311388116,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1850,"heatflux",0.415009795893256,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1851,"heatflux",0.410130069451102,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1852,"heatflux",0.396635633681383,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1853,"heatflux",0.26895566019236,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1854,"heatflux",0.128909550491082,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1855,"heatflux",0.195600194486293,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1856,"heatflux",0.289323868105873,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1857,"heatflux",0.176835233906012,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1858,"heatflux",0.15274955552262,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1859,"heatflux",0.285755519836652,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1860,"heatflux",0.339988187889278,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1861,"heatflux",0.297054778509993,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1862,"heatflux",-0.25140354042887,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1863,"heatflux",-0.467670095063506,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1864,"heatflux",0.0143259230977701,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1865,"heatflux",0.297504028479976,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1866,"heatflux",0.380956708471367,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1867,"heatflux",0.391566299871003,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1868,"heatflux",0.378268672133808,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1869,"heatflux",0.363617843323209,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1870,"heatflux",0.349518745639491,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1871,"heatflux",0.337713412727162,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1872,"heatflux",0.325924372038976,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1873,"heatflux",0.165431338875203,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1874,"heatflux",0.111544927587428,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1875,"heatflux",0.218082587710309,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1876,"heatflux",0.236781426589837,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1877,"heatflux",0.268467656942454,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1878,"heatflux",0.301753723413844,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1879,"heatflux",0.305548447923821,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1880,"heatflux",0.268475831258897,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1881,"heatflux",0.234852796753251,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1882,"heatflux",0.264524247665306,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1883,"heatflux",-0.141657439512657,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1884,"heatflux",-1.432799379986,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1885,"heatflux",-1.43049601673121,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1886,"heatflux",-0.216769834185315,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1887,"heatflux",0.212504495291139,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1888,"heatflux",0.357743649615477,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1889,"heatflux",0.469086435253626,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1890,"heatflux",0.358661521249005,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1891,"heatflux",0.136018213042232,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1892,"heatflux",0.16372571958989,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1893,"heatflux",0.358681533576114,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1894,"heatflux",0.421954950363234,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1895,"heatflux",0.401039150107728,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1896,"heatflux",0.383795916502381,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1897,"heatflux",0.366888425812532,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1898,"heatflux",0.351479741690672,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1899,"heatflux",0.334600450094456,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1900,"heatflux",0.319481809567045,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1901,"heatflux",0.311883705838779,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1902,"heatflux",0.162629212210946,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1903,"heatflux",-0.411272165284739,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1904,"heatflux",-0.52960207618922,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1905,"heatflux",0.00796559496291429,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1906,"heatflux",0.309683415538443,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1907,"heatflux",0.261374193163653,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1908,"heatflux",0.222944912025108,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1909,"heatflux",0.328680033453938,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1910,"heatflux",0.35413624645027,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1911,"heatflux",0.343508127222721,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1912,"heatflux",-0.0189894445782364,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1913,"heatflux",-0.308153861567423,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1914,"heatflux",-0.0379782313294859,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1915,"heatflux",0.272899749201263,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1916,"heatflux",0.383461656146873,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1917,"heatflux",0.378770051942646,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1918,"heatflux",0.364687280466457,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1919,"heatflux",0.369864957578497,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1920,"heatflux",0.366805885179564,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1921,"heatflux",0.36818095325165,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1922,"heatflux",0.290749733379714,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1923,"heatflux",0.226526907958108,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1924,"heatflux",0.300882492418568,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1925,"heatflux",0.349338567326952,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1926,"heatflux",0.347484164140203,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1927,"heatflux",0.338921149235131,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1928,"heatflux",0.308589892647554,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1929,"heatflux",0.164786942453707,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1930,"heatflux",0.198477871398743,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1931,"heatflux",0.366227849317559,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1932,"heatflux",0.281090200747012,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1933,"heatflux",0.267056546023119,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1934,"heatflux",0.366037191656873,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1935,"heatflux",0.371558970020072,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1936,"heatflux",0.354703515638864,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1937,"heatflux",0.33907380300944,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1938,"heatflux",0.343597914652576,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1939,"heatflux",0.34581920605139,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1940,"heatflux",0.330226150817772,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1941,"heatflux",0.321937020253858,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1942,"heatflux",0.318757160275008,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1943,"heatflux",0.320437998080713,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1944,"heatflux",0.331216692065113,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1945,"heatflux",0.359109813044453,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1946,"heatflux",0.38421612203796,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1947,"heatflux",0.378054672737832,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1948,"heatflux",0.366078813549245,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1949,"heatflux",0.370754043436983,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1950,"heatflux",0.366263019985294,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1951,"heatflux",0.361291845490325,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1952,"heatflux",0.369922215759228,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1953,"heatflux",0.377086479465572,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1954,"heatflux",0.388777628854471,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1955,"heatflux",0.393431665691878,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1956,"heatflux",0.3870206796375,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1957,"heatflux",0.38517664312253,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1958,"heatflux",0.40149857837682,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1959,"heatflux",0.420214924566671,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1960,"heatflux",0.430934960465701,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1961,"heatflux",0.411825519789665,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1962,"heatflux",0.285088234724415,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1963,"heatflux",-0.345272489177686,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1964,"heatflux",-0.66547872875998,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1965,"heatflux",-0.230543684650961,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1966,"heatflux",0.311931437784602,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1967,"heatflux",0.471247943356697,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1968,"heatflux",0.414707212966416,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1969,"heatflux",0.560682552877616,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1970,"heatflux",0.62302995642138,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1971,"heatflux",0.55256691196181,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1972,"heatflux",0.56474025505588,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1973,"heatflux",0.735679595741885,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1974,"heatflux",0.762899068322298,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1975,"heatflux",0.569439163366851,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1976,"heatflux",0.609497666074308,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1977,"heatflux",0.844394712046268,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1978,"heatflux",0.943321190750934,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1979,"heatflux",0.970380309717041,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1980,"heatflux",0.950099806449234,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1981,"heatflux",0.93186548559923,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1982,"heatflux",0.729051684295176,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1983,"heatflux",0.283225785370095,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1984,"heatflux",0.359289961409462,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1985,"heatflux",0.859756425257895,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1986,"heatflux",1.06019251506856,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1987,"heatflux",1.1278532852972,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1988,"heatflux",1.22222429022331,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1989,"heatflux",1.29371545186142,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1990,"heatflux",1.31987502595829,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1991,"heatflux",0.87277471083593,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1992,"heatflux",-0.252810385534481,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1993,"heatflux",-0.258074188409546,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1994,"heatflux",0.863829800033808,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1995,"heatflux",1.44837527312199,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1996,"heatflux",1.60667429702123,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1997,"heatflux",1.61374485329822,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1998,"heatflux",1.58585781095767,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",1999,"heatflux",1.60587723440281,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2000,"heatflux",1.62402448406183,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2001,"heatflux",1.60529696267267,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2002,"heatflux",1.56951256549422,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2003,"heatflux",1.52495158669441,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2004,"heatflux",1.51574721356133,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2005,"heatflux",1.50866289785558,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2006,"heatflux",1.48109557898491,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2007,"heatflux",1.48604611204704,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2008,"heatflux",1.52669233676979,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2009,"heatflux",1.55092969131091,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2010,"heatflux",1.5717325394863,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2011,"heatflux",1.58523705024407,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2012,"heatflux",1.59678226886012,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2013,"heatflux",1.64913979286251,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2014,"heatflux",1.66780676584425,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2015,"heatflux",1.69347328545265,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2016,"heatflux",1.73521641771227,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2017,"heatflux",1.74457679918523,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2018,"heatflux",1.75344942394291,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2019,"heatflux",1.76261384207479,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2020,"heatflux",1.77181863899542,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2021,"heatflux",1.77232525582908,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2022,"heatflux",1.76483270958246,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2023,"heatflux",1.75816450511677,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2024,"heatflux",1.75239619094541,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2025,"heatflux",1.7558623460192,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2026,"heatflux",1.76786468181435,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2027,"heatflux",1.77952334747868,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2028,"heatflux",1.79067585509385,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2029,"heatflux",1.80136906530624,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2030,"heatflux",1.81167986802538,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2031,"heatflux",1.82391566145087,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2032,"heatflux",1.83757149657058,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2033,"heatflux",1.85002239463352,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2034,"heatflux",1.86140424305394,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2035,"heatflux",1.87188445896148,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2036,"heatflux",1.88159283890213,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2037,"heatflux",1.8906344710549,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2038,"heatflux",1.8991100503588,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2039,"heatflux",1.90710629156064,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2040,"heatflux",1.91468347766691,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2041,"heatflux",1.92260013861727,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2042,"heatflux",1.93067522630195,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2043,"heatflux",1.9380609632831,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2044,"heatflux",1.94482916489589,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2045,"heatflux",1.95105797299368,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2046,"heatflux",1.95681693925256,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2047,"heatflux",1.96216592230806,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2048,"heatflux",1.96715628228381,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2049,"heatflux",1.97183330109949,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2050,"heatflux",1.9762362446163,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2051,"heatflux",1.97898895455543,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2052,"heatflux",1.98013345946604,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2053,"heatflux",1.98093480187136,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2054,"heatflux",1.98132944611012,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2055,"heatflux",1.98138805451917,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2056,"heatflux",1.98115538316551,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2057,"heatflux",1.98066250808035,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2058,"heatflux",1.97993281368086,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2059,"heatflux",1.97898599518329,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2060,"heatflux",1.97784124214016,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2061,"heatflux",1.97583215055951,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2062,"heatflux",1.97300162742194,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2063,"heatflux",1.97004846173528,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2064,"heatflux",1.96697654659596,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2065,"heatflux",1.96377713979523,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2066,"heatflux",1.96043973002605,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2067,"heatflux",1.95695065323215,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2068,"heatflux",1.95329902282127,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2069,"heatflux",1.9494775497591,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2070,"heatflux",1.94548169928809,"W/m2",3.0.0,"b1606090"
"hector_ssp245.ini",2071,"heatflux",1.94154527363526,"W/m2",3.0.0,"b1606090"
