"scenario","year","variable","value","units","version","commit"
"hector_ssp245.ini",1805,"heatflux",0.209254380708162,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1806,"heatflux",0.197578588882707,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1807,"heatflux",0.191093177023364,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1808,"heatflux",0.176810720359848,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1809,"heatflux",-1.99031327191534,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1810,"heatflux",-3.33105824580486,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1811,"heatflux",-1.45068549840968,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1812,"heatflux",0.0176859663489198,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1813,"heatflux",0.495315030287546,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1814,"heatflux",0.586608732733271,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1815,"heatflux",-1.57312608971234,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1816,"heatflux",-4.18123174260506,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1817,"heatflux",-2.76237809843269,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1818,"heatflux",-0.171369285124791,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1819,"heatflux",0.740787913195165,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1820,"heatflux",0.948377571709391,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1821,"heatflux",0.863461745914987,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1822,"heatflux",0.720117472720843,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1823,"heatflux",0.431767664567426,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1824,"heatflux",0.323276055444973,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1825,"heatflux",0.510311610093355,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1826,"heatflux",0.575188107391229,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1827,"heatflux",0.565297048027562,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1828,"heatflux",0.521969549340026,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1829,"heatflux",0.480944511924311,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1830,"heatflux",0.448331908894113,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1831,"heatflux",-1.05491769575386,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1832,"heatflux",-1.97356462833986,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1833,"heatflux",-0.70523725708787,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1834,"heatflux",0.252698348670533,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1835,"heatflux",-0.525970231297918,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1836,"heatflux",-1.1260838764433,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1837,"heatflux",-0.206266989322968,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1838,"heatflux",0.46777428000759,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1839,"heatflux",0.658247140914162,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1840,"heatflux",0.670383203745408,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1841,"heatflux",0.627829577038947,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1842,"heatflux",0.577661671900757,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1843,"heatflux",0.536135343227525,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1844,"heatflux",0.502519171247628,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1845,"heatflux",0.464705156070064,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1846,"heatflux",0.323383803352962,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1847,"heatflux",0.231568084624917,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1848,"heatflux",0.297783762109062,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1849,"heatflux",0.350487183246121,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1850,"heatflux",0.360092535315726,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1851,"heatflux",0.356618649955257,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1852,"heatflux",0.34960275486786,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1853,"heatflux",0.234848820848403,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1854,"heatflux",0.1034629385474,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1855,"heatflux",0.166075465842561,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1856,"heatflux",0.25592171571003,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1857,"heatflux",0.152854994206679,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1858,"heatflux",0.130587073091748,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1859,"heatflux",0.252519081670274,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1860,"heatflux",0.299547097624786,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1861,"heatflux",0.267133812533928,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1862,"heatflux",-0.224314515202758,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1863,"heatflux",-0.414572703698434,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1864,"heatflux",0.0374842859229316,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1865,"heatflux",0.288525394358678,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1866,"heatflux",0.357151002004356,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1867,"heatflux",0.362369175552406,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1868,"heatflux",0.34128011762009,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1869,"heatflux",0.32508151981167,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1870,"heatflux",0.310558716103011,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1871,"heatflux",0.29867990989663,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1872,"heatflux",0.292967104391791,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1873,"heatflux",0.151986845430722,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1874,"heatflux",0.0919663807407794,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1875,"heatflux",0.183514174311348,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1876,"heatflux",0.202871889485428,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1877,"heatflux",0.227398381828471,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1878,"heatflux",0.254824663187024,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1879,"heatflux",0.253706375668596,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1880,"heatflux",0.219493265835873,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1881,"heatflux",0.189031237468733,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1882,"heatflux",0.20937004313895,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1883,"heatflux",-0.0781708206618717,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1884,"heatflux",-1.27294180372192,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1885,"heatflux",-1.35202473115586,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1886,"heatflux",-0.184105587785009,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1887,"heatflux",0.218590890050367,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1888,"heatflux",0.323186917482514,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1889,"heatflux",0.415243015622936,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1890,"heatflux",0.336714196144997,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1891,"heatflux",0.131244768146853,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1892,"heatflux",0.134031420318785,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1893,"heatflux",0.305452838069111,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1894,"heatflux",0.349820522658716,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1895,"heatflux",0.32554365826167,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1896,"heatflux",0.308110269061309,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1897,"heatflux",0.286948386950368,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1898,"heatflux",0.266048690060444,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1899,"heatflux",0.241973697079098,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1900,"heatflux",0.220418591031475,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1901,"heatflux",0.213828928974258,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1902,"heatflux",0.148751113305997,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1903,"heatflux",-0.402061353745929,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1904,"heatflux",-0.579446167135475,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1905,"heatflux",-0.0544164842272147,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1906,"heatflux",0.224146623525593,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1907,"heatflux",0.188418095045969,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1908,"heatflux",0.144131661957895,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1909,"heatflux",0.225579463769703,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1910,"heatflux",0.245005521431993,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1911,"heatflux",0.234265979681989,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1912,"heatflux",-0.0361288328489463,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1913,"heatflux",-0.34061720929772,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1914,"heatflux",-0.139346982888971,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1915,"heatflux",0.190880568769865,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1916,"heatflux",0.28483533772982,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1917,"heatflux",0.267163306915588,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1918,"heatflux",0.250270681819344,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1919,"heatflux",0.27525819761464,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1920,"heatflux",0.280154017368765,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1921,"heatflux",0.292182635253134,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1922,"heatflux",0.254513823531329,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1923,"heatflux",0.168485865966827,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1924,"heatflux",0.204363869683683,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1925,"heatflux",0.251613754931054,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1926,"heatflux",0.245765223528757,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1927,"heatflux",0.2263328081318,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1928,"heatflux",0.196671373848038,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1929,"heatflux",0.0749964104172769,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1930,"heatflux",0.0952457241831683,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1931,"heatflux",0.264973115218959,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1932,"heatflux",0.240029925774917,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1933,"heatflux",0.229758062252613,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1934,"heatflux",0.282791933454936,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1935,"heatflux",0.263648151139401,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1936,"heatflux",0.22780072783095,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1937,"heatflux",0.194842770184194,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1938,"heatflux",0.208452111638828,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1939,"heatflux",0.215508531568925,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1940,"heatflux",0.180231487983264,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1941,"heatflux",0.159764783558174,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1942,"heatflux",0.149717847943117,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1943,"heatflux",0.149964872805353,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1944,"heatflux",0.166498646001834,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1945,"heatflux",0.217583065959476,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1946,"heatflux",0.264984327155653,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1947,"heatflux",0.243097095316974,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1948,"heatflux",0.204167663000371,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1949,"heatflux",0.202326010171041,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1950,"heatflux",0.177705951139796,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1951,"heatflux",0.15352096568692,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1952,"heatflux",0.160730805494989,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1953,"heatflux",0.159630553657038,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1954,"heatflux",0.169639293967728,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1955,"heatflux",0.163160926939029,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1956,"heatflux",0.129213527594573,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1957,"heatflux",0.104405809085324,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1958,"heatflux",0.122820180666955,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1959,"heatflux",0.145050927164916,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1960,"heatflux",0.141556802030854,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1961,"heatflux",0.0793473459869626,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1962,"heatflux",-0.0569798553756483,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1963,"heatflux",-0.578020601896576,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1964,"heatflux",-0.899702415620996,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1965,"heatflux",-0.538649711331728,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1966,"heatflux",-0.023814416977982,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1967,"heatflux",0.143160985865962,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1968,"heatflux",0.0924491915595048,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1969,"heatflux",0.201888194209475,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1970,"heatflux",0.244712800050404,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1971,"heatflux",0.183286636400305,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1972,"heatflux",0.177774646063369,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1973,"heatflux",0.294767254093271,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1974,"heatflux",0.360715877019014,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1975,"heatflux",0.196567854583245,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1976,"heatflux",0.187733418878043,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1977,"heatflux",0.403167724982048,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1978,"heatflux",0.502334502637335,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1979,"heatflux",0.531212873329579,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1980,"heatflux",0.519516593340089,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1981,"heatflux",0.520396783117428,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1982,"heatflux",0.39168498477235,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1983,"heatflux",-0.00939969866552586,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1984,"heatflux",0.0393109537067107,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1985,"heatflux",0.496259791960484,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1986,"heatflux",0.668173211947551,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1987,"heatflux",0.71685372869651,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1988,"heatflux",0.782756256597808,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1989,"heatflux",0.847448224023146,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1990,"heatflux",0.869796285236453,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1991,"heatflux",0.483519906368004,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1992,"heatflux",-0.565632125221291,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1993,"heatflux",-0.624226573779119,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1994,"heatflux",0.437181112047639,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1995,"heatflux",1.03242672150949,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1996,"heatflux",1.19882741119897,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1997,"heatflux",1.14359697345047,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1998,"heatflux",1.06795769465039,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",1999,"heatflux",1.14479960678314,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2000,"heatflux",1.21261983997498,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2001,"heatflux",1.19336114126839,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2002,"heatflux",1.12010668198944,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2003,"heatflux",1.03287405059819,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2004,"heatflux",1.01001125629971,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2005,"heatflux",0.990339962916466,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2006,"heatflux",0.932697925344306,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2007,"heatflux",0.940084804252706,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2008,"heatflux",1.01431105121461,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2009,"heatflux",1.05952119596871,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2010,"heatflux",1.08164765093591,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2011,"heatflux",1.09497727207577,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2012,"heatflux",1.09449145270518,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2013,"heatflux",1.13728788050981,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2014,"heatflux",1.15021136240938,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2015,"heatflux",1.19422168300521,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2016,"heatflux",1.27460637629629,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2017,"heatflux",1.29308795343084,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2018,"heatflux",1.31085158283975,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2019,"heatflux",1.32844408198792,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2020,"heatflux",1.34612958102675,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2021,"heatflux",1.34512795991449,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2022,"heatflux",1.32660876853263,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2023,"heatflux",1.31051912473334,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2024,"heatflux",1.30522781598297,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2025,"heatflux",1.30965205863043,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2026,"heatflux",1.31440435792907,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2027,"heatflux",1.31926745826016,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2028,"heatflux",1.32419383603496,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2029,"heatflux",1.32917318253927,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2030,"heatflux",1.33420409527317,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2031,"heatflux",1.34530549006158,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2032,"heatflux",1.36159732910959,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2033,"heatflux",1.37635935764366,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2034,"heatflux",1.38974981875815,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2035,"heatflux",1.40198822385214,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2036,"heatflux",1.4132602391054,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2037,"heatflux",1.42371617851229,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2038,"heatflux",1.43348324294696,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2039,"heatflux",1.44256247318591,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2040,"heatflux",1.45109766545544,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2041,"heatflux",1.4604581820489,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2042,"heatflux",1.4703396598537,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2043,"heatflux",1.4793434926925,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2044,"heatflux",1.48756822210707,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2045,"heatflux",1.49510824380788,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2046,"heatflux",1.50204231691668,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2047,"heatflux",1.50843519049508,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2048,"heatflux",1.5143404135041,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2049,"heatflux",1.51980312584144,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2050,"heatflux",1.52486137946972,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2051,"heatflux",1.52670482985524,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2052,"heatflux",1.52536373033545,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2053,"heatflux",1.52368593586431,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2054,"heatflux",1.52172591489222,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2055,"heatflux",1.5194838882866,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2056,"heatflux",1.51695189363411,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2057,"heatflux",1.51412436069949,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2058,"heatflux",1.5109987689433,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2059,"heatflux",1.50757504282355,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2060,"heatflux",1.50381799841787,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2061,"heatflux",1.4982544934731,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2062,"heatflux",1.49100949936208,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2063,"heatflux",1.48364040935423,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2064,"heatflux",1.47617628889241,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2065,"heatflux",1.4686161408598,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2066,"heatflux",1.46094943329341,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2067,"heatflux",1.45316339565632,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2068,"heatflux",1.44524790703981,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2069,"heatflux",1.43719622598864,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2070,"heatflux",1.42900436771635,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2071,"heatflux",1.42070767820386,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2072,"heatflux",1.41193970250438,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2073,"heatflux",1.40234804368596,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2074,"heatflux",1.39201704114131,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2075,"heatflux",1.3810169901057,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2076,"heatflux",1.36940659661495,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2077,"heatflux",1.35723476462631,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2078,"heatflux",1.34454211318195,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2079,"heatflux",1.33136322877298,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2080,"heatflux",1.31772773267216,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2081,"heatflux",1.30452899445275,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2082,"heatflux",1.29176197799191,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2083,"heatflux",1.27863744955503,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2084,"heatflux",1.26521386418406,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2085,"heatflux",1.25148403011936,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2086,"heatflux",1.23746374686742,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2087,"heatflux",1.22316837533717,"W/m2",3.5.0,"8c00f04"
"hector_ssp245.ini",2088,"heatflux",1.20861023924422,"W/m2",3.5.0,"8c00f04"
