year,pool_name,pool_value,pool_units,source_name,source_fraction
2074,soil_c_global,1926.77,Pg C,earth_c,0.218742
2074,soil_c_global,1926.77,Pg C,detritus_c_global,0.00280638
2074,soil_c_global,1926.77,Pg C,atmos_c,0.0305628
2074,soil_c_global,1926.77,Pg C,soil_c_global,0.0898868
2074,soil_c_global,1926.77,Pg C,untracked,0.626462
2074,soil_c_global,1926.77,Pg C,veg_c_global,0.0314836

2074,Diff,-0.0640404,U_PGC,veg_diff,0
2074,Diff,1.72441,U_PGC,soil_diff,0
2074,Diff,-2.66334,U_PGC,det_diff,0
2074,Diff,1.00868,U_PGC,atmos_diff,0
2074,Diff,-0.00571074,U_PGC,earth_diff,0

2075,atmos_c,1481.78,Pg C,ocean_c,4.06493e-05
2075,atmos_c,1481.78,Pg C,detritus_c_global,0.00203943
2075,atmos_c,1481.78,Pg C,atmos_c,0.0222104
2075,atmos_c,1481.78,Pg C,soil_c_global,0.0653218
2075,atmos_c,1481.78,Pg C,veg_c_global,0.0228795
2075,atmos_c,1481.78,Pg C,untracked,0.460679
2075,atmos_c,1481.78,Pg C,earth_c,0.42683

2075,earth_c,3975.26,Pg C,ocean_c,0
2075,earth_c,3975.26,Pg C,earth_c,1
2075,earth_c,3975.26,Pg C,untracked,0
2075,earth_c,3975.26,Pg C,soil_c_global,0
2075,earth_c,3975.26,Pg C,atmos_c,0
2075,earth_c,3975.26,Pg C,veg_c_global,0
2075,earth_c,3975.26,Pg C,detritus_c_global,0

2075,ocean_c,35719.3,Pg C,ocean_c,0.989219
2075,ocean_c,35719.3,Pg C,untracked,0.00610851
2075,ocean_c,35719.3,Pg C,detritus_c_global,3.5749e-05
2075,ocean_c,35719.3,Pg C,atmos_c,0.000388902
2075,ocean_c,35719.3,Pg C,soil_c_global,0.00114569
2075,ocean_c,35719.3,Pg C,veg_c_global,0.00039934
2075,ocean_c,35719.3,Pg C,earth_c,0.00270299

2075,veg_c_global,613.551,Pg C,earth_c,0.322927
2075,veg_c_global,613.551,Pg C,ocean_c,5.19159e-05
2075,veg_c_global,613.551,Pg C,untracked,0.533413
2075,veg_c_global,613.551,Pg C,atmos_c,0.0283643
2075,veg_c_global,613.551,Pg C,soil_c_global,0.08342
2075,veg_c_global,613.551,Pg C,veg_c_global,0.029219
2075,veg_c_global,613.551,Pg C,detritus_c_global,0.00260449

2075,detritus_c_global,66.1951,Pg C,detritus_c_global,0.00191771
2075,detritus_c_global,66.1951,Pg C,atmos_c,0.0208848
2075,detritus_c_global,66.1951,Pg C,soil_c_global,0.061423
2075,detritus_c_global,66.1951,Pg C,veg_c_global,0.0215141
2075,detritus_c_global,66.1951,Pg C,earth_c,0.325635
2075,detritus_c_global,66.1951,Pg C,ocean_c,3.82245e-05
2075,detritus_c_global,66.1951,Pg C,untracked,0.568587

2075,soil_c_global,1929.02,Pg C,ocean_c,5.55353e-05
2075,soil_c_global,1929.02,Pg C,earth_c,0.221873
2075,soil_c_global,1929.02,Pg C,detritus_c_global,0.00278628
2075,soil_c_global,1929.02,Pg C,atmos_c,0.0303439
2075,soil_c_global,1929.02,Pg C,soil_c_global,0.0892429
2075,soil_c_global,1929.02,Pg C,untracked,0.62444
2075,soil_c_global,1929.02,Pg C,veg_c_global,0.0312581

2075,Diff,-0.0642362,U_PGC,veg_diff,0
2075,Diff,1.7269,U_PGC,soil_diff,0
2075,Diff,-2.67184,U_PGC,det_diff,0
2075,Diff,1.01489,U_PGC,atmos_diff,0
2075,Diff,-0.00571074,U_PGC,earth_diff,0

2076,atmos_c,1498.07,Pg C,ocean_c,4.03021e-05
2076,atmos_c,1498.07,Pg C,detritus_c_global,0.00202201
2076,atmos_c,1498.07,Pg C,atmos_c,0.0220206
2076,atmos_c,1498.07,Pg C,soil_c_global,0.0647638
2076,atmos_c,1498.07,Pg C,veg_c_global,0.0226841
2076,atmos_c,1498.07,Pg C,untracked,0.458468
2076,atmos_c,1498.07,Pg C,earth_c,0.430002

2076,earth_c,3948.5,Pg C,ocean_c,0
2076,earth_c,3948.5,Pg C,earth_c,1
2076,earth_c,3948.5,Pg C,untracked,0
2076,earth_c,3948.5,Pg C,soil_c_global,0
2076,earth_c,3948.5,Pg C,atmos_c,0
2076,earth_c,3948.5,Pg C,veg_c_global,0
2076,earth_c,3948.5,Pg C,detritus_c_global,0

2076,ocean_c,35725.6,Pg C,ocean_c,0.989044
2076,ocean_c,35725.6,Pg C,untracked,0.00618855
2076,ocean_c,35725.6,Pg C,detritus_c_global,3.61013e-05
2076,ocean_c,35725.6,Pg C,atmos_c,0.000392739
2076,ocean_c,35725.6,Pg C,soil_c_global,0.00115697
2076,ocean_c,35725.6,Pg C,veg_c_global,0.000403292
2076,ocean_c,35725.6,Pg C,earth_c,0.00277802

2076,veg_c_global,615.34,Pg C,earth_c,0.326715
2076,veg_c_global,615.34,Pg C,ocean_c,5.1476e-05
2076,veg_c_global,615.34,Pg C,untracked,0.530842
2076,veg_c_global,615.34,Pg C,atmos_c,0.028124
2076,veg_c_global,615.34,Pg C,soil_c_global,0.0827133
2076,veg_c_global,615.34,Pg C,veg_c_global,0.0289715
2076,veg_c_global,615.34,Pg C,detritus_c_global,0.00258242

2076,detritus_c_global,66.319,Pg C,detritus_c_global,0.00190117
2076,detritus_c_global,66.319,Pg C,atmos_c,0.0207048
2076,detritus_c_global,66.319,Pg C,soil_c_global,0.0608935
2076,detritus_c_global,66.319,Pg C,veg_c_global,0.0213286
2076,detritus_c_global,66.319,Pg C,earth_c,0.328532
2076,detritus_c_global,66.319,Pg C,ocean_c,3.78949e-05
2076,detritus_c_global,66.319,Pg C,untracked,0.566602

2076,soil_c_global,1931.26,Pg C,ocean_c,5.51358e-05
2076,soil_c_global,1931.26,Pg C,earth_c,0.225005
2076,soil_c_global,1931.26,Pg C,detritus_c_global,0.00276623
2076,soil_c_global,1931.26,Pg C,atmos_c,0.0301256
2076,soil_c_global,1931.26,Pg C,soil_c_global,0.0886009
2076,soil_c_global,1931.26,Pg C,untracked,0.622414
2076,soil_c_global,1931.26,Pg C,veg_c_global,0.0310332

2076,Diff,-0.0644309,U_PGC,veg_diff,0
2076,Diff,1.72937,U_PGC,soil_diff,0
2076,Diff,-2.68033,U_PGC,det_diff,0
2076,Diff,1.02111,U_PGC,atmos_diff,0
2076,Diff,-0.00571074,U_PGC,earth_diff,0

2077,atmos_c,1514.46,Pg C,ocean_c,3.99603e-05
2077,atmos_c,1514.46,Pg C,detritus_c_global,0.00200486
2077,atmos_c,1514.46,Pg C,atmos_c,0.0218339
2077,atmos_c,1514.46,Pg C,soil_c_global,0.0642146
2077,atmos_c,1514.46,Pg C,veg_c_global,0.0224917
2077,atmos_c,1514.46,Pg C,untracked,0.4563
2077,atmos_c,1514.46,Pg C,earth_c,0.433115

2077,earth_c,3921.6,Pg C,ocean_c,0
2077,earth_c,3921.6,Pg C,earth_c,1
2077,earth_c,3921.6,Pg C,untracked,0
2077,earth_c,3921.6,Pg C,soil_c_global,0
2077,earth_c,3921.6,Pg C,atmos_c,0
2077,earth_c,3921.6,Pg C,veg_c_global,0
2077,earth_c,3921.6,Pg C,detritus_c_global,0

2077,ocean_c,35731.9,Pg C,ocean_c,0.988868
2077,ocean_c,35731.9,Pg C,untracked,0.00626882
2077,ocean_c,35731.9,Pg C,detritus_c_global,3.64532e-05
2077,ocean_c,35731.9,Pg C,atmos_c,0.000396571
2077,ocean_c,35731.9,Pg C,soil_c_global,0.00116824
2077,ocean_c,35731.9,Pg C,veg_c_global,0.00040724
2077,ocean_c,35731.9,Pg C,earth_c,0.00285418

2077,veg_c_global,617.136,Pg C,earth_c,0.330478
2077,veg_c_global,617.136,Pg C,ocean_c,5.10398e-05
2077,veg_c_global,617.136,Pg C,untracked,0.528286
2077,veg_c_global,617.136,Pg C,atmos_c,0.0278857
2077,veg_c_global,617.136,Pg C,soil_c_global,0.0820125
2077,veg_c_global,617.136,Pg C,veg_c_global,0.028726
2077,veg_c_global,617.136,Pg C,detritus_c_global,0.00256054

2077,detritus_c_global,66.4421,Pg C,detritus_c_global,0.00188486
2077,detritus_c_global,66.4421,Pg C,atmos_c,0.020527
2077,detritus_c_global,66.4421,Pg C,soil_c_global,0.0603708
2077,detritus_c_global,66.4421,Pg C,veg_c_global,0.0211455
2077,detritus_c_global,66.4421,Pg C,earth_c,0.331387
2077,detritus_c_global,66.4421,Pg C,ocean_c,3.75696e-05
2077,detritus_c_global,66.4421,Pg C,untracked,0.564647

2077,soil_c_global,1933.51,Pg C,ocean_c,5.47376e-05
2077,soil_c_global,1933.51,Pg C,earth_c,0.228136
2077,soil_c_global,1933.51,Pg C,detritus_c_global,0.00274625
2077,soil_c_global,1933.51,Pg C,atmos_c,0.029908
2077,soil_c_global,1933.51,Pg C,soil_c_global,0.0879608
2077,soil_c_global,1933.51,Pg C,untracked,0.620385
2077,soil_c_global,1933.51,Pg C,veg_c_global,0.030809

2077,Diff,-0.0646246,U_PGC,veg_diff,0
2077,Diff,1.73181,U_PGC,soil_diff,0
2077,Diff,-2.6888,U_PGC,det_diff,0
2077,Diff,1.02733,U_PGC,atmos_diff,0
2077,Diff,-0.00571074,U_PGC,earth_diff,0

2078,atmos_c,1530.94,Pg C,ocean_c,3.96238e-05
2078,atmos_c,1530.94,Pg C,detritus_c_global,0.00198798
2078,atmos_c,1530.94,Pg C,atmos_c,0.02165
2078,atmos_c,1530.94,Pg C,soil_c_global,0.0636738
2078,atmos_c,1530.94,Pg C,veg_c_global,0.0223023
2078,atmos_c,1530.94,Pg C,untracked,0.454173
2078,atmos_c,1530.94,Pg C,earth_c,0.436173

2078,earth_c,3894.56,Pg C,ocean_c,0
2078,earth_c,3894.56,Pg C,earth_c,1
2078,earth_c,3894.56,Pg C,untracked,0
2078,earth_c,3894.56,Pg C,soil_c_global,0
2078,earth_c,3894.56,Pg C,atmos_c,0
2078,earth_c,3894.56,Pg C,veg_c_global,0
2078,earth_c,3894.56,Pg C,detritus_c_global,0

2078,ocean_c,35738.3,Pg C,ocean_c,0.988691
2078,ocean_c,35738.3,Pg C,untracked,0.0063493
2078,ocean_c,35738.3,Pg C,detritus_c_global,3.68047e-05
2078,ocean_c,35738.3,Pg C,atmos_c,0.000400399
2078,ocean_c,35738.3,Pg C,soil_c_global,0.0011795
2078,ocean_c,35738.3,Pg C,veg_c_global,0.000411184
2078,ocean_c,35738.3,Pg C,earth_c,0.00293147

2078,veg_c_global,618.939,Pg C,earth_c,0.334215
2078,veg_c_global,618.939,Pg C,ocean_c,5.06073e-05
2078,veg_c_global,618.939,Pg C,untracked,0.525746
2078,veg_c_global,618.939,Pg C,atmos_c,0.0276495
2078,veg_c_global,618.939,Pg C,soil_c_global,0.0813177
2078,veg_c_global,618.939,Pg C,veg_c_global,0.0284826
2078,veg_c_global,618.939,Pg C,detritus_c_global,0.00253885

2078,detritus_c_global,66.5645,Pg C,detritus_c_global,0.00186875
2078,detritus_c_global,66.5645,Pg C,atmos_c,0.0203516
2078,detritus_c_global,66.5645,Pg C,soil_c_global,0.059855
2078,detritus_c_global,66.5645,Pg C,veg_c_global,0.0209648
2078,detritus_c_global,66.5645,Pg C,earth_c,0.334202
2078,detritus_c_global,66.5645,Pg C,ocean_c,3.72485e-05
2078,detritus_c_global,66.5645,Pg C,untracked,0.562721

2078,soil_c_global,1935.75,Pg C,ocean_c,5.43406e-05
2078,soil_c_global,1935.75,Pg C,earth_c,0.231266
2078,soil_c_global,1935.75,Pg C,detritus_c_global,0.00272633
2078,soil_c_global,1935.75,Pg C,atmos_c,0.0296911
2078,soil_c_global,1935.75,Pg C,soil_c_global,0.0873229
2078,soil_c_global,1935.75,Pg C,untracked,0.618353
2078,soil_c_global,1935.75,Pg C,veg_c_global,0.0305856

2078,Diff,-0.0648172,U_PGC,veg_diff,0
2078,Diff,1.73422,U_PGC,soil_diff,0
2078,Diff,-2.69726,U_PGC,det_diff,0
2078,Diff,1.03356,U_PGC,atmos_diff,0
2078,Diff,-0.00571074,U_PGC,earth_diff,0

2079,atmos_c,1547.51,Pg C,ocean_c,3.92923e-05
2079,atmos_c,1547.51,Pg C,detritus_c_global,0.00197134
2079,atmos_c,1547.51,Pg C,atmos_c,0.0214689
2079,atmos_c,1547.51,Pg C,soil_c_global,0.063141
2079,atmos_c,1547.51,Pg C,veg_c_global,0.0221157
2079,atmos_c,1547.51,Pg C,untracked,0.452086
2079,atmos_c,1547.51,Pg C,earth_c,0.439178

2079,earth_c,3867.37,Pg C,ocean_c,0
2079,earth_c,3867.37,Pg C,earth_c,1
2079,earth_c,3867.37,Pg C,untracked,0
2079,earth_c,3867.37,Pg C,soil_c_global,0
2079,earth_c,3867.37,Pg C,atmos_c,0
2079,earth_c,3867.37,Pg C,veg_c_global,0
2079,earth_c,3867.37,Pg C,detritus_c_global,0

2079,ocean_c,35744.8,Pg C,ocean_c,0.988513
2079,ocean_c,35744.8,Pg C,untracked,0.00642998
2079,ocean_c,35744.8,Pg C,detritus_c_global,3.71557e-05
2079,ocean_c,35744.8,Pg C,atmos_c,0.000404222
2079,ocean_c,35744.8,Pg C,soil_c_global,0.00119075
2079,ocean_c,35744.8,Pg C,veg_c_global,0.000415122
2079,ocean_c,35744.8,Pg C,earth_c,0.00300987

2079,veg_c_global,620.748,Pg C,earth_c,0.337925
2079,veg_c_global,620.748,Pg C,ocean_c,5.01785e-05
2079,veg_c_global,620.748,Pg C,untracked,0.523222
2079,veg_c_global,620.748,Pg C,atmos_c,0.0274153
2079,veg_c_global,620.748,Pg C,soil_c_global,0.0806289
2079,veg_c_global,620.748,Pg C,veg_c_global,0.0282413
2079,veg_c_global,620.748,Pg C,detritus_c_global,0.00251735

2079,detritus_c_global,66.686,Pg C,detritus_c_global,0.00185285
2079,detritus_c_global,66.686,Pg C,atmos_c,0.0201785
2079,detritus_c_global,66.686,Pg C,soil_c_global,0.0593456
2079,detritus_c_global,66.686,Pg C,veg_c_global,0.0207864
2079,detritus_c_global,66.686,Pg C,earth_c,0.336977
2079,detritus_c_global,66.686,Pg C,ocean_c,3.69316e-05
2079,detritus_c_global,66.686,Pg C,untracked,0.560822

2079,soil_c_global,1937.99,Pg C,ocean_c,5.39451e-05
2079,soil_c_global,1937.99,Pg C,earth_c,0.234393
2079,soil_c_global,1937.99,Pg C,detritus_c_global,0.00270649
2079,soil_c_global,1937.99,Pg C,atmos_c,0.029475
2079,soil_c_global,1937.99,Pg C,soil_c_global,0.0866873
2079,soil_c_global,1937.99,Pg C,untracked,0.616321
2079,soil_c_global,1937.99,Pg C,veg_c_global,0.030363

2079,Diff,-0.0650087,U_PGC,veg_diff,0
2079,Diff,1.73662,U_PGC,soil_diff,0
2079,Diff,-2.70569,U_PGC,det_diff,0
2079,Diff,1.03979,U_PGC,atmos_diff,0
2079,Diff,-0.00571074,U_PGC,earth_diff,0

2080,atmos_c,1564.17,Pg C,ocean_c,3.89655e-05
2080,atmos_c,1564.17,Pg C,detritus_c_global,0.00195495
2080,atmos_c,1564.17,Pg C,atmos_c,0.0212903
2080,atmos_c,1564.17,Pg C,soil_c_global,0.0626159
2080,atmos_c,1564.17,Pg C,veg_c_global,0.0219317
2080,atmos_c,1564.17,Pg C,untracked,0.450034
2080,atmos_c,1564.17,Pg C,earth_c,0.442134

2080,earth_c,3840.03,Pg C,ocean_c,0
2080,earth_c,3840.03,Pg C,earth_c,1
2080,earth_c,3840.03,Pg C,untracked,0
2080,earth_c,3840.03,Pg C,soil_c_global,0
2080,earth_c,3840.03,Pg C,atmos_c,0
2080,earth_c,3840.03,Pg C,veg_c_global,0
2080,earth_c,3840.03,Pg C,detritus_c_global,0

2080,ocean_c,35751.3,Pg C,ocean_c,0.988333
2080,ocean_c,35751.3,Pg C,untracked,0.00651087
2080,ocean_c,35751.3,Pg C,detritus_c_global,3.75063e-05
2080,ocean_c,35751.3,Pg C,atmos_c,0.00040804
2080,ocean_c,35751.3,Pg C,soil_c_global,0.00120197
2080,ocean_c,35751.3,Pg C,veg_c_global,0.000419055
2080,ocean_c,35751.3,Pg C,earth_c,0.00308938

2080,veg_c_global,622.562,Pg C,earth_c,0.341606
2080,veg_c_global,622.562,Pg C,ocean_c,4.97536e-05
2080,veg_c_global,622.562,Pg C,untracked,0.520716
2080,veg_c_global,622.562,Pg C,atmos_c,0.0271832
2080,veg_c_global,622.562,Pg C,soil_c_global,0.0799463
2080,veg_c_global,622.562,Pg C,veg_c_global,0.0280022
2080,veg_c_global,622.562,Pg C,detritus_c_global,0.00249603

2080,detritus_c_global,66.8067,Pg C,detritus_c_global,0.00183714
2080,detritus_c_global,66.8067,Pg C,atmos_c,0.0200074
2080,detritus_c_global,66.8067,Pg C,soil_c_global,0.0588427
2080,detritus_c_global,66.8067,Pg C,veg_c_global,0.0206102
2080,detritus_c_global,66.8067,Pg C,earth_c,0.339715
2080,detritus_c_global,66.8067,Pg C,ocean_c,3.66185e-05
2080,detritus_c_global,66.8067,Pg C,untracked,0.558951

2080,soil_c_global,1940.22,Pg C,ocean_c,5.35511e-05
2080,soil_c_global,1940.22,Pg C,earth_c,0.237517
2080,soil_c_global,1940.22,Pg C,detritus_c_global,0.00268672
2080,soil_c_global,1940.22,Pg C,atmos_c,0.0292597
2080,soil_c_global,1940.22,Pg C,soil_c_global,0.0860541
2080,soil_c_global,1940.22,Pg C,untracked,0.614288
2080,soil_c_global,1940.22,Pg C,veg_c_global,0.0301412

2080,Diff,-0.0651994,U_PGC,veg_diff,0
2080,Diff,1.73899,U_PGC,soil_diff,0
2080,Diff,-2.71411,U_PGC,det_diff,0
2080,Diff,1.04604,U_PGC,atmos_diff,0
2080,Diff,-0.00571074,U_PGC,earth_diff,0

2081,atmos_c,1580.91,Pg C,ocean_c,3.86441e-05
2081,atmos_c,1580.91,Pg C,detritus_c_global,0.00193882
2081,atmos_c,1580.91,Pg C,atmos_c,0.0211147
2081,atmos_c,1580.91,Pg C,soil_c_global,0.0620994
2081,atmos_c,1580.91,Pg C,veg_c_global,0.0217508
2081,atmos_c,1580.91,Pg C,untracked,0.448027
2081,atmos_c,1580.91,Pg C,earth_c,0.44503

2081,earth_c,3812.58,Pg C,ocean_c,0
2081,earth_c,3812.58,Pg C,earth_c,1
2081,earth_c,3812.58,Pg C,untracked,0
2081,earth_c,3812.58,Pg C,soil_c_global,0
2081,earth_c,3812.58,Pg C,atmos_c,0
2081,earth_c,3812.58,Pg C,veg_c_global,0
2081,earth_c,3812.58,Pg C,detritus_c_global,0

2081,ocean_c,35757.8,Pg C,ocean_c,0.988152
2081,ocean_c,35757.8,Pg C,untracked,0.00659195
2081,ocean_c,35757.8,Pg C,detritus_c_global,3.78563e-05
2081,ocean_c,35757.8,Pg C,atmos_c,0.000411851
2081,ocean_c,35757.8,Pg C,soil_c_global,0.00121318
2081,ocean_c,35757.8,Pg C,veg_c_global,0.000422982
2081,ocean_c,35757.8,Pg C,earth_c,0.00316998

2081,veg_c_global,624.381,Pg C,earth_c,0.345258
2081,veg_c_global,624.381,Pg C,ocean_c,4.93325e-05
2081,veg_c_global,624.381,Pg C,untracked,0.518229
2081,veg_c_global,624.381,Pg C,atmos_c,0.0269532
2081,veg_c_global,624.381,Pg C,soil_c_global,0.0792699
2081,veg_c_global,624.381,Pg C,veg_c_global,0.0277653
2081,veg_c_global,624.381,Pg C,detritus_c_global,0.00247491

2081,detritus_c_global,66.9267,Pg C,detritus_c_global,0.00182164
2081,detritus_c_global,66.9267,Pg C,atmos_c,0.0198386
2081,detritus_c_global,66.9267,Pg C,soil_c_global,0.058346
2081,detritus_c_global,66.9267,Pg C,veg_c_global,0.0204363
2081,detritus_c_global,66.9267,Pg C,earth_c,0.342415
2081,detritus_c_global,66.9267,Pg C,ocean_c,3.63094e-05
2081,detritus_c_global,66.9267,Pg C,untracked,0.557106

2081,soil_c_global,1942.45,Pg C,ocean_c,5.31586e-05
2081,soil_c_global,1942.45,Pg C,earth_c,0.240636
2081,soil_c_global,1942.45,Pg C,detritus_c_global,0.00266702
2081,soil_c_global,1942.45,Pg C,atmos_c,0.0290452
2081,soil_c_global,1942.45,Pg C,soil_c_global,0.0854233
2081,soil_c_global,1942.45,Pg C,untracked,0.612255
2081,soil_c_global,1942.45,Pg C,veg_c_global,0.0299203

2081,Diff,-0.0653846,U_PGC,veg_diff,0
2081,Diff,1.74137,U_PGC,soil_diff,0
2081,Diff,-2.72252,U_PGC,det_diff,0
2081,Diff,1.05021,U_PGC,atmos_diff,0
2081,Diff,-0.0036806,U_PGC,earth_diff,0

2082,atmos_c,1597.7,Pg C,ocean_c,3.83282e-05
2082,atmos_c,1597.7,Pg C,detritus_c_global,0.00192297
2082,atmos_c,1597.7,Pg C,atmos_c,0.0209421
2082,atmos_c,1597.7,Pg C,soil_c_global,0.0615918
2082,atmos_c,1597.7,Pg C,veg_c_global,0.021573
2082,atmos_c,1597.7,Pg C,untracked,0.446066
2082,atmos_c,1597.7,Pg C,earth_c,0.447865

2082,earth_c,3785.03,Pg C,ocean_c,0
2082,earth_c,3785.03,Pg C,earth_c,1
2082,earth_c,3785.03,Pg C,untracked,0
2082,earth_c,3785.03,Pg C,soil_c_global,0
2082,earth_c,3785.03,Pg C,atmos_c,0
2082,earth_c,3785.03,Pg C,veg_c_global,0
2082,earth_c,3785.03,Pg C,detritus_c_global,0

2082,ocean_c,35764.4,Pg C,ocean_c,0.98797
2082,ocean_c,35764.4,Pg C,untracked,0.00667318
2082,ocean_c,35764.4,Pg C,detritus_c_global,3.82055e-05
2082,ocean_c,35764.4,Pg C,atmos_c,0.000415655
2082,ocean_c,35764.4,Pg C,soil_c_global,0.00122437
2082,ocean_c,35764.4,Pg C,veg_c_global,0.0004269
2082,ocean_c,35764.4,Pg C,earth_c,0.00325163

2082,veg_c_global,626.205,Pg C,earth_c,0.34888
2082,veg_c_global,626.205,Pg C,ocean_c,4.89154e-05
2082,veg_c_global,626.205,Pg C,untracked,0.515761
2082,veg_c_global,626.205,Pg C,atmos_c,0.0267253
2082,veg_c_global,626.205,Pg C,soil_c_global,0.0785999
2082,veg_c_global,626.205,Pg C,veg_c_global,0.0275306
2082,veg_c_global,626.205,Pg C,detritus_c_global,0.00245399

2082,detritus_c_global,67.0454,Pg C,detritus_c_global,0.00180634
2082,detritus_c_global,67.0454,Pg C,atmos_c,0.019672
2082,detritus_c_global,67.0454,Pg C,soil_c_global,0.0578561
2082,detritus_c_global,67.0454,Pg C,veg_c_global,0.0202647
2082,detritus_c_global,67.0454,Pg C,earth_c,0.345075
2082,detritus_c_global,67.0454,Pg C,ocean_c,3.60045e-05
2082,detritus_c_global,67.0454,Pg C,untracked,0.55529

2082,soil_c_global,1944.67,Pg C,ocean_c,5.27678e-05
2082,soil_c_global,1944.67,Pg C,earth_c,0.243749
2082,soil_c_global,1944.67,Pg C,detritus_c_global,0.00264741
2082,soil_c_global,1944.67,Pg C,atmos_c,0.0288316
2082,soil_c_global,1944.67,Pg C,soil_c_global,0.0847952
2082,soil_c_global,1944.67,Pg C,untracked,0.610223
2082,soil_c_global,1944.67,Pg C,veg_c_global,0.0297003

2082,Diff,-0.0655735,U_PGC,veg_diff,0
2082,Diff,1.74366,U_PGC,soil_diff,0
2082,Diff,-2.7309,U_PGC,det_diff,0
2082,Diff,1.05649,U_PGC,atmos_diff,0
2082,Diff,-0.0036806,U_PGC,earth_diff,0

2083,atmos_c,1614.54,Pg C,ocean_c,3.80176e-05
2083,atmos_c,1614.54,Pg C,detritus_c_global,0.00190739
2083,atmos_c,1614.54,Pg C,atmos_c,0.0207724
2083,atmos_c,1614.54,Pg C,soil_c_global,0.0610926
2083,atmos_c,1614.54,Pg C,veg_c_global,0.0213982
2083,atmos_c,1614.54,Pg C,untracked,0.444149
2083,atmos_c,1614.54,Pg C,earth_c,0.450642

2083,earth_c,3757.39,Pg C,ocean_c,0
2083,earth_c,3757.39,Pg C,earth_c,1
2083,earth_c,3757.39,Pg C,untracked,0
2083,earth_c,3757.39,Pg C,soil_c_global,0
2083,earth_c,3757.39,Pg C,atmos_c,0
2083,earth_c,3757.39,Pg C,veg_c_global,0
2083,earth_c,3757.39,Pg C,detritus_c_global,0

2083,ocean_c,35771.1,Pg C,ocean_c,0.987787
2083,ocean_c,35771.1,Pg C,untracked,0.00675455
2083,ocean_c,35771.1,Pg C,detritus_c_global,3.85541e-05
2083,ocean_c,35771.1,Pg C,atmos_c,0.000419451
2083,ocean_c,35771.1,Pg C,soil_c_global,0.00123553
2083,ocean_c,35771.1,Pg C,veg_c_global,0.000430811
2083,ocean_c,35771.1,Pg C,earth_c,0.0033343

2083,veg_c_global,628.032,Pg C,earth_c,0.352471
2083,veg_c_global,628.032,Pg C,ocean_c,4.85023e-05
2083,veg_c_global,628.032,Pg C,untracked,0.513313
2083,veg_c_global,628.032,Pg C,atmos_c,0.0264997
2083,veg_c_global,628.032,Pg C,soil_c_global,0.0779362
2083,veg_c_global,628.032,Pg C,veg_c_global,0.0272981
2083,veg_c_global,628.032,Pg C,detritus_c_global,0.00243327

2083,detritus_c_global,67.1626,Pg C,detritus_c_global,0.00179125
2083,detritus_c_global,67.1626,Pg C,atmos_c,0.0195077
2083,detritus_c_global,67.1626,Pg C,soil_c_global,0.0573728
2083,detritus_c_global,67.1626,Pg C,veg_c_global,0.0200954
2083,detritus_c_global,67.1626,Pg C,earth_c,0.347691
2083,detritus_c_global,67.1626,Pg C,ocean_c,3.57038e-05
2083,detritus_c_global,67.1626,Pg C,untracked,0.553506

2083,soil_c_global,1946.88,Pg C,ocean_c,5.23786e-05
2083,soil_c_global,1946.88,Pg C,earth_c,0.246856
2083,soil_c_global,1946.88,Pg C,detritus_c_global,0.00262789
2083,soil_c_global,1946.88,Pg C,atmos_c,0.028619
2083,soil_c_global,1946.88,Pg C,soil_c_global,0.0841699
2083,soil_c_global,1946.88,Pg C,untracked,0.608194
2083,soil_c_global,1946.88,Pg C,veg_c_global,0.0294812

2083,Diff,-0.0657609,U_PGC,veg_diff,0
2083,Diff,1.74589,U_PGC,soil_diff,0
2083,Diff,-2.73925,U_PGC,det_diff,0
2083,Diff,1.0628,U_PGC,atmos_diff,0
2083,Diff,-0.0036806,U_PGC,earth_diff,0

2084,atmos_c,1631.44,Pg C,ocean_c,3.7712e-05
2084,atmos_c,1631.44,Pg C,detritus_c_global,0.00189206
2084,atmos_c,1631.44,Pg C,atmos_c,0.0206054
2084,atmos_c,1631.44,Pg C,soil_c_global,0.0606015
2084,atmos_c,1631.44,Pg C,veg_c_global,0.0212262
2084,atmos_c,1631.44,Pg C,untracked,0.442273
2084,atmos_c,1631.44,Pg C,earth_c,0.453364

2084,earth_c,3729.66,Pg C,ocean_c,0
2084,earth_c,3729.66,Pg C,earth_c,1
2084,earth_c,3729.66,Pg C,untracked,0
2084,earth_c,3729.66,Pg C,soil_c_global,0
2084,earth_c,3729.66,Pg C,atmos_c,0
2084,earth_c,3729.66,Pg C,veg_c_global,0
2084,earth_c,3729.66,Pg C,detritus_c_global,0

2084,ocean_c,35777.7,Pg C,ocean_c,0.987602
2084,ocean_c,35777.7,Pg C,untracked,0.00683607
2084,ocean_c,35777.7,Pg C,detritus_c_global,3.89018e-05
2084,ocean_c,35777.7,Pg C,atmos_c,0.000423238
2084,ocean_c,35777.7,Pg C,soil_c_global,0.00124667
2084,ocean_c,35777.7,Pg C,veg_c_global,0.000434712
2084,ocean_c,35777.7,Pg C,earth_c,0.00341799

2084,veg_c_global,629.863,Pg C,earth_c,0.356028
2084,veg_c_global,629.863,Pg C,ocean_c,4.80933e-05
2084,veg_c_global,629.863,Pg C,untracked,0.510887
