year,pool_name,pool_value,pool_units,source_name,source_fraction
2003,soil_c_global,1807.12,Pg C,detritus_c_global,0.0175347
2003,soil_c_global,1807.12,Pg C,atmos_c,0.164228
2003,soil_c_global,1807.12,Pg C,soil_c_global,0.347165
2003,soil_c_global,1807.12,Pg C,veg_c_global,0.182766

2003,Diff,-0.13928,U_PGC,veg_diff,0
2003,Diff,17.6018,U_PGC,soil_diff,0
2003,Diff,27.1751,U_PGC,det_diff,0
2003,Diff,7.44672,U_PGC,atmos_diff,0
2003,Diff,-0.0133286,U_PGC,earth_diff,0

2004,atmos_c,770.433,Pg C,veg_c_global,0.176874
2004,atmos_c,770.433,Pg C,detritus_c_global,0.0169694
2004,atmos_c,770.433,Pg C,atmos_c,0.158933
2004,atmos_c,770.433,Pg C,soil_c_global,0.335972
2004,atmos_c,770.433,Pg C,earth_c,0.127062
2004,atmos_c,770.433,Pg C,untracked,0.18419

2004,earth_c,5191.01,Pg C,detritus_c_global,0
2004,earth_c,5191.01,Pg C,veg_c_global,0
2004,earth_c,5191.01,Pg C,atmos_c,0
2004,earth_c,5191.01,Pg C,soil_c_global,0
2004,earth_c,5191.01,Pg C,earth_c,1
2004,earth_c,5191.01,Pg C,untracked,0

2004,veg_c_global,526.536,Pg C,earth_c,0.10999
2004,veg_c_global,526.536,Pg C,untracked,0.192435
2004,veg_c_global,526.536,Pg C,atmos_c,0.16097
2004,veg_c_global,526.536,Pg C,soil_c_global,0.340278
2004,veg_c_global,526.536,Pg C,veg_c_global,0.179141
2004,veg_c_global,526.536,Pg C,detritus_c_global,0.0171868

2004,detritus_c_global,58.7262,Pg C,veg_c_global,0.178147
2004,detritus_c_global,58.7262,Pg C,detritus_c_global,0.0170915
2004,detritus_c_global,58.7262,Pg C,atmos_c,0.160077
2004,detritus_c_global,58.7262,Pg C,soil_c_global,0.338391
2004,detritus_c_global,58.7262,Pg C,untracked,0.187907
2004,detritus_c_global,58.7262,Pg C,earth_c,0.118386

2004,soil_c_global,1807.86,Pg C,earth_c,0.100206
2004,soil_c_global,1807.86,Pg C,untracked,0.190094
2004,soil_c_global,1807.86,Pg C,detritus_c_global,0.0174856
2004,soil_c_global,1807.86,Pg C,atmos_c,0.163768
2004,soil_c_global,1807.86,Pg C,soil_c_global,0.346192
2004,soil_c_global,1807.86,Pg C,veg_c_global,0.182254

2004,Diff,-0.133821,U_PGC,veg_diff,0
2004,Diff,17.607,U_PGC,soil_diff,0
2004,Diff,27.1747,U_PGC,det_diff,0
2004,Diff,7.48221,U_PGC,atmos_diff,0
2004,Diff,-0.0152626,U_PGC,earth_diff,0

2005,atmos_c,774.747,Pg C,veg_c_global,0.176211
2005,atmos_c,774.747,Pg C,detritus_c_global,0.0169058
2005,atmos_c,774.747,Pg C,atmos_c,0.158338
2005,atmos_c,774.747,Pg C,soil_c_global,0.334714
2005,atmos_c,774.747,Pg C,earth_c,0.130087
2005,atmos_c,774.747,Pg C,untracked,0.183745

2005,earth_c,5183.19,Pg C,detritus_c_global,0
2005,earth_c,5183.19,Pg C,veg_c_global,0
2005,earth_c,5183.19,Pg C,atmos_c,0
2005,earth_c,5183.19,Pg C,soil_c_global,0
2005,earth_c,5183.19,Pg C,earth_c,1
2005,earth_c,5183.19,Pg C,untracked,0

2005,veg_c_global,527.178,Pg C,earth_c,0.112313
2005,veg_c_global,527.178,Pg C,untracked,0.191888
2005,veg_c_global,527.178,Pg C,atmos_c,0.16056
2005,veg_c_global,527.178,Pg C,soil_c_global,0.339412
2005,veg_c_global,527.178,Pg C,veg_c_global,0.178685
2005,veg_c_global,527.178,Pg C,detritus_c_global,0.0171431

2005,detritus_c_global,58.7796,Pg C,veg_c_global,0.177585
2005,detritus_c_global,58.7796,Pg C,detritus_c_global,0.0170376
2005,detritus_c_global,58.7796,Pg C,atmos_c,0.159572
2005,detritus_c_global,58.7796,Pg C,soil_c_global,0.337323
2005,detritus_c_global,58.7796,Pg C,untracked,0.18744
2005,detritus_c_global,58.7796,Pg C,earth_c,0.121043

2005,soil_c_global,1808.64,Pg C,earth_c,0.10252
2005,soil_c_global,1808.64,Pg C,untracked,0.189793
2005,soil_c_global,1808.64,Pg C,detritus_c_global,0.017436
2005,soil_c_global,1808.64,Pg C,atmos_c,0.163303
2005,soil_c_global,1808.64,Pg C,soil_c_global,0.34521
2005,soil_c_global,1808.64,Pg C,veg_c_global,0.181737

2005,Diff,-0.126829,U_PGC,veg_diff,0
2005,Diff,17.6205,U_PGC,soil_diff,0
2005,Diff,27.1787,U_PGC,det_diff,0
2005,Diff,7.50599,U_PGC,atmos_diff,0
2005,Diff,-0.0118296,U_PGC,earth_diff,0

2006,atmos_c,779.167,Pg C,veg_c_global,0.175543
2006,atmos_c,779.167,Pg C,detritus_c_global,0.0168417
2006,atmos_c,779.167,Pg C,atmos_c,0.157737
2006,atmos_c,779.167,Pg C,soil_c_global,0.333444
2006,atmos_c,779.167,Pg C,earth_c,0.133155
2006,atmos_c,779.167,Pg C,untracked,0.183279

2006,earth_c,5175.12,Pg C,detritus_c_global,0
2006,earth_c,5175.12,Pg C,veg_c_global,0
2006,earth_c,5175.12,Pg C,atmos_c,0
2006,earth_c,5175.12,Pg C,soil_c_global,0
2006,earth_c,5175.12,Pg C,earth_c,1
2006,earth_c,5175.12,Pg C,untracked,0

2006,veg_c_global,527.837,Pg C,earth_c,0.114739
2006,veg_c_global,527.837,Pg C,untracked,0.191306
2006,veg_c_global,527.837,Pg C,atmos_c,0.160135
2006,veg_c_global,527.837,Pg C,soil_c_global,0.338512
2006,veg_c_global,527.837,Pg C,veg_c_global,0.178211
2006,veg_c_global,527.837,Pg C,detritus_c_global,0.0170977

2006,detritus_c_global,58.8424,Pg C,veg_c_global,0.177004
2006,detritus_c_global,58.8424,Pg C,detritus_c_global,0.0169818
2006,detritus_c_global,58.8424,Pg C,atmos_c,0.15905
2006,detritus_c_global,58.8424,Pg C,soil_c_global,0.336219
2006,detritus_c_global,58.8424,Pg C,untracked,0.186938
2006,detritus_c_global,58.8424,Pg C,earth_c,0.123808

2006,soil_c_global,1809.46,Pg C,earth_c,0.104885
2006,soil_c_global,1809.46,Pg C,untracked,0.189471
2006,soil_c_global,1809.46,Pg C,detritus_c_global,0.0173856
2006,soil_c_global,1809.46,Pg C,atmos_c,0.162832
2006,soil_c_global,1809.46,Pg C,soil_c_global,0.344214
2006,soil_c_global,1809.46,Pg C,veg_c_global,0.181213

2006,Diff,-0.11934,U_PGC,veg_diff,0
2006,Diff,17.6399,U_PGC,soil_diff,0
2006,Diff,27.1917,U_PGC,det_diff,0
2006,Diff,7.52455,U_PGC,atmos_diff,0
2006,Diff,-0.00753442,U_PGC,earth_diff,0

2007,atmos_c,783.637,Pg C,veg_c_global,0.174877
2007,atmos_c,783.637,Pg C,detritus_c_global,0.0167778
2007,atmos_c,783.637,Pg C,atmos_c,0.157138
2007,atmos_c,783.637,Pg C,soil_c_global,0.332178
2007,atmos_c,783.637,Pg C,earth_c,0.136229
2007,atmos_c,783.637,Pg C,untracked,0.1828

2007,earth_c,5166.87,Pg C,detritus_c_global,0
2007,earth_c,5166.87,Pg C,veg_c_global,0
2007,earth_c,5166.87,Pg C,atmos_c,0
2007,earth_c,5166.87,Pg C,soil_c_global,0
2007,earth_c,5166.87,Pg C,earth_c,1
2007,earth_c,5166.87,Pg C,untracked,0

2007,veg_c_global,528.512,Pg C,earth_c,0.117256
2007,veg_c_global,528.512,Pg C,untracked,0.19069
2007,veg_c_global,528.512,Pg C,atmos_c,0.159696
2007,veg_c_global,528.512,Pg C,soil_c_global,0.337584
2007,veg_c_global,528.512,Pg C,veg_c_global,0.177723
2007,veg_c_global,528.512,Pg C,detritus_c_global,0.0170508

2007,detritus_c_global,58.9164,Pg C,veg_c_global,0.176415
2007,detritus_c_global,58.9164,Pg C,detritus_c_global,0.0169254
2007,detritus_c_global,58.9164,Pg C,atmos_c,0.158521
2007,detritus_c_global,58.9164,Pg C,soil_c_global,0.335101
2007,detritus_c_global,58.9164,Pg C,untracked,0.186412
2007,detritus_c_global,58.9164,Pg C,earth_c,0.126625

2007,soil_c_global,1810.33,Pg C,earth_c,0.107303
2007,soil_c_global,1810.33,Pg C,untracked,0.189126
2007,soil_c_global,1810.33,Pg C,detritus_c_global,0.0173346
2007,soil_c_global,1810.33,Pg C,atmos_c,0.162353
2007,soil_c_global,1810.33,Pg C,soil_c_global,0.343203
2007,soil_c_global,1810.33,Pg C,veg_c_global,0.18068

2007,Diff,-0.111727,U_PGC,veg_diff,0
2007,Diff,17.6713,U_PGC,soil_diff,0
2007,Diff,27.2168,U_PGC,det_diff,0
2007,Diff,7.53773,U_PGC,atmos_diff,0
2007,Diff,-0.00754629,U_PGC,earth_diff,0

2008,atmos_c,788.168,Pg C,veg_c_global,0.17421
2008,atmos_c,788.168,Pg C,detritus_c_global,0.0167138
2008,atmos_c,788.168,Pg C,atmos_c,0.156539
2008,atmos_c,788.168,Pg C,soil_c_global,0.330912
2008,atmos_c,788.168,Pg C,earth_c,0.139319
2008,atmos_c,788.168,Pg C,untracked,0.182307

2008,earth_c,5158.42,Pg C,detritus_c_global,0
2008,earth_c,5158.42,Pg C,veg_c_global,0
2008,earth_c,5158.42,Pg C,atmos_c,0
2008,earth_c,5158.42,Pg C,soil_c_global,0
2008,earth_c,5158.42,Pg C,earth_c,1
2008,earth_c,5158.42,Pg C,untracked,0

2008,veg_c_global,529.202,Pg C,earth_c,0.119856
2008,veg_c_global,529.202,Pg C,untracked,0.190046
2008,veg_c_global,529.202,Pg C,atmos_c,0.159244
2008,veg_c_global,529.202,Pg C,soil_c_global,0.336631
2008,veg_c_global,529.202,Pg C,veg_c_global,0.177221
2008,veg_c_global,529.202,Pg C,detritus_c_global,0.0170026

2008,detritus_c_global,58.9969,Pg C,veg_c_global,0.175821
2008,detritus_c_global,58.9969,Pg C,detritus_c_global,0.0168684
2008,detritus_c_global,58.9969,Pg C,atmos_c,0.157987
2008,detritus_c_global,58.9969,Pg C,soil_c_global,0.333973
2008,detritus_c_global,58.9969,Pg C,untracked,0.185865
2008,detritus_c_global,58.9969,Pg C,earth_c,0.129486

2008,soil_c_global,1811.25,Pg C,earth_c,0.109773
2008,soil_c_global,1811.25,Pg C,untracked,0.188759
2008,soil_c_global,1811.25,Pg C,detritus_c_global,0.0172828
2008,soil_c_global,1811.25,Pg C,atmos_c,0.161868
2008,soil_c_global,1811.25,Pg C,soil_c_global,0.342177
2008,soil_c_global,1811.25,Pg C,veg_c_global,0.180141

2008,Diff,-0.104358,U_PGC,veg_diff,0
2008,Diff,17.7065,U_PGC,soil_diff,0
2008,Diff,27.2453,U_PGC,det_diff,0
2008,Diff,7.54792,U_PGC,atmos_diff,0
2008,Diff,-0.00755815,U_PGC,earth_diff,0

2009,atmos_c,792.783,Pg C,veg_c_global,0.173542
2009,atmos_c,792.783,Pg C,detritus_c_global,0.0166497
2009,atmos_c,792.783,Pg C,atmos_c,0.155939
2009,atmos_c,792.783,Pg C,soil_c_global,0.329643
2009,atmos_c,792.783,Pg C,earth_c,0.14243
2009,atmos_c,792.783,Pg C,untracked,0.181797

2009,earth_c,5149.78,Pg C,detritus_c_global,0
2009,earth_c,5149.78,Pg C,veg_c_global,0
2009,earth_c,5149.78,Pg C,atmos_c,0
2009,earth_c,5149.78,Pg C,soil_c_global,0
2009,earth_c,5149.78,Pg C,earth_c,1
2009,earth_c,5149.78,Pg C,untracked,0

2009,veg_c_global,529.907,Pg C,earth_c,0.122528
2009,veg_c_global,529.907,Pg C,untracked,0.189376
2009,veg_c_global,529.907,Pg C,atmos_c,0.158783
2009,veg_c_global,529.907,Pg C,soil_c_global,0.335654
2009,veg_c_global,529.907,Pg C,veg_c_global,0.176706
2009,veg_c_global,529.907,Pg C,detritus_c_global,0.0169533

2009,detritus_c_global,59.0767,Pg C,veg_c_global,0.175221
2009,detritus_c_global,59.0767,Pg C,detritus_c_global,0.0168108
2009,detritus_c_global,59.0767,Pg C,atmos_c,0.157448
2009,detritus_c_global,59.0767,Pg C,soil_c_global,0.332833
2009,detritus_c_global,59.0767,Pg C,untracked,0.185297
2009,detritus_c_global,59.0767,Pg C,earth_c,0.13239

2009,soil_c_global,1812.22,Pg C,earth_c,0.112293
2009,soil_c_global,1812.22,Pg C,untracked,0.188369
2009,soil_c_global,1812.22,Pg C,detritus_c_global,0.0172303
2009,soil_c_global,1812.22,Pg C,atmos_c,0.161377
2009,soil_c_global,1812.22,Pg C,soil_c_global,0.341138
2009,soil_c_global,1812.22,Pg C,veg_c_global,0.179593

2009,Diff,-0.0971779,U_PGC,veg_diff,0
2009,Diff,17.7366,U_PGC,soil_diff,0
2009,Diff,27.2676,U_PGC,det_diff,0
2009,Diff,7.56186,U_PGC,atmos_diff,0
2009,Diff,-0.00755815,U_PGC,earth_diff,0

2010,atmos_c,797.49,Pg C,veg_c_global,0.172872
2010,atmos_c,797.49,Pg C,detritus_c_global,0.0165854
2010,atmos_c,797.49,Pg C,atmos_c,0.155337
2010,atmos_c,797.49,Pg C,soil_c_global,0.32837
2010,atmos_c,797.49,Pg C,earth_c,0.145565
2010,atmos_c,797.49,Pg C,untracked,0.181271

2010,earth_c,5140.95,Pg C,detritus_c_global,0
2010,earth_c,5140.95,Pg C,veg_c_global,0
2010,earth_c,5140.95,Pg C,atmos_c,0
2010,earth_c,5140.95,Pg C,soil_c_global,0
2010,earth_c,5140.95,Pg C,earth_c,1
2010,earth_c,5140.95,Pg C,untracked,0

2010,veg_c_global,530.626,Pg C,earth_c,0.125267
2010,veg_c_global,530.626,Pg C,untracked,0.188681
2010,veg_c_global,530.626,Pg C,atmos_c,0.158311
2010,veg_c_global,530.626,Pg C,soil_c_global,0.334657
2010,veg_c_global,530.626,Pg C,veg_c_global,0.176181
2010,veg_c_global,530.626,Pg C,detritus_c_global,0.0169029

2010,detritus_c_global,59.154,Pg C,veg_c_global,0.174616
2010,detritus_c_global,59.154,Pg C,detritus_c_global,0.0167527
2010,detritus_c_global,59.154,Pg C,atmos_c,0.156904
2010,detritus_c_global,59.154,Pg C,soil_c_global,0.331682
2010,detritus_c_global,59.154,Pg C,untracked,0.18471
2010,detritus_c_global,59.154,Pg C,earth_c,0.135336

2010,soil_c_global,1813.23,Pg C,earth_c,0.114863
2010,soil_c_global,1813.23,Pg C,untracked,0.187958
2010,soil_c_global,1813.23,Pg C,detritus_c_global,0.0171771
2010,soil_c_global,1813.23,Pg C,atmos_c,0.160878
2010,soil_c_global,1813.23,Pg C,soil_c_global,0.340085
2010,soil_c_global,1813.23,Pg C,veg_c_global,0.179039

2010,Diff,-0.0900641,U_PGC,veg_diff,0
2010,Diff,17.7619,U_PGC,soil_diff,0
2010,Diff,27.285,U_PGC,det_diff,0
2010,Diff,7.5799,U_PGC,atmos_diff,0
2010,Diff,-0.00755815,U_PGC,earth_diff,0

2011,atmos_c,802.335,Pg C,veg_c_global,0.17219
2011,atmos_c,802.335,Pg C,detritus_c_global,0.01652
2011,atmos_c,802.335,Pg C,atmos_c,0.154724
2011,atmos_c,802.335,Pg C,soil_c_global,0.327075
2011,atmos_c,802.335,Pg C,earth_c,0.148771
2011,atmos_c,802.335,Pg C,untracked,0.18072

2011,earth_c,5131.89,Pg C,detritus_c_global,0
2011,earth_c,5131.89,Pg C,veg_c_global,0
2011,earth_c,5131.89,Pg C,atmos_c,0
2011,earth_c,5131.89,Pg C,soil_c_global,0
2011,earth_c,5131.89,Pg C,earth_c,1
2011,earth_c,5131.89,Pg C,untracked,0

2011,veg_c_global,531.36,Pg C,earth_c,0.128067
2011,veg_c_global,531.36,Pg C,untracked,0.187969
2011,veg_c_global,531.36,Pg C,atmos_c,0.157829
2011,veg_c_global,531.36,Pg C,soil_c_global,0.333638
2011,veg_c_global,531.36,Pg C,veg_c_global,0.175645
2011,veg_c_global,531.36,Pg C,detritus_c_global,0.0168515

2011,detritus_c_global,59.2291,Pg C,veg_c_global,0.174002
2011,detritus_c_global,59.2291,Pg C,detritus_c_global,0.0166938
2011,detritus_c_global,59.2291,Pg C,atmos_c,0.156352
2011,detritus_c_global,59.2291,Pg C,soil_c_global,0.330517
2011,detritus_c_global,59.2291,Pg C,untracked,0.184104
2011,detritus_c_global,59.2291,Pg C,earth_c,0.138332

2011,soil_c_global,1814.29,Pg C,earth_c,0.117481
2011,soil_c_global,1814.29,Pg C,untracked,0.187525
2011,soil_c_global,1814.29,Pg C,detritus_c_global,0.0171232
2011,soil_c_global,1814.29,Pg C,atmos_c,0.160374
2011,soil_c_global,1814.29,Pg C,soil_c_global,0.339018
2011,soil_c_global,1814.29,Pg C,veg_c_global,0.178478

2011,Diff,-0.0830106,U_PGC,veg_diff,0
2011,Diff,17.7827,U_PGC,soil_diff,0
2011,Diff,27.2992,U_PGC,det_diff,0
2011,Diff,7.60563,U_PGC,atmos_diff,0
2011,Diff,-0.0103303,U_PGC,earth_diff,0

2012,atmos_c,807.355,Pg C,veg_c_global,0.171494
2012,atmos_c,807.355,Pg C,detritus_c_global,0.0164532
2012,atmos_c,807.355,Pg C,atmos_c,0.154099
2012,atmos_c,807.355,Pg C,soil_c_global,0.325753
2012,atmos_c,807.355,Pg C,earth_c,0.152062
2012,atmos_c,807.355,Pg C,untracked,0.180139

2012,earth_c,5122.58,Pg C,detritus_c_global,0
2012,earth_c,5122.58,Pg C,veg_c_global,0
2012,earth_c,5122.58,Pg C,atmos_c,0
2012,earth_c,5122.58,Pg C,soil_c_global,0
2012,earth_c,5122.58,Pg C,earth_c,1
2012,earth_c,5122.58,Pg C,untracked,0

2012,veg_c_global,532.108,Pg C,earth_c,0.130932
2012,veg_c_global,532.108,Pg C,untracked,0.187244
2012,veg_c_global,532.108,Pg C,atmos_c,0.157335
2012,veg_c_global,532.108,Pg C,soil_c_global,0.332594
2012,veg_c_global,532.108,Pg C,veg_c_global,0.175096
2012,veg_c_global,532.108,Pg C,detritus_c_global,0.0167988

2012,detritus_c_global,59.3041,Pg C,veg_c_global,0.173375
2012,detritus_c_global,59.3041,Pg C,detritus_c_global,0.0166337
2012,detritus_c_global,59.3041,Pg C,atmos_c,0.155789
2012,detritus_c_global,59.3041,Pg C,soil_c_global,0.329325
2012,detritus_c_global,59.3041,Pg C,untracked,0.183475
2012,detritus_c_global,59.3041,Pg C,earth_c,0.141403

2012,soil_c_global,1815.38,Pg C,earth_c,0.120151
2012,soil_c_global,1815.38,Pg C,untracked,0.187071
2012,soil_c_global,1815.38,Pg C,detritus_c_global,0.0170687
2012,soil_c_global,1815.38,Pg C,atmos_c,0.159863
2012,soil_c_global,1815.38,Pg C,soil_c_global,0.337938
2012,soil_c_global,1815.38,Pg C,veg_c_global,0.177909

2012,Diff,-0.0756423,U_PGC,veg_diff,0
2012,Diff,17.8023,U_PGC,soil_diff,0
2012,Diff,27.3133,U_PGC,det_diff,0
2012,Diff,7.63141,U_PGC,atmos_diff,0
2012,Diff,-0.0103303,U_PGC,earth_diff,0

2013,atmos_c,812.515,Pg C,veg_c_global,0.17017
2013,atmos_c,812.515,Pg C,detritus_c_global,0.0163262
2013,atmos_c,812.515,Pg C,atmos_c,0.152909
2013,atmos_c,812.515,Pg C,soil_c_global,0.323238
2013,atmos_c,812.515,Pg C,earth_c,0.158538
2013,atmos_c,812.515,Pg C,untracked,0.178819

2013,earth_c,5113,Pg C,detritus_c_global,0
2013,earth_c,5113,Pg C,veg_c_global,0
2013,earth_c,5113,Pg C,atmos_c,0
2013,earth_c,5113,Pg C,soil_c_global,0
2013,earth_c,5113,Pg C,earth_c,1
2013,earth_c,5113,Pg C,untracked,0

2013,veg_c_global,532.873,Pg C,earth_c,0.132394
2013,veg_c_global,532.873,Pg C,untracked,0.187469
2013,veg_c_global,532.873,Pg C,atmos_c,0.156946
2013,veg_c_global,532.873,Pg C,soil_c_global,0.331772
2013,veg_c_global,532.873,Pg C,veg_c_global,0.174662
2013,veg_c_global,532.873,Pg C,detritus_c_global,0.0167572

2013,detritus_c_global,59.3843,Pg C,veg_c_global,0.172865
2013,detritus_c_global,59.3843,Pg C,detritus_c_global,0.0165847
2013,detritus_c_global,59.3843,Pg C,atmos_c,0.155331
2013,detritus_c_global,59.3843,Pg C,soil_c_global,0.328357
2013,detritus_c_global,59.3843,Pg C,earth_c,0.143812
2013,detritus_c_global,59.3843,Pg C,untracked,0.183051

2013,soil_c_global,1816.49,Pg C,earth_c,0.121534
2013,soil_c_global,1816.49,Pg C,untracked,0.186832
2013,soil_c_global,1816.49,Pg C,detritus_c_global,0.0170405
2013,soil_c_global,1816.49,Pg C,atmos_c,0.159599
2013,soil_c_global,1816.49,Pg C,soil_c_global,0.33738
2013,soil_c_global,1816.49,Pg C,veg_c_global,0.177615

2013,Diff,-0.250806,U_PGC,veg_diff,0
2013,Diff,17.3803,U_PGC,soil_diff,0
2013,Diff,27.3071,U_PGC,det_diff,0
2013,Diff,8.88638,U_PGC,atmos_diff,0
2013,Diff,-0.0326487,U_PGC,earth_diff,0

2014,atmos_c,817.895,Pg C,veg_c_global,0.169636
2014,atmos_c,817.895,Pg C,detritus_c_global,0.016275
2014,atmos_c,817.895,Pg C,atmos_c,0.15243
2014,atmos_c,817.895,Pg C,soil_c_global,0.322224
2014,atmos_c,817.895,Pg C,earth_c,0.161028
2014,atmos_c,817.895,Pg C,untracked,0.178407

2014,earth_c,5103.16,Pg C,detritus_c_global,0
2014,earth_c,5103.16,Pg C,veg_c_global,0
2014,earth_c,5103.16,Pg C,atmos_c,0
2014,earth_c,5103.16,Pg C,soil_c_global,0
2014,earth_c,5103.16,Pg C,earth_c,1
2014,earth_c,5103.16,Pg C,untracked,0

2014,veg_c_global,533.649,Pg C,earth_c,0.135954
2014,veg_c_global,533.649,Pg C,untracked,0.186493
2014,veg_c_global,533.649,Pg C,atmos_c,0.15635
2014,veg_c_global,533.649,Pg C,soil_c_global,0.330511
2014,veg_c_global,533.649,Pg C,veg_c_global,0.173999
2014,veg_c_global,533.649,Pg C,detritus_c_global,0.0166935

2014,detritus_c_global,59.4593,Pg C,veg_c_global,0.171848
2014,detritus_c_global,59.4593,Pg C,detritus_c_global,0.0164872
2014,detritus_c_global,59.4593,Pg C,atmos_c,0.154417
2014,detritus_c_global,59.4593,Pg C,soil_c_global,0.326425
2014,detritus_c_global,59.4593,Pg C,earth_c,0.148642
2014,detritus_c_global,59.4593,Pg C,untracked,0.182181

2014,soil_c_global,1817.63,Pg C,earth_c,0.124553
2014,soil_c_global,1817.63,Pg C,untracked,0.18631
2014,soil_c_global,1817.63,Pg C,detritus_c_global,0.0169789
2014,soil_c_global,1817.63,Pg C,atmos_c,0.159023
2014,soil_c_global,1817.63,Pg C,soil_c_global,0.336162
2014,soil_c_global,1817.63,Pg C,veg_c_global,0.176974

2014,Diff,-0.0599324,U_PGC,veg_diff,0
2014,Diff,17.8398,U_PGC,soil_diff,0
2014,Diff,27.3421,U_PGC,det_diff,0
2014,Diff,7.68411,U_PGC,atmos_diff,0
2014,Diff,-0.0103303,U_PGC,earth_diff,0

2015,atmos_c,823.431,Pg C,veg_c_global,0.169029
2015,atmos_c,823.431,Pg C,detritus_c_global,0.0162167
2015,atmos_c,823.431,Pg C,atmos_c,0.151884
2015,atmos_c,823.431,Pg C,soil_c_global,0.321071
2015,atmos_c,823.431,Pg C,earth_c,0.163889
2015,atmos_c,823.431,Pg C,untracked,0.17791

2015,earth_c,5093.06,Pg C,detritus_c_global,0
2015,earth_c,5093.06,Pg C,veg_c_global,0
2015,earth_c,5093.06,Pg C,atmos_c,0
2015,earth_c,5093.06,Pg C,soil_c_global,0
2015,earth_c,5093.06,Pg C,earth_c,1
2015,earth_c,5093.06,Pg C,untracked,0

2015,veg_c_global,534.441,Pg C,earth_c,0.1394
2015,veg_c_global,534.441,Pg C,untracked,0.185549
2015,veg_c_global,534.441,Pg C,atmos_c,0.155772
2015,veg_c_global,534.441,Pg C,soil_c_global,0.329291
2015,veg_c_global,534.441,Pg C,veg_c_global,0.173356
2015,veg_c_global,534.441,Pg C,detritus_c_global,0.0166319

2015,detritus_c_global,59.5379,Pg C,veg_c_global,0.171213
2015,detritus_c_global,59.5379,Pg C,detritus_c_global,0.0164262
2015,detritus_c_global,59.5379,Pg C,atmos_c,0.153846
2015,detritus_c_global,59.5379,Pg C,soil_c_global,0.325219
2015,detritus_c_global,59.5379,Pg C,earth_c,0.151798
2015,detritus_c_global,59.5379,Pg C,untracked,0.181499

2015,soil_c_global,1818.79,Pg C,earth_c,0.127615
2015,soil_c_global,1818.79,Pg C,untracked,0.185768
2015,soil_c_global,1818.79,Pg C,detritus_c_global,0.0169168
2015,soil_c_global,1818.79,Pg C,atmos_c,0.158441
2015,soil_c_global,1818.79,Pg C,soil_c_global,0.334932
2015,soil_c_global,1818.79,Pg C,veg_c_global,0.176326

2015,Diff,-0.0513321,U_PGC,veg_diff,0
2015,Diff,17.8587,U_PGC,soil_diff,0
2015,Diff,27.357,U_PGC,det_diff,0
2015,Diff,7.71584,U_PGC,atmos_diff,0
2015,Diff,-0.0103303,U_PGC,earth_diff,0

2016,atmos_c,829.124,Pg C,veg_c_global,0.168378
2016,atmos_c,829.124,Pg C,detritus_c_global,0.0161543
2016,atmos_c,829.124,Pg C,atmos_c,0.151299
2016,atmos_c,829.124,Pg C,soil_c_global,0.319834
2016,atmos_c,829.124,Pg C,earth_c,0.166983
2016,atmos_c,829.124,Pg C,untracked,0.177351

2016,earth_c,5082.7,Pg C,detritus_c_global,0
2016,earth_c,5082.7,Pg C,veg_c_global,0
2016,earth_c,5082.7,Pg C,atmos_c,0
2016,earth_c,5082.7,Pg C,soil_c_global,0
2016,earth_c,5082.7,Pg C,earth_c,1
2016,earth_c,5082.7,Pg C,untracked,0

2016,veg_c_global,535.249,Pg C,earth_c,0.142788
2016,veg_c_global,535.249,Pg C,untracked,0.184622
2016,veg_c_global,535.249,Pg C,atmos_c,0.155204
2016,veg_c_global,535.249,Pg C,soil_c_global,0.32809
2016,veg_c_global,535.249,Pg C,veg_c_global,0.172724
2016,veg_c_global,535.249,Pg C,detritus_c_global,0.0165713

2016,detritus_c_global,59.6187,Pg C,veg_c_global,0.170578
2016,detritus_c_global,59.6187,Pg C,detritus_c_global,0.0163654
2016,detritus_c_global,59.6187,Pg C,atmos_c,0.153276
2016,detritus_c_global,59.6187,Pg C,soil_c_global,0.324014
2016,detritus_c_global,59.6187,Pg C,earth_c,0.154967
2016,detritus_c_global,59.6187,Pg C,untracked,0.1808

2016,soil_c_global,1819.98,Pg C,earth_c,0.130688
2016,soil_c_global,1819.98,Pg C,untracked,0.185209
2016,soil_c_global,1819.98,Pg C,detritus_c_global,0.0168549
2016,soil_c_global,1819.98,Pg C,atmos_c,0.157861
2016,soil_c_global,1819.98,Pg C,soil_c_global,0.333706
2016,soil_c_global,1819.98,Pg C,veg_c_global,0.175681

2016,Diff,-0.0425014,U_PGC,veg_diff,0
2016,Diff,17.8784,U_PGC,soil_diff,0
2016,Diff,27.3717,U_PGC,det_diff,0
2016,Diff,7.74684,U_PGC,atmos_diff,0
2016,Diff,-0.0103303,U_PGC,earth_diff,0

2017,atmos_c,834.976,Pg C,veg_c_global,0.167694
2017,atmos_c,834.976,Pg C,detritus_c_global,0.0160887
2017,atmos_c,834.976,Pg C,atmos_c,0.150684
2017,atmos_c,834.976,Pg C,soil_c_global,0.318535
2017,atmos_c,834.976,Pg C,earth_c,0.170255
2017,atmos_c,834.976,Pg C,untracked,0.176743

2017,earth_c,5072.07,Pg C,detritus_c_global,0
2017,earth_c,5072.07,Pg C,veg_c_global,0
2017,earth_c,5072.07,Pg C,atmos_c,0
