year,pool_name,pool_value,pool_units,source_name,source_fraction
1998,veg_c_global,522.856,Pg C,soil_c_global,0.434106
1998,veg_c_global,522.856,Pg C,veg_c_global,0.200769
1998,veg_c_global,522.856,Pg C,detritus_c_global,0.0215693

1998,detritus_c_global,58.5347,Pg C,earth_c,0.12437
1998,detritus_c_global,58.5347,Pg C,untracked,0.0432799
1998,detritus_c_global,58.5347,Pg C,detritus_c_global,0.0209666
1998,detritus_c_global,58.5347,Pg C,atmos_c,0.194247
1998,detritus_c_global,58.5347,Pg C,soil_c_global,0.421982
1998,detritus_c_global,58.5347,Pg C,veg_c_global,0.195154

1998,soil_c_global,1803.16,Pg C,untracked,0.0399867
1998,soil_c_global,1803.16,Pg C,earth_c,0.062628
1998,soil_c_global,1803.16,Pg C,detritus_c_global,0.0226049
1998,soil_c_global,1803.16,Pg C,atmos_c,0.209424
1998,soil_c_global,1803.16,Pg C,soil_c_global,0.454958
1998,soil_c_global,1803.16,Pg C,veg_c_global,0.210399

1998,Diff,-0.0522299,U_PGC,veg_diff,0
1998,Diff,1.56087,U_PGC,soil_diff,0
1998,Diff,9.25349,U_PGC,det_diff,0
1998,Diff,1.18655,U_PGC,atmos_diff,0
1998,Diff,0.00122607,U_PGC,earth_diff,0

1999,atmos_c,752.048,Pg C,earth_c,0.153279
1999,atmos_c,752.048,Pg C,untracked,0.0360715
1999,atmos_c,752.048,Pg C,detritus_c_global,0.0204201
1999,atmos_c,752.048,Pg C,atmos_c,0.189182
1999,atmos_c,752.048,Pg C,soil_c_global,0.410985
1999,atmos_c,752.048,Pg C,veg_c_global,0.190063

1999,earth_c,5226,Pg C,earth_c,1
1999,earth_c,5226,Pg C,untracked,0
1999,earth_c,5226,Pg C,detritus_c_global,0
1999,earth_c,5226,Pg C,atmos_c,0
1999,earth_c,5226,Pg C,soil_c_global,0
1999,earth_c,5226,Pg C,veg_c_global,0

1999,veg_c_global,523.449,Pg C,earth_c,0.0908069
1999,veg_c_global,523.449,Pg C,untracked,0.0547528
1999,veg_c_global,523.449,Pg C,atmos_c,0.199405
1999,veg_c_global,523.449,Pg C,soil_c_global,0.433175
1999,veg_c_global,523.449,Pg C,veg_c_global,0.200338
1999,veg_c_global,523.449,Pg C,detritus_c_global,0.021523

1999,detritus_c_global,58.5541,Pg C,earth_c,0.126808
1999,detritus_c_global,58.5541,Pg C,untracked,0.0431533
1999,detritus_c_global,58.5541,Pg C,detritus_c_global,0.0209084
1999,detritus_c_global,58.5541,Pg C,atmos_c,0.193708
1999,detritus_c_global,58.5541,Pg C,soil_c_global,0.420811
1999,detritus_c_global,58.5541,Pg C,veg_c_global,0.194612

1999,soil_c_global,1803.95,Pg C,untracked,0.0400547
1999,soil_c_global,1803.95,Pg C,earth_c,0.0641635
1999,soil_c_global,1803.95,Pg C,detritus_c_global,0.0225645
1999,soil_c_global,1803.95,Pg C,atmos_c,0.209049
1999,soil_c_global,1803.95,Pg C,soil_c_global,0.454145
1999,soil_c_global,1803.95,Pg C,veg_c_global,0.210023

1999,Diff,-0.0522063,U_PGC,veg_diff,0
1999,Diff,1.56202,U_PGC,soil_diff,0
1999,Diff,9.25338,U_PGC,det_diff,0
1999,Diff,1.19567,U_PGC,atmos_diff,0
1999,Diff,0.000751465,U_PGC,earth_diff,0

2000,atmos_c,755.46,Pg C,earth_c,0.155772
2000,atmos_c,755.46,Pg C,untracked,0.036097
2000,atmos_c,755.46,Pg C,detritus_c_global,0.0203566
2000,atmos_c,755.46,Pg C,atmos_c,0.188594
2000,atmos_c,755.46,Pg C,soil_c_global,0.409708
2000,atmos_c,755.46,Pg C,veg_c_global,0.189472

2000,earth_c,5219.35,Pg C,earth_c,1
2000,earth_c,5219.35,Pg C,untracked,0
2000,earth_c,5219.35,Pg C,detritus_c_global,0
2000,earth_c,5219.35,Pg C,atmos_c,0
2000,earth_c,5219.35,Pg C,soil_c_global,0
2000,earth_c,5219.35,Pg C,veg_c_global,0

2000,veg_c_global,524.053,Pg C,earth_c,0.0930309
2000,veg_c_global,524.053,Pg C,untracked,0.0543904
2000,veg_c_global,524.053,Pg C,atmos_c,0.19897
2000,veg_c_global,524.053,Pg C,soil_c_global,0.432232
2000,veg_c_global,524.053,Pg C,veg_c_global,0.199901
2000,veg_c_global,524.053,Pg C,detritus_c_global,0.0214761

2000,detritus_c_global,58.5777,Pg C,earth_c,0.12921
2000,detritus_c_global,58.5777,Pg C,untracked,0.0430307
2000,detritus_c_global,58.5777,Pg C,detritus_c_global,0.020851
2000,detritus_c_global,58.5777,Pg C,atmos_c,0.193176
2000,detritus_c_global,58.5777,Pg C,soil_c_global,0.419655
2000,detritus_c_global,58.5777,Pg C,veg_c_global,0.194077

2000,soil_c_global,1804.75,Pg C,untracked,0.0401183
2000,soil_c_global,1804.75,Pg C,earth_c,0.0657198
2000,soil_c_global,1804.75,Pg C,detritus_c_global,0.0225237
2000,soil_c_global,1804.75,Pg C,atmos_c,0.208671
2000,soil_c_global,1804.75,Pg C,soil_c_global,0.453324
2000,soil_c_global,1804.75,Pg C,veg_c_global,0.209643

2000,Diff,-0.0522871,U_PGC,veg_diff,0
2000,Diff,1.56231,U_PGC,soil_diff,0
2000,Diff,9.2542,U_PGC,det_diff,0
2000,Diff,1.21303,U_PGC,atmos_diff,0
2000,Diff,-0.00656543,U_PGC,earth_diff,0

2001,atmos_c,758.969,Pg C,earth_c,0.158361
2001,atmos_c,758.969,Pg C,untracked,0.0361138
2001,atmos_c,758.969,Pg C,detritus_c_global,0.020291
2001,atmos_c,758.969,Pg C,atmos_c,0.187986
2001,atmos_c,758.969,Pg C,soil_c_global,0.408387
2001,atmos_c,758.969,Pg C,veg_c_global,0.188862

2001,earth_c,5212.53,Pg C,earth_c,1
2001,earth_c,5212.53,Pg C,untracked,0
2001,earth_c,5212.53,Pg C,detritus_c_global,0
2001,earth_c,5212.53,Pg C,atmos_c,0
2001,earth_c,5212.53,Pg C,soil_c_global,0
2001,earth_c,5212.53,Pg C,veg_c_global,0

2001,veg_c_global,524.667,Pg C,earth_c,0.0952657
2001,veg_c_global,524.667,Pg C,untracked,0.054042
2001,veg_c_global,524.667,Pg C,atmos_c,0.19853
2001,veg_c_global,524.667,Pg C,soil_c_global,0.431276
2001,veg_c_global,524.667,Pg C,veg_c_global,0.199458
2001,veg_c_global,524.667,Pg C,detritus_c_global,0.0214286

2001,detritus_c_global,58.6058,Pg C,earth_c,0.131626
2001,detritus_c_global,58.6058,Pg C,untracked,0.0429102
2001,detritus_c_global,58.6058,Pg C,detritus_c_global,0.0207932
2001,detritus_c_global,58.6058,Pg C,atmos_c,0.19264
2001,detritus_c_global,58.6058,Pg C,soil_c_global,0.418491
2001,detritus_c_global,58.6058,Pg C,veg_c_global,0.193539

2001,soil_c_global,1805.58,Pg C,untracked,0.0401776
2001,soil_c_global,1805.58,Pg C,earth_c,0.0672967
2001,soil_c_global,1805.58,Pg C,detritus_c_global,0.0224825
2001,soil_c_global,1805.58,Pg C,atmos_c,0.20829
2001,soil_c_global,1805.58,Pg C,soil_c_global,0.452494
2001,soil_c_global,1805.58,Pg C,veg_c_global,0.20926

2001,Diff,-0.0524387,U_PGC,veg_diff,0
2001,Diff,1.56212,U_PGC,soil_diff,0
2001,Diff,9.25593,U_PGC,det_diff,0
2001,Diff,1.22587,U_PGC,atmos_diff,0
2001,Diff,-0.00636372,U_PGC,earth_diff,0

2002,atmos_c,762.574,Pg C,earth_c,0.160952
2002,atmos_c,762.574,Pg C,untracked,0.0361263
2002,atmos_c,762.574,Pg C,detritus_c_global,0.0202254
2002,atmos_c,762.574,Pg C,atmos_c,0.187379
2002,atmos_c,762.574,Pg C,soil_c_global,0.407067
2002,atmos_c,762.574,Pg C,veg_c_global,0.188251

2002,earth_c,5205.61,Pg C,earth_c,1
2002,earth_c,5205.61,Pg C,untracked,0
2002,earth_c,5205.61,Pg C,detritus_c_global,0
2002,earth_c,5205.61,Pg C,atmos_c,0
2002,earth_c,5205.61,Pg C,soil_c_global,0
2002,earth_c,5205.61,Pg C,veg_c_global,0

2002,veg_c_global,525.285,Pg C,earth_c,0.0975132
2002,veg_c_global,525.285,Pg C,untracked,0.0537092
2002,veg_c_global,525.285,Pg C,atmos_c,0.198083
2002,veg_c_global,525.285,Pg C,soil_c_global,0.430305
2002,veg_c_global,525.285,Pg C,veg_c_global,0.199009
2002,veg_c_global,525.285,Pg C,detritus_c_global,0.0213804

2002,detritus_c_global,58.6398,Pg C,earth_c,0.134073
2002,detritus_c_global,58.6398,Pg C,untracked,0.0427911
2002,detritus_c_global,58.6398,Pg C,detritus_c_global,0.0207345
2002,detritus_c_global,58.6398,Pg C,atmos_c,0.192097
2002,detritus_c_global,58.6398,Pg C,soil_c_global,0.417311
2002,detritus_c_global,58.6398,Pg C,veg_c_global,0.192993

2002,soil_c_global,1806.37,Pg C,untracked,0.0402329
2002,soil_c_global,1806.37,Pg C,earth_c,0.0688944
2002,soil_c_global,1806.37,Pg C,detritus_c_global,0.0224409
2002,soil_c_global,1806.37,Pg C,atmos_c,0.207904
2002,soil_c_global,1806.37,Pg C,soil_c_global,0.451656
2002,soil_c_global,1806.37,Pg C,veg_c_global,0.208872

2002,Diff,-0.0529527,U_PGC,veg_diff,0
2002,Diff,1.55881,U_PGC,soil_diff,0
2002,Diff,9.25878,U_PGC,det_diff,0
2002,Diff,1.2401,U_PGC,atmos_diff,0
2002,Diff,-0.00210015,U_PGC,earth_diff,0

2003,atmos_c,766.359,Pg C,earth_c,0.163698
2003,atmos_c,766.359,Pg C,untracked,0.036128
2003,atmos_c,766.359,Pg C,detritus_c_global,0.0201562
2003,atmos_c,766.359,Pg C,atmos_c,0.186737
2003,atmos_c,766.359,Pg C,soil_c_global,0.405673
2003,atmos_c,766.359,Pg C,veg_c_global,0.187607

2003,earth_c,5198.49,Pg C,earth_c,1
2003,earth_c,5198.49,Pg C,untracked,0
2003,earth_c,5198.49,Pg C,detritus_c_global,0
2003,earth_c,5198.49,Pg C,atmos_c,0
2003,earth_c,5198.49,Pg C,soil_c_global,0
2003,earth_c,5198.49,Pg C,veg_c_global,0

2003,veg_c_global,525.906,Pg C,earth_c,0.0997745
2003,veg_c_global,525.906,Pg C,untracked,0.053386
2003,veg_c_global,525.906,Pg C,atmos_c,0.19763
2003,veg_c_global,525.906,Pg C,soil_c_global,0.429323
2003,veg_c_global,525.906,Pg C,veg_c_global,0.198555
2003,veg_c_global,525.906,Pg C,detritus_c_global,0.0213315

2003,detritus_c_global,58.6798,Pg C,earth_c,0.136547
2003,detritus_c_global,58.6798,Pg C,untracked,0.0426732
2003,detritus_c_global,58.6798,Pg C,detritus_c_global,0.0206752
2003,detritus_c_global,58.6798,Pg C,atmos_c,0.191547
2003,detritus_c_global,58.6798,Pg C,soil_c_global,0.416117
2003,detritus_c_global,58.6798,Pg C,veg_c_global,0.192441

2003,soil_c_global,1807.12,Pg C,untracked,0.0402842
2003,soil_c_global,1807.12,Pg C,earth_c,0.0705134
2003,soil_c_global,1807.12,Pg C,detritus_c_global,0.0223988
2003,soil_c_global,1807.12,Pg C,atmos_c,0.207514
2003,soil_c_global,1807.12,Pg C,soil_c_global,0.450809
2003,soil_c_global,1807.12,Pg C,veg_c_global,0.208481

2003,Diff,-0.052619,U_PGC,veg_diff,0
2003,Diff,1.56342,U_PGC,soil_diff,0
2003,Diff,9.26286,U_PGC,det_diff,0
2003,Diff,1.26304,U_PGC,atmos_diff,0
2003,Diff,-0.0133286,U_PGC,earth_diff,0

2004,atmos_c,770.433,Pg C,earth_c,0.166731
2004,atmos_c,770.433,Pg C,untracked,0.0361133
2004,atmos_c,770.433,Pg C,detritus_c_global,0.0200802
2004,atmos_c,770.433,Pg C,atmos_c,0.186033
2004,atmos_c,770.433,Pg C,soil_c_global,0.404143
2004,atmos_c,770.433,Pg C,veg_c_global,0.186899

2004,earth_c,5191.01,Pg C,earth_c,1
2004,earth_c,5191.01,Pg C,untracked,0
2004,earth_c,5191.01,Pg C,detritus_c_global,0
2004,earth_c,5191.01,Pg C,atmos_c,0
2004,earth_c,5191.01,Pg C,soil_c_global,0
2004,earth_c,5191.01,Pg C,veg_c_global,0

2004,veg_c_global,526.536,Pg C,earth_c,0.102057
2004,veg_c_global,526.536,Pg C,untracked,0.0530747
2004,veg_c_global,526.536,Pg C,atmos_c,0.19717
2004,veg_c_global,526.536,Pg C,soil_c_global,0.428324
2004,veg_c_global,526.536,Pg C,veg_c_global,0.198092
2004,veg_c_global,526.536,Pg C,detritus_c_global,0.0212819

2004,detritus_c_global,58.7262,Pg C,earth_c,0.139119
2004,detritus_c_global,58.7262,Pg C,untracked,0.0425529
2004,detritus_c_global,58.7262,Pg C,detritus_c_global,0.0206134
2004,detritus_c_global,58.7262,Pg C,atmos_c,0.190975
2004,detritus_c_global,58.7262,Pg C,soil_c_global,0.414874
2004,detritus_c_global,58.7262,Pg C,veg_c_global,0.191866

2004,soil_c_global,1807.86,Pg C,untracked,0.0403316
2004,soil_c_global,1807.86,Pg C,earth_c,0.072155
2004,soil_c_global,1807.86,Pg C,detritus_c_global,0.0223562
2004,soil_c_global,1807.86,Pg C,atmos_c,0.20712
2004,soil_c_global,1807.86,Pg C,soil_c_global,0.449953
2004,soil_c_global,1807.86,Pg C,veg_c_global,0.208085

2004,Diff,-0.0527923,U_PGC,veg_diff,0
2004,Diff,1.56371,U_PGC,soil_diff,0
2004,Diff,9.26804,U_PGC,det_diff,0
2004,Diff,1.28464,U_PGC,atmos_diff,0
2004,Diff,-0.0152626,U_PGC,earth_diff,0

2005,atmos_c,774.747,Pg C,earth_c,0.169989
2005,atmos_c,774.747,Pg C,untracked,0.0360848
2005,atmos_c,774.747,Pg C,detritus_c_global,0.0199988
2005,atmos_c,774.747,Pg C,atmos_c,0.185279
2005,atmos_c,774.747,Pg C,soil_c_global,0.402506
2005,atmos_c,774.747,Pg C,veg_c_global,0.186142

2005,earth_c,5183.19,Pg C,earth_c,1
2005,earth_c,5183.19,Pg C,untracked,0
2005,earth_c,5183.19,Pg C,detritus_c_global,0
2005,earth_c,5183.19,Pg C,atmos_c,0
2005,earth_c,5183.19,Pg C,soil_c_global,0
2005,earth_c,5183.19,Pg C,veg_c_global,0

2005,veg_c_global,527.178,Pg C,earth_c,0.10437
2005,veg_c_global,527.178,Pg C,untracked,0.0527723
2005,veg_c_global,527.178,Pg C,atmos_c,0.196701
2005,veg_c_global,527.178,Pg C,soil_c_global,0.427305
2005,veg_c_global,527.178,Pg C,veg_c_global,0.197621
2005,veg_c_global,527.178,Pg C,detritus_c_global,0.0212313

2005,detritus_c_global,58.7796,Pg C,earth_c,0.141837
2005,detritus_c_global,58.7796,Pg C,untracked,0.042428
2005,detritus_c_global,58.7796,Pg C,detritus_c_global,0.0205481
2005,detritus_c_global,58.7796,Pg C,atmos_c,0.19037
2005,detritus_c_global,58.7796,Pg C,soil_c_global,0.413559
2005,detritus_c_global,58.7796,Pg C,veg_c_global,0.191258

2005,soil_c_global,1808.64,Pg C,untracked,0.040375
2005,soil_c_global,1808.64,Pg C,earth_c,0.0738225
2005,soil_c_global,1808.64,Pg C,detritus_c_global,0.0223131
2005,soil_c_global,1808.64,Pg C,atmos_c,0.206721
2005,soil_c_global,1808.64,Pg C,soil_c_global,0.449085
2005,soil_c_global,1808.64,Pg C,veg_c_global,0.207684

2005,Diff,-0.0526424,U_PGC,veg_diff,0
2005,Diff,1.56723,U_PGC,soil_diff,0
2005,Diff,9.2744,U_PGC,det_diff,0
2005,Diff,1.2985,U_PGC,atmos_diff,0
2005,Diff,-0.0118296,U_PGC,earth_diff,0

2006,atmos_c,779.167,Pg C,earth_c,0.173351
2006,atmos_c,779.167,Pg C,untracked,0.036048
2006,atmos_c,779.167,Pg C,detritus_c_global,0.019915
2006,atmos_c,779.167,Pg C,atmos_c,0.184503
2006,atmos_c,779.167,Pg C,soil_c_global,0.40082
2006,atmos_c,779.167,Pg C,veg_c_global,0.185363

2006,earth_c,5175.12,Pg C,earth_c,1
2006,earth_c,5175.12,Pg C,untracked,0
2006,earth_c,5175.12,Pg C,detritus_c_global,0
2006,earth_c,5175.12,Pg C,atmos_c,0
2006,earth_c,5175.12,Pg C,soil_c_global,0
2006,earth_c,5175.12,Pg C,veg_c_global,0

2006,veg_c_global,527.837,Pg C,earth_c,0.106719
2006,veg_c_global,527.837,Pg C,untracked,0.0524798
2006,veg_c_global,527.837,Pg C,atmos_c,0.196221
2006,veg_c_global,527.837,Pg C,soil_c_global,0.426262
2006,veg_c_global,527.837,Pg C,veg_c_global,0.197138
2006,veg_c_global,527.837,Pg C,detritus_c_global,0.0211794

2006,detritus_c_global,58.8424,Pg C,earth_c,0.144688
2006,detritus_c_global,58.8424,Pg C,untracked,0.0422988
2006,detritus_c_global,58.8424,Pg C,detritus_c_global,0.0204795
2006,detritus_c_global,58.8424,Pg C,atmos_c,0.189735
2006,detritus_c_global,58.8424,Pg C,soil_c_global,0.412179
2006,detritus_c_global,58.8424,Pg C,veg_c_global,0.19062

2006,soil_c_global,1809.46,Pg C,untracked,0.0404145
2006,soil_c_global,1809.46,Pg C,earth_c,0.0755187
2006,soil_c_global,1809.46,Pg C,detritus_c_global,0.0222694
2006,soil_c_global,1809.46,Pg C,atmos_c,0.206316
2006,soil_c_global,1809.46,Pg C,soil_c_global,0.448205
2006,soil_c_global,1809.46,Pg C,veg_c_global,0.207277

2006,Diff,-0.0528151,U_PGC,veg_diff,0
2006,Diff,1.56826,U_PGC,soil_diff,0
2006,Diff,9.28246,U_PGC,det_diff,0
2006,Diff,1.31455,U_PGC,atmos_diff,0
2006,Diff,-0.00753442,U_PGC,earth_diff,0

2007,atmos_c,783.637,Pg C,earth_c,0.176768
2007,atmos_c,783.637,Pg C,untracked,0.036005
2007,atmos_c,783.637,Pg C,detritus_c_global,0.01983
2007,atmos_c,783.637,Pg C,atmos_c,0.183716
2007,atmos_c,783.637,Pg C,soil_c_global,0.399109
2007,atmos_c,783.637,Pg C,veg_c_global,0.184572

2007,earth_c,5166.87,Pg C,earth_c,1
2007,earth_c,5166.87,Pg C,untracked,0
2007,earth_c,5166.87,Pg C,detritus_c_global,0
2007,earth_c,5166.87,Pg C,atmos_c,0
2007,earth_c,5166.87,Pg C,soil_c_global,0
2007,earth_c,5166.87,Pg C,veg_c_global,0

2007,veg_c_global,528.512,Pg C,earth_c,0.109106
2007,veg_c_global,528.512,Pg C,untracked,0.0521964
2007,veg_c_global,528.512,Pg C,atmos_c,0.19573
2007,veg_c_global,528.512,Pg C,soil_c_global,0.425196
2007,veg_c_global,528.512,Pg C,veg_c_global,0.196645
2007,veg_c_global,528.512,Pg C,detritus_c_global,0.0211265

2007,detritus_c_global,58.9164,Pg C,earth_c,0.147632
2007,detritus_c_global,58.9164,Pg C,untracked,0.0421671
2007,detritus_c_global,58.9164,Pg C,detritus_c_global,0.0204087
2007,detritus_c_global,58.9164,Pg C,atmos_c,0.189078
2007,detritus_c_global,58.9164,Pg C,soil_c_global,0.410753
2007,detritus_c_global,58.9164,Pg C,veg_c_global,0.18996

2007,soil_c_global,1810.33,Pg C,untracked,0.0404501
2007,soil_c_global,1810.33,Pg C,earth_c,0.0772458
2007,soil_c_global,1810.33,Pg C,detritus_c_global,0.022225
2007,soil_c_global,1810.33,Pg C,atmos_c,0.205904
2007,soil_c_global,1810.33,Pg C,soil_c_global,0.447311
2007,soil_c_global,1810.33,Pg C,veg_c_global,0.206863

2007,Diff,-0.0529242,U_PGC,veg_diff,0
2007,Diff,1.5703,U_PGC,soil_diff,0
2007,Diff,9.29272,U_PGC,det_diff,0
2007,Diff,1.33442,U_PGC,atmos_diff,0
2007,Diff,-0.00754629,U_PGC,earth_diff,0

2008,atmos_c,788.168,Pg C,earth_c,0.180238
2008,atmos_c,788.168,Pg C,untracked,0.0359563
2008,atmos_c,788.168,Pg C,detritus_c_global,0.0197439
2008,atmos_c,788.168,Pg C,atmos_c,0.182918
2008,atmos_c,788.168,Pg C,soil_c_global,0.397375
2008,atmos_c,788.168,Pg C,veg_c_global,0.18377

2008,earth_c,5158.42,Pg C,earth_c,1
2008,earth_c,5158.42,Pg C,untracked,0
2008,earth_c,5158.42,Pg C,detritus_c_global,0
2008,earth_c,5158.42,Pg C,atmos_c,0
2008,earth_c,5158.42,Pg C,soil_c_global,0
2008,earth_c,5158.42,Pg C,veg_c_global,0

2008,veg_c_global,529.202,Pg C,earth_c,0.111531
2008,veg_c_global,529.202,Pg C,untracked,0.0519215
2008,veg_c_global,529.202,Pg C,atmos_c,0.195228
2008,veg_c_global,529.202,Pg C,soil_c_global,0.424107
2008,veg_c_global,529.202,Pg C,veg_c_global,0.196141
2008,veg_c_global,529.202,Pg C,detritus_c_global,0.0210723

2008,detritus_c_global,58.9969,Pg C,earth_c,0.150645
2008,detritus_c_global,58.9969,Pg C,untracked,0.0420341
2008,detritus_c_global,58.9969,Pg C,detritus_c_global,0.0203362
2008,detritus_c_global,58.9969,Pg C,atmos_c,0.188406
2008,detritus_c_global,58.9969,Pg C,soil_c_global,0.409294
2008,detritus_c_global,58.9969,Pg C,veg_c_global,0.189285

2008,soil_c_global,1811.25,Pg C,untracked,0.0404818
2008,soil_c_global,1811.25,Pg C,earth_c,0.0790051
2008,soil_c_global,1811.25,Pg C,detritus_c_global,0.0221799
2008,soil_c_global,1811.25,Pg C,atmos_c,0.205486
2008,soil_c_global,1811.25,Pg C,soil_c_global,0.446403
2008,soil_c_global,1811.25,Pg C,veg_c_global,0.206444

2008,Diff,-0.0530312,U_PGC,veg_diff,0
2008,Diff,1.57244,U_PGC,soil_diff,0
2008,Diff,9.30433,U_PGC,det_diff,0
2008,Diff,1.35216,U_PGC,atmos_diff,0
2008,Diff,-0.00755815,U_PGC,earth_diff,0

2009,atmos_c,792.783,Pg C,earth_c,0.183755
2009,atmos_c,792.783,Pg C,untracked,0.0359021
2009,atmos_c,792.783,Pg C,detritus_c_global,0.0196566
2009,atmos_c,792.783,Pg C,atmos_c,0.182109
2009,atmos_c,792.783,Pg C,soil_c_global,0.395619
2009,atmos_c,792.783,Pg C,veg_c_global,0.182958

2009,earth_c,5149.78,Pg C,earth_c,1
2009,earth_c,5149.78,Pg C,untracked,0
2009,earth_c,5149.78,Pg C,detritus_c_global,0
2009,earth_c,5149.78,Pg C,atmos_c,0
2009,earth_c,5149.78,Pg C,soil_c_global,0
2009,earth_c,5149.78,Pg C,veg_c_global,0

2009,veg_c_global,529.907,Pg C,earth_c,0.113994
2009,veg_c_global,529.907,Pg C,untracked,0.0516545
2009,veg_c_global,529.907,Pg C,atmos_c,0.194716
2009,veg_c_global,529.907,Pg C,soil_c_global,0.422993
2009,veg_c_global,529.907,Pg C,veg_c_global,0.195625
2009,veg_c_global,529.907,Pg C,detritus_c_global,0.021017

2009,detritus_c_global,59.0767,Pg C,earth_c,0.153712
2009,detritus_c_global,59.0767,Pg C,untracked,0.0419004
2009,detritus_c_global,59.0767,Pg C,detritus_c_global,0.0202623
2009,detritus_c_global,59.0767,Pg C,atmos_c,0.187722
2009,detritus_c_global,59.0767,Pg C,soil_c_global,0.407807
2009,detritus_c_global,59.0767,Pg C,veg_c_global,0.188597

2009,soil_c_global,1812.22,Pg C,untracked,0.0405097
2009,soil_c_global,1812.22,Pg C,earth_c,0.0807971
2009,soil_c_global,1812.22,Pg C,detritus_c_global,0.0221341
2009,soil_c_global,1812.22,Pg C,atmos_c,0.205062
2009,soil_c_global,1812.22,Pg C,soil_c_global,0.445481
2009,soil_c_global,1812.22,Pg C,veg_c_global,0.206017

2009,Diff,-0.0531402,U_PGC,veg_diff,0
2009,Diff,1.57431,U_PGC,soil_diff,0
2009,Diff,9.31582,U_PGC,det_diff,0
2009,Diff,1.36655,U_PGC,atmos_diff,0
2009,Diff,-0.00755815,U_PGC,earth_diff,0

2010,atmos_c,797.49,Pg C,earth_c,0.187316
2010,atmos_c,797.49,Pg C,untracked,0.0358429
2010,atmos_c,797.49,Pg C,detritus_c_global,0.0195684
2010,atmos_c,797.49,Pg C,atmos_c,0.181292
2010,atmos_c,797.49,Pg C,soil_c_global,0.393843
2010,atmos_c,797.49,Pg C,veg_c_global,0.182137

2010,earth_c,5140.95,Pg C,earth_c,1
2010,earth_c,5140.95,Pg C,untracked,0
2010,earth_c,5140.95,Pg C,detritus_c_global,0
2010,earth_c,5140.95,Pg C,atmos_c,0
2010,earth_c,5140.95,Pg C,soil_c_global,0
2010,earth_c,5140.95,Pg C,veg_c_global,0

2010,veg_c_global,530.626,Pg C,earth_c,0.116496
2010,veg_c_global,530.626,Pg C,untracked,0.0513951
2010,veg_c_global,530.626,Pg C,atmos_c,0.194192
2010,veg_c_global,530.626,Pg C,soil_c_global,0.421857
2010,veg_c_global,530.626,Pg C,veg_c_global,0.195099
2010,veg_c_global,530.626,Pg C,detritus_c_global,0.0209605

2010,detritus_c_global,59.154,Pg C,earth_c,0.156828
2010,detritus_c_global,59.154,Pg C,untracked,0.0417661
2010,detritus_c_global,59.154,Pg C,detritus_c_global,0.0201872
2010,detritus_c_global,59.154,Pg C,atmos_c,0.187026
2010,detritus_c_global,59.154,Pg C,soil_c_global,0.406295
2010,detritus_c_global,59.154,Pg C,veg_c_global,0.187898

2010,soil_c_global,1813.23,Pg C,untracked,0.0405338
2010,soil_c_global,1813.23,Pg C,earth_c,0.0826224
2010,soil_c_global,1813.23,Pg C,detritus_c_global,0.0220875
2010,soil_c_global,1813.23,Pg C,atmos_c,0.20463
2010,soil_c_global,1813.23,Pg C,soil_c_global,0.444543
2010,soil_c_global,1813.23,Pg C,veg_c_global,0.205583

2010,Diff,-0.0532504,U_PGC,veg_diff,0
2010,Diff,1.57603,U_PGC,soil_diff,0
2010,Diff,9.32673,U_PGC,det_diff,0
2010,Diff,1.3799,U_PGC,atmos_diff,0
2010,Diff,-0.00755815,U_PGC,earth_diff,0

2011,atmos_c,802.335,Pg C,earth_c,0.19096
2011,atmos_c,802.335,Pg C,untracked,0.035777
2011,atmos_c,802.335,Pg C,detritus_c_global,0.0194783
2011,atmos_c,802.335,Pg C,atmos_c,0.180457
2011,atmos_c,802.335,Pg C,soil_c_global,0.39203
2011,atmos_c,802.335,Pg C,veg_c_global,0.181298

2011,earth_c,5131.89,Pg C,earth_c,1
2011,earth_c,5131.89,Pg C,untracked,0
2011,earth_c,5131.89,Pg C,detritus_c_global,0
2011,earth_c,5131.89,Pg C,atmos_c,0
2011,earth_c,5131.89,Pg C,soil_c_global,0
2011,earth_c,5131.89,Pg C,veg_c_global,0

2011,veg_c_global,531.36,Pg C,earth_c,0.119038
2011,veg_c_global,531.36,Pg C,untracked,0.0511431
2011,veg_c_global,531.36,Pg C,atmos_c,0.193658
2011,veg_c_global,531.36,Pg C,soil_c_global,0.420696
2011,veg_c_global,531.36,Pg C,veg_c_global,0.194562
2011,veg_c_global,531.36,Pg C,detritus_c_global,0.0209028

2011,detritus_c_global,59.2291,Pg C,earth_c,0.159993
2011,detritus_c_global,59.2291,Pg C,untracked,0.0416313
2011,detritus_c_global,59.2291,Pg C,detritus_c_global,0.0201108
2011,detritus_c_global,59.2291,Pg C,atmos_c,0.186319
2011,detritus_c_global,59.2291,Pg C,soil_c_global,0.404759
2011,detritus_c_global,59.2291,Pg C,veg_c_global,0.187187

2011,soil_c_global,1814.29,Pg C,untracked,0.0405543
2011,soil_c_global,1814.29,Pg C,earth_c,0.0844811
2011,soil_c_global,1814.29,Pg C,detritus_c_global,0.0220401
2011,soil_c_global,1814.29,Pg C,atmos_c,0.204192
2011,soil_c_global,1814.29,Pg C,soil_c_global,0.44359
