year,pool_name,pool_value,pool_units,source_name,source_fraction
2043,earth_c,4706.73,Pg C,atmos_c,0
2043,earth_c,4706.73,Pg C,veg_c_global,0

2044,atmos_c,1051.13,Pg C,earth_c,0.0684733
2044,atmos_c,1051.13,Pg C,untracked,0.930651
2044,atmos_c,1051.13,Pg C,soil_c_global,0.000529687
2044,atmos_c,1051.13,Pg C,atmos_c,0.000346027
2044,atmos_c,1051.13,Pg C,detritus_c_global,1.43852e-81
2044,atmos_c,1051.13,Pg C,veg_c_global,2.01086e-14

2044,earth_c,4688.74,Pg C,earth_c,1
2044,earth_c,4688.74,Pg C,untracked,0
2044,earth_c,4688.74,Pg C,detritus_c_global,0
2044,earth_c,4688.74,Pg C,soil_c_global,0
2044,earth_c,4688.74,Pg C,atmos_c,0
2044,earth_c,4688.74,Pg C,veg_c_global,0

2045,atmos_c,1061.84,Pg C,earth_c,0.069507
2045,atmos_c,1061.84,Pg C,untracked,0.929635
2045,atmos_c,1061.84,Pg C,soil_c_global,0.000518773
2045,atmos_c,1061.84,Pg C,atmos_c,0.000338897
2045,atmos_c,1061.84,Pg C,detritus_c_global,1.40888e-81
2045,atmos_c,1061.84,Pg C,veg_c_global,1.96943e-14

2045,earth_c,4670.42,Pg C,earth_c,1
2045,earth_c,4670.42,Pg C,untracked,0
2045,earth_c,4670.42,Pg C,detritus_c_global,0
2045,earth_c,4670.42,Pg C,soil_c_global,0
2045,earth_c,4670.42,Pg C,atmos_c,0
2045,earth_c,4670.42,Pg C,veg_c_global,0

2046,atmos_c,1072.79,Pg C,earth_c,0.0705433
2046,atmos_c,1072.79,Pg C,untracked,0.928617
2046,atmos_c,1072.79,Pg C,soil_c_global,0.000508061
2046,atmos_c,1072.79,Pg C,atmos_c,0.000331899
2046,atmos_c,1072.79,Pg C,detritus_c_global,1.37979e-81
2046,atmos_c,1072.79,Pg C,veg_c_global,1.92876e-14

2046,earth_c,4651.75,Pg C,earth_c,1
2046,earth_c,4651.75,Pg C,untracked,0
2046,earth_c,4651.75,Pg C,detritus_c_global,0
2046,earth_c,4651.75,Pg C,soil_c_global,0
2046,earth_c,4651.75,Pg C,atmos_c,0
2046,earth_c,4651.75,Pg C,veg_c_global,0

2047,atmos_c,1083.97,Pg C,earth_c,0.0715793
2047,atmos_c,1083.97,Pg C,untracked,0.927598
2047,atmos_c,1083.97,Pg C,soil_c_global,0.000497537
2047,atmos_c,1083.97,Pg C,atmos_c,0.000325025
2047,atmos_c,1083.97,Pg C,detritus_c_global,1.35121e-81
2047,atmos_c,1083.97,Pg C,veg_c_global,1.88881e-14

2047,earth_c,4632.74,Pg C,earth_c,1
2047,earth_c,4632.74,Pg C,untracked,0
2047,earth_c,4632.74,Pg C,detritus_c_global,0
2047,earth_c,4632.74,Pg C,soil_c_global,0
2047,earth_c,4632.74,Pg C,atmos_c,0
2047,earth_c,4632.74,Pg C,veg_c_global,0

2048,atmos_c,1095.39,Pg C,earth_c,0.0726126
2048,atmos_c,1095.39,Pg C,untracked,0.926582
2048,atmos_c,1095.39,Pg C,soil_c_global,0.000487192
2048,atmos_c,1095.39,Pg C,atmos_c,0.000318267
2048,atmos_c,1095.39,Pg C,detritus_c_global,1.32311e-81
2048,atmos_c,1095.39,Pg C,veg_c_global,1.84954e-14

2048,earth_c,4613.39,Pg C,earth_c,1
2048,earth_c,4613.39,Pg C,untracked,0
2048,earth_c,4613.39,Pg C,detritus_c_global,0
2048,earth_c,4613.39,Pg C,soil_c_global,0
2048,earth_c,4613.39,Pg C,atmos_c,0
2048,earth_c,4613.39,Pg C,veg_c_global,0

2049,atmos_c,1107.04,Pg C,earth_c,0.0736414
2049,atmos_c,1107.04,Pg C,untracked,0.92557
2049,atmos_c,1107.04,Pg C,soil_c_global,0.000477018
2049,atmos_c,1107.04,Pg C,atmos_c,0.00031162
2049,atmos_c,1107.04,Pg C,detritus_c_global,1.29548e-81
2049,atmos_c,1107.04,Pg C,veg_c_global,1.81091e-14

2049,earth_c,4593.7,Pg C,earth_c,1
2049,earth_c,4593.7,Pg C,untracked,0
2049,earth_c,4593.7,Pg C,detritus_c_global,0
2049,earth_c,4593.7,Pg C,soil_c_global,0
2049,earth_c,4593.7,Pg C,atmos_c,0
2049,earth_c,4593.7,Pg C,veg_c_global,0

2050,atmos_c,1118.93,Pg C,earth_c,0.0746645
2050,atmos_c,1118.93,Pg C,untracked,0.924563
2050,atmos_c,1118.93,Pg C,soil_c_global,0.000467007
2050,atmos_c,1118.93,Pg C,atmos_c,0.00030508
2050,atmos_c,1118.93,Pg C,detritus_c_global,1.26829e-81
2050,atmos_c,1118.93,Pg C,veg_c_global,1.77291e-14

2050,earth_c,4573.67,Pg C,earth_c,1
2050,earth_c,4573.67,Pg C,untracked,0
2050,earth_c,4573.67,Pg C,detritus_c_global,0
2050,earth_c,4573.67,Pg C,soil_c_global,0
2050,earth_c,4573.67,Pg C,atmos_c,0
2050,earth_c,4573.67,Pg C,veg_c_global,0

2051,atmos_c,1131.06,Pg C,earth_c,0.0756794
2051,atmos_c,1131.06,Pg C,untracked,0.923565
2051,atmos_c,1131.06,Pg C,soil_c_global,0.000457095
2051,atmos_c,1131.06,Pg C,atmos_c,0.000298605
2051,atmos_c,1131.06,Pg C,detritus_c_global,1.24138e-81
2051,atmos_c,1131.06,Pg C,veg_c_global,1.73528e-14

2051,earth_c,4553.29,Pg C,earth_c,1
2051,earth_c,4553.29,Pg C,untracked,0
2051,earth_c,4553.29,Pg C,detritus_c_global,0
2051,earth_c,4553.29,Pg C,soil_c_global,0
2051,earth_c,4553.29,Pg C,atmos_c,0
2051,earth_c,4553.29,Pg C,veg_c_global,0

2052,atmos_c,1143.41,Pg C,earth_c,0.0766851
2052,atmos_c,1143.41,Pg C,untracked,0.922575
2052,atmos_c,1143.41,Pg C,soil_c_global,0.000447262
2052,atmos_c,1143.41,Pg C,atmos_c,0.000292181
2052,atmos_c,1143.41,Pg C,detritus_c_global,1.21467e-81
2052,atmos_c,1143.41,Pg C,veg_c_global,1.69795e-14

2052,earth_c,4532.58,Pg C,earth_c,1
2052,earth_c,4532.58,Pg C,untracked,0
2052,earth_c,4532.58,Pg C,detritus_c_global,0
2052,earth_c,4532.58,Pg C,soil_c_global,0
2052,earth_c,4532.58,Pg C,atmos_c,0
2052,earth_c,4532.58,Pg C,veg_c_global,0

2053,atmos_c,1156,Pg C,earth_c,0.0776815
2053,atmos_c,1156,Pg C,untracked,0.921595
2053,atmos_c,1156,Pg C,soil_c_global,0.000437521
2053,atmos_c,1156,Pg C,atmos_c,0.000285818
2053,atmos_c,1156,Pg C,detritus_c_global,1.18822e-81
2053,atmos_c,1156,Pg C,veg_c_global,1.66097e-14

2053,earth_c,4511.53,Pg C,earth_c,1
2053,earth_c,4511.53,Pg C,untracked,0
2053,earth_c,4511.53,Pg C,detritus_c_global,0
2053,earth_c,4511.53,Pg C,soil_c_global,0
2053,earth_c,4511.53,Pg C,atmos_c,0
2053,earth_c,4511.53,Pg C,veg_c_global,0

2054,atmos_c,1168.82,Pg C,earth_c,0.0786685
2054,atmos_c,1168.82,Pg C,untracked,0.920624
2054,atmos_c,1168.82,Pg C,soil_c_global,0.000427885
2054,atmos_c,1168.82,Pg C,atmos_c,0.000279523
2054,atmos_c,1168.82,Pg C,detritus_c_global,1.16205e-81
2054,atmos_c,1168.82,Pg C,veg_c_global,1.62439e-14

2054,earth_c,4490.14,Pg C,earth_c,1
2054,earth_c,4490.14,Pg C,untracked,0
2054,earth_c,4490.14,Pg C,detritus_c_global,0
2054,earth_c,4490.14,Pg C,soil_c_global,0
2054,earth_c,4490.14,Pg C,atmos_c,0
2054,earth_c,4490.14,Pg C,veg_c_global,0

2055,atmos_c,1181.87,Pg C,earth_c,0.079646
2055,atmos_c,1181.87,Pg C,untracked,0.919662
2055,atmos_c,1181.87,Pg C,soil_c_global,0.000418361
2055,atmos_c,1181.87,Pg C,atmos_c,0.000273302
2055,atmos_c,1181.87,Pg C,detritus_c_global,1.13618e-81
2055,atmos_c,1181.87,Pg C,veg_c_global,1.58823e-14

2055,earth_c,4468.41,Pg C,earth_c,1
2055,earth_c,4468.41,Pg C,untracked,0
2055,earth_c,4468.41,Pg C,detritus_c_global,0
2055,earth_c,4468.41,Pg C,soil_c_global,0
2055,earth_c,4468.41,Pg C,atmos_c,0
2055,earth_c,4468.41,Pg C,veg_c_global,0

2056,atmos_c,1195.15,Pg C,earth_c,0.080614
2056,atmos_c,1195.15,Pg C,untracked,0.91871
2056,atmos_c,1195.15,Pg C,soil_c_global,0.000408957
2056,atmos_c,1195.15,Pg C,atmos_c,0.000267158
2056,atmos_c,1195.15,Pg C,detritus_c_global,1.11064e-81
2056,atmos_c,1195.15,Pg C,veg_c_global,1.55253e-14

2056,earth_c,4446.34,Pg C,earth_c,1
2056,earth_c,4446.34,Pg C,untracked,0
2056,earth_c,4446.34,Pg C,detritus_c_global,0
2056,earth_c,4446.34,Pg C,soil_c_global,0
2056,earth_c,4446.34,Pg C,atmos_c,0
2056,earth_c,4446.34,Pg C,veg_c_global,0

2057,atmos_c,1208.67,Pg C,earth_c,0.0815725
2057,atmos_c,1208.67,Pg C,untracked,0.917767
2057,atmos_c,1208.67,Pg C,soil_c_global,0.000399676
2057,atmos_c,1208.67,Pg C,atmos_c,0.000261095
2057,atmos_c,1208.67,Pg C,detritus_c_global,1.08544e-81
2057,atmos_c,1208.67,Pg C,veg_c_global,1.5173e-14

2057,earth_c,4423.93,Pg C,earth_c,1
2057,earth_c,4423.93,Pg C,untracked,0
2057,earth_c,4423.93,Pg C,detritus_c_global,0
2057,earth_c,4423.93,Pg C,soil_c_global,0
2057,earth_c,4423.93,Pg C,atmos_c,0
2057,earth_c,4423.93,Pg C,veg_c_global,0

2058,atmos_c,1222.43,Pg C,earth_c,0.0825215
2058,atmos_c,1222.43,Pg C,untracked,0.916833
2058,atmos_c,1222.43,Pg C,soil_c_global,0.000390523
2058,atmos_c,1222.43,Pg C,atmos_c,0.000255116
2058,atmos_c,1222.43,Pg C,detritus_c_global,1.06058e-81
2058,atmos_c,1222.43,Pg C,veg_c_global,1.48255e-14

2058,earth_c,4401.18,Pg C,earth_c,1
2058,earth_c,4401.18,Pg C,untracked,0
2058,earth_c,4401.18,Pg C,detritus_c_global,0
2058,earth_c,4401.18,Pg C,soil_c_global,0
2058,earth_c,4401.18,Pg C,atmos_c,0
2058,earth_c,4401.18,Pg C,veg_c_global,0

2059,atmos_c,1236.42,Pg C,earth_c,0.083461
2059,atmos_c,1236.42,Pg C,untracked,0.915908
2059,atmos_c,1236.42,Pg C,soil_c_global,0.000381498
2059,atmos_c,1236.42,Pg C,atmos_c,0.00024922
2059,atmos_c,1236.42,Pg C,detritus_c_global,1.03607e-81
2059,atmos_c,1236.42,Pg C,veg_c_global,1.44829e-14

2059,earth_c,4378.09,Pg C,earth_c,1
2059,earth_c,4378.09,Pg C,untracked,0
2059,earth_c,4378.09,Pg C,detritus_c_global,0
2059,earth_c,4378.09,Pg C,soil_c_global,0
2059,earth_c,4378.09,Pg C,atmos_c,0
2059,earth_c,4378.09,Pg C,veg_c_global,0

2060,atmos_c,1250.65,Pg C,earth_c,0.0843911
2060,atmos_c,1250.65,Pg C,untracked,0.914993
2060,atmos_c,1250.65,Pg C,soil_c_global,0.000372604
2060,atmos_c,1250.65,Pg C,atmos_c,0.00024341
2060,atmos_c,1250.65,Pg C,detritus_c_global,1.01191e-81
2060,atmos_c,1250.65,Pg C,veg_c_global,1.41452e-14

2060,earth_c,4354.66,Pg C,earth_c,1
2060,earth_c,4354.66,Pg C,untracked,0
2060,earth_c,4354.66,Pg C,detritus_c_global,0
2060,earth_c,4354.66,Pg C,soil_c_global,0
2060,earth_c,4354.66,Pg C,atmos_c,0
2060,earth_c,4354.66,Pg C,veg_c_global,0

2061,atmos_c,1265.07,Pg C,earth_c,0.0852664
2061,atmos_c,1265.07,Pg C,untracked,0.914132
2061,atmos_c,1265.07,Pg C,soil_c_global,0.000363737
2061,atmos_c,1265.07,Pg C,atmos_c,0.000237618
2061,atmos_c,1265.07,Pg C,detritus_c_global,9.87835e-82
2061,atmos_c,1265.07,Pg C,veg_c_global,1.38086e-14

2061,earth_c,4330.95,Pg C,earth_c,1
2061,earth_c,4330.95,Pg C,untracked,0
2061,earth_c,4330.95,Pg C,detritus_c_global,0
2061,earth_c,4330.95,Pg C,soil_c_global,0
2061,earth_c,4330.95,Pg C,atmos_c,0
2061,earth_c,4330.95,Pg C,veg_c_global,0

2062,atmos_c,1279.63,Pg C,earth_c,0.0860735
2062,atmos_c,1279.63,Pg C,untracked,0.91334
2062,atmos_c,1279.63,Pg C,soil_c_global,0.000354871
2062,atmos_c,1279.63,Pg C,atmos_c,0.000231825
2062,atmos_c,1279.63,Pg C,detritus_c_global,9.63755e-82
2062,atmos_c,1279.63,Pg C,veg_c_global,1.3472e-14

2062,earth_c,4307,Pg C,earth_c,1
2062,earth_c,4307,Pg C,untracked,0
2062,earth_c,4307,Pg C,detritus_c_global,0
2062,earth_c,4307,Pg C,soil_c_global,0
2062,earth_c,4307,Pg C,atmos_c,0
2062,earth_c,4307,Pg C,veg_c_global,0

2063,atmos_c,1294.34,Pg C,earth_c,0.0868257
2063,atmos_c,1294.34,Pg C,untracked,0.912602
2063,atmos_c,1294.34,Pg C,soil_c_global,0.000346034
2063,atmos_c,1294.34,Pg C,atmos_c,0.000226053
2063,atmos_c,1294.34,Pg C,detritus_c_global,9.39757e-82
2063,atmos_c,1294.34,Pg C,veg_c_global,1.31365e-14

2063,earth_c,4282.81,Pg C,earth_c,1
2063,earth_c,4282.81,Pg C,untracked,0
2063,earth_c,4282.81,Pg C,detritus_c_global,0
2063,earth_c,4282.81,Pg C,soil_c_global,0
2063,earth_c,4282.81,Pg C,atmos_c,0
2063,earth_c,4282.81,Pg C,veg_c_global,0

2064,atmos_c,1309.19,Pg C,earth_c,0.0875335
2064,atmos_c,1309.19,Pg C,untracked,0.911909
2064,atmos_c,1309.19,Pg C,soil_c_global,0.000337251
2064,atmos_c,1309.19,Pg C,atmos_c,0.000220315
2064,atmos_c,1309.19,Pg C,detritus_c_global,9.15903e-82
2064,atmos_c,1309.19,Pg C,veg_c_global,1.28031e-14

2064,earth_c,4258.39,Pg C,earth_c,1
2064,earth_c,4258.39,Pg C,untracked,0
2064,earth_c,4258.39,Pg C,detritus_c_global,0
2064,earth_c,4258.39,Pg C,soil_c_global,0
2064,earth_c,4258.39,Pg C,atmos_c,0
2064,earth_c,4258.39,Pg C,veg_c_global,0

2065,atmos_c,1324.2,Pg C,earth_c,0.0882052
2065,atmos_c,1324.2,Pg C,untracked,0.911252
2065,atmos_c,1324.2,Pg C,soil_c_global,0.000328539
2065,atmos_c,1324.2,Pg C,atmos_c,0.000214623
2065,atmos_c,1324.2,Pg C,detritus_c_global,8.92243e-82
2065,atmos_c,1324.2,Pg C,veg_c_global,1.24724e-14

2065,earth_c,4233.73,Pg C,earth_c,1
2065,earth_c,4233.73,Pg C,untracked,0
2065,earth_c,4233.73,Pg C,detritus_c_global,0
2065,earth_c,4233.73,Pg C,soil_c_global,0
2065,earth_c,4233.73,Pg C,atmos_c,0
2065,earth_c,4233.73,Pg C,veg_c_global,0

2066,atmos_c,1339.35,Pg C,earth_c,0.0888473
2066,atmos_c,1339.35,Pg C,untracked,0.910624
2066,atmos_c,1339.35,Pg C,soil_c_global,0.000319912
2066,atmos_c,1339.35,Pg C,atmos_c,0.000208988
2066,atmos_c,1339.35,Pg C,detritus_c_global,8.68814e-82
2066,atmos_c,1339.35,Pg C,veg_c_global,1.21449e-14

2066,earth_c,4208.83,Pg C,earth_c,1
2066,earth_c,4208.83,Pg C,untracked,0
2066,earth_c,4208.83,Pg C,detritus_c_global,0
2066,earth_c,4208.83,Pg C,soil_c_global,0
2066,earth_c,4208.83,Pg C,atmos_c,0
2066,earth_c,4208.83,Pg C,veg_c_global,0

2067,atmos_c,1354.66,Pg C,earth_c,0.0894649
2067,atmos_c,1354.66,Pg C,untracked,0.91002
2067,atmos_c,1354.66,Pg C,soil_c_global,0.00031138
2067,atmos_c,1354.66,Pg C,atmos_c,0.000203415
2067,atmos_c,1354.66,Pg C,detritus_c_global,8.45644e-82
2067,atmos_c,1354.66,Pg C,veg_c_global,1.1821e-14

2067,earth_c,4183.69,Pg C,earth_c,1
2067,earth_c,4183.69,Pg C,untracked,0
2067,earth_c,4183.69,Pg C,detritus_c_global,0
2067,earth_c,4183.69,Pg C,soil_c_global,0
2067,earth_c,4183.69,Pg C,atmos_c,0
2067,earth_c,4183.69,Pg C,veg_c_global,0

2068,atmos_c,1370.13,Pg C,earth_c,0.0900623
2068,atmos_c,1370.13,Pg C,untracked,0.909437
2068,atmos_c,1370.13,Pg C,soil_c_global,0.000302952
2068,atmos_c,1370.13,Pg C,atmos_c,0.000197909
2068,atmos_c,1370.13,Pg C,detritus_c_global,8.22756e-82
2068,atmos_c,1370.13,Pg C,veg_c_global,1.1501e-14

2068,earth_c,4158.32,Pg C,earth_c,1
2068,earth_c,4158.32,Pg C,untracked,0
2068,earth_c,4158.32,Pg C,detritus_c_global,0
2068,earth_c,4158.32,Pg C,soil_c_global,0
2068,earth_c,4158.32,Pg C,atmos_c,0
2068,earth_c,4158.32,Pg C,veg_c_global,0

2069,atmos_c,1385.75,Pg C,earth_c,0.0906426
2069,atmos_c,1385.75,Pg C,untracked,0.90887
2069,atmos_c,1385.75,Pg C,soil_c_global,0.000294634
2069,atmos_c,1385.75,Pg C,atmos_c,0.000192475
2069,atmos_c,1385.75,Pg C,detritus_c_global,8.00165e-82
2069,atmos_c,1385.75,Pg C,veg_c_global,1.11852e-14

2069,earth_c,4132.72,Pg C,earth_c,1
2069,earth_c,4132.72,Pg C,untracked,0
2069,earth_c,4132.72,Pg C,detritus_c_global,0
2069,earth_c,4132.72,Pg C,soil_c_global,0
2069,earth_c,4132.72,Pg C,atmos_c,0
2069,earth_c,4132.72,Pg C,veg_c_global,0

2070,atmos_c,1401.53,Pg C,earth_c,0.0912085
2070,atmos_c,1401.53,Pg C,untracked,0.908318
2070,atmos_c,1401.53,Pg C,soil_c_global,0.00028643
2070,atmos_c,1401.53,Pg C,atmos_c,0.000187115
2070,atmos_c,1401.53,Pg C,detritus_c_global,7.77883e-82
2070,atmos_c,1401.53,Pg C,veg_c_global,1.08738e-14

2070,earth_c,4106.87,Pg C,earth_c,1
2070,earth_c,4106.87,Pg C,untracked,0
2070,earth_c,4106.87,Pg C,detritus_c_global,0
2070,earth_c,4106.87,Pg C,soil_c_global,0
2070,earth_c,4106.87,Pg C,atmos_c,0
2070,earth_c,4106.87,Pg C,veg_c_global,0

2071,atmos_c,1417.42,Pg C,earth_c,0.0917257
2071,atmos_c,1417.42,Pg C,untracked,0.907814
2071,atmos_c,1417.42,Pg C,soil_c_global,0.000278252
2071,atmos_c,1417.42,Pg C,atmos_c,0.000181773
2071,atmos_c,1417.42,Pg C,detritus_c_global,7.55675e-82
2071,atmos_c,1417.42,Pg C,veg_c_global,1.05633e-14

2071,earth_c,4080.84,Pg C,earth_c,1
2071,earth_c,4080.84,Pg C,untracked,0
2071,earth_c,4080.84,Pg C,detritus_c_global,0
2071,earth_c,4080.84,Pg C,soil_c_global,0
2071,earth_c,4080.84,Pg C,atmos_c,0
2071,earth_c,4080.84,Pg C,veg_c_global,0

2072,atmos_c,1433.39,Pg C,earth_c,0.0921845
2072,atmos_c,1433.39,Pg C,untracked,0.907369
2072,atmos_c,1433.39,Pg C,soil_c_global,0.000270077
2072,atmos_c,1433.39,Pg C,atmos_c,0.000176432
2072,atmos_c,1433.39,Pg C,detritus_c_global,7.33473e-82
2072,atmos_c,1433.39,Pg C,veg_c_global,1.0253e-14

2072,earth_c,4054.66,Pg C,earth_c,1
2072,earth_c,4054.66,Pg C,untracked,0
2072,earth_c,4054.66,Pg C,detritus_c_global,0
2072,earth_c,4054.66,Pg C,soil_c_global,0
2072,earth_c,4054.66,Pg C,atmos_c,0
2072,earth_c,4054.66,Pg C,veg_c_global,0

2073,atmos_c,1449.44,Pg C,earth_c,0.092596
2073,atmos_c,1449.44,Pg C,untracked,0.906971
2073,atmos_c,1449.44,Pg C,soil_c_global,0.00026193
2073,atmos_c,1449.44,Pg C,atmos_c,0.00017111
2073,atmos_c,1449.44,Pg C,detritus_c_global,7.11348e-82
2073,atmos_c,1449.44,Pg C,veg_c_global,9.9437e-15

2073,earth_c,4028.34,Pg C,earth_c,1
2073,earth_c,4028.34,Pg C,untracked,0
2073,earth_c,4028.34,Pg C,detritus_c_global,0
2073,earth_c,4028.34,Pg C,soil_c_global,0
2073,earth_c,4028.34,Pg C,atmos_c,0
2073,earth_c,4028.34,Pg C,veg_c_global,0

2074,atmos_c,1465.57,Pg C,earth_c,0.0929694
2074,atmos_c,1465.57,Pg C,untracked,0.906611
2074,atmos_c,1465.57,Pg C,soil_c_global,0.000253832
2074,atmos_c,1465.57,Pg C,atmos_c,0.00016582
2074,atmos_c,1465.57,Pg C,detritus_c_global,6.89356e-82
2074,atmos_c,1465.57,Pg C,veg_c_global,9.63627e-15

2074,earth_c,4001.87,Pg C,earth_c,1
2074,earth_c,4001.87,Pg C,untracked,0
2074,earth_c,4001.87,Pg C,detritus_c_global,0
2074,earth_c,4001.87,Pg C,soil_c_global,0
2074,earth_c,4001.87,Pg C,atmos_c,0
2074,earth_c,4001.87,Pg C,veg_c_global,0

2075,atmos_c,1481.78,Pg C,earth_c,0.0933118
2075,atmos_c,1481.78,Pg C,untracked,0.906282
2075,atmos_c,1481.78,Pg C,soil_c_global,0.000245799
2075,atmos_c,1481.78,Pg C,atmos_c,0.000160573
2075,atmos_c,1481.78,Pg C,detritus_c_global,6.6754e-82
2075,atmos_c,1481.78,Pg C,veg_c_global,9.33131e-15

2075,earth_c,3975.26,Pg C,earth_c,1
2075,earth_c,3975.26,Pg C,untracked,0
2075,earth_c,3975.26,Pg C,detritus_c_global,0
2075,earth_c,3975.26,Pg C,soil_c_global,0
2075,earth_c,3975.26,Pg C,atmos_c,0
2075,earth_c,3975.26,Pg C,veg_c_global,0

2076,atmos_c,1498.07,Pg C,earth_c,0.0936291
2076,atmos_c,1498.07,Pg C,untracked,0.905978
2076,atmos_c,1498.07,Pg C,soil_c_global,0.000237844
2076,atmos_c,1498.07,Pg C,atmos_c,0.000155375
2076,atmos_c,1498.07,Pg C,detritus_c_global,6.45934e-82
2076,atmos_c,1498.07,Pg C,veg_c_global,9.02929e-15

2076,earth_c,3948.5,Pg C,earth_c,1
2076,earth_c,3948.5,Pg C,untracked,0
2076,earth_c,3948.5,Pg C,detritus_c_global,0
2076,earth_c,3948.5,Pg C,soil_c_global,0
2076,earth_c,3948.5,Pg C,atmos_c,0
2076,earth_c,3948.5,Pg C,veg_c_global,0

2077,atmos_c,1514.46,Pg C,earth_c,0.0939258
2077,atmos_c,1514.46,Pg C,untracked,0.905694
2077,atmos_c,1514.46,Pg C,soil_c_global,0.000229975
2077,atmos_c,1514.46,Pg C,atmos_c,0.000150235
2077,atmos_c,1514.46,Pg C,detritus_c_global,6.24565e-82
2077,atmos_c,1514.46,Pg C,veg_c_global,8.73058e-15

2077,earth_c,3921.6,Pg C,earth_c,1
2077,earth_c,3921.6,Pg C,untracked,0
2077,earth_c,3921.6,Pg C,detritus_c_global,0
2077,earth_c,3921.6,Pg C,soil_c_global,0
2077,earth_c,3921.6,Pg C,atmos_c,0
2077,earth_c,3921.6,Pg C,veg_c_global,0

2078,atmos_c,1530.94,Pg C,earth_c,0.0942058
2078,atmos_c,1530.94,Pg C,untracked,0.905427
2078,atmos_c,1530.94,Pg C,soil_c_global,0.000222201
2078,atmos_c,1530.94,Pg C,atmos_c,0.000145157
2078,atmos_c,1530.94,Pg C,detritus_c_global,6.03452e-82
2078,atmos_c,1530.94,Pg C,veg_c_global,8.43545e-15

2078,earth_c,3894.56,Pg C,earth_c,1
2078,earth_c,3894.56,Pg C,untracked,0
2078,earth_c,3894.56,Pg C,detritus_c_global,0
2078,earth_c,3894.56,Pg C,soil_c_global,0
2078,earth_c,3894.56,Pg C,atmos_c,0
2078,earth_c,3894.56,Pg C,veg_c_global,0

2079,atmos_c,1547.51,Pg C,earth_c,0.094472
2079,atmos_c,1547.51,Pg C,untracked,0.905173
2079,atmos_c,1547.51,Pg C,soil_c_global,0.000214527
2079,atmos_c,1547.51,Pg C,atmos_c,0.000140143
2079,atmos_c,1547.51,Pg C,detritus_c_global,5.82611e-82
2079,atmos_c,1547.51,Pg C,veg_c_global,8.14412e-15

2079,earth_c,3867.37,Pg C,earth_c,1
2079,earth_c,3867.37,Pg C,untracked,0
2079,earth_c,3867.37,Pg C,detritus_c_global,0
2079,earth_c,3867.37,Pg C,soil_c_global,0
2079,earth_c,3867.37,Pg C,atmos_c,0
2079,earth_c,3867.37,Pg C,veg_c_global,0

2080,atmos_c,1564.17,Pg C,earth_c,0.0947268
2080,atmos_c,1564.17,Pg C,untracked,0.904931
2080,atmos_c,1564.17,Pg C,soil_c_global,0.000206958
2080,atmos_c,1564.17,Pg C,atmos_c,0.000135199
2080,atmos_c,1564.17,Pg C,detritus_c_global,5.62054e-82
2080,atmos_c,1564.17,Pg C,veg_c_global,7.85676e-15

2080,earth_c,3840.03,Pg C,earth_c,1
2080,earth_c,3840.03,Pg C,untracked,0
2080,earth_c,3840.03,Pg C,detritus_c_global,0
2080,earth_c,3840.03,Pg C,soil_c_global,0
2080,earth_c,3840.03,Pg C,atmos_c,0
2080,earth_c,3840.03,Pg C,veg_c_global,0

2081,atmos_c,1580.91,Pg C,earth_c,0.0949541
2081,atmos_c,1580.91,Pg C,untracked,0.904716
2081,atmos_c,1580.91,Pg C,soil_c_global,0.000199428
2081,atmos_c,1580.91,Pg C,atmos_c,0.00013028
2081,atmos_c,1580.91,Pg C,detritus_c_global,5.41604e-82
2081,atmos_c,1580.91,Pg C,veg_c_global,7.5709e-15

2081,earth_c,3812.58,Pg C,earth_c,1
2081,earth_c,3812.58,Pg C,untracked,0
2081,earth_c,3812.58,Pg C,detritus_c_global,0
2081,earth_c,3812.58,Pg C,soil_c_global,0
2081,earth_c,3812.58,Pg C,atmos_c,0
2081,earth_c,3812.58,Pg C,veg_c_global,0

2082,atmos_c,1597.7,Pg C,earth_c,0.0951493
2082,atmos_c,1597.7,Pg C,untracked,0.904533
2082,atmos_c,1597.7,Pg C,soil_c_global,0.000191917
2082,atmos_c,1597.7,Pg C,atmos_c,0.000125373
2082,atmos_c,1597.7,Pg C,detritus_c_global,5.21206e-82
2082,atmos_c,1597.7,Pg C,veg_c_global,7.28577e-15

2082,earth_c,3785.03,Pg C,earth_c,1
2082,earth_c,3785.03,Pg C,untracked,0
2082,earth_c,3785.03,Pg C,detritus_c_global,0
2082,earth_c,3785.03,Pg C,soil_c_global,0
2082,earth_c,3785.03,Pg C,atmos_c,0
2082,earth_c,3785.03,Pg C,veg_c_global,0

2083,atmos_c,1614.54,Pg C,earth_c,0.0953183
2083,atmos_c,1614.54,Pg C,untracked,0.904377
2083,atmos_c,1614.54,Pg C,soil_c_global,0.000184445
2083,atmos_c,1614.54,Pg C,atmos_c,0.000120492
2083,atmos_c,1614.54,Pg C,detritus_c_global,5.00914e-82
2083,atmos_c,1614.54,Pg C,veg_c_global,7.0021e-15

2083,earth_c,3757.39,Pg C,earth_c,1
2083,earth_c,3757.39,Pg C,untracked,0
2083,earth_c,3757.39,Pg C,detritus_c_global,0
2083,earth_c,3757.39,Pg C,soil_c_global,0
2083,earth_c,3757.39,Pg C,atmos_c,0
