year,pool_name,pool_value,pool_units,source_name,source_fraction
2028,detritus_c_global,60.6939,Pg C,ocean_c,0.000207727
2028,detritus_c_global,60.6939,Pg C,earth_c,0.223163

2028,soil_c_global,1836.42,Pg C,ocean_c,0.000234635
2028,soil_c_global,1836.42,Pg C,earth_c,0.12249
2028,soil_c_global,1836.42,Pg C,detritus_c_global,0.0219847
2028,soil_c_global,1836.42,Pg C,atmos_c,0.204851
2028,soil_c_global,1836.42,Pg C,soil_c_global,0.440925
2028,soil_c_global,1836.42,Pg C,veg_c_global,0.209515

2028,Diff,-0.0556175,U_PGC,veg_diff,0
2028,Diff,1.61052,U_PGC,soil_diff,0
2028,Diff,-2.31815,U_PGC,det_diff,0
2028,Diff,0.772348,U_PGC,atmos_diff,0
2028,Diff,-0.00910301,U_PGC,earth_diff,0

2029,atmos_c,916.384,Pg C,earth_c,0.266407
2029,atmos_c,916.384,Pg C,ocean_c,0.000196153
2029,atmos_c,916.384,Pg C,detritus_c_global,0.0183791
2029,atmos_c,916.384,Pg C,atmos_c,0.171254
2029,atmos_c,916.384,Pg C,soil_c_global,0.368611
2029,atmos_c,916.384,Pg C,veg_c_global,0.175153

2029,earth_c,4925.48,Pg C,ocean_c,0
2029,earth_c,4925.48,Pg C,earth_c,1
2029,earth_c,4925.48,Pg C,soil_c_global,0
2029,earth_c,4925.48,Pg C,atmos_c,0
2029,earth_c,4925.48,Pg C,veg_c_global,0
2029,earth_c,4925.48,Pg C,detritus_c_global,0

2029,ocean_c,35497.1,Pg C,ocean_c,0.995411
2029,ocean_c,35497.1,Pg C,detritus_c_global,9.92757e-05
2029,ocean_c,35497.1,Pg C,atmos_c,0.000924632
2029,ocean_c,35497.1,Pg C,soil_c_global,0.00199168
2029,ocean_c,35497.1,Pg C,veg_c_global,0.000944313
2029,ocean_c,35497.1,Pg C,earth_c,0.000629596

2029,veg_c_global,547.326,Pg C,earth_c,0.174063
2029,veg_c_global,547.326,Pg C,ocean_c,0.000220874
2029,veg_c_global,547.326,Pg C,soil_c_global,0.415008
2029,veg_c_global,547.326,Pg C,atmos_c,0.192813
2029,veg_c_global,547.326,Pg C,veg_c_global,0.197203
2029,veg_c_global,547.326,Pg C,detritus_c_global,0.0206925

2029,detritus_c_global,60.7898,Pg C,detritus_c_global,0.0193633
2029,detritus_c_global,60.7898,Pg C,atmos_c,0.180426
2029,detritus_c_global,60.7898,Pg C,soil_c_global,0.38835
2029,detritus_c_global,60.7898,Pg C,veg_c_global,0.184534
2029,detritus_c_global,60.7898,Pg C,ocean_c,0.000206669
2029,detritus_c_global,60.7898,Pg C,earth_c,0.227119

2029,soil_c_global,1837.99,Pg C,ocean_c,0.000233953
2029,soil_c_global,1837.99,Pg C,earth_c,0.125038
2029,soil_c_global,1837.99,Pg C,detritus_c_global,0.0219208
2029,soil_c_global,1837.99,Pg C,atmos_c,0.204256
2029,soil_c_global,1837.99,Pg C,soil_c_global,0.439645
2029,soil_c_global,1837.99,Pg C,veg_c_global,0.208906

2029,Diff,-0.0557646,U_PGC,veg_diff,0
2029,Diff,1.61265,U_PGC,soil_diff,0
2029,Diff,-2.32385,U_PGC,det_diff,0
2029,Diff,0.776066,U_PGC,atmos_diff,0
2029,Diff,-0.00910301,U_PGC,earth_diff,0

2030,atmos_c,923.997,Pg C,earth_c,0.270712
2030,atmos_c,923.997,Pg C,ocean_c,0.000195002
2030,atmos_c,923.997,Pg C,detritus_c_global,0.0182712
2030,atmos_c,923.997,Pg C,atmos_c,0.170249
2030,atmos_c,923.997,Pg C,soil_c_global,0.366447
2030,atmos_c,923.997,Pg C,veg_c_global,0.174125

2030,earth_c,4911.75,Pg C,ocean_c,0
2030,earth_c,4911.75,Pg C,earth_c,1
2030,earth_c,4911.75,Pg C,soil_c_global,0
2030,earth_c,4911.75,Pg C,atmos_c,0
2030,earth_c,4911.75,Pg C,veg_c_global,0
2030,earth_c,4911.75,Pg C,detritus_c_global,0

2030,ocean_c,35500.5,Pg C,ocean_c,0.995316
2030,ocean_c,35500.5,Pg C,detritus_c_global,0.000101003
2030,ocean_c,35500.5,Pg C,atmos_c,0.000940723
2030,ocean_c,35500.5,Pg C,soil_c_global,0.00202632
2030,ocean_c,35500.5,Pg C,veg_c_global,0.000960771
2030,ocean_c,35500.5,Pg C,earth_c,0.000654914

2030,veg_c_global,548.378,Pg C,earth_c,0.177464
2030,veg_c_global,548.378,Pg C,ocean_c,0.000219964
2030,veg_c_global,548.378,Pg C,soil_c_global,0.413299
2030,veg_c_global,548.378,Pg C,atmos_c,0.192019
2030,veg_c_global,548.378,Pg C,veg_c_global,0.196391
2030,veg_c_global,548.378,Pg C,detritus_c_global,0.0206073

2030,detritus_c_global,60.8865,Pg C,detritus_c_global,0.0192639
2030,detritus_c_global,60.8865,Pg C,atmos_c,0.179499
2030,detritus_c_global,60.8865,Pg C,soil_c_global,0.386356
2030,detritus_c_global,60.8865,Pg C,veg_c_global,0.183586
2030,detritus_c_global,60.8865,Pg C,ocean_c,0.000205607
2030,detritus_c_global,60.8865,Pg C,earth_c,0.231089

2030,soil_c_global,1839.59,Pg C,ocean_c,0.000233262
2030,soil_c_global,1839.59,Pg C,earth_c,0.127623
2030,soil_c_global,1839.59,Pg C,detritus_c_global,0.0218561
2030,soil_c_global,1839.59,Pg C,atmos_c,0.203653
2030,soil_c_global,1839.59,Pg C,soil_c_global,0.438346
2030,soil_c_global,1839.59,Pg C,veg_c_global,0.208289

2030,Diff,-0.055913,U_PGC,veg_diff,0
2030,Diff,1.61479,U_PGC,soil_diff,0
2030,Diff,-2.32961,U_PGC,det_diff,0
2030,Diff,0.779836,U_PGC,atmos_diff,0
2030,Diff,-0.00910301,U_PGC,earth_diff,0

2031,atmos_c,931.774,Pg C,earth_c,0.275044
2031,atmos_c,931.774,Pg C,ocean_c,0.000193844
2031,atmos_c,931.774,Pg C,detritus_c_global,0.0181627
2031,atmos_c,931.774,Pg C,atmos_c,0.169238
2031,atmos_c,931.774,Pg C,soil_c_global,0.364271
2031,atmos_c,931.774,Pg C,veg_c_global,0.173091

2031,earth_c,4897.77,Pg C,ocean_c,0
2031,earth_c,4897.77,Pg C,earth_c,1
2031,earth_c,4897.77,Pg C,soil_c_global,0
2031,earth_c,4897.77,Pg C,atmos_c,0
2031,earth_c,4897.77,Pg C,veg_c_global,0
2031,earth_c,4897.77,Pg C,detritus_c_global,0

2031,ocean_c,35503.9,Pg C,ocean_c,0.99522
2031,ocean_c,35503.9,Pg C,detritus_c_global,0.000102748
2031,ocean_c,35503.9,Pg C,atmos_c,0.000956983
2031,ocean_c,35503.9,Pg C,soil_c_global,0.00206131
2031,ocean_c,35503.9,Pg C,veg_c_global,0.000977401
2031,ocean_c,35503.9,Pg C,earth_c,0.000681066

2031,veg_c_global,549.446,Pg C,earth_c,0.1809
2031,veg_c_global,549.446,Pg C,ocean_c,0.000219044
2031,veg_c_global,549.446,Pg C,soil_c_global,0.411572
2031,veg_c_global,549.446,Pg C,atmos_c,0.191216
2031,veg_c_global,549.446,Pg C,veg_c_global,0.195571
2031,veg_c_global,549.446,Pg C,detritus_c_global,0.0205212

2031,detritus_c_global,60.9839,Pg C,detritus_c_global,0.019164
2031,detritus_c_global,60.9839,Pg C,atmos_c,0.178569
2031,detritus_c_global,60.9839,Pg C,soil_c_global,0.384353
2031,detritus_c_global,60.9839,Pg C,veg_c_global,0.182635
2031,detritus_c_global,60.9839,Pg C,ocean_c,0.000204541
2031,detritus_c_global,60.9839,Pg C,earth_c,0.235075

2031,soil_c_global,1841.22,Pg C,ocean_c,0.000232562
2031,soil_c_global,1841.22,Pg C,earth_c,0.130245
2031,soil_c_global,1841.22,Pg C,detritus_c_global,0.0217904
2031,soil_c_global,1841.22,Pg C,atmos_c,0.203041
2031,soil_c_global,1841.22,Pg C,soil_c_global,0.437028
2031,soil_c_global,1841.22,Pg C,veg_c_global,0.207663

2031,Diff,-0.0561073,U_PGC,veg_diff,0
2031,Diff,1.61652,U_PGC,soil_diff,0
2031,Diff,-2.33543,U_PGC,det_diff,0
2031,Diff,0.786671,U_PGC,atmos_diff,0
2031,Diff,-0.0116576,U_PGC,earth_diff,0

2032,atmos_c,939.75,Pg C,earth_c,0.279415
2032,atmos_c,939.75,Pg C,ocean_c,0.000192675
2032,atmos_c,939.75,Pg C,detritus_c_global,0.0180532
2032,atmos_c,939.75,Pg C,atmos_c,0.168218
2032,atmos_c,939.75,Pg C,soil_c_global,0.362074
2032,atmos_c,939.75,Pg C,veg_c_global,0.172047

2032,earth_c,4883.48,Pg C,ocean_c,0
2032,earth_c,4883.48,Pg C,earth_c,1
2032,earth_c,4883.48,Pg C,soil_c_global,0
2032,earth_c,4883.48,Pg C,atmos_c,0
2032,earth_c,4883.48,Pg C,veg_c_global,0
2032,earth_c,4883.48,Pg C,detritus_c_global,0

2032,ocean_c,35507.4,Pg C,ocean_c,0.995123
2032,ocean_c,35507.4,Pg C,detritus_c_global,0.000104512
2032,ocean_c,35507.4,Pg C,atmos_c,0.000973423
2032,ocean_c,35507.4,Pg C,soil_c_global,0.0020967
2032,ocean_c,35507.4,Pg C,veg_c_global,0.000994215
2032,ocean_c,35507.4,Pg C,earth_c,0.000708092

2032,veg_c_global,550.53,Pg C,earth_c,0.184372
2032,veg_c_global,550.53,Pg C,ocean_c,0.000218115
2032,veg_c_global,550.53,Pg C,soil_c_global,0.409828
2032,veg_c_global,550.53,Pg C,atmos_c,0.190406
2032,veg_c_global,550.53,Pg C,veg_c_global,0.194742
2032,veg_c_global,550.53,Pg C,detritus_c_global,0.0204343

2032,detritus_c_global,61.082,Pg C,detritus_c_global,0.0190635
2032,detritus_c_global,61.082,Pg C,atmos_c,0.177632
2032,detritus_c_global,61.082,Pg C,soil_c_global,0.382337
2032,detritus_c_global,61.082,Pg C,veg_c_global,0.181677
2032,detritus_c_global,61.082,Pg C,ocean_c,0.000203468
2032,detritus_c_global,61.082,Pg C,earth_c,0.239087

2032,soil_c_global,1842.87,Pg C,ocean_c,0.000231851
2032,soil_c_global,1842.87,Pg C,earth_c,0.132902
2032,soil_c_global,1842.87,Pg C,detritus_c_global,0.0217238
2032,soil_c_global,1842.87,Pg C,atmos_c,0.202421
2032,soil_c_global,1842.87,Pg C,soil_c_global,0.435693
2032,soil_c_global,1842.87,Pg C,veg_c_global,0.207029

2032,Diff,-0.0562555,U_PGC,veg_diff,0
2032,Diff,1.6187,U_PGC,soil_diff,0
2032,Diff,-2.34133,U_PGC,det_diff,0
2032,Diff,0.790546,U_PGC,atmos_diff,0
2032,Diff,-0.0116576,U_PGC,earth_diff,0

2033,atmos_c,947.924,Pg C,earth_c,0.28382
2033,atmos_c,947.924,Pg C,ocean_c,0.000191498
2033,atmos_c,947.924,Pg C,detritus_c_global,0.0179428
2033,atmos_c,947.924,Pg C,atmos_c,0.167189
2033,atmos_c,947.924,Pg C,soil_c_global,0.359861
2033,atmos_c,947.924,Pg C,veg_c_global,0.170995

2033,earth_c,4868.91,Pg C,ocean_c,0
2033,earth_c,4868.91,Pg C,earth_c,1
2033,earth_c,4868.91,Pg C,soil_c_global,0
2033,earth_c,4868.91,Pg C,atmos_c,0
2033,earth_c,4868.91,Pg C,veg_c_global,0
2033,earth_c,4868.91,Pg C,detritus_c_global,0

2033,ocean_c,35510.9,Pg C,ocean_c,0.995024
2033,ocean_c,35510.9,Pg C,detritus_c_global,0.000106296
2033,ocean_c,35510.9,Pg C,atmos_c,0.000990045
2033,ocean_c,35510.9,Pg C,soil_c_global,0.00213248
2033,ocean_c,35510.9,Pg C,veg_c_global,0.00101122
2033,ocean_c,35510.9,Pg C,earth_c,0.000736023

2033,veg_c_global,551.631,Pg C,earth_c,0.187878
2033,veg_c_global,551.631,Pg C,ocean_c,0.000217176
2033,veg_c_global,551.631,Pg C,soil_c_global,0.408066
2033,veg_c_global,551.631,Pg C,atmos_c,0.189587
2033,veg_c_global,551.631,Pg C,veg_c_global,0.193904
2033,veg_c_global,551.631,Pg C,detritus_c_global,0.0203464

2033,detritus_c_global,61.1813,Pg C,detritus_c_global,0.0189622
2033,detritus_c_global,61.1813,Pg C,atmos_c,0.176688
2033,detritus_c_global,61.1813,Pg C,soil_c_global,0.380305
2033,detritus_c_global,61.1813,Pg C,veg_c_global,0.180711
2033,detritus_c_global,61.1813,Pg C,ocean_c,0.000202387
2033,detritus_c_global,61.1813,Pg C,earth_c,0.243131

2033,soil_c_global,1844.53,Pg C,ocean_c,0.000231131
2033,soil_c_global,1844.53,Pg C,earth_c,0.135595
2033,soil_c_global,1844.53,Pg C,detritus_c_global,0.0216563
2033,soil_c_global,1844.53,Pg C,atmos_c,0.201792
2033,soil_c_global,1844.53,Pg C,soil_c_global,0.43434
2033,soil_c_global,1844.53,Pg C,veg_c_global,0.206386

2033,Diff,-0.0564061,U_PGC,veg_diff,0
2033,Diff,1.6209,U_PGC,soil_diff,0
2033,Diff,-2.34734,U_PGC,det_diff,0
2033,Diff,0.794504,U_PGC,atmos_diff,0
2033,Diff,-0.0116576,U_PGC,earth_diff,0

2034,atmos_c,956.294,Pg C,earth_c,0.288253
2034,atmos_c,956.294,Pg C,ocean_c,0.000190312
2034,atmos_c,956.294,Pg C,detritus_c_global,0.0178317
2034,atmos_c,956.294,Pg C,atmos_c,0.166154
2034,atmos_c,956.294,Pg C,soil_c_global,0.357633
2034,atmos_c,956.294,Pg C,veg_c_global,0.169937

2034,earth_c,4854.04,Pg C,ocean_c,0
2034,earth_c,4854.04,Pg C,earth_c,1
2034,earth_c,4854.04,Pg C,soil_c_global,0
2034,earth_c,4854.04,Pg C,atmos_c,0
2034,earth_c,4854.04,Pg C,veg_c_global,0
2034,earth_c,4854.04,Pg C,detritus_c_global,0

2034,ocean_c,35514.5,Pg C,ocean_c,0.994923
2034,ocean_c,35514.5,Pg C,detritus_c_global,0.000108099
2034,ocean_c,35514.5,Pg C,atmos_c,0.00100685
2034,ocean_c,35514.5,Pg C,soil_c_global,0.00216865
2034,ocean_c,35514.5,Pg C,veg_c_global,0.0010284
2034,ocean_c,35514.5,Pg C,earth_c,0.000764884

2034,veg_c_global,552.748,Pg C,earth_c,0.19142
2034,veg_c_global,552.748,Pg C,ocean_c,0.000216228
2034,veg_c_global,552.748,Pg C,soil_c_global,0.406287
2034,veg_c_global,552.748,Pg C,atmos_c,0.188761
2034,veg_c_global,552.748,Pg C,veg_c_global,0.193059
2034,veg_c_global,552.748,Pg C,detritus_c_global,0.0202577

2034,detritus_c_global,61.2816,Pg C,detritus_c_global,0.01886
2034,detritus_c_global,61.2816,Pg C,atmos_c,0.175736
2034,detritus_c_global,61.2816,Pg C,soil_c_global,0.378256
2034,detritus_c_global,61.2816,Pg C,veg_c_global,0.179737
2034,detritus_c_global,61.2816,Pg C,ocean_c,0.000201296
2034,detritus_c_global,61.2816,Pg C,earth_c,0.247209

2034,soil_c_global,1846.21,Pg C,ocean_c,0.000230402
2034,soil_c_global,1846.21,Pg C,earth_c,0.138324
2034,soil_c_global,1846.21,Pg C,detritus_c_global,0.021588
2034,soil_c_global,1846.21,Pg C,atmos_c,0.201155
2034,soil_c_global,1846.21,Pg C,soil_c_global,0.432969
2034,soil_c_global,1846.21,Pg C,veg_c_global,0.205734

2034,Diff,-0.056559,U_PGC,veg_diff,0
2034,Diff,1.62312,U_PGC,soil_diff,0
2034,Diff,-2.35345,U_PGC,det_diff,0
2034,Diff,0.798544,U_PGC,atmos_diff,0
2034,Diff,-0.0116576,U_PGC,earth_diff,0

2035,atmos_c,964.861,Pg C,earth_c,0.292711
2035,atmos_c,964.861,Pg C,ocean_c,0.000189121
2035,atmos_c,964.861,Pg C,detritus_c_global,0.01772
2035,atmos_c,964.861,Pg C,atmos_c,0.165114
2035,atmos_c,964.861,Pg C,soil_c_global,0.355393
2035,atmos_c,964.861,Pg C,veg_c_global,0.168873

2035,earth_c,4838.87,Pg C,ocean_c,0
2035,earth_c,4838.87,Pg C,earth_c,1
2035,earth_c,4838.87,Pg C,soil_c_global,0
2035,earth_c,4838.87,Pg C,atmos_c,0
2035,earth_c,4838.87,Pg C,veg_c_global,0
2035,earth_c,4838.87,Pg C,detritus_c_global,0

2035,ocean_c,35518.2,Pg C,ocean_c,0.994821
2035,ocean_c,35518.2,Pg C,detritus_c_global,0.000109922
2035,ocean_c,35518.2,Pg C,atmos_c,0.00102384
2035,ocean_c,35518.2,Pg C,soil_c_global,0.00220521
2035,ocean_c,35518.2,Pg C,veg_c_global,0.00104578
2035,ocean_c,35518.2,Pg C,earth_c,0.000794698

2035,veg_c_global,553.882,Pg C,earth_c,0.194997
2035,veg_c_global,553.882,Pg C,ocean_c,0.000215271
2035,veg_c_global,553.882,Pg C,soil_c_global,0.40449
2035,veg_c_global,553.882,Pg C,atmos_c,0.187926
2035,veg_c_global,553.882,Pg C,veg_c_global,0.192205
2035,veg_c_global,553.882,Pg C,detritus_c_global,0.0201681

2035,detritus_c_global,61.3831,Pg C,detritus_c_global,0.0187571
2035,detritus_c_global,61.3831,Pg C,atmos_c,0.174777
2035,detritus_c_global,61.3831,Pg C,soil_c_global,0.376191
2035,detritus_c_global,61.3831,Pg C,veg_c_global,0.178756
2035,detritus_c_global,61.3831,Pg C,ocean_c,0.000200197
2035,detritus_c_global,61.3831,Pg C,earth_c,0.251318

2035,soil_c_global,1847.92,Pg C,ocean_c,0.000229663
2035,soil_c_global,1847.92,Pg C,earth_c,0.141089
2035,soil_c_global,1847.92,Pg C,detritus_c_global,0.0215187
2035,soil_c_global,1847.92,Pg C,atmos_c,0.200509
2035,soil_c_global,1847.92,Pg C,soil_c_global,0.431579
2035,soil_c_global,1847.92,Pg C,veg_c_global,0.205074

2035,Diff,-0.0567143,U_PGC,veg_diff,0
2035,Diff,1.62536,U_PGC,soil_diff,0
2035,Diff,-2.35966,U_PGC,det_diff,0
2035,Diff,0.802664,U_PGC,atmos_diff,0
2035,Diff,-0.0116576,U_PGC,earth_diff,0

2036,atmos_c,973.623,Pg C,earth_c,0.297189
2036,atmos_c,973.623,Pg C,ocean_c,0.000187924
2036,atmos_c,973.623,Pg C,detritus_c_global,0.0176079
2036,atmos_c,973.623,Pg C,atmos_c,0.164069
2036,atmos_c,973.623,Pg C,soil_c_global,0.353143
2036,atmos_c,973.623,Pg C,veg_c_global,0.167803

2036,earth_c,4823.41,Pg C,ocean_c,0
2036,earth_c,4823.41,Pg C,earth_c,1
2036,earth_c,4823.41,Pg C,soil_c_global,0
2036,earth_c,4823.41,Pg C,atmos_c,0
2036,earth_c,4823.41,Pg C,veg_c_global,0
2036,earth_c,4823.41,Pg C,detritus_c_global,0

2036,ocean_c,35521.9,Pg C,ocean_c,0.994716
2036,ocean_c,35521.9,Pg C,detritus_c_global,0.000111764
2036,ocean_c,35521.9,Pg C,atmos_c,0.001041
2036,ocean_c,35521.9,Pg C,soil_c_global,0.00224215
2036,ocean_c,35521.9,Pg C,veg_c_global,0.00106333
2036,ocean_c,35521.9,Pg C,earth_c,0.000825485

2036,veg_c_global,555.032,Pg C,earth_c,0.198608
2036,veg_c_global,555.032,Pg C,ocean_c,0.000214304
2036,veg_c_global,555.032,Pg C,soil_c_global,0.402675
2036,veg_c_global,555.032,Pg C,atmos_c,0.187082
2036,veg_c_global,555.032,Pg C,veg_c_global,0.191342
2036,veg_c_global,555.032,Pg C,detritus_c_global,0.0200776

2036,detritus_c_global,61.4858,Pg C,detritus_c_global,0.0186534
2036,detritus_c_global,61.4858,Pg C,atmos_c,0.173811
2036,detritus_c_global,61.4858,Pg C,soil_c_global,0.374112
2036,detritus_c_global,61.4858,Pg C,veg_c_global,0.177768
2036,detritus_c_global,61.4858,Pg C,ocean_c,0.000199091
2036,detritus_c_global,61.4858,Pg C,earth_c,0.255456

2036,soil_c_global,1849.64,Pg C,ocean_c,0.000228914
2036,soil_c_global,1849.64,Pg C,earth_c,0.14389
2036,soil_c_global,1849.64,Pg C,detritus_c_global,0.0214485
2036,soil_c_global,1849.64,Pg C,atmos_c,0.199855
2036,soil_c_global,1849.64,Pg C,soil_c_global,0.430172
2036,soil_c_global,1849.64,Pg C,veg_c_global,0.204405

2036,Diff,-0.0568718,U_PGC,veg_diff,0
2036,Diff,1.62762,U_PGC,soil_diff,0
2036,Diff,-2.36596,U_PGC,det_diff,0
2036,Diff,0.806863,U_PGC,atmos_diff,0
2036,Diff,-0.0116576,U_PGC,earth_diff,0

2037,atmos_c,982.581,Pg C,earth_c,0.301683
2037,atmos_c,982.581,Pg C,ocean_c,0.000186722
2037,atmos_c,982.581,Pg C,detritus_c_global,0.0174953
2037,atmos_c,982.581,Pg C,atmos_c,0.163019
2037,atmos_c,982.581,Pg C,soil_c_global,0.350885
2037,atmos_c,982.581,Pg C,veg_c_global,0.16673

2037,earth_c,4807.66,Pg C,ocean_c,0
2037,earth_c,4807.66,Pg C,earth_c,1
2037,earth_c,4807.66,Pg C,soil_c_global,0
2037,earth_c,4807.66,Pg C,atmos_c,0
2037,earth_c,4807.66,Pg C,veg_c_global,0
2037,earth_c,4807.66,Pg C,detritus_c_global,0

2037,ocean_c,35525.7,Pg C,ocean_c,0.99461
2037,ocean_c,35525.7,Pg C,detritus_c_global,0.000113625
2037,ocean_c,35525.7,Pg C,atmos_c,0.00105834
2037,ocean_c,35525.7,Pg C,soil_c_global,0.00227948
2037,ocean_c,35525.7,Pg C,veg_c_global,0.00108107
2037,ocean_c,35525.7,Pg C,earth_c,0.000857266

2037,veg_c_global,556.2,Pg C,earth_c,0.202254
2037,veg_c_global,556.2,Pg C,ocean_c,0.000213329
2037,veg_c_global,556.2,Pg C,soil_c_global,0.400843
2037,veg_c_global,556.2,Pg C,atmos_c,0.186231
2037,veg_c_global,556.2,Pg C,veg_c_global,0.190472
2037,veg_c_global,556.2,Pg C,detritus_c_global,0.0199863

2037,detritus_c_global,61.5895,Pg C,detritus_c_global,0.0185491
2037,detritus_c_global,61.5895,Pg C,atmos_c,0.172839
2037,detritus_c_global,61.5895,Pg C,soil_c_global,0.372019
2037,detritus_c_global,61.5895,Pg C,veg_c_global,0.176774
2037,detritus_c_global,61.5895,Pg C,ocean_c,0.000197977
2037,detritus_c_global,61.5895,Pg C,earth_c,0.259621

2037,soil_c_global,1851.37,Pg C,ocean_c,0.000228156
2037,soil_c_global,1851.37,Pg C,earth_c,0.146727
2037,soil_c_global,1851.37,Pg C,detritus_c_global,0.0213775
2037,soil_c_global,1851.37,Pg C,atmos_c,0.199193
2037,soil_c_global,1851.37,Pg C,soil_c_global,0.428746
2037,soil_c_global,1851.37,Pg C,veg_c_global,0.203728

2037,Diff,-0.0570314,U_PGC,veg_diff,0
2037,Diff,1.6299,U_PGC,soil_diff,0
2037,Diff,-2.37235,U_PGC,det_diff,0
2037,Diff,0.81114,U_PGC,atmos_diff,0
2037,Diff,-0.0116576,U_PGC,earth_diff,0

2038,atmos_c,991.736,Pg C,earth_c,0.306189
2038,atmos_c,991.736,Pg C,ocean_c,0.000185517
2038,atmos_c,991.736,Pg C,detritus_c_global,0.0173824
2038,atmos_c,991.736,Pg C,atmos_c,0.161967
2038,atmos_c,991.736,Pg C,soil_c_global,0.348621
2038,atmos_c,991.736,Pg C,veg_c_global,0.165654

2038,earth_c,4791.61,Pg C,ocean_c,0
2038,earth_c,4791.61,Pg C,earth_c,1
2038,earth_c,4791.61,Pg C,soil_c_global,0
2038,earth_c,4791.61,Pg C,atmos_c,0
2038,earth_c,4791.61,Pg C,veg_c_global,0
2038,earth_c,4791.61,Pg C,detritus_c_global,0

2038,ocean_c,35529.5,Pg C,ocean_c,0.994502
2038,ocean_c,35529.5,Pg C,detritus_c_global,0.000115505
2038,ocean_c,35529.5,Pg C,atmos_c,0.00107585
2038,ocean_c,35529.5,Pg C,soil_c_global,0.00231717
2038,ocean_c,35529.5,Pg C,veg_c_global,0.00109898
2038,ocean_c,35529.5,Pg C,earth_c,0.000890061

2038,veg_c_global,557.386,Pg C,earth_c,0.205933
2038,veg_c_global,557.386,Pg C,ocean_c,0.000212344
2038,veg_c_global,557.386,Pg C,soil_c_global,0.398995
2038,veg_c_global,557.386,Pg C,atmos_c,0.185372
2038,veg_c_global,557.386,Pg C,veg_c_global,0.189593
2038,veg_c_global,557.386,Pg C,detritus_c_global,0.0198941

2038,detritus_c_global,61.6943,Pg C,detritus_c_global,0.0184441
2038,detritus_c_global,61.6943,Pg C,atmos_c,0.171861
2038,detritus_c_global,61.6943,Pg C,soil_c_global,0.369915
2038,detritus_c_global,61.6943,Pg C,veg_c_global,0.175774
2038,detritus_c_global,61.6943,Pg C,ocean_c,0.000196857
2038,detritus_c_global,61.6943,Pg C,earth_c,0.26381

2038,soil_c_global,1853.13,Pg C,ocean_c,0.000227388
2038,soil_c_global,1853.13,Pg C,earth_c,0.149599
2038,soil_c_global,1853.13,Pg C,detritus_c_global,0.0213055
2038,soil_c_global,1853.13,Pg C,atmos_c,0.198523
2038,soil_c_global,1853.13,Pg C,soil_c_global,0.427303
2038,soil_c_global,1853.13,Pg C,veg_c_global,0.203042

2038,Diff,-0.0571931,U_PGC,veg_diff,0
2038,Diff,1.63219,U_PGC,soil_diff,0
2038,Diff,-2.37884,U_PGC,det_diff,0
2038,Diff,0.815492,U_PGC,atmos_diff,0
2038,Diff,-0.0116576,U_PGC,earth_diff,0

2039,atmos_c,1001.09,Pg C,earth_c,0.310705
2039,atmos_c,1001.09,Pg C,ocean_c,0.00018431
2039,atmos_c,1001.09,Pg C,detritus_c_global,0.0172692
2039,atmos_c,1001.09,Pg C,atmos_c,0.160913
2039,atmos_c,1001.09,Pg C,soil_c_global,0.346352
2039,atmos_c,1001.09,Pg C,veg_c_global,0.164576

2039,earth_c,4775.26,Pg C,ocean_c,0
2039,earth_c,4775.26,Pg C,earth_c,1
2039,earth_c,4775.26,Pg C,soil_c_global,0
2039,earth_c,4775.26,Pg C,atmos_c,0
2039,earth_c,4775.26,Pg C,veg_c_global,0
2039,earth_c,4775.26,Pg C,detritus_c_global,0

2039,ocean_c,35533.4,Pg C,ocean_c,0.994393
2039,ocean_c,35533.4,Pg C,detritus_c_global,0.000117403
2039,ocean_c,35533.4,Pg C,atmos_c,0.00109354
2039,ocean_c,35533.4,Pg C,soil_c_global,0.00235524
2039,ocean_c,35533.4,Pg C,veg_c_global,0.00111707
2039,ocean_c,35533.4,Pg C,earth_c,0.00092389

2039,veg_c_global,558.588,Pg C,earth_c,0.209645
2039,veg_c_global,558.588,Pg C,ocean_c,0.000211351
2039,veg_c_global,558.588,Pg C,soil_c_global,0.39713
2039,veg_c_global,558.588,Pg C,atmos_c,0.184506
2039,veg_c_global,558.588,Pg C,veg_c_global,0.188707
2039,veg_c_global,558.588,Pg C,detritus_c_global,0.0198011

2039,detritus_c_global,61.8001,Pg C,detritus_c_global,0.0183386
2039,detritus_c_global,61.8001,Pg C,atmos_c,0.170878
2039,detritus_c_global,61.8001,Pg C,soil_c_global,0.367799
2039,detritus_c_global,61.8001,Pg C,veg_c_global,0.174768
2039,detritus_c_global,61.8001,Pg C,ocean_c,0.000195731
2039,detritus_c_global,61.8001,Pg C,earth_c,0.26802

2039,soil_c_global,1854.9,Pg C,ocean_c,0.000226611
2039,soil_c_global,1854.9,Pg C,earth_c,0.152506
2039,soil_c_global,1854.9,Pg C,detritus_c_global,0.0212327
2039,soil_c_global,1854.9,Pg C,atmos_c,0.197844
2039,soil_c_global,1854.9,Pg C,soil_c_global,0.425842
2039,soil_c_global,1854.9,Pg C,veg_c_global,0.202348

2039,Diff,-0.0573568,U_PGC,veg_diff,0
2039,Diff,1.63451,U_PGC,soil_diff,0
