year,pool_name,pool_value,pool_units,source_name,source_fraction

1973,earth_c,5373.1,Pg C,detritus_c_global,0
1973,earth_c,5373.1,Pg C,veg_c_global,0
1973,earth_c,5373.1,Pg C,atmos_c,0
1973,earth_c,5373.1,Pg C,soil_c_global,0
1973,earth_c,5373.1,Pg C,earth_c,1
1973,earth_c,5373.1,Pg C,untracked,0

1973,veg_c_global,511.23,Pg C,earth_c,0.0416509
1973,veg_c_global,511.23,Pg C,atmos_c,0.172142
1973,veg_c_global,511.23,Pg C,soil_c_global,0.363894
1973,veg_c_global,511.23,Pg C,detritus_c_global,0.0183797
1973,veg_c_global,511.23,Pg C,untracked,0.21236
1973,veg_c_global,511.23,Pg C,veg_c_global,0.191574

1973,detritus_c_global,57.3058,Pg C,veg_c_global,0.190854
1973,detritus_c_global,57.3058,Pg C,detritus_c_global,0.0183107
1973,detritus_c_global,57.3058,Pg C,atmos_c,0.171495
1973,detritus_c_global,57.3058,Pg C,soil_c_global,0.362528
1973,detritus_c_global,57.3058,Pg C,earth_c,0.0611962
1973,detritus_c_global,57.3058,Pg C,untracked,0.195616

1973,soil_c_global,1789.07,Pg C,untracked,0.193601
1973,soil_c_global,1789.07,Pg C,earth_c,0.0312598
1973,soil_c_global,1789.07,Pg C,detritus_c_global,0.0190979
1973,soil_c_global,1789.07,Pg C,atmos_c,0.178868
1973,soil_c_global,1789.07,Pg C,soil_c_global,0.378114
1973,soil_c_global,1789.07,Pg C,veg_c_global,0.19906

1974,atmos_c,675.067,Pg C,veg_c_global,0.187843
1974,atmos_c,675.067,Pg C,detritus_c_global,0.0180217
1974,atmos_c,675.067,Pg C,atmos_c,0.168789
1974,atmos_c,675.067,Pg C,soil_c_global,0.356808
1974,atmos_c,675.067,Pg C,earth_c,0.0862621
1974,atmos_c,675.067,Pg C,untracked,0.182276

1974,earth_c,5368.46,Pg C,earth_c,1
1974,earth_c,5368.46,Pg C,untracked,0
1974,earth_c,5368.46,Pg C,soil_c_global,0
1974,earth_c,5368.46,Pg C,atmos_c,0
1974,earth_c,5368.46,Pg C,veg_c_global,0
1974,earth_c,5368.46,Pg C,detritus_c_global,0

1974,veg_c_global,511.577,Pg C,earth_c,0.0430403
1974,veg_c_global,511.577,Pg C,atmos_c,0.17183
1974,veg_c_global,511.577,Pg C,soil_c_global,0.363236
1974,veg_c_global,511.577,Pg C,detritus_c_global,0.0183464
1974,veg_c_global,511.577,Pg C,untracked,0.212321
1974,veg_c_global,511.577,Pg C,veg_c_global,0.191227

1974,detritus_c_global,57.3381,Pg C,untracked,0.195392
1974,detritus_c_global,57.3381,Pg C,earth_c,0.0634515
1974,detritus_c_global,57.3381,Pg C,detritus_c_global,0.0182606
1974,detritus_c_global,57.3381,Pg C,atmos_c,0.171026
1974,detritus_c_global,57.3381,Pg C,soil_c_global,0.361537
1974,detritus_c_global,57.3381,Pg C,veg_c_global,0.190332

1974,soil_c_global,1789.54,Pg C,earth_c,0.0322383
1974,soil_c_global,1789.54,Pg C,untracked,0.193639
1974,soil_c_global,1789.54,Pg C,detritus_c_global,0.0190728
1974,soil_c_global,1789.54,Pg C,atmos_c,0.178634
1974,soil_c_global,1789.54,Pg C,soil_c_global,0.377618
1974,soil_c_global,1789.54,Pg C,veg_c_global,0.198798

1975,atmos_c,677.649,Pg C,veg_c_global,0.187222
1975,atmos_c,677.649,Pg C,detritus_c_global,0.0179622
1975,atmos_c,677.649,Pg C,atmos_c,0.168232
1975,atmos_c,677.649,Pg C,soil_c_global,0.355629
1975,atmos_c,677.649,Pg C,untracked,0.181945
1975,atmos_c,677.649,Pg C,earth_c,0.0890101

1975,earth_c,5363.83,Pg C,detritus_c_global,0
1975,earth_c,5363.83,Pg C,veg_c_global,0
1975,earth_c,5363.83,Pg C,atmos_c,0
1975,earth_c,5363.83,Pg C,soil_c_global,0
1975,earth_c,5363.83,Pg C,earth_c,1
1975,earth_c,5363.83,Pg C,untracked,0

1975,veg_c_global,511.938,Pg C,earth_c,0.0444826
1975,veg_c_global,511.938,Pg C,atmos_c,0.171509
1975,veg_c_global,511.938,Pg C,soil_c_global,0.362557
1975,veg_c_global,511.938,Pg C,detritus_c_global,0.0183121
1975,veg_c_global,511.938,Pg C,untracked,0.212269
1975,veg_c_global,511.938,Pg C,veg_c_global,0.19087

1975,detritus_c_global,57.3877,Pg C,veg_c_global,0.189807
1975,detritus_c_global,57.3877,Pg C,detritus_c_global,0.0182102
1975,detritus_c_global,57.3877,Pg C,atmos_c,0.170554
1975,detritus_c_global,57.3877,Pg C,soil_c_global,0.360539
1975,detritus_c_global,57.3877,Pg C,untracked,0.195164
1975,detritus_c_global,57.3877,Pg C,earth_c,0.0657249

1975,soil_c_global,1790.02,Pg C,untracked,0.193669
1975,soil_c_global,1790.02,Pg C,earth_c,0.0332563
1975,soil_c_global,1790.02,Pg C,detritus_c_global,0.019047
1975,soil_c_global,1790.02,Pg C,atmos_c,0.178392
1975,soil_c_global,1790.02,Pg C,soil_c_global,0.377107
1975,soil_c_global,1790.02,Pg C,veg_c_global,0.198529

1976,atmos_c,680.291,Pg C,veg_c_global,0.186558
1976,atmos_c,680.291,Pg C,detritus_c_global,0.0178984
1976,atmos_c,680.291,Pg C,atmos_c,0.167635
1976,atmos_c,680.291,Pg C,soil_c_global,0.354366
1976,atmos_c,680.291,Pg C,earth_c,0.0919734
1976,atmos_c,680.291,Pg C,untracked,0.18157

1976,earth_c,5359.08,Pg C,earth_c,1
1976,earth_c,5359.08,Pg C,untracked,0
1976,earth_c,5359.08,Pg C,soil_c_global,0
1976,earth_c,5359.08,Pg C,atmos_c,0
1976,earth_c,5359.08,Pg C,veg_c_global,0
1976,earth_c,5359.08,Pg C,detritus_c_global,0

1976,veg_c_global,512.307,Pg C,earth_c,0.0459688
1976,veg_c_global,512.307,Pg C,atmos_c,0.171179
1976,veg_c_global,512.307,Pg C,soil_c_global,0.36186
1976,veg_c_global,512.307,Pg C,detritus_c_global,0.0182769
1976,veg_c_global,512.307,Pg C,untracked,0.212213
1976,veg_c_global,512.307,Pg C,veg_c_global,0.190502

1976,detritus_c_global,57.4452,Pg C,earth_c,0.0679643
1976,detritus_c_global,57.4452,Pg C,untracked,0.194941
1976,detritus_c_global,57.4452,Pg C,detritus_c_global,0.0181605
1976,detritus_c_global,57.4452,Pg C,atmos_c,0.170089
1976,detritus_c_global,57.4452,Pg C,soil_c_global,0.359555
1976,detritus_c_global,57.4452,Pg C,veg_c_global,0.189289

1976,soil_c_global,1790.5,Pg C,earth_c,0.0343118
1976,soil_c_global,1790.5,Pg C,untracked,0.193692
1976,soil_c_global,1790.5,Pg C,detritus_c_global,0.0190204
1976,soil_c_global,1790.5,Pg C,atmos_c,0.178143
1976,soil_c_global,1790.5,Pg C,soil_c_global,0.376581
1976,soil_c_global,1790.5,Pg C,veg_c_global,0.198252

1977,atmos_c,683.128,Pg C,veg_c_global,0.185885
1977,atmos_c,683.128,Pg C,detritus_c_global,0.0178339
1977,atmos_c,683.128,Pg C,atmos_c,0.16703
1977,atmos_c,683.128,Pg C,soil_c_global,0.353089
1977,atmos_c,683.128,Pg C,untracked,0.181186
1977,atmos_c,683.128,Pg C,earth_c,0.0949757

1977,earth_c,5354.13,Pg C,detritus_c_global,0
1977,earth_c,5354.13,Pg C,veg_c_global,0
1977,earth_c,5354.13,Pg C,atmos_c,0
1977,earth_c,5354.13,Pg C,soil_c_global,0
1977,earth_c,5354.13,Pg C,earth_c,1
1977,earth_c,5354.13,Pg C,untracked,0

1977,veg_c_global,512.685,Pg C,earth_c,0.0475055
1977,veg_c_global,512.685,Pg C,atmos_c,0.170841
1977,veg_c_global,512.685,Pg C,soil_c_global,0.361145
1977,veg_c_global,512.685,Pg C,detritus_c_global,0.0182408
1977,veg_c_global,512.685,Pg C,untracked,0.212142
1977,veg_c_global,512.685,Pg C,veg_c_global,0.190126

1977,detritus_c_global,57.4897,Pg C,veg_c_global,0.188761
1977,detritus_c_global,57.4897,Pg C,detritus_c_global,0.0181098
1977,detritus_c_global,57.4897,Pg C,atmos_c,0.169614
1977,detritus_c_global,57.4897,Pg C,soil_c_global,0.358551
1977,detritus_c_global,57.4897,Pg C,earth_c,0.0702554
1977,detritus_c_global,57.4897,Pg C,untracked,0.194709

1977,soil_c_global,1790.98,Pg C,untracked,0.193707
1977,soil_c_global,1790.98,Pg C,earth_c,0.0354053
1977,soil_c_global,1790.98,Pg C,detritus_c_global,0.0189931
1977,soil_c_global,1790.98,Pg C,atmos_c,0.177887
1977,soil_c_global,1790.98,Pg C,soil_c_global,0.37604
1977,soil_c_global,1790.98,Pg C,veg_c_global,0.197968

1978,atmos_c,686.055,Pg C,veg_c_global,0.185224
1978,atmos_c,686.055,Pg C,detritus_c_global,0.0177705
1978,atmos_c,686.055,Pg C,atmos_c,0.166436
1978,atmos_c,686.055,Pg C,soil_c_global,0.351834
1978,atmos_c,686.055,Pg C,earth_c,0.0979237
1978,atmos_c,686.055,Pg C,untracked,0.180812

1978,earth_c,5349.06,Pg C,earth_c,1
1978,earth_c,5349.06,Pg C,untracked,0
1978,earth_c,5349.06,Pg C,soil_c_global,0
1978,earth_c,5349.06,Pg C,atmos_c,0
1978,earth_c,5349.06,Pg C,veg_c_global,0
1978,earth_c,5349.06,Pg C,detritus_c_global,0

1978,veg_c_global,513.076,Pg C,earth_c,0.0490921
1978,veg_c_global,513.076,Pg C,atmos_c,0.170494
1978,veg_c_global,513.076,Pg C,soil_c_global,0.360411
1978,veg_c_global,513.076,Pg C,detritus_c_global,0.0182037
1978,veg_c_global,513.076,Pg C,untracked,0.212059
1978,veg_c_global,513.076,Pg C,veg_c_global,0.18974

1978,detritus_c_global,57.5202,Pg C,untracked,0.194467
1978,detritus_c_global,57.5202,Pg C,earth_c,0.0725934
1978,detritus_c_global,57.5202,Pg C,detritus_c_global,0.0180582
1978,detritus_c_global,57.5202,Pg C,atmos_c,0.16913
1978,detritus_c_global,57.5202,Pg C,soil_c_global,0.357529
1978,detritus_c_global,57.5202,Pg C,veg_c_global,0.188222

1978,soil_c_global,1791.48,Pg C,earth_c,0.0365368
1978,soil_c_global,1791.48,Pg C,untracked,0.193714
1978,soil_c_global,1791.48,Pg C,detritus_c_global,0.0189651
1978,soil_c_global,1791.48,Pg C,atmos_c,0.177625
1978,soil_c_global,1791.48,Pg C,soil_c_global,0.375485
1978,soil_c_global,1791.48,Pg C,veg_c_global,0.197675

1979,atmos_c,689.093,Pg C,veg_c_global,0.184518
1979,atmos_c,689.093,Pg C,detritus_c_global,0.0177028
1979,atmos_c,689.093,Pg C,atmos_c,0.165802
1979,atmos_c,689.093,Pg C,soil_c_global,0.350493
1979,atmos_c,689.093,Pg C,untracked,0.180392
1979,atmos_c,689.093,Pg C,earth_c,0.101091

1979,earth_c,5343.82,Pg C,detritus_c_global,0
1979,earth_c,5343.82,Pg C,veg_c_global,0
1979,earth_c,5343.82,Pg C,atmos_c,0
1979,earth_c,5343.82,Pg C,soil_c_global,0
1979,earth_c,5343.82,Pg C,earth_c,1
1979,earth_c,5343.82,Pg C,untracked,0

1979,veg_c_global,513.481,Pg C,earth_c,0.0507252
1979,veg_c_global,513.481,Pg C,atmos_c,0.170139
1979,veg_c_global,513.481,Pg C,soil_c_global,0.359661
1979,veg_c_global,513.481,Pg C,detritus_c_global,0.0181658
1979,veg_c_global,513.481,Pg C,untracked,0.211965
1979,veg_c_global,513.481,Pg C,veg_c_global,0.189345

1979,detritus_c_global,57.5546,Pg C,veg_c_global,0.18768
1979,detritus_c_global,57.5546,Pg C,detritus_c_global,0.0180062
1979,detritus_c_global,57.5546,Pg C,atmos_c,0.168643
1979,detritus_c_global,57.5546,Pg C,soil_c_global,0.356499
1979,detritus_c_global,57.5546,Pg C,untracked,0.19422
1979,detritus_c_global,57.5546,Pg C,earth_c,0.0749508

1979,soil_c_global,1792.01,Pg C,untracked,0.193713
1979,soil_c_global,1792.01,Pg C,earth_c,0.0377054
1979,soil_c_global,1792.01,Pg C,detritus_c_global,0.0189363
1979,soil_c_global,1792.01,Pg C,atmos_c,0.177355
1979,soil_c_global,1792.01,Pg C,soil_c_global,0.374915
1979,soil_c_global,1792.01,Pg C,veg_c_global,0.197375

1980,atmos_c,692.142,Pg C,veg_c_global,0.18386
1980,atmos_c,692.142,Pg C,detritus_c_global,0.0176396
1980,atmos_c,692.142,Pg C,atmos_c,0.165211
1980,atmos_c,692.142,Pg C,soil_c_global,0.349242
1980,atmos_c,692.142,Pg C,earth_c,0.104029
1980,atmos_c,692.142,Pg C,untracked,0.180018

1980,earth_c,5338.46,Pg C,earth_c,1
1980,earth_c,5338.46,Pg C,untracked,0
1980,earth_c,5338.46,Pg C,soil_c_global,0
1980,earth_c,5338.46,Pg C,atmos_c,0
1980,earth_c,5338.46,Pg C,veg_c_global,0
1980,earth_c,5338.46,Pg C,detritus_c_global,0

1980,veg_c_global,513.904,Pg C,earth_c,0.0524107
1980,veg_c_global,513.904,Pg C,atmos_c,0.169775
1980,veg_c_global,513.904,Pg C,soil_c_global,0.35889
1980,veg_c_global,513.904,Pg C,detritus_c_global,0.0181269
1980,veg_c_global,513.904,Pg C,untracked,0.211858
1980,veg_c_global,513.904,Pg C,veg_c_global,0.188939

1980,detritus_c_global,57.5955,Pg C,earth_c,0.0773911
1980,detritus_c_global,57.5955,Pg C,untracked,0.193955
1980,detritus_c_global,57.5955,Pg C,detritus_c_global,0.0179526
1980,detritus_c_global,57.5955,Pg C,atmos_c,0.168141
1980,detritus_c_global,57.5955,Pg C,soil_c_global,0.355438
1980,detritus_c_global,57.5955,Pg C,veg_c_global,0.187122

1980,soil_c_global,1792.57,Pg C,earth_c,0.0389129
1980,soil_c_global,1792.57,Pg C,untracked,0.193704
1980,soil_c_global,1792.57,Pg C,detritus_c_global,0.0189068
1980,soil_c_global,1792.57,Pg C,atmos_c,0.177078
1980,soil_c_global,1792.57,Pg C,soil_c_global,0.37433
1980,soil_c_global,1792.57,Pg C,veg_c_global,0.197068

1981,atmos_c,695.035,Pg C,veg_c_global,0.183273
1981,atmos_c,695.035,Pg C,detritus_c_global,0.0175834
1981,atmos_c,695.035,Pg C,atmos_c,0.164683
1981,atmos_c,695.035,Pg C,soil_c_global,0.348128
1981,atmos_c,695.035,Pg C,untracked,0.179713
1981,atmos_c,695.035,Pg C,earth_c,0.106618

1981,earth_c,5333.21,Pg C,detritus_c_global,0
1981,earth_c,5333.21,Pg C,veg_c_global,0
1981,earth_c,5333.21,Pg C,atmos_c,0
1981,earth_c,5333.21,Pg C,soil_c_global,0
1981,earth_c,5333.21,Pg C,earth_c,1
1981,earth_c,5333.21,Pg C,untracked,0

1981,veg_c_global,514.34,Pg C,earth_c,0.0541384
1981,veg_c_global,514.34,Pg C,atmos_c,0.169402
1981,veg_c_global,514.34,Pg C,soil_c_global,0.358102
1981,veg_c_global,514.34,Pg C,detritus_c_global,0.0180871
1981,veg_c_global,514.34,Pg C,untracked,0.211747
1981,veg_c_global,514.34,Pg C,veg_c_global,0.188524

1981,detritus_c_global,57.6335,Pg C,veg_c_global,0.186566
1981,detritus_c_global,57.6335,Pg C,detritus_c_global,0.0178993
1981,detritus_c_global,57.6335,Pg C,atmos_c,0.167642
1981,detritus_c_global,57.6335,Pg C,soil_c_global,0.354383
1981,detritus_c_global,57.6335,Pg C,earth_c,0.0798178
1981,detritus_c_global,57.6335,Pg C,untracked,0.193691

1981,soil_c_global,1793.16,Pg C,untracked,0.193688
1981,soil_c_global,1793.16,Pg C,earth_c,0.0401575
1981,soil_c_global,1793.16,Pg C,detritus_c_global,0.0188765
1981,soil_c_global,1793.16,Pg C,atmos_c,0.176795
1981,soil_c_global,1793.16,Pg C,soil_c_global,0.373731
1981,soil_c_global,1793.16,Pg C,veg_c_global,0.196752

1982,atmos_c,697.858,Pg C,veg_c_global,0.182722
1982,atmos_c,697.858,Pg C,detritus_c_global,0.0175304
1982,atmos_c,697.858,Pg C,atmos_c,0.164188
1982,atmos_c,697.858,Pg C,soil_c_global,0.347081
1982,atmos_c,697.858,Pg C,earth_c,0.109036
1982,atmos_c,697.858,Pg C,untracked,0.179442

1982,earth_c,5328.06,Pg C,earth_c,1
1982,earth_c,5328.06,Pg C,untracked,0
1982,earth_c,5328.06,Pg C,soil_c_global,0
1982,earth_c,5328.06,Pg C,atmos_c,0
1982,earth_c,5328.06,Pg C,veg_c_global,0
1982,earth_c,5328.06,Pg C,detritus_c_global,0

1982,veg_c_global,514.779,Pg C,earth_c,0.0558941
1982,veg_c_global,514.779,Pg C,atmos_c,0.169021
1982,veg_c_global,514.779,Pg C,soil_c_global,0.357298
1982,veg_c_global,514.779,Pg C,detritus_c_global,0.0180465
1982,veg_c_global,514.779,Pg C,untracked,0.211638
1982,veg_c_global,514.779,Pg C,veg_c_global,0.188101

1982,detritus_c_global,57.6753,Pg C,untracked,0.193447
1982,detritus_c_global,57.6753,Pg C,earth_c,0.0821467
1982,detritus_c_global,57.6753,Pg C,detritus_c_global,0.0178479
1982,detritus_c_global,57.6753,Pg C,atmos_c,0.167161
1982,detritus_c_global,57.6753,Pg C,soil_c_global,0.353366
1982,detritus_c_global,57.6753,Pg C,veg_c_global,0.186031

1982,soil_c_global,1793.68,Pg C,earth_c,0.0414348
1982,soil_c_global,1793.68,Pg C,untracked,0.193664
1982,soil_c_global,1793.68,Pg C,detritus_c_global,0.0188456
1982,soil_c_global,1793.68,Pg C,atmos_c,0.176506
1982,soil_c_global,1793.68,Pg C,soil_c_global,0.373119
1982,soil_c_global,1793.68,Pg C,veg_c_global,0.19643

1983,atmos_c,700.525,Pg C,veg_c_global,0.182194
1983,atmos_c,700.525,Pg C,detritus_c_global,0.0174798
1983,atmos_c,700.525,Pg C,atmos_c,0.163714
1983,atmos_c,700.525,Pg C,soil_c_global,0.346078
1983,atmos_c,700.525,Pg C,untracked,0.179193
1983,atmos_c,700.525,Pg C,earth_c,0.111341

1983,earth_c,5322.94,Pg C,detritus_c_global,0
1983,earth_c,5322.94,Pg C,veg_c_global,0
1983,earth_c,5322.94,Pg C,atmos_c,0
1983,earth_c,5322.94,Pg C,soil_c_global,0
1983,earth_c,5322.94,Pg C,earth_c,1
1983,earth_c,5322.94,Pg C,untracked,0

1983,veg_c_global,515.219,Pg C,earth_c,0.0576721
1983,veg_c_global,515.219,Pg C,atmos_c,0.168639
1983,veg_c_global,515.219,Pg C,soil_c_global,0.356491
1983,veg_c_global,515.219,Pg C,detritus_c_global,0.0180057
1983,veg_c_global,515.219,Pg C,untracked,0.211516
1983,veg_c_global,515.219,Pg C,veg_c_global,0.187676

1983,detritus_c_global,57.7767,Pg C,veg_c_global,0.185513
1983,detritus_c_global,57.7767,Pg C,detritus_c_global,0.0177983
1983,detritus_c_global,57.7767,Pg C,atmos_c,0.166696
1983,detritus_c_global,57.7767,Pg C,soil_c_global,0.352383
1983,detritus_c_global,57.7767,Pg C,untracked,0.193219
1983,detritus_c_global,57.7767,Pg C,earth_c,0.0843906

1983,soil_c_global,1794.14,Pg C,untracked,0.193635
1983,soil_c_global,1794.14,Pg C,earth_c,0.0427427
1983,soil_c_global,1794.14,Pg C,detritus_c_global,0.0188141
1983,soil_c_global,1794.14,Pg C,atmos_c,0.176211
1983,soil_c_global,1794.14,Pg C,soil_c_global,0.372496
1983,soil_c_global,1794.14,Pg C,veg_c_global,0.196102

1984,atmos_c,703.117,Pg C,veg_c_global,0.182386
1984,atmos_c,703.117,Pg C,detritus_c_global,0.0174982
1984,atmos_c,703.117,Pg C,atmos_c,0.163886
1984,atmos_c,703.117,Pg C,soil_c_global,0.346442
1984,atmos_c,703.117,Pg C,untracked,0.179914
1984,atmos_c,703.117,Pg C,earth_c,0.109874

1984,earth_c,5317.74,Pg C,detritus_c_global,0
1984,earth_c,5317.74,Pg C,veg_c_global,0
1984,earth_c,5317.74,Pg C,atmos_c,0
1984,earth_c,5317.74,Pg C,soil_c_global,0
1984,earth_c,5317.74,Pg C,earth_c,1
1984,earth_c,5317.74,Pg C,untracked,0

1984,veg_c_global,515.661,Pg C,earth_c,0.0612321
1984,veg_c_global,515.661,Pg C,atmos_c,0.168069
1984,veg_c_global,515.661,Pg C,soil_c_global,0.355286
1984,veg_c_global,515.661,Pg C,detritus_c_global,0.0179449
1984,veg_c_global,515.661,Pg C,untracked,0.210426
1984,veg_c_global,515.661,Pg C,veg_c_global,0.187042

1984,detritus_c_global,57.8774,Pg C,veg_c_global,0.184725
1984,detritus_c_global,57.8774,Pg C,detritus_c_global,0.0177226
1984,detritus_c_global,57.8774,Pg C,atmos_c,0.165988
1984,detritus_c_global,57.8774,Pg C,soil_c_global,0.350885
1984,detritus_c_global,57.8774,Pg C,earth_c,0.087796
1984,detritus_c_global,57.8774,Pg C,untracked,0.192884

1984,soil_c_global,1794.64,Pg C,untracked,0.193563
1984,soil_c_global,1794.64,Pg C,earth_c,0.0454101
1984,soil_c_global,1794.64,Pg C,detritus_c_global,0.0187502
1984,soil_c_global,1794.64,Pg C,atmos_c,0.175612
1984,soil_c_global,1794.64,Pg C,soil_c_global,0.37123
1984,soil_c_global,1794.64,Pg C,veg_c_global,0.195435

1985,atmos_c,705.948,Pg C,veg_c_global,0.18242
1985,atmos_c,705.948,Pg C,detritus_c_global,0.0175015
1985,atmos_c,705.948,Pg C,atmos_c,0.163917
1985,atmos_c,705.948,Pg C,soil_c_global,0.346507
1985,atmos_c,705.948,Pg C,untracked,0.180472
1985,atmos_c,705.948,Pg C,earth_c,0.109183

1985,earth_c,5312.37,Pg C,detritus_c_global,0
1985,earth_c,5312.37,Pg C,veg_c_global,0
1985,earth_c,5312.37,Pg C,atmos_c,0
1985,earth_c,5312.37,Pg C,soil_c_global,0
1985,earth_c,5312.37,Pg C,earth_c,1
1985,earth_c,5312.37,Pg C,untracked,0

1985,veg_c_global,516.108,Pg C,earth_c,0.0644601
1985,veg_c_global,516.108,Pg C,atmos_c,0.16755
1985,veg_c_global,516.108,Pg C,soil_c_global,0.354189
1985,veg_c_global,516.108,Pg C,detritus_c_global,0.0178895
1985,veg_c_global,516.108,Pg C,untracked,0.209447
1985,veg_c_global,516.108,Pg C,veg_c_global,0.186464

1985,detritus_c_global,57.9415,Pg C,veg_c_global,0.184389
1985,detritus_c_global,57.9415,Pg C,detritus_c_global,0.0176904
1985,detritus_c_global,57.9415,Pg C,atmos_c,0.165686
1985,detritus_c_global,57.9415,Pg C,soil_c_global,0.350247
1985,detritus_c_global,57.9415,Pg C,untracked,0.192755
1985,detritus_c_global,57.9415,Pg C,earth_c,0.0892324

1985,soil_c_global,1795.15,Pg C,untracked,0.193488
1985,soil_c_global,1795.15,Pg C,earth_c,0.0480167
1985,soil_c_global,1795.15,Pg C,detritus_c_global,0.0186878
1985,soil_c_global,1795.15,Pg C,atmos_c,0.175028
1985,soil_c_global,1795.15,Pg C,soil_c_global,0.369995
1985,soil_c_global,1795.15,Pg C,veg_c_global,0.194785

1986,atmos_c,709.001,Pg C,veg_c_global,0.182334
1986,atmos_c,709.001,Pg C,detritus_c_global,0.0174932
1986,atmos_c,709.001,Pg C,atmos_c,0.163839
1986,atmos_c,709.001,Pg C,soil_c_global,0.346344
1986,atmos_c,709.001,Pg C,untracked,0.180897
1986,atmos_c,709.001,Pg C,earth_c,0.109092

1986,earth_c,5306.85,Pg C,detritus_c_global,0
1986,earth_c,5306.85,Pg C,veg_c_global,0
1986,earth_c,5306.85,Pg C,atmos_c,0
1986,earth_c,5306.85,Pg C,soil_c_global,0
1986,earth_c,5306.85,Pg C,earth_c,1
1986,earth_c,5306.85,Pg C,untracked,0

1986,veg_c_global,516.563,Pg C,earth_c,0.0674289
1986,veg_c_global,516.563,Pg C,atmos_c,0.16707
1986,veg_c_global,516.563,Pg C,soil_c_global,0.353174
1986,veg_c_global,516.563,Pg C,detritus_c_global,0.0178382
1986,veg_c_global,516.563,Pg C,untracked,0.208558
1986,veg_c_global,516.563,Pg C,veg_c_global,0.18593

1986,detritus_c_global,57.9704,Pg C,veg_c_global,0.184124
1986,detritus_c_global,57.9704,Pg C,detritus_c_global,0.017665
1986,detritus_c_global,57.9704,Pg C,atmos_c,0.165448
1986,detritus_c_global,57.9704,Pg C,soil_c_global,0.349744
1986,detritus_c_global,57.9704,Pg C,earth_c,0.0903684
1986,detritus_c_global,57.9704,Pg C,untracked,0.19265

1986,soil_c_global,1795.68,Pg C,untracked,0.193412
1986,soil_c_global,1795.68,Pg C,earth_c,0.0505344
1986,soil_c_global,1795.68,Pg C,detritus_c_global,0.0186276
1986,soil_c_global,1795.68,Pg C,atmos_c,0.174464
1986,soil_c_global,1795.68,Pg C,soil_c_global,0.368804
1986,soil_c_global,1795.68,Pg C,veg_c_global,0.194158

1987,atmos_c,712.209,Pg C,veg_c_global,0.183215
1987,atmos_c,712.209,Pg C,detritus_c_global,0.0175777
1987,atmos_c,712.209,Pg C,atmos_c,0.164631
1987,atmos_c,712.209,Pg C,soil_c_global,0.348016
1987,atmos_c,712.209,Pg C,untracked,0.18274
1987,atmos_c,712.209,Pg C,earth_c,0.103821

1987,earth_c,5301.16,Pg C,detritus_c_global,0
1987,earth_c,5301.16,Pg C,veg_c_global,0
1987,earth_c,5301.16,Pg C,atmos_c,0
1987,earth_c,5301.16,Pg C,soil_c_global,0
1987,earth_c,5301.16,Pg C,earth_c,1
1987,earth_c,5301.16,Pg C,untracked,0

1987,veg_c_global,517.026,Pg C,earth_c,0.0725127
1987,veg_c_global,517.026,Pg C,atmos_c,0.166436
1987,veg_c_global,517.026,Pg C,soil_c_global,0.351833
1987,veg_c_global,517.026,Pg C,detritus_c_global,0.0177705
1987,veg_c_global,517.026,Pg C,untracked,0.206224
1987,veg_c_global,517.026,Pg C,veg_c_global,0.185224

1987,detritus_c_global,57.9912,Pg C,veg_c_global,0.184028
1987,detritus_c_global,57.9912,Pg C,detritus_c_global,0.0176557
1987,detritus_c_global,57.9912,Pg C,atmos_c,0.165361
1987,detritus_c_global,57.9912,Pg C,soil_c_global,0.349561
1987,detritus_c_global,57.9912,Pg C,earth_c,0.090788
1987,detritus_c_global,57.9912,Pg C,untracked,0.192606

1987,soil_c_global,1796.21,Pg C,untracked,0.193269
1987,soil_c_global,1796.21,Pg C,earth_c,0.0552148
1987,soil_c_global,1796.21,Pg C,detritus_c_global,0.0185158
1987,soil_c_global,1796.21,Pg C,atmos_c,0.173417
1987,soil_c_global,1796.21,Pg C,soil_c_global,0.36659
1987,soil_c_global,1796.21,Pg C,veg_c_global,0.192993

1988,atmos_c,715.557,Pg C,veg_c_global,0.183622
1988,atmos_c,715.557,Pg C,detritus_c_global,0.0176168
1988,atmos_c,715.557,Pg C,atmos_c,0.164997
1988,atmos_c,715.557,Pg C,soil_c_global,0.348791
1988,atmos_c,715.557,Pg C,untracked,0.184028
1988,atmos_c,715.557,Pg C,earth_c,0.100945

1988,earth_c,5295.31,Pg C,detritus_c_global,0
1988,earth_c,5295.31,Pg C,veg_c_global,0
1988,earth_c,5295.31,Pg C,atmos_c,0
1988,earth_c,5295.31,Pg C,soil_c_global,0
1988,earth_c,5295.31,Pg C,earth_c,1
1988,earth_c,5295.31,Pg C,untracked,0

1988,veg_c_global,517.5,Pg C,earth_c,0.0763566
1988,veg_c_global,517.5,Pg C,atmos_c,0.165978
1988,veg_c_global,517.5,Pg C,soil_c_global,0.350864
1988,veg_c_global,517.5,Pg C,detritus_c_global,0.0177216
1988,veg_c_global,517.5,Pg C,untracked,0.204366
1988,veg_c_global,517.5,Pg C,veg_c_global,0.184714

1988,detritus_c_global,58.0149,Pg C,veg_c_global,0.184115
