year,pool_name,pool_value,pool_units,source_name,source_fraction
1975,veg_c_global,511.938,Pg C,veg_c_global,0.236248
1975,veg_c_global,511.938,Pg C,atmos_c,0.266429

1975,detritus_c_global,57.3877,Pg C,earth_c,0.0698234
1975,detritus_c_global,57.3877,Pg C,veg_c_global,0.230468
1975,detritus_c_global,57.3877,Pg C,soil_c_global,0.41165
1975,detritus_c_global,57.3877,Pg C,detritus_c_global,0.0281478
1975,detritus_c_global,57.3877,Pg C,atmos_c,0.259911

1975,soil_c_global,1790.02,Pg C,earth_c,0.0387127
1975,soil_c_global,1790.02,Pg C,atmos_c,0.268604
1975,soil_c_global,1790.02,Pg C,soil_c_global,0.425418
1975,soil_c_global,1790.02,Pg C,detritus_c_global,0.0290892
1975,soil_c_global,1790.02,Pg C,veg_c_global,0.238176

1976,atmos_c,680.291,Pg C,veg_c_global,0.224616
1976,atmos_c,680.291,Pg C,soil_c_global,0.401198
1976,atmos_c,680.291,Pg C,detritus_c_global,0.0274331
1976,atmos_c,680.291,Pg C,earth_c,0.0934406
1976,atmos_c,680.291,Pg C,atmos_c,0.253312

1976,earth_c,5359.08,Pg C,earth_c,1
1976,earth_c,5359.08,Pg C,atmos_c,0
1976,earth_c,5359.08,Pg C,veg_c_global,0
1976,earth_c,5359.08,Pg C,detritus_c_global,0
1976,earth_c,5359.08,Pg C,soil_c_global,0

1976,veg_c_global,512.307,Pg C,earth_c,0.0480184
1976,veg_c_global,512.307,Pg C,soil_c_global,0.4213
1976,veg_c_global,512.307,Pg C,detritus_c_global,0.0288076
1976,veg_c_global,512.307,Pg C,atmos_c,0.266004
1976,veg_c_global,512.307,Pg C,veg_c_global,0.23587

1976,detritus_c_global,57.4452,Pg C,atmos_c,0.259249
1976,detritus_c_global,57.4452,Pg C,detritus_c_global,0.0280762
1976,detritus_c_global,57.4452,Pg C,soil_c_global,0.410603
1976,detritus_c_global,57.4452,Pg C,earth_c,0.0721905
1976,detritus_c_global,57.4452,Pg C,veg_c_global,0.229881

1976,soil_c_global,1790.5,Pg C,atmos_c,0.268259
1976,soil_c_global,1790.5,Pg C,earth_c,0.0399461
1976,soil_c_global,1790.5,Pg C,detritus_c_global,0.0290519
1976,soil_c_global,1790.5,Pg C,soil_c_global,0.424872
1976,soil_c_global,1790.5,Pg C,veg_c_global,0.237871

1977,atmos_c,683.128,Pg C,veg_c_global,0.223863
1977,atmos_c,683.128,Pg C,soil_c_global,0.399852
1977,atmos_c,683.128,Pg C,detritus_c_global,0.0273411
1977,atmos_c,683.128,Pg C,atmos_c,0.252462
1977,atmos_c,683.128,Pg C,earth_c,0.0964823

1977,earth_c,5354.13,Pg C,soil_c_global,0
1977,earth_c,5354.13,Pg C,detritus_c_global,0
1977,earth_c,5354.13,Pg C,veg_c_global,0
1977,earth_c,5354.13,Pg C,earth_c,1
1977,earth_c,5354.13,Pg C,atmos_c,0

1977,veg_c_global,512.685,Pg C,earth_c,0.0495947
1977,veg_c_global,512.685,Pg C,detritus_c_global,0.0287599
1977,veg_c_global,512.685,Pg C,soil_c_global,0.420602
1977,veg_c_global,512.685,Pg C,veg_c_global,0.23548
1977,veg_c_global,512.685,Pg C,atmos_c,0.265563

1977,detritus_c_global,57.4897,Pg C,earth_c,0.0746117
1977,detritus_c_global,57.4897,Pg C,veg_c_global,0.229282
1977,detritus_c_global,57.4897,Pg C,soil_c_global,0.409531
1977,detritus_c_global,57.4897,Pg C,detritus_c_global,0.0280029
1977,detritus_c_global,57.4897,Pg C,atmos_c,0.258573

1977,soil_c_global,1790.98,Pg C,earth_c,0.0412242
1977,soil_c_global,1790.98,Pg C,atmos_c,0.267902
1977,soil_c_global,1790.98,Pg C,soil_c_global,0.424307
1977,soil_c_global,1790.98,Pg C,detritus_c_global,0.0290132
1977,soil_c_global,1790.98,Pg C,veg_c_global,0.237554

1978,atmos_c,686.055,Pg C,veg_c_global,0.22312
1978,atmos_c,686.055,Pg C,soil_c_global,0.398525
1978,atmos_c,686.055,Pg C,detritus_c_global,0.0272503
1978,atmos_c,686.055,Pg C,earth_c,0.0994818
1978,atmos_c,686.055,Pg C,atmos_c,0.251624

1978,earth_c,5349.06,Pg C,earth_c,1
1978,earth_c,5349.06,Pg C,atmos_c,0
1978,earth_c,5349.06,Pg C,veg_c_global,0
1978,earth_c,5349.06,Pg C,detritus_c_global,0
1978,earth_c,5349.06,Pg C,soil_c_global,0

1978,veg_c_global,513.076,Pg C,earth_c,0.0512229
1978,veg_c_global,513.076,Pg C,soil_c_global,0.419882
1978,veg_c_global,513.076,Pg C,detritus_c_global,0.0287107
1978,veg_c_global,513.076,Pg C,atmos_c,0.265108
1978,veg_c_global,513.076,Pg C,veg_c_global,0.235077

1978,detritus_c_global,57.5202,Pg C,atmos_c,0.257882
1978,detritus_c_global,57.5202,Pg C,detritus_c_global,0.0279281
1978,detritus_c_global,57.5202,Pg C,soil_c_global,0.408437
1978,detritus_c_global,57.5202,Pg C,earth_c,0.0770847
1978,detritus_c_global,57.5202,Pg C,veg_c_global,0.228669

1978,soil_c_global,1791.48,Pg C,atmos_c,0.267532
1978,soil_c_global,1791.48,Pg C,earth_c,0.0425472
1978,soil_c_global,1791.48,Pg C,detritus_c_global,0.0289732
1978,soil_c_global,1791.48,Pg C,soil_c_global,0.423721
1978,soil_c_global,1791.48,Pg C,veg_c_global,0.237226

1979,atmos_c,689.093,Pg C,veg_c_global,0.222324
1979,atmos_c,689.093,Pg C,soil_c_global,0.397104
1979,atmos_c,689.093,Pg C,detritus_c_global,0.0271532
1979,atmos_c,689.093,Pg C,atmos_c,0.250726
1979,atmos_c,689.093,Pg C,earth_c,0.102693

1979,earth_c,5343.82,Pg C,soil_c_global,0
1979,earth_c,5343.82,Pg C,detritus_c_global,0
1979,earth_c,5343.82,Pg C,veg_c_global,0
1979,earth_c,5343.82,Pg C,earth_c,1
1979,earth_c,5343.82,Pg C,atmos_c,0

1979,veg_c_global,513.481,Pg C,earth_c,0.0528999
1979,veg_c_global,513.481,Pg C,detritus_c_global,0.0286599
1979,veg_c_global,513.481,Pg C,soil_c_global,0.41914
1979,veg_c_global,513.481,Pg C,veg_c_global,0.234661
1979,veg_c_global,513.481,Pg C,atmos_c,0.26464

1979,detritus_c_global,57.5546,Pg C,earth_c,0.079582
1979,detritus_c_global,57.5546,Pg C,veg_c_global,0.22805
1979,detritus_c_global,57.5546,Pg C,soil_c_global,0.407331
1979,detritus_c_global,57.5546,Pg C,detritus_c_global,0.0278525
1979,detritus_c_global,57.5546,Pg C,atmos_c,0.257184

1979,soil_c_global,1792.01,Pg C,earth_c,0.0439141
1979,soil_c_global,1792.01,Pg C,atmos_c,0.26715
1979,soil_c_global,1792.01,Pg C,soil_c_global,0.423116
1979,soil_c_global,1792.01,Pg C,detritus_c_global,0.0289318
1979,soil_c_global,1792.01,Pg C,veg_c_global,0.236887

1980,atmos_c,692.142,Pg C,veg_c_global,0.221579
1980,atmos_c,692.142,Pg C,soil_c_global,0.395773
1980,atmos_c,692.142,Pg C,detritus_c_global,0.0270622
1980,atmos_c,692.142,Pg C,earth_c,0.105699
1980,atmos_c,692.142,Pg C,atmos_c,0.249886

1980,earth_c,5338.46,Pg C,earth_c,1
1980,earth_c,5338.46,Pg C,atmos_c,0
1980,earth_c,5338.46,Pg C,veg_c_global,0
1980,earth_c,5338.46,Pg C,detritus_c_global,0
1980,earth_c,5338.46,Pg C,soil_c_global,0

1980,veg_c_global,513.904,Pg C,earth_c,0.0546313
1980,veg_c_global,513.904,Pg C,soil_c_global,0.418373
1980,veg_c_global,513.904,Pg C,detritus_c_global,0.0286075
1980,veg_c_global,513.904,Pg C,atmos_c,0.264156
1980,veg_c_global,513.904,Pg C,veg_c_global,0.234232

1980,detritus_c_global,57.5955,Pg C,atmos_c,0.256463
1980,detritus_c_global,57.5955,Pg C,detritus_c_global,0.0277744
1980,detritus_c_global,57.5955,Pg C,soil_c_global,0.406189
1980,detritus_c_global,57.5955,Pg C,earth_c,0.0821641
1980,detritus_c_global,57.5955,Pg C,veg_c_global,0.22741

1980,soil_c_global,1792.57,Pg C,atmos_c,0.266756
1980,soil_c_global,1792.57,Pg C,earth_c,0.0453267
1980,soil_c_global,1792.57,Pg C,detritus_c_global,0.0288891
1980,soil_c_global,1792.57,Pg C,soil_c_global,0.422491
1980,soil_c_global,1792.57,Pg C,veg_c_global,0.236537

1981,atmos_c,695.035,Pg C,veg_c_global,0.220913
1981,atmos_c,695.035,Pg C,soil_c_global,0.394583
1981,atmos_c,695.035,Pg C,detritus_c_global,0.0269808
1981,atmos_c,695.035,Pg C,atmos_c,0.249135
1981,atmos_c,695.035,Pg C,earth_c,0.108388

1981,earth_c,5333.21,Pg C,soil_c_global,0
1981,earth_c,5333.21,Pg C,detritus_c_global,0
1981,earth_c,5333.21,Pg C,veg_c_global,0
1981,earth_c,5333.21,Pg C,earth_c,1
1981,earth_c,5333.21,Pg C,atmos_c,0

1981,veg_c_global,514.34,Pg C,earth_c,0.0564083
1981,veg_c_global,514.34,Pg C,detritus_c_global,0.0285538
1981,veg_c_global,514.34,Pg C,soil_c_global,0.417587
1981,veg_c_global,514.34,Pg C,veg_c_global,0.233792
1981,veg_c_global,514.34,Pg C,atmos_c,0.263659

1981,detritus_c_global,57.6335,Pg C,earth_c,0.0847389
1981,detritus_c_global,57.6335,Pg C,veg_c_global,0.226772
1981,detritus_c_global,57.6335,Pg C,soil_c_global,0.405049
1981,detritus_c_global,57.6335,Pg C,detritus_c_global,0.0276964
1981,detritus_c_global,57.6335,Pg C,atmos_c,0.255743

1981,soil_c_global,1793.16,Pg C,earth_c,0.0467829
1981,soil_c_global,1793.16,Pg C,atmos_c,0.266349
1981,soil_c_global,1793.16,Pg C,soil_c_global,0.421847
1981,soil_c_global,1793.16,Pg C,detritus_c_global,0.028845
1981,soil_c_global,1793.16,Pg C,veg_c_global,0.236177

1982,atmos_c,697.858,Pg C,veg_c_global,0.220284
1982,atmos_c,697.858,Pg C,soil_c_global,0.393461
1982,atmos_c,697.858,Pg C,detritus_c_global,0.026904
1982,atmos_c,697.858,Pg C,earth_c,0.110925
1982,atmos_c,697.858,Pg C,atmos_c,0.248426

1982,earth_c,5328.06,Pg C,earth_c,1
1982,earth_c,5328.06,Pg C,atmos_c,0
1982,earth_c,5328.06,Pg C,veg_c_global,0
1982,earth_c,5328.06,Pg C,detritus_c_global,0
1982,earth_c,5328.06,Pg C,soil_c_global,0

1982,veg_c_global,514.779,Pg C,earth_c,0.058218
1982,veg_c_global,514.779,Pg C,soil_c_global,0.416786
1982,veg_c_global,514.779,Pg C,detritus_c_global,0.028499
1982,veg_c_global,514.779,Pg C,atmos_c,0.263154
1982,veg_c_global,514.779,Pg C,veg_c_global,0.233343

1982,detritus_c_global,57.6753,Pg C,atmos_c,0.255049
1982,detritus_c_global,57.6753,Pg C,detritus_c_global,0.0276213
1982,detritus_c_global,57.6753,Pg C,soil_c_global,0.403951
1982,detritus_c_global,57.6753,Pg C,earth_c,0.0872214
1982,detritus_c_global,57.6753,Pg C,veg_c_global,0.226157

1982,soil_c_global,1793.68,Pg C,atmos_c,0.265931
1982,soil_c_global,1793.68,Pg C,earth_c,0.0482774
1982,soil_c_global,1793.68,Pg C,detritus_c_global,0.0287998
1982,soil_c_global,1793.68,Pg C,soil_c_global,0.421185
1982,soil_c_global,1793.68,Pg C,veg_c_global,0.235806

1983,atmos_c,700.525,Pg C,veg_c_global,0.219681
1983,atmos_c,700.525,Pg C,soil_c_global,0.392383
1983,atmos_c,700.525,Pg C,detritus_c_global,0.0268304
1983,atmos_c,700.525,Pg C,atmos_c,0.247746
1983,atmos_c,700.525,Pg C,earth_c,0.11336

1983,earth_c,5322.94,Pg C,soil_c_global,0
1983,earth_c,5322.94,Pg C,detritus_c_global,0
1983,earth_c,5322.94,Pg C,veg_c_global,0
1983,earth_c,5322.94,Pg C,earth_c,1
1983,earth_c,5322.94,Pg C,atmos_c,0

1983,veg_c_global,515.219,Pg C,earth_c,0.0600539
1983,veg_c_global,515.219,Pg C,detritus_c_global,0.0284434
1983,veg_c_global,515.219,Pg C,soil_c_global,0.415974
1983,veg_c_global,515.219,Pg C,veg_c_global,0.232888
1983,veg_c_global,515.219,Pg C,atmos_c,0.262641

1983,detritus_c_global,57.7767,Pg C,earth_c,0.0896135
1983,detritus_c_global,57.7767,Pg C,veg_c_global,0.225565
1983,detritus_c_global,57.7767,Pg C,soil_c_global,0.402892
1983,detritus_c_global,57.7767,Pg C,detritus_c_global,0.0275489
1983,detritus_c_global,57.7767,Pg C,atmos_c,0.254381

1983,soil_c_global,1794.14,Pg C,earth_c,0.0498057
1983,soil_c_global,1794.14,Pg C,atmos_c,0.265504
1983,soil_c_global,1794.14,Pg C,soil_c_global,0.420509
1983,soil_c_global,1794.14,Pg C,detritus_c_global,0.0287536
1983,soil_c_global,1794.14,Pg C,veg_c_global,0.235428

1984,atmos_c,703.117,Pg C,veg_c_global,0.219875
1984,atmos_c,703.117,Pg C,soil_c_global,0.392729
1984,atmos_c,703.117,Pg C,detritus_c_global,0.026854
1984,atmos_c,703.117,Pg C,atmos_c,0.247964
1984,atmos_c,703.117,Pg C,earth_c,0.112578

1984,earth_c,5317.74,Pg C,soil_c_global,0
1984,earth_c,5317.74,Pg C,detritus_c_global,0
1984,earth_c,5317.74,Pg C,veg_c_global,0
1984,earth_c,5317.74,Pg C,earth_c,1
1984,earth_c,5317.74,Pg C,atmos_c,0

1984,veg_c_global,515.661,Pg C,earth_c,0.0636864
1984,veg_c_global,515.661,Pg C,detritus_c_global,0.0283335
1984,veg_c_global,515.661,Pg C,soil_c_global,0.414366
1984,veg_c_global,515.661,Pg C,veg_c_global,0.231988
1984,veg_c_global,515.661,Pg C,atmos_c,0.261626

1984,detritus_c_global,57.8774,Pg C,earth_c,0.0933204
1984,detritus_c_global,57.8774,Pg C,veg_c_global,0.224646
1984,detritus_c_global,57.8774,Pg C,soil_c_global,0.401251
1984,detritus_c_global,57.8774,Pg C,detritus_c_global,0.0274368
1984,detritus_c_global,57.8774,Pg C,atmos_c,0.253345

1984,soil_c_global,1794.64,Pg C,earth_c,0.0529153
1984,soil_c_global,1794.64,Pg C,atmos_c,0.264635
1984,soil_c_global,1794.64,Pg C,soil_c_global,0.419133
1984,soil_c_global,1794.64,Pg C,detritus_c_global,0.0286595
1984,soil_c_global,1794.64,Pg C,veg_c_global,0.234657

1985,atmos_c,705.948,Pg C,veg_c_global,0.2199
1985,atmos_c,705.948,Pg C,soil_c_global,0.392774
1985,atmos_c,705.948,Pg C,detritus_c_global,0.0268571
1985,atmos_c,705.948,Pg C,atmos_c,0.247993
1985,atmos_c,705.948,Pg C,earth_c,0.112476

1985,earth_c,5312.37,Pg C,soil_c_global,0
1985,earth_c,5312.37,Pg C,detritus_c_global,0
1985,earth_c,5312.37,Pg C,veg_c_global,0
1985,earth_c,5312.37,Pg C,earth_c,1
1985,earth_c,5312.37,Pg C,atmos_c,0

1985,veg_c_global,516.108,Pg C,earth_c,0.0670308
1985,veg_c_global,516.108,Pg C,detritus_c_global,0.0282323
1985,veg_c_global,516.108,Pg C,soil_c_global,0.412886
1985,veg_c_global,516.108,Pg C,veg_c_global,0.23116
1985,veg_c_global,516.108,Pg C,atmos_c,0.260691

1985,detritus_c_global,57.9415,Pg C,earth_c,0.0950227
1985,detritus_c_global,57.9415,Pg C,veg_c_global,0.224224
1985,detritus_c_global,57.9415,Pg C,soil_c_global,0.400498
1985,detritus_c_global,57.9415,Pg C,detritus_c_global,0.0273853
1985,detritus_c_global,57.9415,Pg C,atmos_c,0.25287

1985,soil_c_global,1795.15,Pg C,earth_c,0.055943
1985,soil_c_global,1795.15,Pg C,atmos_c,0.263789
1985,soil_c_global,1795.15,Pg C,soil_c_global,0.417793
1985,soil_c_global,1795.15,Pg C,detritus_c_global,0.0285678
1985,soil_c_global,1795.15,Pg C,veg_c_global,0.233907

1986,atmos_c,709.001,Pg C,veg_c_global,0.219795
1986,atmos_c,709.001,Pg C,soil_c_global,0.392587
1986,atmos_c,709.001,Pg C,detritus_c_global,0.0268443
1986,atmos_c,709.001,Pg C,atmos_c,0.247875
1986,atmos_c,709.001,Pg C,earth_c,0.112899

1986,earth_c,5306.85,Pg C,soil_c_global,0
1986,earth_c,5306.85,Pg C,detritus_c_global,0
1986,earth_c,5306.85,Pg C,veg_c_global,0
1986,earth_c,5306.85,Pg C,earth_c,1
1986,earth_c,5306.85,Pg C,atmos_c,0

1986,veg_c_global,516.563,Pg C,earth_c,0.0701501
1986,veg_c_global,516.563,Pg C,detritus_c_global,0.0281379
1986,veg_c_global,516.563,Pg C,soil_c_global,0.411506
1986,veg_c_global,516.563,Pg C,veg_c_global,0.230387
1986,veg_c_global,516.563,Pg C,atmos_c,0.259819

1986,detritus_c_global,57.9704,Pg C,earth_c,0.0963704
1986,detritus_c_global,57.9704,Pg C,veg_c_global,0.22389
1986,detritus_c_global,57.9704,Pg C,soil_c_global,0.399902
1986,detritus_c_global,57.9704,Pg C,detritus_c_global,0.0273445
1986,detritus_c_global,57.9704,Pg C,atmos_c,0.252493

1986,soil_c_global,1795.68,Pg C,earth_c,0.0588523
1986,soil_c_global,1795.68,Pg C,atmos_c,0.262976
1986,soil_c_global,1795.68,Pg C,soil_c_global,0.416505
1986,soil_c_global,1795.68,Pg C,detritus_c_global,0.0284798
1986,soil_c_global,1795.68,Pg C,veg_c_global,0.233186

1987,atmos_c,712.209,Pg C,veg_c_global,0.220785
1987,atmos_c,712.209,Pg C,soil_c_global,0.394354
1987,atmos_c,712.209,Pg C,detritus_c_global,0.0269651
1987,atmos_c,712.209,Pg C,atmos_c,0.24899
1987,atmos_c,712.209,Pg C,earth_c,0.108906

1987,earth_c,5301.16,Pg C,soil_c_global,0
1987,earth_c,5301.16,Pg C,detritus_c_global,0
1987,earth_c,5301.16,Pg C,veg_c_global,0
1987,earth_c,5301.16,Pg C,earth_c,1
1987,earth_c,5301.16,Pg C,atmos_c,0

1987,veg_c_global,517.026,Pg C,earth_c,0.0755584
1987,veg_c_global,517.026,Pg C,detritus_c_global,0.0279743
1987,veg_c_global,517.026,Pg C,soil_c_global,0.409112
1987,veg_c_global,517.026,Pg C,veg_c_global,0.229047
1987,veg_c_global,517.026,Pg C,atmos_c,0.258308

1987,detritus_c_global,57.9912,Pg C,earth_c,0.0971638
1987,detritus_c_global,57.9912,Pg C,veg_c_global,0.223694
1987,detritus_c_global,57.9912,Pg C,soil_c_global,0.399551
1987,detritus_c_global,57.9912,Pg C,detritus_c_global,0.0273205
1987,detritus_c_global,57.9912,Pg C,atmos_c,0.252271

1987,soil_c_global,1796.21,Pg C,earth_c,0.064209
1987,soil_c_global,1796.21,Pg C,atmos_c,0.26148
1987,soil_c_global,1796.21,Pg C,soil_c_global,0.414135
1987,soil_c_global,1796.21,Pg C,detritus_c_global,0.0283177
1987,soil_c_global,1796.21,Pg C,veg_c_global,0.231859

1988,atmos_c,715.557,Pg C,veg_c_global,0.221265
1988,atmos_c,715.557,Pg C,soil_c_global,0.395213
1988,atmos_c,715.557,Pg C,detritus_c_global,0.0270239
1988,atmos_c,715.557,Pg C,atmos_c,0.249532
1988,atmos_c,715.557,Pg C,earth_c,0.106966

1988,earth_c,5295.31,Pg C,soil_c_global,0
1988,earth_c,5295.31,Pg C,detritus_c_global,0
1988,earth_c,5295.31,Pg C,veg_c_global,0
1988,earth_c,5295.31,Pg C,earth_c,1
1988,earth_c,5295.31,Pg C,atmos_c,0

1988,veg_c_global,517.5,Pg C,earth_c,0.0798364
1988,veg_c_global,517.5,Pg C,detritus_c_global,0.0278448
1988,veg_c_global,517.5,Pg C,soil_c_global,0.407219
1988,veg_c_global,517.5,Pg C,veg_c_global,0.227987
1988,veg_c_global,517.5,Pg C,atmos_c,0.257113

1988,detritus_c_global,58.0149,Pg C,earth_c,0.0970989
1988,detritus_c_global,58.0149,Pg C,veg_c_global,0.22371
1988,detritus_c_global,58.0149,Pg C,soil_c_global,0.399579
1988,detritus_c_global,58.0149,Pg C,detritus_c_global,0.0273224
1988,detritus_c_global,58.0149,Pg C,atmos_c,0.252289

1988,soil_c_global,1796.72,Pg C,earth_c,0.0688053
1988,soil_c_global,1796.72,Pg C,atmos_c,0.260195
1988,soil_c_global,1796.72,Pg C,soil_c_global,0.412101
1988,soil_c_global,1796.72,Pg C,detritus_c_global,0.0281786
1988,soil_c_global,1796.72,Pg C,veg_c_global,0.23072

1989,atmos_c,719.025,Pg C,veg_c_global,0.221402
1989,atmos_c,719.025,Pg C,soil_c_global,0.395457
1989,atmos_c,719.025,Pg C,detritus_c_global,0.0270405
1989,atmos_c,719.025,Pg C,atmos_c,0.249687
1989,atmos_c,719.025,Pg C,earth_c,0.106414

1989,earth_c,5289.28,Pg C,soil_c_global,0
1989,earth_c,5289.28,Pg C,detritus_c_global,0
1989,earth_c,5289.28,Pg C,veg_c_global,0
1989,earth_c,5289.28,Pg C,earth_c,1
1989,earth_c,5289.28,Pg C,atmos_c,0

1989,veg_c_global,517.985,Pg C,earth_c,0.0833693
1989,veg_c_global,517.985,Pg C,detritus_c_global,0.0277379
1989,veg_c_global,517.985,Pg C,soil_c_global,0.405655
1989,veg_c_global,517.985,Pg C,veg_c_global,0.227112
1989,veg_c_global,517.985,Pg C,atmos_c,0.256126

1989,detritus_c_global,58.0424,Pg C,earth_c,0.0976665
1989,detritus_c_global,58.0424,Pg C,veg_c_global,0.223569
1989,detritus_c_global,58.0424,Pg C,soil_c_global,0.399328
1989,detritus_c_global,58.0424,Pg C,detritus_c_global,0.0273053
1989,detritus_c_global,58.0424,Pg C,atmos_c,0.252131

1989,soil_c_global,1797.23,Pg C,earth_c,0.0728076
1989,soil_c_global,1797.23,Pg C,atmos_c,0.259077
1989,soil_c_global,1797.23,Pg C,soil_c_global,0.410329
1989,soil_c_global,1797.23,Pg C,detritus_c_global,0.0280575
1989,soil_c_global,1797.23,Pg C,veg_c_global,0.229729

1990,atmos_c,722.521,Pg C,veg_c_global,0.221312
1990,atmos_c,722.521,Pg C,soil_c_global,0.395296
1990,atmos_c,722.521,Pg C,detritus_c_global,0.0270296
1990,atmos_c,722.521,Pg C,atmos_c,0.249585
1990,atmos_c,722.521,Pg C,earth_c,0.106777

1990,earth_c,5283.16,Pg C,soil_c_global,0
1990,earth_c,5283.16,Pg C,detritus_c_global,0
1990,earth_c,5283.16,Pg C,veg_c_global,0
1990,earth_c,5283.16,Pg C,earth_c,1
1990,earth_c,5283.16,Pg C,atmos_c,0

1990,veg_c_global,518.484,Pg C,earth_c,0.0864134
1990,veg_c_global,518.484,Pg C,detritus_c_global,0.0276458
1990,veg_c_global,518.484,Pg C,soil_c_global,0.404308
1990,veg_c_global,518.484,Pg C,veg_c_global,0.226357
1990,veg_c_global,518.484,Pg C,atmos_c,0.255275

1990,detritus_c_global,58.0742,Pg C,earth_c,0.098756
1990,detritus_c_global,58.0742,Pg C,veg_c_global,0.223299
1990,detritus_c_global,58.0742,Pg C,soil_c_global,0.398846
1990,detritus_c_global,58.0742,Pg C,detritus_c_global,0.0272723
1990,detritus_c_global,58.0742,Pg C,atmos_c,0.251826

1990,soil_c_global,1797.75,Pg C,earth_c,0.0763807
1990,soil_c_global,1797.75,Pg C,atmos_c,0.258079
1990,soil_c_global,1797.75,Pg C,soil_c_global,0.408748
1990,soil_c_global,1797.75,Pg C,detritus_c_global,0.0279494
1990,soil_c_global,1797.75,Pg C,veg_c_global,0.228843

1991,atmos_c,726.053,Pg C,veg_c_global,0.221061
1991,atmos_c,726.053,Pg C,soil_c_global,0.394849
1991,atmos_c,726.053,Pg C,detritus_c_global,0.0269989
1991,atmos_c,726.053,Pg C,atmos_c,0.249302
1991,atmos_c,726.053,Pg C,earth_c,0.107789

1991,earth_c,5276.97,Pg C,soil_c_global,0
1991,earth_c,5276.97,Pg C,detritus_c_global,0
1991,earth_c,5276.97,Pg C,veg_c_global,0
1991,earth_c,5276.97,Pg C,earth_c,1
1991,earth_c,5276.97,Pg C,atmos_c,0

1991,veg_c_global,518.992,Pg C,earth_c,0.0891383
1991,veg_c_global,518.992,Pg C,detritus_c_global,0.0275633
1991,veg_c_global,518.992,Pg C,soil_c_global,0.403102
1991,veg_c_global,518.992,Pg C,veg_c_global,0.225682
1991,veg_c_global,518.992,Pg C,atmos_c,0.254514

1991,detritus_c_global,58.1104,Pg C,earth_c,0.100207
1991,detritus_c_global,58.1104,Pg C,veg_c_global,0.22294
1991,detritus_c_global,58.1104,Pg C,soil_c_global,0.398204
1991,detritus_c_global,58.1104,Pg C,detritus_c_global,0.0272284
1991,detritus_c_global,58.1104,Pg C,atmos_c,0.251421

1991,soil_c_global,1798.24,Pg C,earth_c,0.0796424
1991,soil_c_global,1798.24,Pg C,atmos_c,0.257167
1991,soil_c_global,1798.24,Pg C,soil_c_global,0.407305
1991,soil_c_global,1798.24,Pg C,detritus_c_global,0.0278507
1991,soil_c_global,1798.24,Pg C,veg_c_global,0.228035

1992,atmos_c,729.283,Pg C,veg_c_global,0.220726
1992,atmos_c,729.283,Pg C,soil_c_global,0.394249
1992,atmos_c,729.283,Pg C,detritus_c_global,0.026958
1992,atmos_c,729.283,Pg C,atmos_c,0.248924
1992,atmos_c,729.283,Pg C,earth_c,0.109142

1992,earth_c,5270.8,Pg C,soil_c_global,0
1992,earth_c,5270.8,Pg C,detritus_c_global,0
1992,earth_c,5270.8,Pg C,veg_c_global,0
1992,earth_c,5270.8,Pg C,earth_c,1
1992,earth_c,5270.8,Pg C,atmos_c,0

1992,veg_c_global,519.514,Pg C,earth_c,0.0916591
1992,veg_c_global,519.514,Pg C,detritus_c_global,0.027487
1992,veg_c_global,519.514,Pg C,soil_c_global,0.401987
1992,veg_c_global,519.514,Pg C,veg_c_global,0.225058
1992,veg_c_global,519.514,Pg C,atmos_c,0.253809

1992,detritus_c_global,58.2121,Pg C,earth_c,0.101907
1992,detritus_c_global,58.2121,Pg C,veg_c_global,0.222519
1992,detritus_c_global,58.2121,Pg C,soil_c_global,0.397452
1992,detritus_c_global,58.2121,Pg C,detritus_c_global,0.0271769
1992,detritus_c_global,58.2121,Pg C,atmos_c,0.250946

1992,soil_c_global,1798.78,Pg C,earth_c,0.0826779
1992,soil_c_global,1798.78,Pg C,atmos_c,0.256319
1992,soil_c_global,1798.78,Pg C,soil_c_global,0.405961
1992,soil_c_global,1798.78,Pg C,detritus_c_global,0.0277588
1992,soil_c_global,1798.78,Pg C,veg_c_global,0.227283

1993,atmos_c,732.133,Pg C,veg_c_global,0.22033
1993,atmos_c,732.133,Pg C,soil_c_global,0.393542
1993,atmos_c,732.133,Pg C,detritus_c_global,0.0269096
1993,atmos_c,732.133,Pg C,atmos_c,0.248478
1993,atmos_c,732.133,Pg C,earth_c,0.11074

1993,earth_c,5264.68,Pg C,soil_c_global,0
1993,earth_c,5264.68,Pg C,detritus_c_global,0
1993,earth_c,5264.68,Pg C,veg_c_global,0
1993,earth_c,5264.68,Pg C,earth_c,1
1993,earth_c,5264.68,Pg C,atmos_c,0

1993,veg_c_global,520.05,Pg C,earth_c,0.0940382
1993,veg_c_global,520.05,Pg C,detritus_c_global,0.027415
1993,veg_c_global,520.05,Pg C,soil_c_global,0.400934
1993,veg_c_global,520.05,Pg C,veg_c_global,0.224468
1993,veg_c_global,520.05,Pg C,atmos_c,0.253145

1993,detritus_c_global,58.3662,Pg C,earth_c,0.103718
1993,detritus_c_global,58.3662,Pg C,veg_c_global,0.22207
1993,detritus_c_global,58.3662,Pg C,soil_c_global,0.39665
