year,pool_name,pool_value,pool_units,source_name,source_fraction

2099,detritus_c_global,60.0222,Pg C,veg_c_global,0.154957
2099,detritus_c_global,60.0222,Pg C,detritus_c_global,0.0148666
2099,detritus_c_global,60.0222,Pg C,atmos_c,0.139239
2099,detritus_c_global,60.0222,Pg C,soil_c_global,0.29434
2099,detritus_c_global,60.0222,Pg C,earth_c,0.208612
2099,detritus_c_global,60.0222,Pg C,untracked,0.187986

2099,soil_c_global,1861.5,Pg C,untracked,0.180743
2099,soil_c_global,1861.5,Pg C,earth_c,0.208225
2099,soil_c_global,1861.5,Pg C,detritus_c_global,0.0150546
2099,soil_c_global,1861.5,Pg C,atmos_c,0.140999
2099,soil_c_global,1861.5,Pg C,soil_c_global,0.298062
2099,soil_c_global,1861.5,Pg C,veg_c_global,0.156916

2100,atmos_c,808.869,Pg C,veg_c_global,0.156779
2100,atmos_c,808.869,Pg C,detritus_c_global,0.0150415
2100,atmos_c,808.869,Pg C,atmos_c,0.140877
2100,atmos_c,808.869,Pg C,soil_c_global,0.297802
2100,atmos_c,808.869,Pg C,earth_c,0.209773
2100,atmos_c,808.869,Pg C,untracked,0.179728

2100,earth_c,4857.78,Pg C,earth_c,0.997128
2100,earth_c,4857.78,Pg C,untracked,0.000645057
2100,earth_c,4857.78,Pg C,soil_c_global,0.00108638
2100,earth_c,4857.78,Pg C,atmos_c,0.000513915
2100,earth_c,4857.78,Pg C,veg_c_global,0.000571928
2100,earth_c,4857.78,Pg C,detritus_c_global,5.4871e-05

2100,veg_c_global,561.7,Pg C,earth_c,0.206273
2100,veg_c_global,561.7,Pg C,untracked,0.200368
2100,veg_c_global,561.7,Pg C,atmos_c,0.136921
2100,veg_c_global,561.7,Pg C,soil_c_global,0.289441
2100,veg_c_global,561.7,Pg C,detritus_c_global,0.0146192
2100,veg_c_global,561.7,Pg C,veg_c_global,0.152377

2100,detritus_c_global,59.9993,Pg C,untracked,0.188244
2100,detritus_c_global,59.9993,Pg C,earth_c,0.208486
2100,detritus_c_global,59.9993,Pg C,detritus_c_global,0.0148634
2100,detritus_c_global,59.9993,Pg C,atmos_c,0.139208
2100,detritus_c_global,59.9993,Pg C,soil_c_global,0.294276
2100,detritus_c_global,59.9993,Pg C,veg_c_global,0.154923

2100,soil_c_global,1860.75,Pg C,earth_c,0.208234
2100,soil_c_global,1860.75,Pg C,untracked,0.180955
2100,soil_c_global,1860.75,Pg C,detritus_c_global,0.0150492
2100,soil_c_global,1860.75,Pg C,atmos_c,0.140948
2100,soil_c_global,1860.75,Pg C,soil_c_global,0.297954
2100,soil_c_global,1860.75,Pg C,veg_c_global,0.156859

2101,atmos_c,807.572,Pg C,veg_c_global,0.156745
2101,atmos_c,807.572,Pg C,detritus_c_global,0.0150382
2101,atmos_c,807.572,Pg C,atmos_c,0.140846
2101,atmos_c,807.572,Pg C,soil_c_global,0.297737
2101,atmos_c,807.572,Pg C,untracked,0.179963
2101,atmos_c,807.572,Pg C,earth_c,0.209672

2101,earth_c,4858.72,Pg C,detritus_c_global,5.77421e-05
2101,earth_c,4858.72,Pg C,veg_c_global,0.000601853
2101,earth_c,4858.72,Pg C,atmos_c,0.000540805
2101,earth_c,4858.72,Pg C,soil_c_global,0.00114322
2101,earth_c,4858.72,Pg C,earth_c,0.996977
2101,earth_c,4858.72,Pg C,untracked,0.000679364

2101,veg_c_global,561.499,Pg C,earth_c,0.20614
2101,veg_c_global,561.499,Pg C,untracked,0.200647
2101,veg_c_global,561.499,Pg C,atmos_c,0.136887
2101,veg_c_global,561.499,Pg C,soil_c_global,0.28937
2101,veg_c_global,561.499,Pg C,detritus_c_global,0.0146156
2101,veg_c_global,561.499,Pg C,veg_c_global,0.15234

2101,detritus_c_global,59.9766,Pg C,veg_c_global,0.154888
2101,detritus_c_global,59.9766,Pg C,detritus_c_global,0.01486
2101,detritus_c_global,59.9766,Pg C,atmos_c,0.139177
2101,detritus_c_global,59.9766,Pg C,soil_c_global,0.29421
2101,detritus_c_global,59.9766,Pg C,untracked,0.188502
2101,detritus_c_global,59.9766,Pg C,earth_c,0.208363

2101,soil_c_global,1859.99,Pg C,untracked,0.181168
2101,soil_c_global,1859.99,Pg C,earth_c,0.20824
2101,soil_c_global,1859.99,Pg C,detritus_c_global,0.0150438
2101,soil_c_global,1859.99,Pg C,atmos_c,0.140898
2101,soil_c_global,1859.99,Pg C,soil_c_global,0.297848
2101,soil_c_global,1859.99,Pg C,veg_c_global,0.156803

2102,atmos_c,806.292,Pg C,veg_c_global,0.156709
2102,atmos_c,806.292,Pg C,detritus_c_global,0.0150348
2102,atmos_c,806.292,Pg C,atmos_c,0.140814
2102,atmos_c,806.292,Pg C,soil_c_global,0.29767
2102,atmos_c,806.292,Pg C,earth_c,0.209575
2102,atmos_c,806.292,Pg C,untracked,0.180197

2102,earth_c,4859.65,Pg C,earth_c,0.996826
2102,earth_c,4859.65,Pg C,untracked,0.000713703
2102,earth_c,4859.65,Pg C,soil_c_global,0.00120003
2102,earth_c,4859.65,Pg C,atmos_c,0.000567678
2102,earth_c,4859.65,Pg C,veg_c_global,0.00063176
2102,earth_c,4859.65,Pg C,detritus_c_global,6.06114e-05

2102,veg_c_global,561.296,Pg C,earth_c,0.206008
2102,veg_c_global,561.296,Pg C,untracked,0.200924
2102,veg_c_global,561.296,Pg C,atmos_c,0.136854
2102,veg_c_global,561.296,Pg C,soil_c_global,0.289299
2102,veg_c_global,561.296,Pg C,detritus_c_global,0.014612
2102,veg_c_global,561.296,Pg C,veg_c_global,0.152303

2102,detritus_c_global,59.9543,Pg C,earth_c,0.208244
2102,detritus_c_global,59.9543,Pg C,untracked,0.188757
2102,detritus_c_global,59.9543,Pg C,detritus_c_global,0.0148567
2102,detritus_c_global,59.9543,Pg C,atmos_c,0.139146
2102,detritus_c_global,59.9543,Pg C,soil_c_global,0.294143
2102,detritus_c_global,59.9543,Pg C,veg_c_global,0.154853

2102,soil_c_global,1859.22,Pg C,earth_c,0.208242
2102,soil_c_global,1859.22,Pg C,untracked,0.181382
2102,soil_c_global,1859.22,Pg C,detritus_c_global,0.0150385
2102,soil_c_global,1859.22,Pg C,atmos_c,0.140848
2102,soil_c_global,1859.22,Pg C,soil_c_global,0.297742
2102,soil_c_global,1859.22,Pg C,veg_c_global,0.156748

2103,atmos_c,805.026,Pg C,veg_c_global,0.156673
2103,atmos_c,805.026,Pg C,detritus_c_global,0.0150313
2103,atmos_c,805.026,Pg C,atmos_c,0.140781
2103,atmos_c,805.026,Pg C,soil_c_global,0.297601
2103,atmos_c,805.026,Pg C,untracked,0.180432
2103,atmos_c,805.026,Pg C,earth_c,0.209482

2103,earth_c,4860.58,Pg C,detritus_c_global,6.34789e-05
2103,earth_c,4860.58,Pg C,veg_c_global,0.000661649
2103,earth_c,4860.58,Pg C,atmos_c,0.000594536
2103,earth_c,4860.58,Pg C,soil_c_global,0.0012568
2103,earth_c,4860.58,Pg C,earth_c,0.996675
2103,earth_c,4860.58,Pg C,untracked,0.000748074

2103,veg_c_global,561.093,Pg C,earth_c,0.205878
2103,veg_c_global,561.093,Pg C,untracked,0.2012
2103,veg_c_global,561.093,Pg C,atmos_c,0.136821
2103,veg_c_global,561.093,Pg C,soil_c_global,0.289228
2103,veg_c_global,561.093,Pg C,detritus_c_global,0.0146084
2103,veg_c_global,561.093,Pg C,veg_c_global,0.152265

2103,detritus_c_global,59.9323,Pg C,veg_c_global,0.154817
2103,detritus_c_global,59.9323,Pg C,detritus_c_global,0.0148532
2103,detritus_c_global,59.9323,Pg C,atmos_c,0.139114
2103,detritus_c_global,59.9323,Pg C,soil_c_global,0.294075
2103,detritus_c_global,59.9323,Pg C,earth_c,0.208129
2103,detritus_c_global,59.9323,Pg C,untracked,0.189012

2103,soil_c_global,1858.46,Pg C,untracked,0.181597
2103,soil_c_global,1858.46,Pg C,earth_c,0.20824
2103,soil_c_global,1858.46,Pg C,detritus_c_global,0.0150332
2103,soil_c_global,1858.46,Pg C,atmos_c,0.140799
2103,soil_c_global,1858.46,Pg C,soil_c_global,0.297638
2103,soil_c_global,1858.46,Pg C,veg_c_global,0.156693

2104,atmos_c,803.776,Pg C,veg_c_global,0.156636
2104,atmos_c,803.776,Pg C,detritus_c_global,0.0150277
2104,atmos_c,803.776,Pg C,atmos_c,0.140748
2104,atmos_c,803.776,Pg C,soil_c_global,0.29753
2104,atmos_c,803.776,Pg C,earth_c,0.209394
2104,atmos_c,803.776,Pg C,untracked,0.180665

2104,earth_c,4861.51,Pg C,earth_c,0.996525
2104,earth_c,4861.51,Pg C,untracked,0.000782477
2104,earth_c,4861.51,Pg C,soil_c_global,0.00131354
2104,earth_c,4861.51,Pg C,atmos_c,0.000621376
2104,earth_c,4861.51,Pg C,veg_c_global,0.000691519
2104,earth_c,4861.51,Pg C,detritus_c_global,6.63447e-05

2104,veg_c_global,560.889,Pg C,earth_c,0.205749
2104,veg_c_global,560.889,Pg C,untracked,0.201473
2104,veg_c_global,560.889,Pg C,atmos_c,0.136787
2104,veg_c_global,560.889,Pg C,soil_c_global,0.289158
2104,veg_c_global,560.889,Pg C,detritus_c_global,0.0146049
2104,veg_c_global,560.889,Pg C,veg_c_global,0.152228

2104,detritus_c_global,59.9105,Pg C,untracked,0.189266
2104,detritus_c_global,59.9105,Pg C,earth_c,0.208016
2104,detritus_c_global,59.9105,Pg C,detritus_c_global,0.0148498
2104,detritus_c_global,59.9105,Pg C,atmos_c,0.139081
2104,detritus_c_global,59.9105,Pg C,soil_c_global,0.294007
2104,detritus_c_global,59.9105,Pg C,veg_c_global,0.154781

2104,soil_c_global,1857.7,Pg C,earth_c,0.208235
2104,soil_c_global,1857.7,Pg C,untracked,0.181814
2104,soil_c_global,1857.7,Pg C,detritus_c_global,0.015028
2104,soil_c_global,1857.7,Pg C,atmos_c,0.14075
2104,soil_c_global,1857.7,Pg C,soil_c_global,0.297535
2104,soil_c_global,1857.7,Pg C,veg_c_global,0.156638

2105,atmos_c,802.541,Pg C,veg_c_global,0.156598
2105,atmos_c,802.541,Pg C,detritus_c_global,0.0150241
2105,atmos_c,802.541,Pg C,atmos_c,0.140713
2105,atmos_c,802.541,Pg C,soil_c_global,0.297457
2105,atmos_c,802.541,Pg C,untracked,0.180899
2105,atmos_c,802.541,Pg C,earth_c,0.209308

2105,earth_c,4862.44,Pg C,detritus_c_global,6.92087e-05
2105,earth_c,4862.44,Pg C,veg_c_global,0.000721371
2105,earth_c,4862.44,Pg C,atmos_c,0.0006482
2105,earth_c,4862.44,Pg C,soil_c_global,0.00137025
2105,earth_c,4862.44,Pg C,earth_c,0.996374
2105,earth_c,4862.44,Pg C,untracked,0.000816912

2105,veg_c_global,560.685,Pg C,earth_c,0.205621
2105,veg_c_global,560.685,Pg C,untracked,0.201745
2105,veg_c_global,560.685,Pg C,atmos_c,0.136754
2105,veg_c_global,560.685,Pg C,soil_c_global,0.289087
2105,veg_c_global,560.685,Pg C,detritus_c_global,0.0146013
2105,veg_c_global,560.685,Pg C,veg_c_global,0.152191

2105,detritus_c_global,59.8889,Pg C,veg_c_global,0.154744
2105,detritus_c_global,59.8889,Pg C,detritus_c_global,0.0148462
2105,detritus_c_global,59.8889,Pg C,atmos_c,0.139048
2105,detritus_c_global,59.8889,Pg C,soil_c_global,0.293937
2105,detritus_c_global,59.8889,Pg C,untracked,0.189518
2105,detritus_c_global,59.8889,Pg C,earth_c,0.207907

2105,soil_c_global,1856.94,Pg C,untracked,0.182031
2105,soil_c_global,1856.94,Pg C,earth_c,0.208227
2105,soil_c_global,1856.94,Pg C,detritus_c_global,0.0150228
2105,soil_c_global,1856.94,Pg C,atmos_c,0.140702
2105,soil_c_global,1856.94,Pg C,soil_c_global,0.297433
2105,soil_c_global,1856.94,Pg C,veg_c_global,0.156585

2106,atmos_c,801.321,Pg C,veg_c_global,0.156559
2106,atmos_c,801.321,Pg C,detritus_c_global,0.0150203
2106,atmos_c,801.321,Pg C,atmos_c,0.140678
2106,atmos_c,801.321,Pg C,soil_c_global,0.297383
2106,atmos_c,801.321,Pg C,earth_c,0.209226
2106,atmos_c,801.321,Pg C,untracked,0.181133

2106,earth_c,4863.37,Pg C,earth_c,0.996223
2106,earth_c,4863.37,Pg C,untracked,0.000851377
2106,earth_c,4863.37,Pg C,soil_c_global,0.00142691
2106,earth_c,4863.37,Pg C,atmos_c,0.000675007
2106,earth_c,4863.37,Pg C,veg_c_global,0.000751204
2106,earth_c,4863.37,Pg C,detritus_c_global,7.20709e-05

2106,veg_c_global,560.48,Pg C,earth_c,0.205495
2106,veg_c_global,560.48,Pg C,untracked,0.202015
2106,veg_c_global,560.48,Pg C,atmos_c,0.136721
2106,veg_c_global,560.48,Pg C,soil_c_global,0.289017
2106,veg_c_global,560.48,Pg C,detritus_c_global,0.0145978
2106,veg_c_global,560.48,Pg C,veg_c_global,0.152154

2106,detritus_c_global,59.8674,Pg C,earth_c,0.2078
2106,detritus_c_global,59.8674,Pg C,untracked,0.18977
2106,detritus_c_global,59.8674,Pg C,detritus_c_global,0.0148427
2106,detritus_c_global,59.8674,Pg C,atmos_c,0.139015
2106,detritus_c_global,59.8674,Pg C,soil_c_global,0.293866
2106,detritus_c_global,59.8674,Pg C,veg_c_global,0.154707

2106,soil_c_global,1856.18,Pg C,earth_c,0.208216
2106,soil_c_global,1856.18,Pg C,untracked,0.18225
2106,soil_c_global,1856.18,Pg C,detritus_c_global,0.0150177
2106,soil_c_global,1856.18,Pg C,atmos_c,0.140654
2106,soil_c_global,1856.18,Pg C,soil_c_global,0.297331
2106,soil_c_global,1856.18,Pg C,veg_c_global,0.156531

2107,atmos_c,800.116,Pg C,veg_c_global,0.156519
2107,atmos_c,800.116,Pg C,detritus_c_global,0.0150165
2107,atmos_c,800.116,Pg C,atmos_c,0.140643
2107,atmos_c,800.116,Pg C,soil_c_global,0.297308
2107,atmos_c,800.116,Pg C,untracked,0.181366
2107,atmos_c,800.116,Pg C,earth_c,0.209147

2107,earth_c,4864.3,Pg C,detritus_c_global,7.49313e-05
2107,earth_c,4864.3,Pg C,veg_c_global,0.000781018
2107,earth_c,4864.3,Pg C,atmos_c,0.000701797
2107,earth_c,4864.3,Pg C,soil_c_global,0.00148355
2107,earth_c,4864.3,Pg C,earth_c,0.996073
2107,earth_c,4864.3,Pg C,untracked,0.000885875

2107,veg_c_global,560.275,Pg C,earth_c,0.205371
2107,veg_c_global,560.275,Pg C,untracked,0.202284
2107,veg_c_global,560.275,Pg C,atmos_c,0.136687
2107,veg_c_global,560.275,Pg C,soil_c_global,0.288947
2107,veg_c_global,560.275,Pg C,detritus_c_global,0.0145942
2107,veg_c_global,560.275,Pg C,veg_c_global,0.152117

2107,detritus_c_global,59.8462,Pg C,veg_c_global,0.154669
2107,detritus_c_global,59.8462,Pg C,detritus_c_global,0.0148391
2107,detritus_c_global,59.8462,Pg C,atmos_c,0.138981
2107,detritus_c_global,59.8462,Pg C,soil_c_global,0.293794
2107,detritus_c_global,59.8462,Pg C,earth_c,0.207697
2107,detritus_c_global,59.8462,Pg C,untracked,0.19002

2107,soil_c_global,1855.41,Pg C,untracked,0.18247
2107,soil_c_global,1855.41,Pg C,earth_c,0.208203
2107,soil_c_global,1855.41,Pg C,detritus_c_global,0.0150126
2107,soil_c_global,1855.41,Pg C,atmos_c,0.140606
2107,soil_c_global,1855.41,Pg C,soil_c_global,0.297231
2107,soil_c_global,1855.41,Pg C,veg_c_global,0.156478

2108,atmos_c,798.926,Pg C,veg_c_global,0.156479
2108,atmos_c,798.926,Pg C,detritus_c_global,0.0150127
2108,atmos_c,798.926,Pg C,atmos_c,0.140607
2108,atmos_c,798.926,Pg C,soil_c_global,0.297232
2108,atmos_c,798.926,Pg C,earth_c,0.209071
2108,atmos_c,798.926,Pg C,untracked,0.181599

2108,earth_c,4865.23,Pg C,earth_c,0.995922
2108,earth_c,4865.23,Pg C,untracked,0.000920404
2108,earth_c,4865.23,Pg C,soil_c_global,0.00154014
2108,earth_c,4865.23,Pg C,atmos_c,0.00072857
2108,earth_c,4865.23,Pg C,veg_c_global,0.000810814
2108,earth_c,4865.23,Pg C,detritus_c_global,7.77899e-05

2108,veg_c_global,560.069,Pg C,earth_c,0.205248
2108,veg_c_global,560.069,Pg C,untracked,0.202551
2108,veg_c_global,560.069,Pg C,atmos_c,0.136654
2108,veg_c_global,560.069,Pg C,soil_c_global,0.288876
2108,veg_c_global,560.069,Pg C,detritus_c_global,0.0145906
2108,veg_c_global,560.069,Pg C,veg_c_global,0.15208

2108,detritus_c_global,59.8251,Pg C,untracked,0.19027
2108,detritus_c_global,59.8251,Pg C,earth_c,0.207595
2108,detritus_c_global,59.8251,Pg C,detritus_c_global,0.0148354
2108,detritus_c_global,59.8251,Pg C,atmos_c,0.138946
2108,detritus_c_global,59.8251,Pg C,soil_c_global,0.293722
2108,detritus_c_global,59.8251,Pg C,veg_c_global,0.154631

2108,soil_c_global,1854.65,Pg C,earth_c,0.208186
2108,soil_c_global,1854.65,Pg C,untracked,0.18269
2108,soil_c_global,1854.65,Pg C,detritus_c_global,0.0150076
2108,soil_c_global,1854.65,Pg C,atmos_c,0.140559
2108,soil_c_global,1854.65,Pg C,soil_c_global,0.297131
2108,soil_c_global,1854.65,Pg C,veg_c_global,0.156426

2109,atmos_c,797.749,Pg C,veg_c_global,0.156438
2109,atmos_c,797.749,Pg C,detritus_c_global,0.0150088
2109,atmos_c,797.749,Pg C,atmos_c,0.14057
2109,atmos_c,797.749,Pg C,soil_c_global,0.297154
2109,atmos_c,797.749,Pg C,untracked,0.181832
2109,atmos_c,797.749,Pg C,earth_c,0.208997

2109,earth_c,4866.16,Pg C,detritus_c_global,8.06466e-05
2109,earth_c,4866.16,Pg C,veg_c_global,0.00084059
2109,earth_c,4866.16,Pg C,atmos_c,0.000755326
2109,earth_c,4866.16,Pg C,soil_c_global,0.0015967
2109,earth_c,4866.16,Pg C,earth_c,0.995772
2109,earth_c,4866.16,Pg C,untracked,0.000954964

2109,veg_c_global,559.863,Pg C,earth_c,0.205127
2109,veg_c_global,559.863,Pg C,untracked,0.202816
2109,veg_c_global,559.863,Pg C,atmos_c,0.136621
2109,veg_c_global,559.863,Pg C,soil_c_global,0.288806
2109,veg_c_global,559.863,Pg C,detritus_c_global,0.0145871
2109,veg_c_global,559.863,Pg C,veg_c_global,0.152043

2109,detritus_c_global,59.8042,Pg C,veg_c_global,0.154593
2109,detritus_c_global,59.8042,Pg C,detritus_c_global,0.0148317
2109,detritus_c_global,59.8042,Pg C,atmos_c,0.138912
2109,detritus_c_global,59.8042,Pg C,soil_c_global,0.293649
2109,detritus_c_global,59.8042,Pg C,untracked,0.190518
2109,detritus_c_global,59.8042,Pg C,earth_c,0.207496

2109,soil_c_global,1853.88,Pg C,untracked,0.182911
2109,soil_c_global,1853.88,Pg C,earth_c,0.208168
2109,soil_c_global,1853.88,Pg C,detritus_c_global,0.0150026
2109,soil_c_global,1853.88,Pg C,atmos_c,0.140512
2109,soil_c_global,1853.88,Pg C,soil_c_global,0.297032
2109,soil_c_global,1853.88,Pg C,veg_c_global,0.156374

2110,atmos_c,796.585,Pg C,veg_c_global,0.156397
2110,atmos_c,796.585,Pg C,detritus_c_global,0.0150048
2110,atmos_c,796.585,Pg C,atmos_c,0.140533
2110,atmos_c,796.585,Pg C,soil_c_global,0.297076
2110,atmos_c,796.585,Pg C,earth_c,0.208925
2110,atmos_c,796.585,Pg C,untracked,0.182065

2110,earth_c,4867.09,Pg C,earth_c,0.995621
2110,earth_c,4867.09,Pg C,untracked,0.000989555
2110,earth_c,4867.09,Pg C,soil_c_global,0.00165323
2110,earth_c,4867.09,Pg C,atmos_c,0.000782065
2110,earth_c,4867.09,Pg C,veg_c_global,0.000870347
2110,earth_c,4867.09,Pg C,detritus_c_global,8.35016e-05

2110,veg_c_global,559.657,Pg C,earth_c,0.205008
2110,veg_c_global,559.657,Pg C,untracked,0.20308
2110,veg_c_global,559.657,Pg C,atmos_c,0.136587
2110,veg_c_global,559.657,Pg C,soil_c_global,0.288735
2110,veg_c_global,559.657,Pg C,detritus_c_global,0.0145835
2110,veg_c_global,559.657,Pg C,veg_c_global,0.152006

2110,detritus_c_global,59.7834,Pg C,earth_c,0.2074
2110,detritus_c_global,59.7834,Pg C,untracked,0.190766
2110,detritus_c_global,59.7834,Pg C,detritus_c_global,0.014828
2110,detritus_c_global,59.7834,Pg C,atmos_c,0.138877
2110,detritus_c_global,59.7834,Pg C,soil_c_global,0.293575
2110,detritus_c_global,59.7834,Pg C,veg_c_global,0.154554

2110,soil_c_global,1853.11,Pg C,earth_c,0.208147
2110,soil_c_global,1853.11,Pg C,untracked,0.183133
2110,soil_c_global,1853.11,Pg C,detritus_c_global,0.0149976
2110,soil_c_global,1853.11,Pg C,atmos_c,0.140466
2110,soil_c_global,1853.11,Pg C,soil_c_global,0.296934
2110,soil_c_global,1853.11,Pg C,veg_c_global,0.156322

2111,atmos_c,795.433,Pg C,veg_c_global,0.156355
2111,atmos_c,795.433,Pg C,detritus_c_global,0.0150008
2111,atmos_c,795.433,Pg C,atmos_c,0.140495
2111,atmos_c,795.433,Pg C,soil_c_global,0.296996
2111,atmos_c,795.433,Pg C,untracked,0.182297
2111,atmos_c,795.433,Pg C,earth_c,0.208855

2111,earth_c,4868.02,Pg C,detritus_c_global,8.63546e-05
2111,earth_c,4868.02,Pg C,veg_c_global,0.000900085
2111,earth_c,4868.02,Pg C,atmos_c,0.000808786
2111,earth_c,4868.02,Pg C,soil_c_global,0.00170971
2111,earth_c,4868.02,Pg C,earth_c,0.995471
2111,earth_c,4868.02,Pg C,untracked,0.00102418

2111,veg_c_global,559.452,Pg C,earth_c,0.204891
2111,veg_c_global,559.452,Pg C,untracked,0.203343
2111,veg_c_global,559.452,Pg C,atmos_c,0.136554
2111,veg_c_global,559.452,Pg C,soil_c_global,0.288664
2111,veg_c_global,559.452,Pg C,detritus_c_global,0.0145799
2111,veg_c_global,559.452,Pg C,veg_c_global,0.151968

2111,detritus_c_global,59.7628,Pg C,veg_c_global,0.154515
2111,detritus_c_global,59.7628,Pg C,detritus_c_global,0.0148242
2111,detritus_c_global,59.7628,Pg C,atmos_c,0.138842
2111,detritus_c_global,59.7628,Pg C,soil_c_global,0.293501
2111,detritus_c_global,59.7628,Pg C,earth_c,0.207305
2111,detritus_c_global,59.7628,Pg C,untracked,0.191014

2111,soil_c_global,1852.35,Pg C,untracked,0.183356
2111,soil_c_global,1852.35,Pg C,earth_c,0.208124
2111,soil_c_global,1852.35,Pg C,detritus_c_global,0.0149927
2111,soil_c_global,1852.35,Pg C,atmos_c,0.14042
2111,soil_c_global,1852.35,Pg C,soil_c_global,0.296837
2111,soil_c_global,1852.35,Pg C,veg_c_global,0.156271

2112,atmos_c,794.294,Pg C,veg_c_global,0.156313
2112,atmos_c,794.294,Pg C,detritus_c_global,0.0149967
2112,atmos_c,794.294,Pg C,atmos_c,0.140457
2112,atmos_c,794.294,Pg C,soil_c_global,0.296916
2112,atmos_c,794.294,Pg C,earth_c,0.208787
2112,atmos_c,794.294,Pg C,untracked,0.18253

2112,earth_c,4868.95,Pg C,earth_c,0.995321
2112,earth_c,4868.95,Pg C,untracked,0.00105883
2112,earth_c,4868.95,Pg C,soil_c_global,0.00176616
2112,earth_c,4868.95,Pg C,atmos_c,0.00083549
2112,earth_c,4868.95,Pg C,veg_c_global,0.000929803
2112,earth_c,4868.95,Pg C,detritus_c_global,8.92058e-05

2112,veg_c_global,559.246,Pg C,earth_c,0.204775
2112,veg_c_global,559.246,Pg C,untracked,0.203604
2112,veg_c_global,559.246,Pg C,atmos_c,0.13652
2112,veg_c_global,559.246,Pg C,soil_c_global,0.288593
2112,veg_c_global,559.246,Pg C,detritus_c_global,0.0145763
2112,veg_c_global,559.246,Pg C,veg_c_global,0.151931

2112,detritus_c_global,59.7423,Pg C,untracked,0.19126
2112,detritus_c_global,59.7423,Pg C,earth_c,0.207212
2112,detritus_c_global,59.7423,Pg C,detritus_c_global,0.0148204
2112,detritus_c_global,59.7423,Pg C,atmos_c,0.138806
2112,detritus_c_global,59.7423,Pg C,soil_c_global,0.293426
2112,detritus_c_global,59.7423,Pg C,veg_c_global,0.154475

2112,soil_c_global,1851.59,Pg C,earth_c,0.208099
2112,soil_c_global,1851.59,Pg C,untracked,0.18358
2112,soil_c_global,1851.59,Pg C,detritus_c_global,0.0149878
2112,soil_c_global,1851.59,Pg C,atmos_c,0.140374
2112,soil_c_global,1851.59,Pg C,soil_c_global,0.29674
2112,soil_c_global,1851.59,Pg C,veg_c_global,0.15622

2113,atmos_c,793.166,Pg C,veg_c_global,0.15627
2113,atmos_c,793.166,Pg C,detritus_c_global,0.0149926
2113,atmos_c,793.166,Pg C,atmos_c,0.140419
2113,atmos_c,793.166,Pg C,soil_c_global,0.296835
2113,atmos_c,793.166,Pg C,untracked,0.182763
2113,atmos_c,793.166,Pg C,earth_c,0.20872

2113,earth_c,4869.89,Pg C,detritus_c_global,9.20551e-05
2113,earth_c,4869.89,Pg C,veg_c_global,0.000959502
2113,earth_c,4869.89,Pg C,atmos_c,0.000862177
2113,earth_c,4869.89,Pg C,soil_c_global,0.00182258
2113,earth_c,4869.89,Pg C,earth_c,0.99517
2113,earth_c,4869.89,Pg C,untracked,0.00109352

2113,veg_c_global,559.041,Pg C,earth_c,0.204661
2113,veg_c_global,559.041,Pg C,untracked,0.203865
2113,veg_c_global,559.041,Pg C,atmos_c,0.136486
2113,veg_c_global,559.041,Pg C,soil_c_global,0.288522
2113,veg_c_global,559.041,Pg C,detritus_c_global,0.0145727
2113,veg_c_global,559.041,Pg C,veg_c_global,0.151893

2113,detritus_c_global,59.722,Pg C,veg_c_global,0.154435
2113,detritus_c_global,59.722,Pg C,detritus_c_global,0.0148166
2113,detritus_c_global,59.722,Pg C,atmos_c,0.13877
2113,detritus_c_global,59.722,Pg C,soil_c_global,0.29335
2113,detritus_c_global,59.722,Pg C,untracked,0.191506
2113,detritus_c_global,59.722,Pg C,earth_c,0.207121

2113,soil_c_global,1850.82,Pg C,untracked,0.183804
2113,soil_c_global,1850.82,Pg C,earth_c,0.208072
2113,soil_c_global,1850.82,Pg C,detritus_c_global,0.014983
2113,soil_c_global,1850.82,Pg C,atmos_c,0.140328
2113,soil_c_global,1850.82,Pg C,soil_c_global,0.296644
2113,soil_c_global,1850.82,Pg C,veg_c_global,0.156169

2114,atmos_c,792.049,Pg C,veg_c_global,0.156227
2114,atmos_c,792.049,Pg C,detritus_c_global,0.0149885
2114,atmos_c,792.049,Pg C,atmos_c,0.14038
2114,atmos_c,792.049,Pg C,soil_c_global,0.296753
2114,atmos_c,792.049,Pg C,earth_c,0.208655
2114,atmos_c,792.049,Pg C,untracked,0.182996

2114,earth_c,4870.82,Pg C,earth_c,0.99502
2114,earth_c,4870.82,Pg C,untracked,0.00112823
2114,earth_c,4870.82,Pg C,soil_c_global,0.00187895
2114,earth_c,4870.82,Pg C,atmos_c,0.000888846
2114,earth_c,4870.82,Pg C,veg_c_global,0.000989181
2114,earth_c,4870.82,Pg C,detritus_c_global,9.49026e-05

2114,veg_c_global,558.836,Pg C,earth_c,0.204549
2114,veg_c_global,558.836,Pg C,untracked,0.204123
2114,veg_c_global,558.836,Pg C,atmos_c,0.136453
2114,veg_c_global,558.836,Pg C,soil_c_global,0.28845
2114,veg_c_global,558.836,Pg C,detritus_c_global,0.0145691
2114,veg_c_global,558.836,Pg C,veg_c_global,0.151856

2114,detritus_c_global,59.7018,Pg C,earth_c,0.207032
2114,detritus_c_global,59.7018,Pg C,untracked,0.191751
