# Output from hector version 2.5.0
year,run_name,spinup,component,variable,value,units
2014,rcp85,0,simpleNbox,earth_c,-396.8,Pg C
2014,rcp85,0,forcing,FBC,0.5859,W/m2
2014,rcp85,0,forcing,FC2F6,0.001109,W/m2
2014,rcp85,0,forcing,FCCl4,0.00892,W/m2
2014,rcp85,0,forcing,FCF4,0.003962,W/m2
2014,rcp85,0,forcing,FCFC11,0.05024,W/m2
2014,rcp85,0,forcing,FCFC113,0.01929,W/m2
2014,rcp85,0,forcing,FCFC114,0.00462,W/m2
2014,rcp85,0,forcing,FCFC115,0.001499,W/m2
2014,rcp85,0,forcing,FCFC12,0.148,W/m2
2014,rcp85,0,forcing,FCH3Br,4.345e-06,W/m2
2014,rcp85,0,forcing,FCH3CCl3,0.0002384,W/m2
2014,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2014,rcp85,0,forcing,FCH4,0.5669,W/m2
2014,rcp85,0,forcing,FCO2,1.729,W/m2
2014,rcp85,0,forcing,FH2O_strat,0.03234,W/m2
2014,rcp85,0,forcing,FHCFC141b,0.002965,W/m2
2014,rcp85,0,forcing,FHCFC142b,0.004509,W/m2
2014,rcp85,0,forcing,FHCFC22,0.04365,W/m2
2014,rcp85,0,forcing,FHFC125,0.003481,W/m2
2014,rcp85,0,forcing,FHFC134a,0.01226,W/m2
2014,rcp85,0,forcing,FHFC143a,0.002429,W/m2
2014,rcp85,0,forcing,FHFC227ea,0.0007326,W/m2
2014,rcp85,0,forcing,FHFC23,0.004635,W/m2
2014,rcp85,0,forcing,FHFC245fa,0.005671,W/m2
2014,rcp85,0,forcing,FHFC32,0.001264,W/m2
2014,rcp85,0,forcing,FHFC4310,0.0004069,W/m2
2014,rcp85,0,forcing,FN2O,0.1878,W/m2
2014,rcp85,0,forcing,FO3_trop,0.5153,W/m2
2014,rcp85,0,forcing,FOC,-0.4484,W/m2
2014,rcp85,0,forcing,FSF6,0.004348,W/m2
2014,rcp85,0,forcing,FSO2d,-0.3199,W/m2
2014,rcp85,0,forcing,FSO2i,-0.564,W/m2
2014,rcp85,0,forcing,Fhalon1211,0.0001022,W/m2
2014,rcp85,0,forcing,Fhalon1301,0.0009062,W/m2
2014,rcp85,0,forcing,Fhalon2402,7.781e-05,W/m2
2014,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2014,rcp85,0,forcing,Ftot,2.411,W/m2
2014,rcp85,0,forcing,Fvol,0,W/m2
2014,rcp85,0,temperature,Tgav,1.138,degC
2014,rcp85,0,temperature,flux_mixed,0.1408,W/m2
2014,rcp85,0,temperature,flux_interior,1.369,W/m2
2014,rcp85,0,temperature,heatflux,1.441,W/m2
2014,rcp85,0,slr,sl_rc,0.6192,cm/yr
2014,rcp85,0,slr,slr,46.33,cm
2014,rcp85,0,slr,sl_rc_no_ice,0.1663,cm/yr
2014,rcp85,0,slr,slr_no_ice,9.554,cm
2015,rcp85,0,OH,TAU_OH,9.365,Years
2015,rcp85,0,CH4,CH4,1907,ppbv CH4
2015,rcp85,0,ozone,O3,44.74,DU O3
2015,rcp85,0,N2O,N2O,332.5,ppbv N2O
2015,rcp85,0,CF4_halocarbon,hc_concentration,85.23,pptv
2015,rcp85,0,C2F6_halocarbon,hc_concentration,4.366,pptv
2015,rcp85,0,HFC23_halocarbon,hc_concentration,24.73,pptv
2015,rcp85,0,HFC32_halocarbon,hc_concentration,13.17,pptv
2015,rcp85,0,HFC4310_halocarbon,hc_concentration,1.102,pptv
2015,rcp85,0,HFC125_halocarbon,hc_concentration,16.93,pptv
2015,rcp85,0,HFC134a_halocarbon,hc_concentration,82.34,pptv
2015,rcp85,0,HFC143a_halocarbon,hc_concentration,20.35,pptv
2015,rcp85,0,HFC227ea_halocarbon,hc_concentration,2.941,pptv
2015,rcp85,0,HFC245fa_halocarbon,hc_concentration,22.3,pptv
2015,rcp85,0,SF6_halocarbon,hc_concentration,8.647,pptv
2015,rcp85,0,CFC11_halocarbon,hc_concentration,198,pptv
2015,rcp85,0,CFC12_halocarbon,hc_concentration,459.1,pptv
2015,rcp85,0,CFC113_halocarbon,hc_concentration,63.54,pptv
2015,rcp85,0,CFC114_halocarbon,hc_concentration,14.85,pptv
2015,rcp85,0,CFC115_halocarbon,hc_concentration,8.325,pptv
2015,rcp85,0,CCl4_halocarbon,hc_concentration,66.03,pptv
2015,rcp85,0,CH3CCl3_halocarbon,hc_concentration,3.253,pptv
2015,rcp85,0,HCFC22_halocarbon,hc_concentration,225.9,pptv
2015,rcp85,0,HCFC141b_halocarbon,hc_concentration,21.59,pptv
2015,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.8,pptv
2015,rcp85,0,halon1211_halocarbon,hc_concentration,3.319,pptv
2015,rcp85,0,halon1301_halocarbon,hc_concentration,2.832,pptv
2015,rcp85,0,halon2402_halocarbon,hc_concentration,0.2263,pptv
2015,rcp85,0,CH3Br_halocarbon,hc_concentration,6.507,pptv
2015,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2015,rcp85,0,ocean,atm_ocean_flux_HL,1.534,Pg C/yr
2015,rcp85,0,ocean,atm_ocean_flux_LL,0.9963,Pg C/yr
2015,rcp85,0,ocean,carbon_DO,2.607e+04,Pg C
2015,rcp85,0,ocean,carbon_HL,143.5,Pg C
2015,rcp85,0,ocean,carbon_IO,8438,Pg C
2015,rcp85,0,ocean,carbon_LL,804.1,Pg C
2015,rcp85,0,ocean,DIC_HL,2154,umol/kg
2015,rcp85,0,ocean,DIC_LL,2131,umol/kg
2015,rcp85,0,ocean,HL_DO_Cflux,101.4,Pg C/yr
2015,rcp85,0,ocean,atm_ocean_flux,2.53,Pg C
2015,rcp85,0,ocean,OmegaAr_HL,1.865,(unitless)
2015,rcp85,0,ocean,OmegaAr_LL,3.645,(unitless)
2015,rcp85,0,ocean,OmegaCa_HL,2.962,(unitless)
2015,rcp85,0,ocean,OmegaCa_LL,5.565,(unitless)
2015,rcp85,0,ocean,PCO2_HL,320.9,uatm
2015,rcp85,0,ocean,PCO2_LL,378.1,uatm
2015,rcp85,0,ocean,pH_HL,8.126,pH
2015,rcp85,0,ocean,pH_LL,8.088,pH
2015,rcp85,0,ocean,Temp_HL,3.138,degC
2015,rcp85,0,ocean,Temp_LL,23.14,degC
2015,rcp85,0,ocean,ocean_c,3.546e+04,Pg C
2015,rcp85,0,ocean,CO3_HL,123.6,umol/kg
2015,rcp85,0,ocean,CO3_LL,230.9,umol/kg
2015,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2015,rcp85,0,ocean,Revelle_HL,17.43,(unitless)
2015,rcp85,0,ocean,Revelle_LL,9.226,(unitless)
2015,rcp85,0,simpleNbox,atm_land_flux,2.026,Pg C/yr
2015,rcp85,0,simpleNbox,npp,55.94,Pg C/yr
2015,rcp85,0,simpleNbox,rh,52.95,Pg C/yr
2015,rcp85,0,simpleNbox,Ca,384,ppmv CO2
2015,rcp85,0,simpleNbox,atmos_c,823.4,Pg C
2015,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2015,rcp85,0,simpleNbox,veg_c,534.4,Pg C
2015,rcp85,0,simpleNbox,detritus_c,59.54,Pg C
2015,rcp85,0,simpleNbox,soil_c,1819,Pg C
2015,rcp85,0,simpleNbox,earth_c,-406.9,Pg C
2015,rcp85,0,forcing,FBC,0.5831,W/m2
2015,rcp85,0,forcing,FC2F6,0.001135,W/m2
2015,rcp85,0,forcing,FCCl4,0.008584,W/m2
2015,rcp85,0,forcing,FCF4,0.004018,W/m2
2015,rcp85,0,forcing,FCFC11,0.0495,W/m2
2015,rcp85,0,forcing,FCFC113,0.01906,W/m2
2015,rcp85,0,forcing,FCFC114,0.004605,W/m2
2015,rcp85,0,forcing,FCFC115,0.001498,W/m2
2015,rcp85,0,forcing,FCFC12,0.1469,W/m2
2015,rcp85,0,forcing,FCH3Br,6.27e-07,W/m2
2015,rcp85,0,forcing,FCH3CCl3,0.0001952,W/m2
2015,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2015,rcp85,0,forcing,FCH4,0.5728,W/m2
2015,rcp85,0,forcing,FCO2,1.765,W/m2
2015,rcp85,0,forcing,FH2O_strat,0.03268,W/m2
2015,rcp85,0,forcing,FHCFC141b,0.003023,W/m2
2015,rcp85,0,forcing,FHCFC142b,0.00456,W/m2
2015,rcp85,0,forcing,FHCFC22,0.04518,W/m2
2015,rcp85,0,forcing,FHFC125,0.003893,W/m2
2015,rcp85,0,forcing,FHFC134a,0.01317,W/m2
2015,rcp85,0,forcing,FHFC143a,0.002645,W/m2
2015,rcp85,0,forcing,FHFC227ea,0.0007647,W/m2
2015,rcp85,0,forcing,FHFC23,0.004698,W/m2
2015,rcp85,0,forcing,FHFC245fa,0.006243,W/m2
2015,rcp85,0,forcing,FHFC32,0.001449,W/m2
2015,rcp85,0,forcing,FHFC4310,0.0004409,W/m2
2015,rcp85,0,forcing,FN2O,0.1908,W/m2
2015,rcp85,0,forcing,FO3_trop,0.5187,W/m2
2015,rcp85,0,forcing,FOC,-0.4472,W/m2
2015,rcp85,0,forcing,FSF6,0.004497,W/m2
2015,rcp85,0,forcing,FSO2d,-0.3183,W/m2
2015,rcp85,0,forcing,FSO2i,-0.562,W/m2
2015,rcp85,0,forcing,Fhalon1211,9.956e-05,W/m2
2015,rcp85,0,forcing,Fhalon1301,0.0009063,W/m2
2015,rcp85,0,forcing,Fhalon2402,7.469e-05,W/m2
2015,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2015,rcp85,0,forcing,Ftot,2.463,W/m2
2015,rcp85,0,forcing,Fvol,0,W/m2
2015,rcp85,0,temperature,Tgav,1.164,degC
2015,rcp85,0,temperature,flux_mixed,0.1443,W/m2
2015,rcp85,0,temperature,flux_interior,1.394,W/m2
2015,rcp85,0,temperature,heatflux,1.469,W/m2
2015,rcp85,0,slr,sl_rc,0.6304,cm/yr
2015,rcp85,0,slr,slr,46.97,cm
2015,rcp85,0,slr,sl_rc_no_ice,0.17,cm/yr
2015,rcp85,0,slr,slr_no_ice,9.724,cm
2016,rcp85,0,OH,TAU_OH,9.385,Years
2016,rcp85,0,CH4,CH4,1924,ppbv CH4
2016,rcp85,0,ozone,O3,44.82,DU O3
2016,rcp85,0,N2O,N2O,333.5,ppbv N2O
2016,rcp85,0,CF4_halocarbon,hc_concentration,85.94,pptv
2016,rcp85,0,C2F6_halocarbon,hc_concentration,4.468,pptv
2016,rcp85,0,HFC23_halocarbon,hc_concentration,24.99,pptv
2016,rcp85,0,HFC32_halocarbon,hc_concentration,14.95,pptv
2016,rcp85,0,HFC4310_halocarbon,hc_concentration,1.184,pptv
2016,rcp85,0,HFC125_halocarbon,hc_concentration,18.8,pptv
2016,rcp85,0,HFC134a_halocarbon,hc_concentration,88.23,pptv
2016,rcp85,0,HFC143a_halocarbon,hc_concentration,22.03,pptv
2016,rcp85,0,HFC227ea_halocarbon,hc_concentration,3.027,pptv
2016,rcp85,0,HFC245fa_halocarbon,hc_concentration,24.33,pptv
2016,rcp85,0,SF6_halocarbon,hc_concentration,8.936,pptv
2016,rcp85,0,CFC11_halocarbon,hc_concentration,195.1,pptv
2016,rcp85,0,CFC12_halocarbon,hc_concentration,455.5,pptv
2016,rcp85,0,CFC113_halocarbon,hc_concentration,62.8,pptv
2016,rcp85,0,CFC114_halocarbon,hc_concentration,14.81,pptv
2016,rcp85,0,CFC115_halocarbon,hc_concentration,8.321,pptv
2016,rcp85,0,CCl4_halocarbon,hc_concentration,63.54,pptv
2016,rcp85,0,CH3CCl3_halocarbon,hc_concentration,2.663,pptv
2016,rcp85,0,HCFC22_halocarbon,hc_concentration,233.6,pptv
2016,rcp85,0,HCFC141b_halocarbon,hc_concentration,21.96,pptv
2016,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.93,pptv
2016,rcp85,0,halon1211_halocarbon,hc_concentration,3.228,pptv
2016,rcp85,0,halon1301_halocarbon,hc_concentration,2.83,pptv
2016,rcp85,0,halon2402_halocarbon,hc_concentration,0.2171,pptv
2016,rcp85,0,CH3Br_halocarbon,hc_concentration,6.418,pptv
2016,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2016,rcp85,0,ocean,atm_ocean_flux_HL,1.545,Pg C/yr
2016,rcp85,0,ocean,atm_ocean_flux_LL,1.044,Pg C/yr
2016,rcp85,0,ocean,carbon_DO,2.607e+04,Pg C
2016,rcp85,0,ocean,carbon_HL,143.6,Pg C
2016,rcp85,0,ocean,carbon_IO,8439,Pg C
2016,rcp85,0,ocean,carbon_LL,804.5,Pg C
2016,rcp85,0,ocean,DIC_HL,2155,umol/kg
2016,rcp85,0,ocean,DIC_LL,2132,umol/kg
2016,rcp85,0,ocean,HL_DO_Cflux,101.5,Pg C/yr
2016,rcp85,0,ocean,atm_ocean_flux,2.59,Pg C
2016,rcp85,0,ocean,OmegaAr_HL,1.857,(unitless)
2016,rcp85,0,ocean,OmegaAr_LL,3.634,(unitless)
2016,rcp85,0,ocean,OmegaCa_HL,2.95,(unitless)
2016,rcp85,0,ocean,OmegaCa_LL,5.548,(unitless)
2016,rcp85,0,ocean,PCO2_HL,323.1,uatm
2016,rcp85,0,ocean,PCO2_LL,380.3,uatm
2016,rcp85,0,ocean,pH_HL,8.123,pH
2016,rcp85,0,ocean,pH_LL,8.086,pH
2016,rcp85,0,ocean,Temp_HL,3.164,degC
2016,rcp85,0,ocean,Temp_LL,23.16,degC
2016,rcp85,0,ocean,ocean_c,3.546e+04,Pg C
2016,rcp85,0,ocean,CO3_HL,123.1,umol/kg
2016,rcp85,0,ocean,CO3_LL,230.2,umol/kg
2016,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2016,rcp85,0,ocean,Revelle_HL,17.51,(unitless)
2016,rcp85,0,ocean,Revelle_LL,9.26,(unitless)
2016,rcp85,0,simpleNbox,atm_land_flux,2.071,Pg C/yr
2016,rcp85,0,simpleNbox,npp,56.06,Pg C/yr
2016,rcp85,0,simpleNbox,rh,53.04,Pg C/yr
2016,rcp85,0,simpleNbox,Ca,386.6,ppmv CO2
2016,rcp85,0,simpleNbox,atmos_c,829.1,Pg C
2016,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2016,rcp85,0,simpleNbox,veg_c,535.2,Pg C
2016,rcp85,0,simpleNbox,detritus_c,59.62,Pg C
2016,rcp85,0,simpleNbox,soil_c,1820,Pg C
2016,rcp85,0,simpleNbox,earth_c,-417.3,Pg C
2016,rcp85,0,forcing,FBC,0.5803,W/m2
2016,rcp85,0,forcing,FC2F6,0.001162,W/m2
2016,rcp85,0,forcing,FCCl4,0.00826,W/m2
2016,rcp85,0,forcing,FCF4,0.004075,W/m2
2016,rcp85,0,forcing,FCFC11,0.04876,W/m2
2016,rcp85,0,forcing,FCFC113,0.01884,W/m2
2016,rcp85,0,forcing,FCFC114,0.00459,W/m2
2016,rcp85,0,forcing,FCFC115,0.001498,W/m2
2016,rcp85,0,forcing,FCFC12,0.1458,W/m2
2016,rcp85,0,forcing,FCH3Br,-2.64e-07,W/m2
2016,rcp85,0,forcing,FCH3CCl3,0.0001598,W/m2
2016,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2016,rcp85,0,forcing,FCH4,0.579,W/m2
2016,rcp85,0,forcing,FCO2,1.801,W/m2
2016,rcp85,0,forcing,FH2O_strat,0.03303,W/m2
2016,rcp85,0,forcing,FHCFC141b,0.003075,W/m2
2016,rcp85,0,forcing,FHCFC142b,0.004586,W/m2
2016,rcp85,0,forcing,FHCFC22,0.04672,W/m2
2016,rcp85,0,forcing,FHFC125,0.004325,W/m2
2016,rcp85,0,forcing,FHFC134a,0.01412,W/m2
2016,rcp85,0,forcing,FHFC143a,0.002864,W/m2
2016,rcp85,0,forcing,FHFC227ea,0.0007871,W/m2
2016,rcp85,0,forcing,FHFC23,0.004748,W/m2
2016,rcp85,0,forcing,FHFC245fa,0.006814,W/m2
2016,rcp85,0,forcing,FHFC32,0.001644,W/m2
2016,rcp85,0,forcing,FHFC4310,0.0004735,W/m2
2016,rcp85,0,forcing,FN2O,0.1939,W/m2
2016,rcp85,0,forcing,FO3_trop,0.5222,W/m2
2016,rcp85,0,forcing,FOC,-0.446,W/m2
2016,rcp85,0,forcing,FSF6,0.004647,W/m2
2016,rcp85,0,forcing,FSO2d,-0.3166,W/m2
2016,rcp85,0,forcing,FSO2i,-0.56,W/m2
2016,rcp85,0,forcing,Fhalon1211,9.683e-05,W/m2
2016,rcp85,0,forcing,Fhalon1301,0.0009057,W/m2
2016,rcp85,0,forcing,Fhalon2402,7.164e-05,W/m2
2016,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2016,rcp85,0,forcing,Ftot,2.516,W/m2
2016,rcp85,0,forcing,Fvol,0,W/m2
2016,rcp85,0,temperature,Tgav,1.19,degC
2016,rcp85,0,temperature,flux_mixed,0.148,W/m2
2016,rcp85,0,temperature,flux_interior,1.421,W/m2
2016,rcp85,0,temperature,heatflux,1.498,W/m2
2016,rcp85,0,slr,sl_rc,0.6421,cm/yr
2016,rcp85,0,slr,slr,47.61,cm
2016,rcp85,0,slr,sl_rc_no_ice,0.1738,cm/yr
2016,rcp85,0,slr,slr_no_ice,9.898,cm
2017,rcp85,0,OH,TAU_OH,9.406,Years
2017,rcp85,0,CH4,CH4,1942,ppbv CH4
2017,rcp85,0,ozone,O3,44.91,DU O3
2017,rcp85,0,N2O,N2O,334.5,ppbv N2O
2017,rcp85,0,CF4_halocarbon,hc_concentration,86.66,pptv
2017,rcp85,0,C2F6_halocarbon,hc_concentration,4.571,pptv
2017,rcp85,0,HFC23_halocarbon,hc_concentration,25.19,pptv
2017,rcp85,0,HFC32_halocarbon,hc_concentration,16.81,pptv
2017,rcp85,0,HFC4310_halocarbon,hc_concentration,1.262,pptv
2017,rcp85,0,HFC125_halocarbon,hc_concentration,20.76,pptv
2017,rcp85,0,HFC134a_halocarbon,hc_concentration,94.3,pptv
2017,rcp85,0,HFC143a_halocarbon,hc_concentration,23.74,pptv
2017,rcp85,0,HFC227ea_halocarbon,hc_concentration,3.078,pptv
2017,rcp85,0,HFC245fa_halocarbon,hc_concentration,26.36,pptv
2017,rcp85,0,SF6_halocarbon,hc_concentration,9.229,pptv
2017,rcp85,0,CFC11_halocarbon,hc_concentration,192.1,pptv
2017,rcp85,0,CFC12_halocarbon,hc_concentration,451.9,pptv
2017,rcp85,0,CFC113_halocarbon,hc_concentration,62.06,pptv
2017,rcp85,0,CFC114_halocarbon,hc_concentration,14.76,pptv
2017,rcp85,0,CFC115_halocarbon,hc_concentration,8.317,pptv
2017,rcp85,0,CCl4_halocarbon,hc_concentration,61.14,pptv
2017,rcp85,0,CH3CCl3_halocarbon,hc_concentration,2.18,pptv
2017,rcp85,0,HCFC22_halocarbon,hc_concentration,241.1,pptv
2017,rcp85,0,HCFC141b_halocarbon,hc_concentration,22.3,pptv
2017,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.96,pptv
2017,rcp85,0,halon1211_halocarbon,hc_concentration,3.135,pptv
2017,rcp85,0,halon1301_halocarbon,hc_concentration,2.826,pptv
2017,rcp85,0,halon2402_halocarbon,hc_concentration,0.2081,pptv
2017,rcp85,0,CH3Br_halocarbon,hc_concentration,6.396,pptv
2017,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2017,rcp85,0,ocean,atm_ocean_flux_HL,1.556,Pg C/yr
2017,rcp85,0,ocean,atm_ocean_flux_LL,1.089,Pg C/yr
2017,rcp85,0,ocean,carbon_DO,2.607e+04,Pg C
2017,rcp85,0,ocean,carbon_HL,143.6,Pg C
2017,rcp85,0,ocean,carbon_IO,8439,Pg C
2017,rcp85,0,ocean,carbon_LL,805,Pg C
2017,rcp85,0,ocean,DIC_HL,2156,umol/kg
2017,rcp85,0,ocean,DIC_LL,2133,umol/kg
2017,rcp85,0,ocean,HL_DO_Cflux,101.5,Pg C/yr
2017,rcp85,0,ocean,atm_ocean_flux,2.646,Pg C
2017,rcp85,0,ocean,OmegaAr_HL,1.849,(unitless)
2017,rcp85,0,ocean,OmegaAr_LL,3.623,(unitless)
2017,rcp85,0,ocean,OmegaCa_HL,2.937,(unitless)
2017,rcp85,0,ocean,OmegaCa_LL,5.531,(unitless)
2017,rcp85,0,ocean,PCO2_HL,325.3,uatm
2017,rcp85,0,ocean,PCO2_LL,382.7,uatm
2017,rcp85,0,ocean,pH_HL,8.121,pH
2017,rcp85,0,ocean,pH_LL,8.084,pH
2017,rcp85,0,ocean,Temp_HL,3.19,degC
2017,rcp85,0,ocean,Temp_LL,23.19,degC
2017,rcp85,0,ocean,ocean_c,3.546e+04,Pg C
2017,rcp85,0,ocean,CO3_HL,122.6,umol/kg
2017,rcp85,0,ocean,CO3_LL,229.5,umol/kg
2017,rcp85,0,ocean,ocean_timesteps,4,(unitless)
2017,rcp85,0,ocean,Revelle_HL,17.59,(unitless)
2017,rcp85,0,ocean,Revelle_LL,9.294,(unitless)
2017,rcp85,0,simpleNbox,atm_land_flux,2.115,Pg C/yr
2017,rcp85,0,simpleNbox,npp,56.18,Pg C/yr
2017,rcp85,0,simpleNbox,rh,53.13,Pg C/yr
2017,rcp85,0,simpleNbox,Ca,389.3,ppmv CO2
2017,rcp85,0,simpleNbox,atmos_c,835,Pg C
2017,rcp85,0,simpleNbox,atmos_c_residual,0,Pg C
2017,rcp85,0,simpleNbox,veg_c,536.1,Pg C
2017,rcp85,0,simpleNbox,detritus_c,59.7,Pg C
2017,rcp85,0,simpleNbox,soil_c,1821,Pg C
2017,rcp85,0,simpleNbox,earth_c,-427.9,Pg C
2017,rcp85,0,forcing,FBC,0.5775,W/m2
2017,rcp85,0,forcing,FC2F6,0.001188,W/m2
2017,rcp85,0,forcing,FCCl4,0.007948,W/m2
2017,rcp85,0,forcing,FCF4,0.004133,W/m2
2017,rcp85,0,forcing,FCFC11,0.04803,W/m2
2017,rcp85,0,forcing,FCFC113,0.01862,W/m2
2017,rcp85,0,forcing,FCFC114,0.004574,W/m2
2017,rcp85,0,forcing,FCFC115,0.001497,W/m2
2017,rcp85,0,forcing,FCFC12,0.1446,W/m2
2017,rcp85,0,forcing,FCH3Br,-4.775e-07,W/m2
2017,rcp85,0,forcing,FCH3CCl3,0.0001308,W/m2
2017,rcp85,0,forcing,FCH3Cl,0.0005753,W/m2
2017,rcp85,0,forcing,FCH4,0.5855,W/m2
2017,rcp85,0,forcing,FCO2,1.838,W/m2
2017,rcp85,0,forcing,FH2O_strat,0.03341,W/m2
2017,rcp85,0,forcing,FHCFC141b,0.003122,W/m2
2017,rcp85,0,forcing,FHCFC142b,0.004591,W/m2
2017,rcp85,0,forcing,FHCFC22,0.04823,W/m2
2017,rcp85,0,forcing,FHFC125,0.004776,W/m2
2017,rcp85,0,forcing,FHFC134a,0.01509,W/m2
2017,rcp85,0,forcing,FHFC143a,0.003086,W/m2
2017,rcp85,0,forcing,FHFC227ea,0.0008002,W/m2
2017,rcp85,0,forcing,FHFC23,0.004786,W/m2
2017,rcp85,0,forcing,FHFC245fa,0.007381,W/m2
2017,rcp85,0,forcing,FHFC32,0.001849,W/m2
2017,rcp85,0,forcing,FHFC4310,0.0005047,W/m2
2017,rcp85,0,forcing,FN2O,0.1971,W/m2
2017,rcp85,0,forcing,FO3_trop,0.5257,W/m2
2017,rcp85,0,forcing,FOC,-0.4449,W/m2
2017,rcp85,0,forcing,FSF6,0.004799,W/m2
2017,rcp85,0,forcing,FSO2d,-0.315,W/m2
2017,rcp85,0,forcing,FSO2i,-0.5579,W/m2
2017,rcp85,0,forcing,Fhalon1211,9.404e-05,W/m2
2017,rcp85,0,forcing,Fhalon1301,0.0009045,W/m2
2017,rcp85,0,forcing,Fhalon2402,6.868e-05,W/m2
2017,rcp85,0,forcing,Ftalbedo,-0.2,W/m2
2017,rcp85,0,forcing,Ftot,2.571,W/m2
2017,rcp85,0,forcing,Fvol,0,W/m2
2017,rcp85,0,temperature,Tgav,1.217,degC
2017,rcp85,0,temperature,flux_mixed,0.1515,W/m2
2017,rcp85,0,temperature,flux_interior,1.449,W/m2
2017,rcp85,0,temperature,heatflux,1.528,W/m2
2017,rcp85,0,slr,sl_rc,0.6541,cm/yr
2017,rcp85,0,slr,slr,48.26,cm
2017,rcp85,0,slr,sl_rc_no_ice,0.1775,cm/yr
2017,rcp85,0,slr,slr_no_ice,10.08,cm
2018,rcp85,0,OH,TAU_OH,9.429,Years
2018,rcp85,0,CH4,CH4,1961,ppbv CH4
2018,rcp85,0,ozone,O3,45,DU O3
2018,rcp85,0,N2O,N2O,335.6,ppbv N2O
2018,rcp85,0,CF4_halocarbon,hc_concentration,87.39,pptv
2018,rcp85,0,C2F6_halocarbon,hc_concentration,4.674,pptv
2018,rcp85,0,HFC23_halocarbon,hc_concentration,25.32,pptv
2018,rcp85,0,HFC32_halocarbon,hc_concentration,18.74,pptv
2018,rcp85,0,HFC4310_halocarbon,hc_concentration,1.337,pptv
2018,rcp85,0,HFC125_halocarbon,hc_concentration,22.8,pptv
2018,rcp85,0,HFC134a_halocarbon,hc_concentration,100.5,pptv
2018,rcp85,0,HFC143a_halocarbon,hc_concentration,25.47,pptv
2018,rcp85,0,HFC227ea_halocarbon,hc_concentration,3.093,pptv
2018,rcp85,0,HFC245fa_halocarbon,hc_concentration,28.38,pptv
2018,rcp85,0,SF6_halocarbon,hc_concentration,9.526,pptv
2018,rcp85,0,CFC11_halocarbon,hc_concentration,189.2,pptv
2018,rcp85,0,CFC12_halocarbon,hc_concentration,448.2,pptv
2018,rcp85,0,CFC113_halocarbon,hc_concentration,61.34,pptv
2018,rcp85,0,CFC114_halocarbon,hc_concentration,14.71,pptv
2018,rcp85,0,CFC115_halocarbon,hc_concentration,8.313,pptv
2018,rcp85,0,CCl4_halocarbon,hc_concentration,58.83,pptv
2018,rcp85,0,CH3CCl3_halocarbon,hc_concentration,1.785,pptv
2018,rcp85,0,HCFC22_halocarbon,hc_concentration,248.6,pptv
2018,rcp85,0,HCFC141b_halocarbon,hc_concentration,22.61,pptv
2018,rcp85,0,HCFC142b_halocarbon,hc_concentration,22.89,pptv
2018,rcp85,0,halon1211_halocarbon,hc_concentration,3.04,pptv
2018,rcp85,0,halon1301_halocarbon,hc_concentration,2.821,pptv
2018,rcp85,0,halon2402_halocarbon,hc_concentration,0.1994,pptv
2018,rcp85,0,CH3Br_halocarbon,hc_concentration,6.391,pptv
2018,rcp85,0,CH3Cl_halocarbon,hc_concentration,502.6,pptv
2018,rcp85,0,ocean,atm_ocean_flux_HL,1.568,Pg C/yr
2018,rcp85,0,ocean,atm_ocean_flux_LL,1.134,Pg C/yr
2018,rcp85,0,ocean,carbon_DO,2.608e+04,Pg C
2018,rcp85,0,ocean,carbon_HL,143.7,Pg C
2018,rcp85,0,ocean,carbon_IO,8440,Pg C
2018,rcp85,0,ocean,carbon_LL,805.4,Pg C
2018,rcp85,0,ocean,DIC_HL,2157,umol/kg
2018,rcp85,0,ocean,DIC_LL,2134,umol/kg
2018,rcp85,0,ocean,HL_DO_Cflux,101.6,Pg C/yr
2018,rcp85,0,ocean,atm_ocean_flux,2.701,Pg C
2018,rcp85,0,ocean,OmegaAr_HL,1.841,(unitless)
2018,rcp85,0,ocean,OmegaAr_LL,3.612,(unitless)
2018,rcp85,0,ocean,OmegaCa_HL,2.924,(unitless)
2018,rcp85,0,ocean,OmegaCa_LL,5.513,(unitless)
2018,rcp85,0,ocean,PCO2_HL,327.6,uatm
2018,rcp85,0,ocean,PCO2_LL,385.2,uatm
2018,rcp85,0,ocean,pH_HL,8.118,pH
2018,rcp85,0,ocean,pH_LL,8.082,pH
2018,rcp85,0,ocean,Temp_HL,3.217,degC
2018,rcp85,0,ocean,Temp_LL,23.22,degC
