; ssp126
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2088,0,0,1.421778287082411,0.5881174608779454,2.528346047285404,5.963710029919942,0.02948,8.530523379643759,0.53752,102.88000106811523,1.22516874,31.791319847106937,0,11.245500008265177,2.68856686e-4,8.84272027015686,0.10936364199999998,69.63216082255046,1.8923199999999998,246.99595260620117,1.9999999999999998e-5,5.023172537485759,105.62725999999999,0,436.8848673502605,4403.00378,1125.9395548502603,131.96618268735986,459.2550099690755,398.56633749285277,0.0020775202523507993,-0.17540402459206217,3.2362638426344073,1.911820262670517,2.2316056,0.999142994483312,0.009516440439999998,1.663996030886968,4.268503199999999e-4,49.45999813079834,25.9754308,14.860918045043944,18.312479999999997,47.48560460408529,10.16694,0.9781611065069834,0.32276669399999997,24.310399850209553,9.8e-4,1.172120064496994,3.88825422,0.00245213006079817,0.00258,0.12824700648585954,0.421543096,0.02116529938454429,0.0345799278,351.1289800008137,5.372225985787307,63.8176548846931,71.80460972338958,13.876915617689995,15.036688205824682,16.966200669606526,1.1870999999999998,5455.817462085477,0,0.08458021717766921,0.008779999999999991,1.8160599370797472,0.08549999999999999,0.0608574009190003,0.01402
2089,0,0,1.5705691406763362,0.578505606890967,2.5003294317970632,5.964420040448506,0.027790000000000002,8.220113277435303,0.49821,102.96200180053712,1.20012897,31.43451913197835,0,11.18340007464091,2.46451963e-4,8.829960187276205,0.10479217099999999,68.3286641438802,1.80006,244.4649518330892,9.999999999999999e-6,5.018542528152466,105.59633,0,436.2737884521485,4400.402889999999,1118.8295694986978,131.04793447051458,458.10400390625,396.0475728808923,0.018118740852735248,-0.17479490658889843,3.236499474133867,1.8052302499612172,2.0862248500000002,0.9394359936316808,0.007905840119999999,1.5149954954783122,2.955117599999998e-4,48.96399815877279,26.0319954,14.737438599268597,18.425639999999998,47.171403566996254,10.188220000000001,0.9593421071767808,0.321267407,24.19160000483195,8.900000000000001e-4,1.1776400605837505,3.90873041,0.00227083005787183,0.0023399999999999996,0.1286340057849884,0.42414947799999997,0.02053809957578778,0.034543088400000005,351.3639831542968,5.405246048925823,63.84654470982604,71.09987526719311,13.717358146821233,14.946068976919328,17.009700934092205,1.1635499999999999,5307.691274574476,0,0.07966051623225212,0.007889999999999989,1.79326993227005,0.0819,0.05897140068312486,0.013309999999999999
2090,0,0,1.7193599942702615,0.5688937529039886,2.4723128163087225,5.965059955914815,0.0261,7.920583128929138,0.4589,103.04200108846028,1.1750892,31.081719398498535,0,11.121699968973797,2.2404724e-4,8.81708025932312,0.1002207,67.04806582132976,1.7078,241.96095275878903,0,5.014142354329427,105.5654,0,435.68970489501953,4397.802,1112.029581705729,130.12968625366926,456.9240036010742,393.5288082689318,0.04520055953239503,-0.1741959090638035,3.247458049085323,1.7045302093029022,1.9408441000000003,0.8832059999306997,0.0062952398,1.3791950245698292,1.641732e-4,48.486398696899414,26.08856,14.62845778465271,18.5388,46.86440372467041,10.2095,0.9410131027301152,0.31976812,24.073300043741863,8e-4,1.1831000645955403,3.9292066,0.00210242002503946,0.0021,0.12905500705043474,0.42675586,0.01995049913724263,0.034506249,351.60398101806635,5.43826611206434,63.875434534958984,70.39514081099665,13.557800675952471,14.855449748013974,17.052300453186035,1.14,5159.5650870634745,0,0.07502221626540025,0.00699999999999999,1.7706899344921112,0.0783,0.05714050121605396,0.0126
2091,0,0,1.703484419798786,0.5911168963041796,2.4477842408593853,5.965619921684265,0.02441,7.631553053855896,0.43762,103.1200008392334,1.1500494289999998,30.733119010925293,0,11.06030003229777,2.01642516e-4,8.804080327351889,0.0970558359,65.78986740112305,1.6476899999999999,239.48295211791992,0.0012000000000000001,5.00997253259023,105.53447,0,435.1306762695313,4395.20111,1105.509602864583,129.33625191858982,455.713005065918,389.50352028158187,0.06510451002318939,-0.173573512428016,3.2526395448350582,1.6094102164109547,1.8667949400000003,0.8302620003620783,0.00775867862,1.2554445564746857,0.00105070848,48.026698430379234,25.9699291,14.532975832621256,18.521539999999998,46.56460380554199,10.16304,0.9231641044219336,0.31657763499999997,23.955399990081787,7.2e-4,1.188520073890686,3.9201768,0.00193941004302663,0.0018899999999999998,0.1295070064564546,0.426358099,0.0194001995647947,0.0342729327,351.84998067220045,5.4263463677994315,63.77882505766904,69.5861323596474,13.457282076037822,14.678670887863706,17.093900839487713,1.11568,5047.755476108137,0,0.07064961579938729,0.007099999999999991,1.7483199536800385,0.07583,0.05536280075709025,0.01215
2092,0,0,1.6876088453273106,0.6133400397043706,2.4232556654100486,5.9661100308100385,0.02272,7.352702895800273,0.41634,103.19600041707356,1.125009658,30.38841867446899,0,10.999200026194254,1.7923779199999998e-4,8.79097024599711,0.0938909718,64.55397033691406,1.58758,237.0309549967448,0.0024000000000000002,5.005552689234416,105.50354,0,434.5478286743164,4392.600219999999,1099.2596130371091,128.54281758351036,454.5020090738933,385.478232294232,0.09111274627519336,-0.17292771668153586,3.2640561001223642,1.5195402105649312,1.7927457800000002,0.7804130017757416,0.00922211744,1.1426741778850555,0.0019372437600000002,47.57979869842529,25.851298200000002,14.446184476216636,18.504279999999998,46.26910432179769,10.11658,0.9057481090227762,0.31338715,23.838000138600663,6.4e-4,1.1932600637276969,3.911147,0.0017808000363099,0.0016799999999999999,0.1299270043770472,0.425960338,0.01888219934577743,0.0340396164,352.0959803263346,5.414426623534522,63.682215580379086,68.77712390829815,13.356763476123174,14.501892027713437,17.13450066248576,1.0913599999999999,4935.945865152799,0,0.0665262130399545,0.007199999999999992,1.726169963677724,0.07336,0.05363750116278728,0.0117
2093,0,0,1.6717332708558352,0.6355631831045616,2.3987270899607114,5.966530005137126,0.02103,7.083692828814189,0.39505999999999997,103.27100118001302,1.0999698869999999,30.04771852493286,0,10.938599983851114,1.56833068e-4,8.777750333150228,0.0907261077,63.33987267812093,1.5274699999999999,234.6049537658691,0.0036,5.000752568244934,105.47261,0,433.9248936971029,4389.99933,1093.2396138509112,127.74938324843092,453.3190078735352,381.45294430688205,0.07964134240459866,-0.17225852182436308,3.2384034075610786,1.434600194295247,1.7186966200000002,0.7334729929765066,0.01068555626,1.0398937910795212,0.00282377904,47.14069811503092,25.7326673,14.363488912582396,18.487019999999998,45.97560437520345,10.07012,0.8887181083361307,0.310196665,23.7208997408549,5.600000000000001e-4,1.196770042181015,3.9021172,0.00163094001860978,0.00147,0.1302600068350633,0.425562577,0.01839199941605329,0.0338063001,352.3379745483398,5.402506879269614,63.58560610308914,67.9681154569489,13.256244876208527,14.325113167563169,17.174101034800213,1.06704,4824.136254197462,0,0.0626383125782013,0.007299999999999993,1.7042199671268463,0.07089,0.05196360064049562,0.01125
2094,0,0,1.6558576963843596,0.6577863265047527,2.3741985145113746,5.966879963874817,0.01934,6.8241926829020185,0.37378,103.34400113423663,1.074930116,29.71091826756795,0,10.8782000541687,1.34428344e-4,8.76442019144694,0.0875612436,62.1472749710083,1.4673599999999998,232.20495478312176,0.0048000000000000004,4.9959624608357744,105.44168,0,433.30084737141925,4387.39844,1087.4396158854165,126.95594891335146,452.1600112915039,377.42765631953216,0.05686503892226808,-0.17156592785649766,3.201756263457145,1.3543601830800374,1.64464746,0.6892819950977961,0.012148995079999999,0.946243445078532,0.0037103143200000006,46.70919863382975,25.6140364,14.28479512532552,18.469759999999997,45.68380387624105,10.02366,0.8720661054054896,0.30700618,23.604300181070965,4.8e-4,1.199220061302185,3.8930874,0.00148827002461378,0.0012599999999999998,0.130519005159537,0.425164816,0.01792789933582147,0.0335729838,352.57597859700513,5.390587135004705,63.48899662579919,67.15910700559964,13.155726276293878,14.148334307412899,17.212700525919598,1.0427199999999999,4712.326643242125,0,0.05897491207967201,0.007399999999999994,1.6824899812539418,0.06842,0.05033950041979551,0.0108
2095,0,0,1.639982121912884,0.6800094699049437,2.3496699390620375,5.967150052388509,0.01765,6.573892553647359,0.35250000000000004,103.41600163777667,1.049890345,29.377918402353924,0,10.81819995244344,1.1202362e-4,8.750990311304728,0.08439637950000001,60.97597726186117,1.40725,229.8289566040039,0.006,4.991262475649516,105.41075000000001,0,432.6858367919922,4384.797549999999,1081.8496398925777,126.16251457827201,451.0240046183269,373.4023683321822,0.0386795818386642,-0.17084993477793964,3.170043145301992,1.2785501678784688,1.5705983000000001,0.6476869980494181,0.013612433899999998,0.8609281480312347,0.0045968496,46.28519852956136,25.4954055,14.209599097569784,18.4525,45.394003550211586,9.9772,0.8557831148306528,0.303815695,23.488100210825603,4e-4,1.2007600565751393,3.8840576000000002,0.00135153002338483,0.00105,0.13071000576019287,0.424767055,0.01748829924811919,0.0333396675,352.80898284912104,5.378667390739797,63.39238714850924,66.3500985542504,13.05520767637923,13.97155544726263,17.25030056635539,1.0184,4600.517032286787,0,0.05552211124449968,0.0074999999999999945,1.6609799563884735,0.06595,0.04876310067872206,0.01035
2096,0,0,1.6241065474414087,0.7022326133051346,2.3251413636127003,5.967350006103516,0.015960000000000002,6.33248249689738,0.33122,103.4860013326009,1.024850574,29.04881811141968,0,10.758600076039633,8.961889599999999e-5,8.737460136413574,0.08123151540000001,59.82547918955485,1.34714,227.4789555867513,0.0072,4.9866723616917925,105.37982,0,432.0847778320313,4382.19666,1076.4396260579424,125.36908024319256,449.9090092976888,369.3770803448323,0.017507219918719195,-0.17011054258868902,3.1356457298187506,1.2069401641686757,1.4965491400000002,0.6085400034983953,0.01507587272,0.7832158654928207,0.00548338488,45.868598302205406,25.3767746,14.138004620869957,18.43524,45.10600344340006,9.93074,0.8398591031630834,0.30062521,23.372299989064533,3.2e-4,1.2015200555324554,3.8750278,0.00121967002633027,8.4e-4,0.13084300607442856,0.424369294,0.01707159929598371,0.0331063512,353.037976582845,5.366747646474889,63.2957776712193,65.54109010290114,12.95468907646458,13.794776587112363,17.286900997161865,0.99408,4488.70742133145,0,0.05226671105871598,0.007599999999999996,1.6396799683570862,0.06348,0.04723280016332865,0.009899999999999999
2097,0,0,1.6082309729699333,0.7244557567053257,2.3006127881633636,5.967479944229126,0.014270000000000001,6.09966246287028,0.30994,103.55400149027508,0.9998108029999999,28.723517894744873,0,10.699299971262612,6.7214172e-5,8.723840157190958,0.07806665130000001,58.695581118265785,1.28703,225.152956644694,0.0084,4.982192357381185,105.34889,0,431.49475860595703,4379.59577,1071.2096659342446,124.5756459081131,448.812006632487,365.3517923574824,0.009942525896028398,-0.16934775128874574,3.115206456737453,1.139330158631007,1.42249998,0.5717030068238577,0.016539311539999997,0.7124386231104533,0.00636992016,45.45909849802653,25.2581437,14.069507916768393,18.41798,44.820003827412926,9.88428,0.82428710659345,0.297434725,23.25689999262492,2.400000000000001e-4,1.2016100585460665,3.865998,0.00109186001160802,6.300000000000001e-4,0.13092500468095145,0.423971533,0.01667649919788042,0.0328730349,353.2629826863606,5.35482790220998,63.199168193929346,64.73208165155188,12.854170476549932,13.617997726962093,17.322400728861492,0.96976,4376.897810376113,0,0.04920021040985981,0.007699999999999997,1.61858997742335,0.06101,0.04574800034364065,0.00945
2098,0,0,1.5923553984984578,0.7466789001055167,2.2760842127140264,5.96754002571106,0.01258,5.875162323315938,0.28866000000000003,103.62000147501628,0.9747710319999999,28.401917616526287,0,10.640299956003824,4.480944799999998e-5,8.710140148798624,0.0749017872,57.58598391215006,1.2269199999999998,222.85195668538412,0.009600000000000001,4.9778222640355425,105.31796,0,430.9167124430339,4376.99488,1066.1296590169268,123.78221157303366,447.7340087890625,361.32650437013245,0.0028769527620310723,-0.16856156087810983,3.0954352578856295,1.0754801233609517,1.34845082,0.5370480020840963,0.01800275036,0.6479853789011637,0.007256455440000001,45.056698163350426,25.1395128,14.004112799962362,18.40072,44.53590393066406,9.837819999999999,0.8090560932954153,0.29424424,23.142000039418537,1.5999999999999999e-4,1.2011200586954751,3.8569682,9.6221901185344e-4,4.199999999999998e-4,0.13096400598684946,0.423573772,0.01630139925206701,0.0326397186,353.4839782714843,5.342908157945072,63.1025587166394,63.92307320020263,12.753651876635285,13.441218866811825,17.357000827789307,0.9454400000000001,4265.088199420775,0,0.04631080944091081,0.007799999999999998,1.597719967365265,0.058539999999999995,0.04430820078899463,0.009
2099,0,0,1.5764798240269822,0.7689020435057077,2.2515556372646897,5.967519998550415,0.01089,5.658682306607564,0.26738000000000006,103.6850020090739,0.9497312609999999,28.08391761779785,0,10.581700007120768,2.240472399999999e-5,8.696350336074829,0.0717369231,56.49638589223226,1.16681,220.57495752970377,0.0108,4.973542292912801,105.28703,0,430.3496983846029,4374.39399,1061.2096659342446,122.98877723795421,446.67200978597,357.30121638278257,0.011873529202622832,-0.1677519713567813,3.091846385215196,1.0151901443799336,1.27440166,0.5044510066509247,0.01946618918,0.5893031607071558,0.00814299072,44.66109848022461,25.0208819,13.941615978876747,18.38346,44.25370407104492,9.79136,0.7941600978374481,0.291053755,23.02749999364217,7.999999999999999e-5,1.2001500527064006,3.8479384,8.3117300528101e-4,2.099999999999999e-4,0.13096800446510315,0.423176011,0.01594529937331875,0.0324064023,353.70098114013666,5.330988413680163,63.00594923934945,63.11406474885337,12.653133276720636,13.264440006661555,17.39060068130493,0.92112,4153.278588465438,0,0.04358750923226277,0.007899999999999999,1.5770699679851532,0.05607,0.04291170059392849,0.008549999999999999
2100,0,0,1.5606042495555068,0.7911251869058987,2.2270270618153525,5.967429995536804,0.0092,5.449952244758606,0.24610000000000004,103.74799982706706,0.92469149,27.769617239634197,0,10.52339998881022,0,8.682480017344156,0.068572059,55.4262892405192,1.1066999999999998,218.3209571838379,0.012,4.969342072804769,105.2561,0,429.79163360595703,4371.7931,1056.4096577962239,122.19534290287476,445.62500254313153,353.27592839543263,0.03326846829572621,-0.16691898272476013,3.100767201688308,0.9582791378100712,1.2003525,0.47379499673843384,0.020929628,0.5358809580405554,0.009029526,44.272298177083336,24.902251,13.88182012240092,18.3662,43.97340361277262,9.7449,0.7795881032943726,0.28786327,22.91349999109904,0,1.1987500588099165,3.8389086,7.0420400394747e-4,0,0.1309380071858565,0.42277825,0.0156068995129317,0.032173086,353.91298166910804,5.3190686694152545,62.9093397620595,62.30505629750412,12.552614676805987,13.087661146511287,17.423200766245525,0.8968,4041.4689775101,0,0.04102190863341093,0.008,1.5566299955050151,0.0536,0.04155690005669991,0.0081
2101,0,0,1.5606042495555068,0.7753026831677807,2.219681389758905,5.967269976933797,0.009138666666666666,5.244022210439046,0.24445933333333336,103.80900065104169,0.9185268800666666,27.45901695887248,0,10.465500036875406,0,8.667210022608439,0.06811491194000001,54.39679463704427,1.099322,216.09195836385092,0.01192,4.966090838114421,104.55439266666667,0,429.33304087320965,4342.647812666666,1051.7896931966143,121.84178705657295,444.5920054117839,352.27749365897665,0.058795071144250935,-0.16610265386537942,3.110839864084653,0.9067741433779398,1.19235015,0.4455289989709854,0.020790097146666665,0.4875717634956042,0.00896932916,43.890698750813804,24.736235993333334,13.825024286905924,18.243758666666665,43.69550323486328,9.679934,0.7653440982103348,0.28594418153333334,22.79990005493164,0,1.1970700720945997,3.813315876,5.8064999757334e-4,0,0.13088700796167055,0.41995972833333334,0.01528539943198363,0.03195859876,354.12197621663404,5.312694270966706,62.80801687493251,62.15111784940851,12.505155600338181,13.055777030719005,17.454800923665363,0.8908213333333334,4019.0098996250663,0,0.03869130710760752,0.007946666666666666,1.5356399814287822,0.05324266666666667,0.04015129897743463,0.008046
2102,0,0,1.5606042495555068,0.7594801794296627,2.2123357177024574,5.967060009638469,0.009077333333333331,5.041112343470256,0.2428186666666667,103.86900075276692,0.9123622701333333,27.151817003885903,0,10.407899856567385,0,8.650610049565634,0.06765776488,53.40669600168864,1.0919439999999998,213.8859583536784,0.01184,4.965020219484965,103.85268533333334,0,429.1182556152344,4313.502525333333,1047.4697265624998,121.48823121027114,443.5780029296875,351.2790589225207,0.05705223444598159,-0.1653029847786391,3.0940390785023957,0.8615701446930567,1.1843477999999998,0.4195299943288167,0.020650566293333332,0.4439206048846245,0.008909132319999999,43.51629765828451,24.570220986666666,13.768923282623293,18.121317333333334,43.41990407307943,9.614968,0.7514600902795792,0.2840250930666667,22.686899820963543,0,1.1949200630187988,3.787723152,4.7028500557644e-4,0,0.13078400368491808,0.4171412066666667,0.01498049947743614,0.03174411152,354.32698059082026,5.306319872518159,62.70669398780552,61.99717940131289,12.457696523870377,13.023892914926725,17.485700607299805,0.8848426666666667,3996.550821740033,0,0.036569107013444097,0.007893333333333332,1.5141299962997437,0.05288533333333333,0.03870100031296412,0.007991999999999999
2103,0,0,1.5606042495555068,0.7436576756915448,2.20499004564601,5.966860016187032,0.009015999999999998,4.846082170804341,0.24117800000000003,103.9290002187093,0.9061976601999999,26.84821653366089,0,10.350599924723308,0,8.634039878845215,0.06720061782,52.43349806467692,1.0845659999999997,211.7039566040039,0.01176,4.965570370356242,103.15097800000001,0,429.09996541341144,4284.357238,1043.5097554524739,121.13467536396934,442.5860112508138,350.28062418606464,0.055710525142301376,-0.16451997546453923,3.0781592237632602,0.8211421370506287,1.17634545,0.3951229949792226,0.02051103544,0.4041654666264852,0.00884893548,43.148098627726235,24.40420598,13.710920413335163,17.998876,43.146203676859535,9.550002,0.7379510899384817,0.2821060046,22.57460021972656,0,1.192090054353078,3.762130428,3.8093599869171e-4,0,0.1305940051873525,0.414322685,0.01469249945754806,0.031529624279999995,354.52898406982416,5.299945474069611,62.60537110067853,61.84324095321727,12.41023744740257,12.992008799134442,17.516400655110676,0.8788640000000001,3974.091743854999,0,0.03456040658056736,0.007839999999999998,1.4929200112819672,0.052528000000000005,0.03730350018789371,0.007937999999999999
2104,0,0,1.5606042495555068,0.7278351719534268,2.1976443735895623,5.966650009155273,0.008954666666666665,4.658622105916341,0.23953733333333338,103.9880002339681,0.9000330502666666,26.548016389211018,0,10.29360008239746,0,8.617499907811483,0.06674347076,51.476999600728355,1.0771879999999998,209.5439592997233,0.01168,4.966550310452779,102.44927066666668,0,429.14088185628253,4255.211950666667,1039.8997497558591,120.78111951766753,441.614008585612,349.28218944960867,0.04423107641687872,-0.16375362592307977,3.052650644886107,0.7849471420049667,1.1683431,0.3722100009520848,0.020371504586666665,0.36794933180014294,0.00878873864,42.78579870859782,24.23819097333333,13.65111804008484,17.876434666666665,42.874403635660805,9.485036,0.7248070935408274,0.28018691613333335,22.46279986699422,0,1.1886500815550487,3.736537704,3.0859400430927e-4,0,0.13032800455888113,0.41150416333333334,0.01442029955796897,0.031315137039999996,354.72898101806635,5.293571075621064,62.50404821355154,61.68930250512165,12.362778370934764,12.960124683342162,17.546900749206543,0.8728853333333334,3951.6326659699657,0,0.03265820660938819,0.007786666666666664,1.471989989280701,0.05217066666666667,0.03595660006006559,0.007884
2105,0,0,1.5606042495555068,0.7120126682153088,2.190298701533115,5.966440002123515,0.00889333333333333,4.478441993395488,0.2378966666666667,104.04700152079263,0.8938684403333332,26.25131622950236,0,10.236999988555908,0,8.60099999109904,0.06628632370000001,50.53690147399902,1.06981,207.4059613545736,0.0116,4.967650294303894,101.74756333333335,0,429.20086161295575,4226.066663333333,1036.5797729492185,120.42756367136573,440.66200002034503,348.2837547131527,0.022683881403853016,-0.16300393615426076,3.0175402549031807,0.7525021384159724,1.16034075,0.3506939982374509,0.020231973733333332,0.3349752152959506,0.0087285418,42.42919826507568,24.072175966666666,13.58961582183838,17.753993333333334,42.604403495788574,9.420069999999999,0.7120151023070017,0.2782678276666667,22.351600011189777,0,1.1846800645192463,3.71094498,2.5001700002273e-4,0,0.12999600544571877,0.40868564166666665,0.01416139948802689,0.031100649799999998,354.92597452799475,5.287196677172516,62.40272532642456,61.53536405702604,12.31531929446696,12.92824056754988,17.577100435892742,0.8669066666666667,3929.173588084932,0,0.03085600584745407,0.00773333333333333,1.451339989900589,0.051813333333333336,0.0346585006142656,0.00783
2106,0,0,1.5606042495555068,0.6961901644771908,2.1829530294766677,5.966230034828186,0.008831999999999996,4.305251955986023,0.23625600000000002,104.10600090026855,0.8877038304,25.95801607767741,0,10.180699904759726,0,8.584529956181845,0.06582917664,49.61310323079427,1.0624319999999998,205.2909596761068,0.01152,4.968780358632405,101.045856,0,429.26484934488934,4196.921375999999,1033.5197957356768,120.07400782506392,439.72900390625,347.2853199766967,0.010269431839038536,-0.16227090615808215,2.991995331091785,0.7233781268199285,1.1523383999999999,0.3304910014073054,0.020092442879999995,0.30497510482867557,0.00866834496,42.07819811503092,23.90616096,13.526613791783651,17.631552,42.33620389302572,9.355104,0.6995640893777212,0.27634873919999997,22.241100152333576,0,1.1802700559298198,3.685352256,2.0257899814168e-4,0,0.1296050064265728,0.40586712,0.01391489951250453,0.03088616256,355.1189804077148,5.280822278723968,62.30140243929757,61.38142560893042,12.267860217999154,12.896356451757597,17.60700050989787,0.860928,3906.714510199898,0,0.0291475059154133,0.007679999999999996,1.4309599995613098,0.051456,0.03340750032414993,0.007776
2107,0,0,1.5606042495555068,0.680367660739073,2.17560735742022,5.966019988059998,0.008770666666666663,4.138781865437825,0.23461533333333337,104.16400146484376,0.8815392204666667,25.668016115824383,0,10.124699910481771,0,8.568099896113077,0.06537202958,48.70530478159586,1.0550539999999997,203.19796244303384,0.01144,4.969910343488057,100.34414866666667,0,429.3308512369792,4167.7760886666665,1030.6997985839841,119.72045197876211,438.81300099690753,346.28688524024074,1.7821863824839246e-5,-0.16155453593454397,2.9690151911756444,0.697199136018753,1.14433605,0.3115209961930911,0.01995291202666666,0.2776750052968661,0.008608148119999999,41.732398668924965,23.740145953333332,13.462212085723875,17.509110666666665,42.06970373789469,9.290138,0.6874440958102545,0.2744296507333333,22.131099700927734,0,1.1754600902398429,3.659759532,1.6415899881394e-4,0,0.12916300569971403,0.40304859833333334,0.01368119947922726,0.030671675319999998,355.31098429361975,5.274447880275421,62.20007955217058,61.227487160834805,12.220401141531347,12.864472335965317,17.63670031229655,0.8549493333333333,3884.2554323148647,0,0.0275269056049486,0.007626666666666662,1.4108599821726482,0.05109866666666667,0.03220189983646075,0.007722
2108,0,0,1.5606042495555068,0.6645451570009548,2.1682616853637726,5.965800046920776,0.00870933333333333,3.978781779607137,0.2329746666666667,104.22200012207033,0.8753746105333333,25.3813157081604,0,10.06909982363383,0,8.55171004931132,0.06491488252000001,47.813206354777016,1.0476759999999998,201.1269620259603,0.01136,4.971040368080139,99.64244133333334,0,429.39685312906903,4138.630801333333,1028.0898081461587,119.36689613246031,437.9140065511067,345.2884505037847,-0.0013502438934922256,-0.16085482548364619,2.9552488915512294,0.6736281315485636,1.1363337,0.29370899746815365,0.01981338117333333,0.2528029220799605,0.00854795128,41.39179833730062,23.574130946666667,13.396510283152262,17.38666933333333,41.804903984069824,9.225172,0.6756430914004644,0.27251056226666664,22.02180004119873,0,1.1703100601832073,3.634166808,1.3303900050232e-4,0,0.12867700681090355,0.40023007666666666,0.01345959957689046,0.03045718808,355.49898274739576,5.268073481826873,62.09875666504359,61.07354871273918,12.172942065063541,12.832588220173035,17.66610050201416,0.8489706666666668,3861.796354429831,0,0.02600630512461066,0.007573333333333328,1.3910399973392489,0.05074133333333334,0.03103999995316068,0.0076679999999999995
2109,0,0,1.5606042495555068,0.648722653262837,2.160916013307325,5.965579986572266,0.008647999999999994,3.824971695741018,0.23133400000000004,104.27899996439616,0.8692100006,25.097915649414062,0,10.013699928919474,0,8.535339991251627,0.06445773546,46.93650817871094,1.040298,199.07696406046549,0.01128,4.972170313199361,98.940734,0,429.4618555704753,4109.485514,1025.6698252360027,119.0133402861585,437.0310084025066,344.2900157673287,0.004750451656522339,-0.16017177480538883,2.9491488326000486,0.6523661265770594,1.1283313499999998,0.2769789968927701,0.019673850319999995,0.23016383250554404,0.00848775444,41.05599816640218,23.40811594,13.32960875829061,17.264228,41.54180367787679,9.160206,0.6641510923703512,0.2705914738,21.912999947865803,0,1.1648700435956318,3.608574084,1.0782999985773e-4,0,0.12815400585532188,0.397411555,0.01324779943873485,0.030242700839999997,355.68498484293616,5.261699083378326,61.9974337779166,60.919610264643566,12.125482988595737,12.800704104380754,17.695300738016766,0.8429920000000001,3839.3372765447975,0,0.02456200526406367,0.007519999999999994,1.3714800079663594,0.050384000000000005,0.02992010038966934,0.007614
2110,0,0,1.5606042495555068,0.632900149524719,2.1535703412508775,5.965359965960185,0.00858666666666666,3.6771416862805686,0.22969333333333336,104.33600107828777,0.8630453906666666,24.817815621693928,0,9.95870010058085,0,8.519009987513224,0.0640005884,46.07510916392008,1.0329199999999998,197.0489616394043,0.0112,4.9732902844746905,98.23902666666667,0,429.526860555013,4080.3402266666662,1023.4098103841145,118.6597844398567,436.1630045572917,343.29158103087275,0.02512270639394167,-0.15950538389977192,2.9575386733880227,0.6331521322329839,1.120329,0.2612670014301936,0.01953431946666666,0.2095537595450878,0.0084275576,40.72489802042643,23.242100933333333,13.261507193247477,17.141786666666665,41.28020350138346,9.09524,0.6529590884844462,0.2686723853333333,21.804799874623615,0,1.1591600676377614,3.58298136,8.740599938998155e-5,0,0.12759400655825934,0.39459303333333334,0.0130449995243301,0.0300282136,355.8679835001627,5.255324684929778,61.89611089078961,60.76567181654795,12.07802391212793,12.768819988588472,17.7242005666097,0.8370133333333334,3816.8781986597637,0,0.02318940451368689,0.00746666666666666,1.3521699905395508,0.05002666666666667,0.02884090008834998,0.00756
2111,0,0,1.5606042495555068,0.617077645786601,2.1462246691944302,5.965129971504211,0.008525333333333327,3.5350315968195596,0.22805266666666668,104.39300155639648,0.8568807807333333,24.54081519444783,0,9.903990109761557,0,8.502719958623251,0.06354344134,45.22871112823486,1.025542,195.04196166992188,0.01112,4.97441037495931,97.53731933333334,0,429.5908610026042,4051.194939333333,1021.3098246256509,118.30622859355489,435.3110071818034,342.2931462944168,0.06803981665362374,-0.15885565276679542,2.9885899278332952,0.6157541324694952,1.11232665,0.24651199703415236,0.019394788613333328,0.1907866932451725,0.00836736076,40.39839839935303,23.076085926666664,13.192305644353231,17.01934533333333,41.020203590393066,9.030274,0.6420560926198959,0.26675329686666666,21.69720029830933,0,1.1532400647799177,3.5573886359999998,7.085779967989463e-5,0,0.1270040050148964,0.39177451166666666,0.01285219937562942,0.02981372636,356.047976175944,5.24895028648123,61.79478800366262,60.611733368452335,12.030564835660124,12.73693587279619,17.75290012359619,0.8310346666666667,3794.41912077473,0,0.02190140448510646,0.0074133333333333265,1.3331300020217896,0.049669333333333336,0.02780070016160607,0.007506
