; ssp126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2060,3.578874703,0,0,0.70586803,3.373340137,5.90760994,0.0967,23.33350786,2.9369,99.98480225,1.8366831,43.64352735,0.001,13.13489993,0.006273323,9.113810857,0.30910175,116.5497818,6.2396,329.8019333,0.0049,5.195835551,106.8576,0,455.4789225,4466.5221,1401.689382,190.8915413,473.7499873,472.538404,0.066160436,-0.195261502,3.583626908,9.004631201,10.38426,5.248049974,0.28377633,21.70437527,0.17484446,75.18329811,22.113912,33.06500085,15.017,60.66070302,8.4297,1.770960112,0.35838977,27.79789988,0.0062,1.218430052,3.0148982,0.032677001,0.0165,0.193101004,0.34573819,0.072925001,0.035857027,345.6709824,4.980242525,63.5519483,100.5782341,20.47635332,16.9732896,15.33860127,1.8655,11037.33489,0,0.433714087,0.0819,2.522669812,0.2436,0.142281006,0.0476
2061,3.413657453,0,0,0.705795793,3.350692966,5.911319892,0.09332,22.5422074,2.80139,100.108003,1.81424331,43.15212695,9.20E-04,13.06240002,0.005825228,9.10837086,0.299431331,114.4977843,6.02076,326.4119364,0.00449,5.185784817,106.79573,0,454.5107676,4464.19127,1391.179382,188.4460184,473.8779856,470.4382774,0.047430954,-0.194518358,3.561591073,8.547571023,9.93955833,4.961540023,0.263361767,19.84706879,0.158985329,73.69089826,22.2958953,31.45906846,15.11446,59.98880291,8.51433,1.731290122,0.356926465,27.66800022,0.00591,1.187920044,3.05172946,0.0285551,0.01573,0.183739005,0.347978214,0.069048299,0.035758789,345.8689804,4.980250648,63.5345075,99.54598461,20.23364109,16.93371939,15.41030145,1.84196,10822.39813,0,0.409905081,0.07732,2.496019801,0.23592,0.138215005,0.0459
2062,3.248440203,0,0,0.705723557,3.328045794,5.914829969,0.08994,21.77470684,2.66588,100.2300021,1.79180352,42.6662267,8.40E-04,12.99020004,0.005377134,9.102500757,0.289760912,112.4757868,5.80192,323.0569407,0.00408,5.176924109,106.73386,0,453.6473338,4461.86044,1380.779388,186.0004954,473.9589895,468.3381507,0.031939818,-0.193775291,3.542458211,8.110471169,9.49485666,4.68908,0.242947203,18.1443634,0.143126197,72.2537988,22.4778786,29.97222773,15.21192,59.33430322,8.59896,1.69265011,0.35546316,27.53849983,0.00562,1.162520051,3.08856072,0.0250515,0.01496,0.175491004,0.350218238,0.065410399,0.03566055,346.0639776,4.98025877,63.5170667,98.51373515,19.99092885,16.89414919,15.4810013,1.81842,10607.46138,0,0.387332077,0.07274,2.469379842,0.22824,0.134249003,0.0442
2063,3.083222953,0,0,0.705651321,3.305398623,5.918189963,0.08656,21.03050709,2.53037,100.3500017,1.76936373,42.18582662,7.60E-04,12.91840013,0.004929039,9.096210877,0.280090493,110.4827894,5.58308,319.7359365,0.00367,5.169504126,106.67199,0,452.916069,4459.52961,1370.419362,183.5549725,473.9989878,466.2380241,0.026145707,-0.193032299,3.53260974,7.692921003,9.05015499,4.43020002,0.22253264,16.58415794,0.127267066,70.87079875,22.6598619,28.59757694,15.30938,58.69750309,8.68359,1.655020108,0.353999855,27.40930001,0.00533,1.141650051,3.12539198,0.0220984,0.01419,0.168257003,0.352458262,0.061998999,0.035562312,346.2579829,4.980266893,63.4996259,97.48148569,19.74821662,16.85457899,15.55070146,1.79488,10392.52462,0,0.365937077,0.06816,2.442779859,0.22056,0.130381003,0.0425
2064,2.918005703,0,0,0.705579085,3.282751452,5.921399911,0.08318,20.30910667,2.39486,100.468001,1.74692394,41.71072578,6.80E-04,12.84700004,0.004480945,9.089520693,0.270420074,108.5187937,5.36424,316.4489339,0.00326,5.162514091,106.61012,0,452.2300262,4457.19878,1360.099375,181.1094495,473.9989878,464.1378975,0.023695066,-0.192289383,3.525682657,7.294390957,8.60545332,4.184370041,0.202118076,15.1551532,0.111407935,69.54029846,22.8418452,27.32711522,15.40684,58.07820415,8.76822,1.618370106,0.35253655,27.28059991,0.00504,1.124760042,3.16222324,0.0196011,0.01342,0.161923005,0.354698286,0.058800199,0.035464073,346.4499791,4.980275016,63.4821851,96.44923623,19.50550438,16.81500878,15.61940138,1.77134,10177.58786,0,0.345662067,0.06358,2.416209877,0.21288,0.12661,0.0408
2065,2.752788453,0,0,0.705506848,3.26010428,5.924469908,0.0798,19.61000665,2.25935,100.5850023,1.72448415,41.24102561,6.00E-04,12.7760001,0.00403285,9.082440774,0.260749655,106.5837968,5.1454,313.1959407,0.00285,5.155653954,106.54825,0,451.5599899,4454.86795,1349.829366,178.6639266,473.9569931,462.0377708,0.029636242,-0.191546543,3.526683767,6.914300919,8.16075165,3.951059977,0.181703513,13.84654872,0.095548804,68.26069832,23.0238285,26.15364424,15.5043,57.47600333,8.85285,1.58269013,0.351073245,27.15229988,0.00475,1.111340036,3.1990545,0.0174725,0.01265,0.156382004,0.35693831,0.055800799,0.035365835,346.6409836,4.980283139,63.4647443,95.41698677,19.26279215,16.77543858,15.68720118,1.7478,9962.651109,0,0.326456065,0.059,2.38970987,0.2052,0.122934003,0.0391
2066,2.587571203,0,0,0.705434612,3.237457109,5.927389979,0.07642,18.93260638,2.12384,100.7000014,1.70204436,40.776625,5.20E-04,12.70530001,0.003584756,9.074980656,0.251079236,104.6777999,4.92656,309.9759394,0.00244,5.148853938,106.48638,0,450.8969777,4452.53712,1339.589376,176.2184036,473.8729909,459.9376442,0.0577225,-0.19080378,3.549304982,6.552070896,7.71604998,3.729770005,0.16128895,12.64864453,0.079689672,67.03029887,23.2058118,25.06996346,15.60176,56.8907032,8.93748,1.547930121,0.34960994,27.0243001,0.00446,1.100950042,3.23588576,0.015648,0.01188,0.151548003,0.359178334,0.052988499,0.035267597,346.8299815,4.980291261,63.44730351,94.38473731,19.02007991,16.73586837,15.75390124,1.72426,9747.714354,0,0.308267067,0.05442,2.363279839,0.19752,0.119352003,0.0374
2067,2.422353953,0,0,0.705362376,3.214809938,5.930159887,0.07304,18.27650611,1.98833,100.8140011,1.67960457,40.31732559,4.40E-04,12.63499991,0.003136661,9.067180713,0.241408817,102.8008029,4.70772,306.7889404,0.00203,5.142083923,106.42451,0,450.237971,4450.20629,1329.389384,173.7728807,473.7469864,457.8375176,0.082766944,-0.190061092,3.568373714,6.207070748,7.27134831,3.51997002,0.140874386,11.55244064,0.063830541,65.84759839,23.3877951,24.06977415,15.69922,56.32180373,9.02211,1.514090111,0.348146635,26.89670038,0.00417,1.093210061,3.27271702,0.0140733,0.01111,0.147339004,0.361418358,0.0503517,0.035169358,347.0169779,4.980299384,63.42986271,93.35248785,18.77736768,16.69629817,15.81970127,1.70072,9532.777598,0,0.291046061,0.04984,2.336919864,0.18984,0.115862004,0.0357
2068,2.257136703,0,0,0.70529014,3.192162767,5.932789922,0.06966,17.64110613,1.85282,100.927002,1.65716478,39.8633248,3.60E-04,12.56510011,0.002688567,9.059040546,0.231738398,100.9518064,4.48888,303.6339442,0.00162,5.135343909,106.36264,0,449.5819626,4447.87546,1319.219391,171.3273577,473.5779953,455.7373909,0.096425318,-0.189318481,3.575524992,5.878700693,6.82664664,3.321179986,0.120459823,10.54943736,0.04797141,64.71109835,23.5697784,23.14697711,15.79668,55.76910369,9.10674,1.481140117,0.34668333,26.7695001,0.00388,1.087780048,3.30954828,0.0126987,0.01034,0.143682006,0.363658382,0.047879399,0.03507112,347.203982,4.980307507,63.41242191,92.32023839,18.53465544,16.65672796,15.88450122,1.67718,9317.840843,0,0.274746053,0.04526,2.310659866,0.18216,0.112461003,0.034
2069,2.091919453,0,0,0.705217903,3.169515595,5.935279965,0.06628,17.02590593,1.71731,101.0370019,1.63472499,39.41442458,2.80E-04,12.49560006,0.002240472,9.050570488,0.222067979,99.13140869,4.27004,300.512942,0.00121,5.12861379,106.30077,0,448.92895,4445.54463,1309.089376,168.8818348,473.3649953,453.6372643,0.090196435,-0.188575945,3.56235217,5.566330711,6.38194497,3.132879992,0.100045259,9.631874164,0.032112278,63.61929893,23.7517617,22.29617294,15.89414,55.23230394,9.19137,1.449040115,0.345220025,26.64269988,0.00359,1.084370057,3.34637954,0.0114885,0.00957,0.140516005,0.365898406,0.0455615,0.034972881,347.3889847,4.98031563,63.39498111,91.28798893,18.29194321,16.61715776,15.94840137,1.65364,9102.904087,0,0.259321049,0.04068,2.28448987,0.17448,0.109149003,0.0323
2070,1.926702203,0,0,0.705145667,3.146868424,5.93760999,0.0629,16.43050591,1.5818,101.1470019,1.6122852,38.97052447,2.00E-04,12.42639995,0.001792378,9.04178071,0.21239756,97.33911133,4.0512,297.422938,8.00E-04,5.12191383,106.2389,0,448.2779516,4443.2138,1298.98937,166.4363118,473.1099904,451.5371377,0.073921765,-0.187833486,3.538732648,5.269340714,5.9372433,2.954600036,0.079630696,8.792761008,0.016253147,62.57079824,23.933745,21.51206112,15.9916,54.71110408,9.276,1.417790125,0.34375672,26.51630004,0.0033,1.082720031,3.3832108,0.0104185,0.0088,0.137782004,0.36813843,0.043388399,0.034874643,347.5719757,4.980323752,63.37754031,90.25573947,18.04923097,16.57758756,16.01120114,1.6301,8887.967332,0,0.244726049,0.0361,2.258439879,0.1668,0.105925003,0.0306
2071,1.710886837,0,0,0.70113233,3.107429479,5.939800024,0.06091,15.85420569,1.50882,101.2540016,1.59360537,38.53162416,1.80E-04,12.35759997,0.00165795,9.032700698,0.205751345,95.57481384,3.90912,294.3659439,7.30E-04,5.115223527,106.20248,0,447.6289139,4441.27351,1288.919373,163.7238975,472.8109945,448.2550693,0.050650112,-0.187095252,3.507835596,4.987110575,5.68298413,2.785869976,0.073907751,8.025518338,0.014775588,61.56419849,24.0926619,20.78974326,16.13316,54.20510387,9.34807,1.387360106,0.342857147,26.39030027,0.00314,1.082600057,3.41733419,0.00946372,0.00837,0.135432007,0.371393791,0.0413509,0.034874643,347.7539775,4.993097925,63.39843991,88.97441406,17.75964541,16.495993,16.07310136,1.60464,8663.253295,0,0.230922048,0.03408,2.232499858,0.16155,0.102786002,0.02951
2072,1.495071471,0,0,0.697118992,3.067990533,5.941879988,0.05892,15.29660543,1.43584,101.3610013,1.57492554,38.0978241,1.60E-04,12.28919999,0.001523521,9.023320516,0.19910513,93.83831787,3.76704,291.3399455,6.60E-04,5.109133164,106.16606,0,447.0087941,4439.33322,1278.849365,161.0114832,472.4579951,444.973001,0.038997234,-0.186361244,3.487981404,4.719080607,5.42872496,2.626259983,0.068184805,7.324155966,0.013298029,60.59779835,24.2515788,20.12632243,16.27472,53.71390375,9.42014,1.35773012,0.341957574,26.26469994,0.00298,1.083770066,3.45145758,0.0086192,0.00794,0.133440003,0.374649152,0.039441899,0.034874643,347.9359818,5.005872098,63.4193395,87.69308865,17.47005985,16.41439845,16.1340011,1.57918,8438.539258,0,0.217867044,0.03206,2.206689854,0.1563,0.099730502,0.02842
2073,1.279256105,0,0,0.693105655,3.028551588,5.943870028,0.05693,14.75720533,1.36286,101.4660009,1.55624571,37.66882292,1.40E-04,12.22119999,0.001389093,9.013670524,0.192458915,92.12932014,3.62496,288.3449478,5.90E-04,5.103783131,106.12964,0,446.4257177,4437.39293,1268.72937,158.2990688,472.0409953,441.6909327,0.030124182,-0.185631462,3.470157575,4.464650591,5.17446579,2.475330015,0.06246186,6.683183869,0.011820471,59.66989835,24.4104957,19.51859649,16.41628,53.23660405,9.49221,1.328910122,0.341058001,26.1395998,0.00282,1.086020062,3.48558097,0.00788084,0.00751,0.131785003,0.377904513,0.0376546,0.034874643,348.1199799,5.018646271,63.4402391,86.41176324,17.18047429,16.3328039,16.19380109,1.55372,8213.825221,0,0.205524042,0.03004,2.181009909,0.15105,0.096757002,0.02733
2074,1.063440739,0,0,0.689092317,2.989112643,5.945769986,0.05494,14.23550518,1.28988,101.570001,1.53756588,37.244723,1.20E-04,12.15350008,0.001254665,9.003760497,0.1858127,90.44772402,3.48288,285.3809433,5.20E-04,5.098603169,106.09322,0,445.8517278,4435.45264,1258.569346,155.5866545,471.5609945,438.4088644,0.017535127,-0.184905905,3.447892841,4.223230561,4.92020662,2.33265998,0.056738915,6.097481728,0.010342912,58.77909819,24.5694126,18.96266524,16.55784,52.7730039,9.56428,1.300860127,0.340158428,26.01480039,0.00266,1.08920006,3.51970436,0.00722951,0.00708,0.130428006,0.381159874,0.035981399,0.034874643,348.303978,5.031420444,63.4611387,85.13043783,16.89088874,16.25120935,16.25250101,1.52826,7989.111184,0,0.193856037,0.02802,2.155479868,0.1458,0.093863502,0.02624
2075,0.847625372,0,0,0.68507898,2.949673698,5.947589954,0.05295,13.73100487,1.2169,101.6720015,1.51888605,36.82542324,1.00E-04,12.0862,0.001120236,8.993590434,0.179166485,88.79322624,3.3408,282.4479446,4.50E-04,5.093463063,106.0568,0,445.2787196,4433.51235,1248.369364,152.8742401,471.0179952,435.126796,0.011958257,-0.184184574,3.431885262,3.994230529,4.66594745,2.197819968,0.05101597,5.562369863,0.008865353,57.92429829,24.7283295,18.45462894,16.6994,52.32290363,9.63635,1.2735701,0.339258855,25.89049991,0.0025,1.093190064,3.55382775,0.0066547,0.00665,0.129336006,0.384415235,0.0344149,0.034874643,348.4899826,5.044194616,63.4820383,83.84911242,16.60130318,16.1696148,16.31020117,1.5028,7764.397147,0,0.182828038,0.026,2.130089959,0.14055,0.091048202,0.02515
2076,0.631810006,0,0,0.681065642,2.910234752,5.949319998,0.05096,13.24320491,1.14392,101.7740014,1.50020622,36.41092237,8.00E-05,12.01929998,9.86E-04,8.983180443,0.17252027,87.1656297,3.19872,279.5459468,3.80E-04,5.088313023,106.02038,0,444.7047297,4431.57206,1238.149363,150.1618258,470.4139989,431.8447277,0.006362396,-0.183467469,3.415127229,3.777080476,4.41168828,2.07043002,0.045293024,5.073548079,0.007387794,57.10419846,24.8872464,17.99098778,16.84096,51.88590368,9.70842,1.247020125,0.338359282,25.7665,0.00234,1.097880046,3.58795114,0.00614261,0.00622,0.128477007,0.387670596,0.032948499,0.034874643,348.6779785,5.056968789,63.50293789,82.56778701,16.31171762,16.08802024,16.36680094,1.47734,7539.68311,0,0.172408036,0.02398,2.104859869,0.1353,0.088309402,0.02406
2077,0.41599464,0,0,0.677052305,2.870795807,5.950969934,0.04897,12.77170459,1.07094,101.8740018,1.48152639,36.00112311,6.00E-05,11.95280004,8.51E-04,8.972540538,0.165874055,85.56463242,3.05664,276.6739451,3.10E-04,5.083143155,105.98396,0,444.1287333,4429.63177,1227.889343,147.4494114,469.7490031,428.5626594,0.011963253,-0.18275459,3.40882056,3.571220458,4.15742911,1.950099995,0.039570079,4.627066533,0.005910235,56.31769784,25.0461633,17.5684425,16.98252,51.46190325,9.78049,1.221180121,0.337459709,25.64299997,0.00218,1.103180051,3.62207453,0.00567677,0.00579,0.127822007,0.390925957,0.031575699,0.034874643,348.8659719,5.069742962,63.52383749,81.2864616,16.02213206,16.00642569,16.42240095,1.45188,7314.969073,0,0.162562034,0.02196,2.079789917,0.13005,0.085646501,0.02297
2078,0.200179274,0,0,0.673038968,2.831356862,5.952520013,0.04698,12.31600459,0.99796,101.9720014,1.46284656,35.59602261,4.00E-05,11.88670015,7.17E-04,8.961670558,0.15922784,83.9900341,2.91456,273.8309428,2.40E-04,5.07795306,105.94754,0,443.5507406,4427.69148,1217.609355,144.7369971,469.0219955,425.280591,0.029106009,-0.182045936,3.413229416,3.376120448,3.90316994,1.836480002,0.033847134,4.219325066,0.004432676,55.56369781,25.2050802,17.18399302,17.12408,51.05040359,9.85256,1.196040114,0.336560136,25.51990016,0.00202,1.109010061,3.65619792,0.00524887,0.00536,0.127346004,0.394181318,0.030290599,0.034874643,349.0559794,5.082517135,63.54473709,80.00513619,15.7325465,15.92483114,16.4769009,1.42642,7090.255036,0,0.153261031,0.01994,2.054889937,0.1248,0.083058102,0.02188
2079,0,0,0.015636092,0.66902563,2.791917916,5.953999956,0.04499,11.87560439,0.92498,102.0700016,1.44416673,35.19552199,2.00E-05,11.82089996,5.83E-04,8.950580359,0.152581625,82.4414374,2.77248,271.0189438,1.70E-04,5.072753072,105.91112,0,442.9707489,4425.75119,1207.309357,142.0245828,468.2360026,421.9985227,0.047709235,-0.181341508,3.418381488,3.191260437,3.64891077,1.729210009,0.028124188,3.847013752,0.002955118,54.84109879,25.3639971,16.83473969,17.26564,50.65140375,9.92463,1.171570122,0.335660563,25.39719995,0.00186,1.115280052,3.69032131,0.00485729,0.00493,0.127030003,0.397436679,0.029087699,0.034874643,349.2469838,5.095291308,63.56563669,78.72381078,15.44296094,15.84323659,16.53040091,1.40096,6865.540999,0,0.144478029,0.01792,2.030159911,0.11955,0.080541401,0.02079
2080,0,0,0.231451458,0.665012293,2.752478971,5.955379923,0.043,11.4501044,0.852,102.166001,1.4254869,34.79952176,0,11.7555,4.48E-04,8.939300299,0.14593541,80.91874059,2.6304,268.2349497,1.00E-04,5.067523003,105.8747,0,442.3887329,4423.8109,1196.989329,139.3121684,467.3899994,418.7164544,0.060560419,-0.180641306,3.416971497,3.016160409,3.3946516,1.627959996,0.022401243,3.507092555,0.001477559,54.14889844,25.522914,16.51818307,17.4072,50.26450348,9.9967,1.147760083,0.33476099,25.2750001,0.0017,1.12195006,3.7244447,0.00449551,0.0045,0.126852004,0.40069204,0.027961599,0.034874643,349.439977,5.108065481,63.58653628,77.44248537,15.15337538,15.76164204,16.58280087,1.3755,6640.826962,0,0.136184028,0.0159,2.00560992,0.1143,0.078094802,0.0197
2081,0,0,0.380242312,0.655400439,2.724462356,5.956689954,0.04131,11.03900417,0.81269,102.2610016,1.40044713,34.40822156,0,11.69049994,4.26E-04,8.927820285,0.141363939,79.42154249,2.53814,265.4809519,9.00E-05,5.062273184,105.84377,0,441.8058217,4421.21001,1186.659373,138.3939202,466.4839986,416.1976898,0.06167222,-0.179951224,3.403059253,2.850340346,3.24927085,1.532420009,0.020790643,3.196781496,0.00134622,53.48599784,25.5794786,16.23182313,17.52036,49.88940366,10.01798,1.124590119,0.333261703,25.15310001,0.00161,1.128950069,3.74492089,0.00415304,0.00426,0.126798006,0.403298422,0.026907599,0.034837804,349.6339798,5.141085544,63.61542611,76.73775092,14.99381791,15.67102281,16.63420089,1.35195,6492.700775,0,0.128353027,0.01501,1.981239935,0.1107,0.075717202,0.01899
2082,0,0,0.529033166,0.645788585,2.69644574,5.957910021,0.03962,10.64190404,0.77338,102.3550014,1.37540736,34.02132098,0,11.62580005,4.03E-04,8.916160425,0.136792468,77.94964409,2.44588,262.7559458,8.00E-05,5.056573351,105.81284,0,441.1411743,4418.60912,1176.589427,137.475672,465.535998,413.6789252,0.059939372,-0.179271263,3.385971834,2.693250338,3.1038901,1.442250003,0.019180042,2.913470467,0.001214882,52.84829807,25.6360432,15.97225793,17.63352,49.52390448,10.03926,1.102020115,0.331762416,25.0316,0.00152,1.135910054,3.76539708,0.00383658,0.00402,0.126835006,0.405904804,0.0259201,0.034800964,349.8309784,5.174105607,63.64431593,76.03301646,14.83426044,15.58040358,16.68460099,1.3284,6344.574587,0,0.120962024,0.01412,1.957049926,0.1071,0.073405801,0.01828
2083,0,0,0.677824019,0.636176731,2.668429125,5.959059993,0.03793,10.25840386,0.73407,102.4460017,1.35036759,33.63882065,0,11.56149999,3.81E-04,8.904320319,0.132220997,76.50274722,2.35362,260.0599492,7.00E-05,5.050433238,105.78191,0,440.3853124,4416.00823,1167.039459,136.5574238,464.5610072,411.1601606,0.044874947,-0.178601422,3.355669483,2.544420302,2.95850935,1.357150018,0.017569442,2.654799561,0.001083543,52.23229853,25.6926078,15.736389,17.74668,49.16580359,10.06054,1.08002012,0.330263129,24.91040007,0.00143,1.142510066,3.78587327,0.00355168,0.00378,0.126938004,0.408511186,0.0249941,0.034764125,350.0339788,5.20712567,63.67320576,75.328282,14.67470297,15.48978435,16.73390086,1.30485,6196.4484,0,0.113985023,0.01323,1.933059941,0.1035,0.071159501,0.01757
2084,0,0,0.826614873,0.626564877,2.640412509,5.960130016,0.03624,9.888133844,0.69476,102.5360018,1.32532782,33.26072025,0,11.49759992,3.58E-04,8.892310381,0.127649526,75.08045069,2.26136,257.390948,6.00E-05,5.04441309,105.75098,0,439.6272151,4413.40734,1157.979482,135.6391756,463.5580037,408.6413959,0.037548825,-0.177941701,3.333106757,2.403490325,2.8131286,1.276869992,0.015958842,2.418688734,9.52E-04,51.63729795,25.7491724,15.52261861,17.85984,48.81510385,10.08182,1.05858012,0.328763842,24.78959974,0.00134,1.148820053,3.80634946,0.00329277,0.00354,0.127101005,0.411117568,0.024125899,0.034727285,350.2419815,5.240145733,63.70209558,74.62354755,14.5151455,15.39916512,16.78230095,1.2813,6048.322212,0,0.107401021,0.01234,1.909259945,0.0999,0.068977001,0.01686
2085,0,0,0.975405726,0.616953023,2.612395894,5.961139997,0.03455,9.530573686,0.65545,102.6250013,1.30028805,32.88702011,0,11.43399994,3.36E-04,8.880140384,0.123078055,73.68265406,2.1691,254.7509499,5.00E-05,5.038673004,105.72005,0,438.8951518,4410.80645,1149.369497,134.7209273,462.527003,406.1226313,0.015253179,-0.177292101,3.295643201,2.270110289,2.66774785,1.201170007,0.014348241,2.203237991,8.21E-04,51.06309827,25.805737,15.32954613,17.973,48.47170417,10.1031,1.037680109,0.327264555,24.66920026,0.00125,1.154900054,3.82682565,0.00306042,0.0033,0.127317003,0.41372395,0.023312099,0.034690446,350.4559835,5.273165796,63.73098541,73.91881309,14.35558803,15.30854589,16.82980108,1.25775,5900.196025,0,0.101188021,0.01145,1.885659933,0.0963,0.066857201,0.01615
2086,0,0,1.12419658,0.607341169,2.584379278,5.962070028,0.03286,9.185373545,0.61614,102.7120012,1.27524828,32.51752027,0,11.37079994,3.14E-04,8.867810408,0.118506584,72.30875587,2.07684,252.1389529,4.00E-05,5.033232848,105.68912,0,438.194046,4408.20556,1141.179515,133.8026791,461.466006,403.6038667,0.002655784,-0.176652622,3.267804793,2.143930276,2.5223671,1.129800002,0.012737641,2.006697277,6.90E-04,50.50909837,25.8623016,15.15577173,18.08616,48.13570372,10.12438,1.017320106,0.325765268,24.54920022,0.00116,1.160780052,3.84730184,0.00284473,0.00306,0.127583006,0.416330332,0.022549499,0.034653607,350.6749802,5.30618586,63.75987523,73.21407864,14.19603056,15.21792666,16.87620099,1.2342,5752.069837,0,0.09532572,0.01056,1.862259924,0.0927,0.064798801,0.01544
2087,0,0,1.272987433,0.597729315,2.556362663,5.962919871,0.03117,8.85215346,0.57683,102.7970009,1.25020851,32.15232023,0,11.30800009,2.91E-04,8.855340242,0.113935113,70.9587574,1.98458,249.5539525,3.00E-05,5.028062781,105.65819,0,437.5239614,4405.60467,1133.379537,132.8844309,460.3750076,401.0851021,0.001035516,-0.176023263,3.250781915,2.024610251,2.37698635,1.062530001,0.011127041,1.82744662,5.58E-04,49.97489802,25.9188662,14.99999563,18.19932,47.80700334,10.14566,0.997484103,0.324265981,24.42959992,0.00107,1.166510055,3.86777803,0.00264276,0.00282,0.127894004,0.418936714,0.021834899,0.034616767,350.8989792,5.339205923,63.78876506,72.50934418,14.03647309,15.12730743,16.92170064,1.21065,5603.94365,0,0.089796019,0.00967,1.839049935,0.0891,0.062799601,0.01473
2088,0,0,1.421778287,0.588117461,2.528346047,5.96371003,0.02948,8.53052338,0.53752,102.8800011,1.22516874,31.79131985,0,11.24550001,2.69E-04,8.84272027,0.109363642,69.63216082,1.89232,246.9959526,2.00E-05,5.023172537,105.62726,0,436.8848674,4403.00378,1125.939555,131.9661827,459.25501,398.5663375,0.00207752,-0.175404025,3.236263843,1.911820263,2.2316056,0.999142994,0.00951644,1.663996031,4.27E-04,49.45999813,25.9754308,14.86091805,18.31248,47.4856046,10.16694,0.978161107,0.322766694,24.31039985,9.80E-04,1.172120064,3.88825422,0.00245213,0.00258,0.128247006,0.421543096,0.021165299,0.034579928,351.12898,5.372225986,63.81765488,71.80460972,13.87691562,15.03668821,16.96620067,1.1871,5455.817462,0,0.084580217,0.00878,1.816059937,0.0855,0.060857401,0.01402
2089,0,0,1.570569141,0.578505607,2.500329432,5.96442004,0.02779,8.220113277,0.49821,102.9620018,1.20012897,31.43451913,0,11.18340007,2.46E-04,8.829960187,0.104792171,68.32866414,1.80006,244.4649518,1.00E-05,5.018542528,105.59633,0,436.2737885,4400.40289,1118.829569,131.0479345,458.1040039,396.0475729,0.018118741,-0.174794907,3.236499474,1.80523025,2.08622485,0.939435994,0.00790584,1.514995495,2.96E-04,48.96399816,26.0319954,14.7374386,18.42564,47.17140357,10.18822,0.959342107,0.321267407,24.1916,8.90E-04,1.177640061,3.90873041,0.00227083,0.00234,0.128634006,0.424149478,0.0205381,0.034543088,351.3639832,5.405246049,63.84654471,71.09987527,13.71735815,14.94606898,17.00970093,1.16355,5307.691275,0,0.079660516,0.00789,1.793269932,0.0819,0.058971401,0.01331
2090,0,0,1.719359994,0.568893753,2.472312816,5.965059956,0.0261,7.920583129,0.4589,103.0420011,1.1750892,31.0817194,0,11.12169997,2.24E-04,8.817080259,0.1002207,67.04806582,1.7078,241.9609528,0,5.014142354,105.5654,0,435.6897049,4397.802,1112.029582,130.1296863,456.9240036,393.5288083,0.04520056,-0.174195909,3.247458049,1.704530209,1.9408441,0.883206,0.00629524,1.379195025,1.64E-04,48.4863987,26.08856,14.62845778,18.5388,46.86440372,10.2095,0.941013103,0.31976812,24.07330004,8.00E-04,1.183100065,3.9292066,0.00210242,0.0021,0.129055007,0.42675586,0.019950499,0.034506249,351.603981,5.438266112,63.87543453,70.39514081,13.55780068,14.85544975,17.05230045,1.14,5159.565087,0,0.075022216,0.007,1.770689934,0.0783,0.057140501,0.0126
2091,0,0,1.70348442,0.591116896,2.447784241,5.965619922,0.02441,7.631553054,0.43762,103.1200008,1.150049429,30.73311901,0,11.06030003,2.02E-04,8.804080327,0.097055836,65.7898674,1.64769,239.4829521,0.0012,5.009972533,105.53447,0,435.1306763,4395.20111,1105.509603,129.3362519,455.7130051,389.5035203,0.06510451,-0.173573512,3.252639545,1.609410216,1.86679494,0.830262,0.007758679,1.255444556,0.001050708,48.02669843,25.9699291,14.53297583,18.52154,46.56460381,10.16304,0.923164104,0.316577635,23.95539999,7.20E-04,1.188520074,3.9201768,0.00193941,0.00189,0.129507006,0.426358099,0.0194002,0.034272933,351.8499807,5.426346368,63.77882506,69.58613236,13.45728208,14.67867089,17.09390084,1.11568,5047.755476,0,0.070649616,0.0071,1.748319954,0.07583,0.055362801,0.01215
