; ssp434 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:31 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2075,0.4741788050376543,1.5139001064411441,0,0,5.909134774970502,7.697139541308085,1.0758,13.620405038197836,1.2169,110.04000663757324,5.791646699999999,36.6642230351766,1e-4,12.061700026194254,0.001120236185,8.988460381825766,0.179166485,88.19402567545573,3.3407999999999998,281.3029479980469,4.5000000000000004e-4,6.596124728520711,124.7778,0,553.6592559814453,4877.32615,2370.0302327473955,409.6033944931636,490.21799723307294,872.733574550168,5.15993054707845,4.66594745,2.9676100413004556,0.0510159695,8.841586192448935,0.0088653529,31.544299761454266,8.3586447,11.431458075841268,5.641500000000001,29.643601258595783,3.25635,0.840778037905693,0.11490542000000001,25.938599904378254,8.5e-4,0.5035670250654221,1.20019835,0.004655420042884846,0.0022500000000000003,0.06420290097594261,0.12984809,0.026033799940099318,0.0117886115,373.7319717407226,9.078187987060863,97.70124569702881,223.5748491422634,22.323104693539378,32.96760922237157,-0.2165169065408105,25.781906445821125,8.13255,11973.357502589115,0,0.18130203584829965,0.026000000000000002,2.1196099321047464,0.14055,0.09029530175030231,0.02515
2076,0.2624620890873033,1.5307427363534407,0,0,5.852730238691793,7.74286949634552,1.0706,13.13220485051473,1.14392,110.43000729878743,5.78326678,36.245022455851235,8e-5,11.99399995803833,9.85807842e-4,8.977850437164307,0.17252027,86.55342801411946,3.19872,278.3659439086914,3.800000000000001e-4,6.594444712003072,124.68262,0,553.9292653401693,4876.45572,2372.870178222656,408.8008443410344,490.41299692789715,867.1411097386444,4.910520434379578,4.41168828,2.8262400031089783,0.045293024200000004,8.200204253196716,0.007387794080000001,31.060199578603108,8.31933526,11.049891630808512,5.62654,29.35440142949422,3.2444599999999997,0.8242540409167608,0.113322172,25.83740011850993,7.8e-4,0.5003940165042877,1.1983643400000001,0.0042029300626988215,0.00206,0.06290280011792977,0.129502666,0.024890199924508732,0.011665813399999999,374.5679728190104,9.12293202675799,97.98834486699423,222.33348356093103,22.011812929974244,32.866173271823754,-0.21813631239592102,26.10430637995402,8.1762,11775.763262613953,0,0.17091003308693567,0.02398,2.094079911708832,0.1353,0.08755000246067841,0.024059999999999998
2077,0.050745373136952265,1.547585366265737,0,0,5.796325702413083,7.788369536399841,1.0654,12.660404761632284,1.07094,110.8190066019694,5.7748868600000005,35.830522219340004,6.000000000000002e-5,11.926600058873495,8.513794990000002e-4,8.967000563939413,0.165874055,84.93973096211751,3.05664,275.45995076497394,3.1000000000000005e-4,6.592694640159607,124.58744,0,554.1932830810547,4875.58529,2375.4001464843745,407.9982941889052,490.54600016276044,861.5486449271209,4.672260483105977,4.157429110000001,2.691569983959198,0.03957007890000001,7.605912486712138,0.0059102352600000005,30.588799476623535,8.28002582,10.691622495651245,5.61158,29.070001284281414,3.23257,0.8081020365158716,0.111738924,25.7367000579834,7.1e-4,0.49754202117522556,1.19653033,0.003798660026707997,0.0018700000000000001,0.06172240152955055,0.129157242,0.023807399906218052,0.011543015299999999,375.4069747924804,9.167676066455119,98.27544403695964,221.0921179795987,21.70052116640911,32.76473732127593,-0.21977353427721924,26.42820692062378,8.21985,11578.169022638793,0,0.16109303509195647,0.02196,2.068709909915924,0.13005,0.08488140193124612,0.022969999999999997
2078,0,1.5644279961780336,0.16097134281339898,0,5.739921166134373,7.83363954226176,1.0602,12.204404592514038,0.99796,111.20700772603352,5.76650694,35.42062218983968,3.9999999999999996e-05,11.859600146611532,7.16951156e-4,8.955910444259644,0.15922783999999998,83.3525333404541,2.91456,272.5829442342122,2.3999999999999998e-4,6.59089457988739,124.49226,0,554.4522959391276,4874.71486,2377.6501871744786,407.1957440367761,490.62000274658203,855.9561801155974,4.444730440775554,3.90316994,2.5633000135421753,0.033847133599999996,7.055210789044698,0.00443267644,30.129899501800537,8.24071638,10.355251789093018,5.59662,28.79030132293701,3.2206799999999998,0.7923110375801722,0.11015567600000001,25.636499722798664,6.399999999999999e-4,0.49497701972723007,1.19469632,0.0034351300176543496,0.0016799999999999999,0.060649702015022434,0.128811818,0.022781799857815106,0.011420217199999999,376.24797566731763,9.212420106152246,98.56254320692506,219.85075239826634,21.38922940284398,32.663301370728114,-0.2214285721847053,26.75390640894572,8.2635,11380.574782663633,0,0.151822030544281,0.01994,2.043509920438131,0.1248,0.08228760212659836,0.021879999999999997
2079,0,1.58127062609033,0.37268805876375,0,5.683516629855663,7.878679553667705,1.0550000000000002,11.76380451520284,0.92498,111.59500630696614,5.75812702,35.015421867370605,1.9999999999999998e-5,11.792900085449219,5.82522813e-4,8.944610436757406,0.152581625,81.79163614908855,2.77248,269.7349497477214,1.7e-4,6.589054505030314,124.39708,0,554.7073109944662,4873.84443,2379.630147298177,406.3931938846469,490.63499959309894,850.3637153040738,4.227540413538615,3.64891077,2.441119968891144,0.0281241883,6.544869303703308,0.0029551176199999994,29.682899634043377,8.20140694,10.039278666178385,5.58166,28.515101114908855,3.20879,0.7768720388412476,0.108572428,25.53670008977254,5.7e-4,0.49266501764456433,1.1928623100000002,0.003106050018686801,0.00149,0.05967580216626326,0.128466394,0.02181029987211029,0.011297419099999999,377.0929743448893,9.257164145849375,98.84964237689047,218.609386816934,21.07793763927885,32.56186542018029,-0.22310142611837908,27.08130677541097,8.30715,11182.980542688472,0,0.14306902885437012,0.017920000000000002,2.0184799234072366,0.11954999999999999,0.0797661015142997,0.020789999999999996
2080,0,1.5981132560026265,0.5844047747141011,0,5.627112093576953,7.923489491144816,1.0498,11.338204304377237,0.852,111.98300679524739,5.7497471000000004,34.61482175191244,0,11.726600090662638,4.4809447e-4,8.933110475540161,0.14593541,80.25673866271973,2.6304,266.91695404052734,1e-4,6.587184508641561,124.3019,0,554.95831298828125,4872.974,2381.370137532552,405.5906437325177,490.59100341796875,844.7712504925503,4.020280381043752,3.3946516000000004,2.3247599999109902,0.022401243,6.071897904078166,0.0014775588,29.247599442799885,8.1620975,9.742494265238443,5.5667,28.244301319122314,3.1969,0.7617730349302292,0.10698918,25.437500317891438,5e-4,0.4905810207128525,1.1910283000000002,0.0028060800201880434,0.0013,0.05879100194821755,0.12812097,0.020889900003870327,0.011174621,377.9399744669596,9.301908185546502,99.13674154685589,217.36802123560165,20.766645875713717,32.46042946963247,-0.22479209607824066,27.410306930541992,8.3508,10985.386302713312,0,0.13480502739548683,0.0159,1.993629922469457,0.1143,0.07731540190676849,0.0197
2081,0,1.5388692202762448,0.7891585198226514,0,5.526632366440436,7.968069513638814,1.0503500000000001,10.927104234695435,0.81269,112.37000528971355,5.750377090000001,34.21872170766195,0,11.660600026448568,4.25689747e-4,8.921410401662191,0.141363939,78.74774169921875,2.53814,264.1279525756836,9e-5,6.5852740208307905,124.31197,0,555.2063852945963,4873.0394400000005,2382.8800862630205,404.0591186229159,490.48800404866535,827.249239010799,3.822580357392629,3.2492708500000003,2.213949998219808,0.020790642680000002,5.633516589800517,0.0013462202399999999,28.82349952061971,8.16403856,9.463648160298666,5.59142,27.97800127665202,3.19739,0.7470070372025172,0.10631749900000001,25.338799794514973,4.8e-4,0.48869702219963074,1.19514943,0.0025307300578181944,0.00125,0.05798430213083824,0.128696676,0.020017599842200678,0.011137781599999999,378.7899780273437,9.331011725384746,99.11150114853214,214.1385084430401,20.413301434573544,31.892543053788597,-0.2264200976631577,27.74100653330485,8.38727,10860.805137430922,0,0.12700602660576502,0.01501,1.9689599176247914,0.11069999999999999,0.07493400014936924,0.01899
2082,0,1.4796251845498631,0.9939122649312018,0,5.42615263930392,8.01254959901174,1.0509,10.530104080835978,0.77338,112.75600687662761,5.75100708,33.8271214167277,0,11.59499994913737,4.03285024e-4,8.909520308176676,0.136792468,77.26414426167806,2.44588,261.36795298258465,8e-5,6.58431347211202,124.32204,0,555.3876800537109,4873.10488,2383.980061848958,402.5275935133141,490.3100001017253,809.7272275290477,3.6339003642400107,3.1038901000000005,2.1083799799283347,0.01918004236,5.227005362510681,0.00121488168,28.4108993212382,8.16597962,9.202442328135172,5.61614,27.716101328531902,3.19788,0.7325720340013504,0.105645818,25.24050013224284,4.6e-4,0.4870930189887683,1.1992705600000002,0.0022865900148948035,0.0012,0.057263302306334175,0.129272382,0.019191199603180092,0.0111009422,379.641975402832,9.360115265222989,99.0862607502084,210.9089956504786,20.05995699343337,31.324656637944717,-0.22798543087313036,28.073206742604572,8.42374,10736.223972148531,0,0.11964502433935802,0.01412,1.9444899260997772,0.1071,0.07261940153936546,0.018279999999999998
2083,0,1.4203811488234817,1.198666010039752,0,5.325672912167404,8.05704951286316,1.05145,10.146803855895996,0.73407,113.14300600687663,5.75163707,33.43992074330648,0,11.529799858729044,3.80880301e-4,8.89745044708252,0.13222099699999998,75.80574607849121,2.35362,258.63595326741535,7.000000000000001e-5,6.584573586781819,124.33211,0,555.4768778483073,4873.17032,2384.4900309244786,400.99606840371234,490.0450032552083,792.2052160472965,3.453760345776876,2.9585093500000004,2.00776998202006,0.01756944204,4.849844336509705,0.00108354312,28.010099411010742,8.16792068,8.958605686823526,5.64086,27.458901246388752,3.1983699999999997,0.7184650301933289,0.104974137,25.142500082651775,4.4e-4,0.48583701997995377,1.2033916900000001,0.002074009991095712,0.00115,0.05663480175038179,0.129848088,0.01840879985441764,0.0110641028,380.4929758707682,9.389218805061233,99.06102035188465,207.67948285791707,19.7066125522932,30.75677022210084,-0.2294880957081585,28.406906763712566,8.46021,10611.642806866143,0,0.11270002275705338,0.01323,1.9201999406019847,0.1035,0.07037040156622727,0.01757
2084,0,1.3611371130971,1.4034197551483023,0,5.2251931850308875,8.101569414138794,1.052,9.77665376663208,0.6947599999999999,113.52900632222493,5.75226706,33.05712095896403,0,11.464999993642172,3.58475578e-4,8.885200182596842,0.12764952599999999,74.37214914957683,2.26136,255.93295033772787,6e-5,6.585113684336345,124.34218,0,555.52294921875,4873.23576,2384.440002441406,399.4645432941105,489.69200388590497,774.6832045655452,3.281820317109426,2.8131286,1.9118800063927968,0.01595884172,4.499903241793315,9.522045599999999e-4,27.620799382527668,8.16986174,8.7310471534729,5.66558,27.206201394399006,3.19886,0.704678033788999,0.104302456,25.044999917348225,4.2e-4,0.4848890155553818,1.20751282,0.0018882100121118128,0.0010999999999999998,0.05608960178991159,0.130423794,0.01766789983958006,0.011027263399999999,381.34397125244135,9.418322344899476,99.0357799535609,204.44997006535556,19.353268111153028,30.18888380625696,-0.2309280921682421,28.741806825002033,8.49668,10487.061641583752,0,0.10614702229698499,0.01234,1.8960999250411987,0.09989999999999999,0.06818560076256593,0.01686
2085,0,1.3018930773707182,1.6081735002568527,0,5.124713457894371,8.14609956741333,1.05255,9.419373591740927,0.65545,113.91600735982259,5.75289705,32.67872015635172,0,11.400400082270304,3.36070855e-4,8.872790495554606,0.12307805499999999,72.96325174967448,2.1691,253.2569465637207,5e-5,6.58565366268158,124.35225,0,555.5450185139974,4873.3012,2383.889973958333,397.9330181845087,489.2550099690755,757.1611930837939,3.1177902817726135,2.6677478500000005,1.8205099900563557,0.0143482414,4.175202290217082,8.20866e-4,27.242499510447185,8.171802799999998,8.518757740656534,5.690300000000001,26.95790147781372,3.19935,0.6912020345528921,0.10363077500000001,24.947800318400066,3.9999999999999996e-4,0.48421502113342285,1.21163395,0.0017251400277018547,0.00105,0.05561940185725689,0.1309995,0.016966199812789757,0.010990423999999999,382.19397481282545,9.44742588473772,99.01053955523716,201.22045727279402,18.999923670012855,29.620997390413084,-0.23230542025338136,29.07820685704549,8.53315,10362.480476301362,0,0.09996512035528819,0.01145,1.8722099363803864,0.0963,0.06606400075058143,0.016149999999999998
2086,0,1.2426490416443365,1.8129272453654028,0,5.024233730757855,8.190659602483114,1.0531,9.07451351483663,0.61614,114.30300712585449,5.75352704,32.30452028910319,0,11.336299975713095,3.13666132e-4,8.860220432281494,0.118506584,71.57875569661458,2.07684,250.60894902547201,4e-5,6.586113731066386,124.36232000000001,0,555.550059000651,4873.36664,2382.849934895833,396.4014930749069,488.7330067952474,739.6391816020426,2.9613502621650696,2.5223671000000003,1.7334499955177307,0.012737641079999999,3.8739213744799295,6.8952744e-4,26.874899705251057,8.173743859999998,8.320786635080973,5.71502,26.713900725046795,3.19984,0.6780290355285009,0.102959094,24.851000150044758,3.8e-4,0.4837840224305789,1.21575508,0.0015813599942096819,0.001,0.05521470153083404,0.131575206,0.01630159995208184,0.0109535846,383.04297383626295,9.476529424575965,98.9852991569134,197.99094448023249,18.64657922887268,29.053110974569208,-0.2336200799635761,29.416006724039715,8.56962,10237.899311018971,0,0.09413401906689008,0.01056,1.8485199411710103,0.0927,0.06400430016219616,0.015439999999999999
2087,0,1.183405005917955,2.017680990473953,0,4.9237540036213385,8.235239505767822,1.05365,8.741693576176962,0.57683,114.6900068918864,5.75415703,31.934619903564453,0,11.272500276565552,2.91261409e-4,8.847500324249268,0.113935113,70.21815745035808,1.98458,247.98895136515299,3.000000000000001e-5,6.586493690808614,124.37239000000001,0,555.5440826416016,4873.43208,2381.3798828124995,394.86996796530514,488.1280059814453,722.1171701202913,2.8122002681096396,2.37698635,1.6504800021648407,0.01112704076,3.594350596268972,5.5818888e-4,26.517699241638184,8.175684919999998,8.136234641075134,5.73974,26.474201520284016,3.20033,0.6651520232359568,0.102287413,24.754599889119465,3.5999999999999997e-4,0.48356902102629346,1.21987621,0.0014539599942509085,9.500000000000001e-4,0.05487090162932873,0.132150912,0.015671999504168827,0.0109167452,383.89296976725257,9.505632964414207,98.96005875858965,194.76143168767098,18.29323478773251,28.485224558725328,-0.23487207129882645,29.755107084910076,8.60609,10113.31814573658,0,0.08863551976780097,0.00967,1.8250299592812855,0.0891,0.06200430107613405,0.01473
2088,0,1.1241609701915731,2.2224347355825036,0,4.823274276484822,8.279829422632853,1.0542,8.420543432235718,0.53752,115.07600657145183,5.75478702,31.56902011235555,0,11.209099928538004,2.68856686e-4,8.834630250930786,0.10936364199999998,68.8813591003418,1.8923199999999998,245.39595158894858,1.9999999999999998e-5,6.5868037939071655,124.38246000000001,0,555.5281016031901,4873.49752,2379.4998982747393,393.3384428557033,487.4410095214844,704.5951586385402,2.6700602372487388,2.2316056,1.5714399913946788,0.009516440439999998,3.3349398374557495,4.268503199999999e-4,26.17049964269002,8.177625979999998,7.964291493097941,5.764460000000001,26.23870086669922,3.2008199999999998,0.6525620420773824,0.101615732,24.658599853515625,3.3999999999999997e-4,0.483545017739137,1.22399734,0.0013404600225233783,9e-4,0.05458220156530539,0.13272661800000002,0.015075600007548928,0.010879905799999999,384.740976969401,9.534736504252452,98.93481836026591,191.53191889510944,17.939890346592335,27.91733814288145,-0.2360613942591323,30.095606962839764,8.64256,9988.736980454192,0,0.08345071723063786,0.00878,1.8017499446868896,0.08549999999999999,0.060061801224946976,0.01402
2089,0,1.0649169344651916,2.4271884806910538,0,4.722794549348306,8.324439446131388,1.0547499999999999,8.11068324247996,0.49821,115.46300633748372,5.7554170099999995,31.207519849141438,0,11.146000067392984,2.46451963e-4,8.821620305379232,0.10479217099999999,67.56806246439616,1.80006,242.82995223999023,9.999999999999999e-6,6.587043801943461,124.39253000000001,0,555.5051320393881,4873.562959999999,2377.239868164062,391.8069177461015,486.67200724283856,687.0731471567889,2.5346402525901794,2.0862248500000002,1.4961300094922383,0.007905840119999999,3.094219128290812,2.955117599999998e-4,25.833199501037598,8.179567039999998,7.804157177607219,5.78918,26.007201194763184,3.20131,0.6402530272801717,0.100944051,24.562899907430012,3.1999999999999997e-4,0.4836920176943143,1.22811847,0.0012387700068453948,8.500000000000001e-4,0.054342801993091903,0.133302324,0.014510499701524774,0.0108430664,385.5899759928385,9.563840044090695,98.90957796194216,188.30240610254793,17.586545905452166,27.34945172703757,-0.23718804884449365,30.437506993611652,8.679030000000001,9864.155815171802,0,0.07856211625039577,0.00789,1.7786799371242523,0.0819,0.058176000602543354,0.013309999999999999
2090,0,1.00567289873881,2.631942225799604,0,4.62231482221179,8.36907951037089,1.0553,7.8117430210113525,0.4589,115.85000673929851,5.756047,30.850119431813557,0,11.083199818929037,2.2404724e-4,8.80849027633667,0.1002207,66.27786509195964,1.7078,240.29095458984375,0,6.587233901023865,124.4026,0,555.47515869140625,4873.6284,2374.6398722330723,390.2753926364997,485.82301076253253,669.5511356750376,2.4056702057520547,1.9408441000000003,1.42439000805219,0.0062952398,2.870838443438212,1.641732e-4,25.50539954503377,8.181508099999999,7.655131975809733,5.8139,25.779701391855877,3.2018,0.6282170315583547,0.10027237,24.467499891916912,3e-4,0.4839890201886495,1.2322396,0.0011471000034362078,8e-4,0.05414820152024428,0.13387803,0.013975000008940697,0.010806227,386.4379755655924,9.592943583928939,98.88433756361842,185.0728933099864,17.233201464311993,26.781565311193695,-0.2382520350549105,30.78080685933431,8.7155,9739.574649889411,0,0.07395461512108643,0.006999999999999999,1.755819946527481,0.0783,0.05634580117960771,0.0126
2091,0,0.945420941453906,2.813406699633083,0,4.534801113060198,8.413729508717855,1.0591899999999999,7.523392995198567,0.43762,116.2370065053304,5.76682691,30.49691931406657,0,11.020900090535482,2.01642516e-4,8.795230388641357,0.0970558359,65.01046689351399,1.6476899999999999,237.77895228068033,0.0012000000000000001,6.5873933633168535,124.47380000000001,0,555.4411163330078,4874.7481099999995,2371.709838867187,388.8187898822631,484.8930130004883,654.8674382211752,2.282880187034607,1.8667949400000003,1.3560499946276348,0.00775867862,2.6635678807894387,0.00105070848,25.18679936726888,8.18497343,7.516505837440491,5.838480000000001,25.556201140085857,3.20314,0.6164480348428091,0.0997446209,24.37250010172526,2.6999999999999995e-4,0.4844210197528203,1.23567028,0.0010639500008740772,7.2e-4,0.05399370131393274,0.13444327,0.013467499675850073,0.0107816674,387.2859751383463,9.595424789847291,98.62288081454275,182.4608495668367,16.90987294384705,26.316667158016138,-0.2392522731312201,31.125407059987385,8.75989,9660.133478666654,0,0.06961251422762871,0.0070999999999999995,1.7331699430942535,0.07583,0.054569300885001816,0.012150000000000001
2092,0,0.885168984169002,2.994871173466562,0,4.447287403908608,8.458469470342001,1.06308,7.245272954305013,0.41634,116.6240062713623,5.77760682,30.14771906534831,0,10.958799997965494,1.7923779199999998e-4,8.781850258509317,0.0938909718,63.76566950480143,1.58758,235.29195276896158,0.0024000000000000002,6.588802615801494,124.545,0,555.4588623046875,4875.8678199999995,2368.509847005208,387.3621871280265,483.89001210530597,640.1837407673129,2.1660202145576477,1.7927457800000002,1.2909499804178874,0.00922211744,2.4712473154067993,0.0019372437600000002,24.877299308776855,8.188438759999999,7.387709021568298,5.86306,25.33660125732422,3.2044799999999998,0.6049430320660273,0.0992168718,24.277900060017902,2.3999999999999998e-4,0.4849620188275973,1.23910096,9.82750013160209e-4,6.4e-4,0.05387590235720078,0.13500851,0.01298679985726873,0.0107571078,388.1299743652343,9.597905995765643,98.36142406546709,179.848805823687,16.586544423382108,25.85176900483858,-0.2401887630734223,31.471607208251953,8.80428,9580.692307443895,0,0.06551951356232166,0.0072,1.7107499539852142,0.07336,0.05284560068200032,0.0117
2093,0,0.824917026884098,3.176335647300041,0,4.359773694757017,8.503379503885904,1.06697,6.977052768071492,0.39505999999999997,117.01200739542644,5.78838673,29.802519003550213,0,10.897200028101603,1.56833068e-4,8.768370230992636,0.0907261077,62.54307238260905,1.5274699999999999,232.83295567830405,0.0036,6.59185266494751,124.6162,0,555.5477142333984,4876.987529999999,2365.0898437499995,385.9055843737899,482.81701405843097,625.5000433134506,2.054850220680237,1.7186966200000002,1.228959987560908,0.01068555626,2.2928067445755005,0.00282377904,24.57659975687663,8.19190409,7.268141269683838,5.88764,25.120901107788086,3.20582,0.5936990330616633,0.0986891227,24.18369992574056,2.0999999999999998e-4,0.48559101670980453,1.24253164,9.032280164926002e-4,5.600000000000001e-4,0.05378960197170576,0.13557375000000002,0.012531499766434232,0.010732548199999999,388.9689737955729,9.600387201683994,98.09996731639143,177.23676208053732,16.263215902917164,25.386870851661023,-0.24106150488151715,31.819506804148357,8.84867,9501.251136221137,0,0.06166191337009271,0.007299999999999999,1.6885399520397186,0.07089,0.05117400145779053,0.01125
2094,0,0.764665069599194,3.3578001211335202,0,4.272259985605427,8.548449516296387,1.07086,6.718422691027324,0.37378,117.40100733439128,5.79916664,29.461318651835125,0,10.835899909337362,1.34428344e-4,8.754780133565268,0.0875612436,61.342474619547524,1.4673599999999998,230.3979517618815,0.0048000000000000004,6.595422665278117,124.6874,0,555.6627095540365,4878.107239999999,2361.469848632812,384.4489816195533,481.67501576741535,610.8163458595883,1.9491301874319713,1.64464746,1.169919987519582,0.012148995079999999,2.1272462606430054,0.0037103143200000006,24.28459930419922,8.195369419999999,7.157262921333313,5.9122200000000005,24.909101168314617,3.20716,0.5827100376288096,0.0981613736,24.089800039927166,1.7999999999999998e-4,0.4862970213095347,1.24596232,8.304160098001981e-4,4.8e-4,0.053733802400529385,0.13613899000000002,0.012100199780737361,0.0107079886,389.8009719848632,9.602868407602346,97.83851056731577,174.6247183373876,15.939887382452222,24.921972698483465,-0.24187049855550455,32.16910648345947,8.89306,9421.80996499838,0,0.05802841205149889,0.0073999999999999995,1.6665499607721965,0.06842,0.04955250055839618,0.0108
2095,0,0.70441311231429,3.5392645949669994,0,4.1847462764538355,8.593679507573446,1.0747499999999999,6.469042619069417,0.35250000000000004,117.79000790913899,5.809946549999999,29.124018510182697,0,10.774899880091349,1.1202362e-4,8.741080204645792,0.08439637950000001,60.16347694396973,1.40725,227.98995463053384,0.006,6.599152723948161,124.7586,0,555.7876739501953,4879.22695,2357.659830729166,382.9923788653167,480.4640121459961,596.132648405726,1.8486001789569855,1.5705983000000001,1.113699992497762,0.013612433899999998,1.9736558397610982,0.0045968496,24.000999609629314,8.19883475,7.054533680280049,5.9368,24.701001167297363,3.2085,0.5719690322875977,0.0976336245,23.99619992574056,1.5e-4,0.4870740200082461,1.249393,7.63302004391638e-4,4e-4,0.0537054023394982,0.13670423,0.011691799852997065,0.010683429,390.6279729207356,9.605349613520698,97.5770538182401,172.01267459423792,15.61655886198728,24.457074545305908,-0.2426157440953847,32.520407358805336,8.93745,9342.368793775622,0,0.05460511179020008,0.0075,1.6447799603144329,0.06595,0.04797940142452717,0.010350000000000002
2096,0,0.6441611550293861,3.720729068800478,0,4.097232567302245,8.639079491297403,1.07864,6.228622515996297,0.33122,118.18000729878743,5.8207264599999995,28.79071839650472,0,10.71429999669393,8.961889599999999e-5,8.727280298868815,0.08123151540000001,59.0058790842692,1.34714,225.60695521036783,0.0072,6.6029428243637085,124.8298,0,555.9176686604818,4880.34666,2353.67978922526,381.53577611108017,479.18401590983075,581.4489509518636,1.7530501584211986,1.4965491400000002,1.0601599911848705,0.01507587272,1.8311553994814556,0.00548338488,23.72559928894043,8.20230008,6.959473967552185,5.96138,24.49670139948527,3.20984,0.5614710400501887,0.0971058754,23.90310001373291,1.1999999999999999e-4,0.48791301995515823,1.2528236799999999,6.957389996387064e-4,3.2e-4,0.05370190180838108,0.13726947,0.01130489989494284,0.0106588694,391.44897460937494,9.60783081943905,97.31559706916444,169.40063085108824,15.293230341522335,23.992176392128346,-0.24329724150115745,32.87340704600016,8.98184,9262.927622552863,0,0.05137911066412926,0.0076,1.6232299506664276,0.06348,0.0464528010537227,0.0099
2097,0,0.5839091977444821,3.902193542633957,0,4.009718858150654,8.684639612833658,1.08253,5.996842384338379,0.30994,118.57100741068523,5.83150637,28.46121819814046,0,10.653999964396158,6.7214172e-5,8.713390191396078,0.07806665130000001,57.869181315104164,1.28703,223.24995803833008,0.0084,6.606782793998718,124.901,0,556.0516560872396,4881.46637,2349.5397745768223,380.07917335684357,477.8350092569987,566.7652534980014,1.6622401475906372,1.42249998,1.0091900030771892,0.016539311539999997,1.6989350219567616,0.00636992016,23.458099683125813,8.20576541,6.871603488922119,5.98596,24.296000957489014,3.2111799999999997,0.551210030913353,0.0965781263,23.81030019124349,8.999999999999999e-5,0.4888090218106906,1.25625436,6.277950014919043e-4,2.400000000000001e-4,0.05372090203066667,0.13783471,0.010938399859393636,0.0106343098,392.2639719645182,9.610312025357402,97.05414032008878,166.78858710793853,14.969901821057393,23.52727823895079,-0.24391499077282286,33.22810713450114,9.02623,9183.486451330105,0,0.04834150988608599,0.0077,1.6019099553426106,0.06101,0.044972301150361695,0.00945
2098,0,0.5236572404595781,4.083658016467437,0,3.9222051489990633,8.730359554290771,1.08642,5.773442347844441,0.28866000000000003,118.9630069732666,5.84228628,28.135517915089924,0,10.594000021616617,4.480944799999998e-5,8.69942021369934,0.0749017872,56.75338331858317,1.2269199999999998,220.9169553120931,0.009600000000000001,6.610642949740092,124.9722,0,556.1886444091797,4882.58608,2345.269795735677,378.62257060260697,476.4180145263672,552.081556044139,1.5759701530138652,1.34845082,0.9606499920288721,0.01800275036,1.5762746433417003,0.007256455440000001,23.198399384816486,8.20923074,6.790502667427063,6.010540000000001,24.09890127182007,3.21252,0.5411800295114517,0.09605037720000001,23.71779998143514,5.9999999999999995e-5,0.489756020406882,1.25968504,5.595280090346932e-4,1.5999999999999999e-4,0.05376030163218578,0.13839995000000002,0.010591199699168405,0.010609750199999999,393.0739771525065,9.612793231275752,96.79268357101311,164.17654336478884,14.64657330059245,23.06238008577323,-0.2444689919103809,33.58450730641683,9.07062,9104.045280107348,0,0.045480609561006226,0.0078,1.5808099607626598,0.058539999999999995,0.04353720135986805,0.009000000000000001
2099,0,0.4634052831746741,4.265122490300915,0,3.8346914398474725,8.776249329249064,1.0903100000000001,5.558112263679504,0.26738000000000006,119.35500653584798,5.85306619,27.81361786524455,0,10.534499963124594,2.240472399999999e-5,8.685370206832886,0.0717369231,55.65788491566976,1.16681,218.60895665486655,0.0108,6.614542841911316,125.04339999999999,0,556.3286336263021,4883.70579,2340.8598225911455,377.16596784837037,474.9330139160156,537.3978585902767,1.494020124276479,1.27440166,0.9144410043954849,0.01946618918,1.4624643127123516,0.00814299072,22.94619957605998,8.21269607,6.715751012166341,6.03512,23.905401070912678,3.21386,0.5313760389884313,0.0955226281,23.625699996948242,2.999999999999997e-5,0.4907490188876788,1.26311572,4.962740034291832e-4,7.999999999999999e-5,0.05381810199469328,0.13896519000000002,0.010262199755137166,0.010585190599999999,393.87797546386713,9.615274437194104,96.53122682193745,161.56449962163913,14.323244780127506,22.597481932595674,-0.24495924491383156,33.94250742594401,9.11501,9024.604108884589,0,0.04278550886859497,0.0079,1.5599299569924672,0.05607,0.04214590104917685,0.008550000000000002
