; ssp434
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2059,3.749278628925135,0.4898660135153622,0,0,6.734399982860101,6.9330293734868365,1.1645999999999999,24.058807690938313,3.18847,103.6590067545573,6.087274,44.05082734425863,0.00134,13.19539999961853,0.007819248539999999,9.11638100941976,0.32316781299999997,118.25877634684244,6.57665,332.59993743896484,0.007290000000000001,6.604215502738953,126.40306,0,548.8923288981119,4908.033109999999,2289.120422363281,414.60141792041554,481.19098409016925,887.3474204154285,0.1606251081152469,-0.19615924072205468,4.095703737350528,11.03240132331848,11.162076599999999,6.441629926363627,0.35647408700000005,29.85238965352376,0.34569130400000003,41.543399492899574,8.7811527,22.449671268463135,5.99298,35.08130137125651,3.34539,1.165550063053767,0.144351433,27.63390016555786,0.00275,0.6748920232057571,1.19241993,0.03309220060085257,0.00736,0.1185860006759564,0.137949851,0.05639429918179909,0.0144778883,360.79297383626295,8.351301041942548,92.39667266397917,232.53103228822107,27.111342973871643,33.22632323170363,20.851905981699627,7.44354,15942.744113262816,0,0.457039088010788,0.09233,2.5434998075167337,0.25481,0.1458770049115022,0.05025
2060,3.546623769205471,0.5619978835109037,0,0,6.64816166665552,6.982689380645752,1.1578,23.241207281748455,2.9369,104.06900787353516,6.0542443,43.54972775777181,0.001,13.12180002530416,0.0062733226,9.111260890960692,0.30910175,116.162779490153,6.2396,329.1459376017253,0.0049,6.603495438893636,126.2786,0,549.1383412679037,4904.6023,2295.59043375651,414.8247429074239,481.9719848632813,884.411152848751,0.13794863771404808,-0.19675097747362422,4.090788392273842,10.544601202011108,10.38426,6.141109983126323,0.28377633,27.649283091227215,0.17484446,40.76419925689697,8.7793069,21.37506914138794,5.9618,34.68790086110433,3.3466,1.1413600345452626,0.14225243,27.52340014775594,0.0025,0.6510860224564871,1.1969618,0.02875050002088149,0.0067,0.111995001633962,0.1372276,0.05358870048075914,0.014244572,361.5769704182942,8.394631193856329,92.75032807297652,231.67600197185752,26.7235196714797,33.040317339919255,21.14780616760254,7.4811,15522.310718093318,0,0.43193408101797104,0.0819,2.5165698329607644,0.2436,0.14169400309522948,0.0476
2061,3.345237630763865,0.6487667908477796,0,0,6.602461245626373,7.03205935160319,1.1522,22.448007265726726,2.80139,104.4780076344808,6.0321745,43.054127057393394,9.2e-4,13.04860019683838,0.0058252281299999995,9.105690797170004,0.299431331,114.09678204854328,6.02076,325.72593688964844,0.00449,6.602765242258708,126.17611,0,549.38330078125,4902.309899999999,2301.9503987630205,414.70388314206247,482.7219823201497,886.0396274246546,0.11883810142975496,-0.19743407462506568,4.084734563752816,10.074401140213013,9.939558329999999,5.853729963302612,0.2633617666,25.610076904296875,0.1589853287,40.00999959309896,8.7568954,20.3690603574117,5.937250000000001,34.302601178487144,3.34352,1.1177700559298198,0.14030935300000003,27.413599967956543,0.00237,0.6302110155423483,1.19820246,0.02502429997548461,0.00635,0.1060570018986861,0.136662361,0.05093929978708426,0.014060375,362.3639780680338,8.440614853328219,93.10187025039905,231.48656947956428,26.439124055468234,33.083764503438395,21.44520616531372,7.524419999999999,15266.212516530479,0,0.4081270818909009,0.07732,2.489639838536581,0.23592000000000002,0.13761300469438234,0.0459
2062,3.1438514923222587,0.7355356981846554,0,0,6.556760824597227,7.081159432729085,1.1465999999999998,21.67860730489095,2.66588,104.88400650024414,6.010104699999999,42.563926696777344,8.4e-4,12.975800037384031,0.00537713366,9.099670807520548,0.289760912,112.05978457132976,5.80192,322.33993275960285,0.00408,6.602304935455322,126.07361999999999,0,549.6571858723959,4900.0175,2308.120381673177,414.583023376701,483.4469858805339,887.668102000558,0.10296591151187692,-0.19820853217637915,4.081578008492657,9.621791044871012,9.49485666,5.579049984614055,0.24294720320000002,23.722771326700848,0.1431261974,39.27919960021973,8.7344839,19.42724593480428,5.9127,33.92530155181885,3.34044,1.094750036795934,0.138366276,27.3042999903361,0.00224,0.6118660221497217,1.19944312,0.02183120030288895,0.006,0.10070700198411942,0.13609712200000001,0.04843729982773463,0.013876178000000001,363.15396881103516,8.486598512800107,93.45341242782156,231.29713698727105,26.15472843945677,33.127211666957535,21.74410597483317,7.56774,15010.114314967637,0,0.3855590770641963,0.07274,2.462719837824503,0.22824,0.1336320030192534,0.0442
2063,2.9424653538806527,0.8223046055215311,0,0,6.51106040356808,7.130009412765503,1.141,20.9327073097229,2.53037,105.28900655110677,5.9880349,42.0791269938151,7.6e-4,12.903300126393637,0.00492903919,9.093220869700112,0.280090493,110.05179023742676,5.58308,318.9879328409831,0.00367,6.602184891700745,125.97113,0,549.9691111246744,4897.7251,2314.060384114583,414.4621636113396,484.1469904581706,889.2965765764615,0.09679074662343758,-0.1990743501275646,4.087671918874779,9.18631100654602,9.05015499,5.316629966100057,0.22253263980000001,21.976165771484375,0.1272670661,38.5705992380778,8.7120724,18.54542589187622,5.88815,33.55550161997477,3.33736,1.072280039389928,0.136423199,27.19569985071818,0.00211,0.5956940253575643,1.2006837799999999,0.01910229989637931,0.0056500000000000005,0.09588740207254888,0.135531883,0.04607430007308721,0.013691981,363.9479726155598,8.532582172271997,93.80495460524409,231.1077044949778,25.8703328234453,33.17065883047668,22.044706026713055,7.61106,14754.016113404798,0,0.3641710703571638,0.06816,2.4358298579851785,0.22056,0.12975100303689638,0.0425
2064,2.7410792154390466,0.909073512858407,0,0,6.465359982538933,7.178609490394592,1.1354,20.209606806437176,2.39486,105.69300651550292,5.965965099999999,41.59972635904948,6.8e-4,12.831200122833252,0.0044809447199999995,9.086370706558228,0.270420074,108.07379213968912,5.36424,315.66894276936847,0.00326,6.6021348635355634,125.86864,0,550.2901153564453,4895.432699999999,2319.790405273437,414.34130384597813,484.82398986816406,890.9250511523649,0.09395905227430436,-0.20003152847862204,4.0967405539401325,8.767680883407593,8.605453319999999,5.066029946009318,0.2021180764,20.359760761260983,0.1114079348,37.883499463399254,8.6896609,17.719600359598797,5.8636,33.193100929260254,3.33428,1.05036003390948,0.134480122,27.08769941329956,0.00198,0.5814510136842728,1.20192444,0.01676390009621779,0.0053,0.09154210115472476,0.134966644,0.04384229922046264,0.013507784,364.74497731526685,8.578565831743887,94.15649678266661,230.91827200268457,25.585937207433833,33.21410599399582,22.346906185150143,7.65438,14497.917911841958,0,0.3439060648282369,0.06358,2.408979833126068,0.21288,0.12596600378553072,0.0408
2065,2.53969307699744,0.9958424201952827,0,0,6.419659561509786,7.226969480514526,1.1298,19.50900681813558,2.25935,106.0950050354004,5.943895299999999,41.125526110331215,6.000000000000001e-4,12.759399970372518,0.00403285025,9.07913080851237,0.260749655,106.12379519144694,5.1454,312.3839365641276,0.00285,6.602064808209737,125.76615,0,550.6121114095052,4893.140299999999,2325.3103434244786,414.2204440806167,485.47499084472656,892.5535257282684,0.09951917386977066,-0.20108006722955143,4.113731081680282,8.365570942560831,8.16075165,4.826810002326965,0.181703513,18.863756497701008,0.0955488035,37.21709950764974,8.6672494,16.946069558461506,5.83905,32.83790111541748,3.3312,1.0289700428644817,0.13253704500000002,26.980300108591717,0.00185,0.5689200162887573,1.2031651,0.01475439996769031,0.00495,0.08762460139890511,0.134401405,0.04173350054770708,0.013323587000000001,365.54497528076166,8.624549491215777,94.50803896008914,230.7288395103913,25.301541591422367,33.25755315751496,22.650806268056233,7.697699999999999,14241.819710279116,0,0.3247120628754298,0.059,2.3821898897488913,0.2052,0.1222780030220747,0.0391
2066,2.338306938555834,1.0826113275321585,0,0,6.373959140480639,7.275079488754272,1.1241999999999999,18.83020671208699,2.12384,106.49500719706218,5.9218255,40.65662542978922,5.200000000000001e-4,12.687999963760376,0.00358475578,9.071510712305704,0.25107923600000004,104.20379892985028,4.92656,309.1319402058919,0.0024400000000000003,6.601974805196126,125.66366,0,550.9321339925131,4890.8479,2330.6503702799478,414.09958431525524,486.09998830159503,894.1820003041719,0.12722437846975138,-0.20221996638035283,4.152366369893425,7.979610761006673,7.716049979999999,4.598530054092407,0.1612889496,17.479352474212646,0.0796896722,36.5707000096639,8.6448379,16.221434831619263,5.814500000000001,32.48980108896891,3.3281199999999997,1.008080045382182,0.130593968,26.873600006103516,0.00172,0.5579100201527277,1.20440576,0.01302180012377599,0.0046,0.08408890167872111,0.133836166,0.03974069965382417,0.01313939,366.3489735921223,8.670533150687666,94.85958113751167,230.53940701809807,25.0171459754109,33.3010003210341,22.956406434377033,7.74102,13985.721508716277,0,0.30653706441322964,0.054419999999999996,2.355469842751821,0.19752,0.11868300288915634,0.0374
2067,2.136920800114228,1.1693802348690343,0,0,6.328258719451492,7.322949449221293,1.1185999999999998,18.17280626296997,1.9883300000000002,106.89400672912598,5.899755699999999,40.192925453186035,4.4000000000000007e-4,12.616999944051107,0.0031366613100000003,9.06354053815206,0.241408817,102.31180063883464,4.70772,305.9119415283203,0.0020300000000000006,6.601834694544475,125.56116999999999,0,551.2491251627604,4888.5554999999995,2335.8203735351553,413.9787245498938,486.69899495442706,895.8104748800753,0.15188776800125411,-0.20345122593102616,4.187257389059092,7.609390775362651,7.27134831,4.380770007769267,0.1408743862,16.198148250579834,0.06383054090000001,35.94379870096842,8.6224264,15.54239551226298,5.78995,32.148601373036705,3.32504,0.987690051396688,0.128650891,26.76740010579427,0.00159,0.5482520163059235,1.2056464199999999,0.0115224999996523,0.00425,0.08089600255091985,0.133270927,0.03785699916382631,0.012955193,367.15597788492835,8.716516810159556,95.21112331493418,230.34997452580484,24.732750359399436,33.34444748455324,23.26370636622111,7.78434,13729.623307153437,0,0.2893330579002698,0.04984,2.3288198908170066,0.18984,0.11518100276589394,0.0357
2068,1.935534661672622,1.2561491422059103,0,0,6.282558298422345,7.370569467544556,1.113,17.536206086476643,1.8528200000000001,107.29200744628906,5.8776858999999995,39.73432572682699,3.5999999999999997e-4,12.546300093332926,0.00268856684,9.055230617523192,0.231738398,100.44880358378092,4.48888,302.7249399820964,0.00162,6.601674675941467,125.45868,0,551.5631256103516,4886.263099999999,2340.8303019205723,413.85786478453235,487.2719904581706,897.4389494559788,0.16516508851262623,-0.2047738458815715,4.210580468236867,7.25450074672699,6.82664664,4.173089981079102,0.1204598228,15.01234475771586,0.04797140959999999,35.33559926350912,8.6000149,14.905952215194702,5.7654000000000005,31.81410121917725,3.32196,0.9677810370922088,0.126707814,26.66179990768433,0.00146,0.5397950261831284,1.20688708,0.0102197000135978,0.0039,0.0780106025437514,0.132705688,0.03607619926333427,0.012770996,367.96697998046864,8.762500469631446,95.56266549235671,230.1605420335116,24.448354743387966,33.38789464807239,23.572606404622395,7.82766,13473.525105590597,0,0.27305105328559875,0.04526,2.302259862422943,0.18216,0.11177000279227892,0.034
2069,1.7341485232310156,1.342918049542786,0,0,6.236857877393199,7.417939464251201,1.1074,16.91990582148234,1.7173100000000001,107.68800608317058,5.855616099999999,39.28082466125488,2.8e-4,12.47599999109904,0.0022404723699999997,9.04658063252767,0.22206797900000003,98.6138064066569,4.27004,299.5699412027995,0.0012100000000000001,6.601484576861064,125.35619,0,551.8741404215494,4883.9707,2345.700317382812,413.7370050191709,487.8169937133789,899.0674240318822,0.15855515086079897,-0.2061878262319888,4.213530159776636,6.9144907395044966,6.381944969999999,3.975089967250824,0.1000452594,13.914741357167562,0.03211227829999999,34.74549929300944,8.577603400000001,14.30930503209432,5.74085,31.48630126317342,3.31888,0.9483390400807062,0.124764737,26.55679988861084,0.0013299999999999998,0.5324060171842575,1.2081277400000001,0.00908252014778554,0.00355,0.07540140238900979,0.132140449,0.03439219978948434,0.012586799000000001,368.7809727986653,8.808484129103334,95.91420766977923,229.97110954121837,24.1639591273765,33.43134181159153,23.883206685384113,7.870979999999999,13217.426904027756,0,0.2576460540294647,0.04068,2.275799890359243,0.17448,0.1084470022469759,0.032299999999999995
2070,1.5327623847894096,1.4296869568796617,0,0,6.191157456364052,7.465059399604797,1.1018,16.323405742645264,1.5818,108.08300654093424,5.833546299999999,38.832424799601235,2e-4,12.405999819437662,0.0017923779,9.037610610326132,0.21239756,96.80751037597656,4.0512,296.44793701171875,8e-4,6.601274490356445,125.2537,0,552.18414306640625,4881.6783,2350.440307617187,413.61614525380946,488.3339920043946,900.6958986077857,0.14189942685688509,-0.20769316698227808,4.206173964651623,6.588930646578471,5.9372433,3.7863600055376687,0.079630696,12.89883828163147,0.016253147,34.1729990641276,8.5551919,13.749754587809244,5.7163,31.16490125656128,3.3158,0.9293510367472968,0.12282166,26.45240004857381,0.0012,0.5259670168161392,1.2093684,0.00808494995969037,0.0032,0.07304220149914424,0.13157521,0.0327994991093874,0.012402602,369.5979741414387,8.854467788575224,96.26574984720176,229.78167704892513,23.879563511365035,33.47478897511067,24.195506413777668,7.9143,12961.328702464916,0,0.24307304869095483,0.0361,2.249449888865153,0.1668,0.10521300323307514,0.0306
2071,1.3210456688390586,1.4465295867919583,0,0,6.134752920085342,7.511939366658528,1.0966,15.74620564778646,1.50882,108.47600682576496,5.825166379999999,38.38902441660563,1.8e-4,12.336399873097738,0.001657949557,9.028340498606363,0.205751345,95.0293134053548,3.9091199999999997,293.35694122314453,7.300000000000001e-4,6.6010446945826216,125.15852,0,552.4921569824219,4880.80787,2355.0602823893223,412.8135951016803,488.8240000406901,895.1034337962622,0.11800228334076496,-0.20921624161271996,4.190550356142747,6.277360717455546,5.6829841299999995,3.6064900159835815,0.0739077507,11.95843537648519,0.014775588179999999,33.617499351501465,8.51588246,13.225101073582968,5.70134,30.84990119934082,3.3039099999999997,0.9108030448357264,0.121238412,26.348600069681805,0.00113,0.5203730165958405,1.20753439,0.00720507003522167,0.00301,0.07090550226469834,0.131229786,0.03129259978110591,0.0122798039,370.41897583007807,8.899211828272351,96.55284901716718,228.54031146759277,23.568271747799905,33.37335302456285,24.509406248728435,7.95795,12763.734462489756,0,0.2292920450369517,0.03408,2.2232098976771035,0.16155,0.10206400230526924,0.029509999999999998
2072,1.1093289528887076,1.4633722167042547,0,0,6.078348383806632,7.558589537938436,1.0914,15.18780549367269,1.43584,108.86800638834636,5.816786459999999,37.95052401224772,1.6e-4,12.267199993133543,0.001523521214,9.01878046989441,0.19910513000000002,93.27911631266277,3.7670399999999997,290.2969436645508,6.6e-4,6.60039484500885,125.06334,0,552.7971649169922,4879.93744,2359.400248209635,412.0110449495511,489.2669982910156,889.5109689847386,0.10572391402323036,-0.2107570501233144,4.185995243710878,5.979190627733867,5.428724959999999,3.435069998105367,0.06818480539999999,11.087632894515991,0.01329802936,33.07779916127523,8.47657302,12.732944250106812,5.686380000000001,30.54060141245524,3.29202,0.8926840474208196,0.119655164,26.24530013402303,0.00106,0.5154510090748469,1.2057003800000001,0.00643470006374021,0.00282,0.06897090251247089,0.130884362,0.0298669997913142,0.0121570058,371.24297332763666,8.94395586796948,96.83994818713258,227.29894588626044,23.25697998423477,33.27191707401503,24.82500648498535,8.0016,12566.140222514596,0,0.21626104538639387,0.03206,2.1970999042193093,0.1563,0.09900040179491044,0.028419999999999997
2073,0.8976122369383565,1.4802148466165512,0,0,6.021943847527922,7.604999423027039,1.0861999999999998,14.64770539601644,1.36286,109.25900650024414,5.80840654,37.51692422231039,1.4000000000000001e-4,12.198400020599363,0.0013890928710000002,9.008940617243448,0.192458915,91.55661964416504,3.6249599999999997,287.2679392496745,5.9e-4,6.599174737930298,124.96816,0,553.0931955973307,4879.06701,2363.3202514648438,411.20849479742196,489.64599863688153,883.9185041732151,0.0962253712951393,-0.21231559251406143,4.183189716788918,5.693840543429057,5.17446579,3.2716899712880454,0.0624618601,10.281030495961508,0.01182047054,32.55269972483317,8.43726358,12.27118468284607,5.67142,30.23660151163737,3.2801299999999998,0.8749810407559077,0.118071916,26.142599900563557,9.9e-4,0.5110470155874888,1.20386637,0.00576178003878643,0.00263,0.06722210099299748,0.130538938,0.02851819961021344,0.0120342077,372.06997172037757,8.988699907666607,97.127047357098,226.05758030492808,22.945688220669638,33.17048112346721,25.142306645711265,8.04525,12368.545982539435,0,0.203943041463693,0.03004,2.171129882335663,0.15105000000000002,0.09601870241264504,0.02733
2074,0.6858955209880053,1.4970574765288476,0,0,5.965539311249212,7.651189525922139,1.081,14.125405152638754,1.2898800000000001,109.6500072479248,5.80002662,37.08812363942464,1.2e-4,12.129899978637695,0.001254664528,8.998830556869507,0.1858127,89.86172231038411,3.4828799999999998,284.2699483235677,5.200000000000001e-4,6.597714742024739,124.87298,0,553.3812154134115,4878.19658,2366.860209147135,410.4059446452928,489.9630025227864,878.3260393616915,0.0830108251677113,-0.21389186878496105,4.175793059359704,5.420900543530782,4.92020662,3.1159799893697104,0.0567389148,9.533838113149008,0.01034291172,32.041699727376304,8.39795414,11.838022708892822,5.65646,29.93760124842326,3.26824,0.8576830377181371,0.116488668,26.040300051371258,9.199999999999999e-4,0.5071030209461848,1.20203236,0.00517117007014652,0.00244,0.06563840247690678,0.130193514,0.02724189994235833,0.0119114096,372.89897155761713,9.033443947363736,97.41414652706341,224.81621472359575,22.634396457104508,33.06904517291939,25.46130673090617,8.088899999999999,12170.951742564275,0,0.1923020395139853,0.02802,2.145289897918701,0.14579999999999999,0.09311760154863198,0.02624
2075,0.4741788050376543,1.5139001064411441,0,0,5.909134774970502,7.697139541308085,1.0758,13.620405038197836,1.2169,110.04000663757324,5.791646699999999,36.6642230351766,1e-4,12.061700026194254,0.001120236185,8.988460381825766,0.179166485,88.19402567545573,3.3407999999999998,281.3029479980469,4.5000000000000004e-4,6.596124728520711,124.7778,0,553.6592559814453,4877.32615,2370.0302327473955,409.6033944931636,490.21799723307294,872.733574550168,0.07680846460053212,-0.2154858789360133,4.174619203538467,5.15993054707845,4.66594745,2.9676100413004556,0.0510159695,8.841586192448935,0.0088653529,31.544299761454266,8.3586447,11.431458075841268,5.641500000000001,29.643601258595783,3.25635,0.840778037905693,0.11490542000000001,25.938599904378258,8.5e-4,0.5035670250654221,1.20019835,0.00465542004288484,0.0022500000000000003,0.06420290097594261,0.12984809,0.02603379994009931,0.0117886115,373.7319717407226,9.078187987060863,97.70124569702881,223.5748491422634,22.323104693539378,32.96760922237157,25.781906445821125,8.13255,11973.357502589115,0,0.18130203584829965,0.026000000000000002,2.1196099321047464,0.14055,0.09029530175030231,0.02515
2076,0.2624620890873033,1.5307427363534407,0,0,5.852730238691793,7.74286949634552,1.0706,13.13220485051473,1.14392,110.43000729878744,5.78326678,36.245022455851235,8e-5,11.99399995803833,9.85807842e-4,8.977850437164307,0.17252027,86.55342801411946,3.19872,278.3659439086914,3.800000000000001e-4,6.594444712003072,124.68262,0,553.9292653401693,4876.45572,2372.8701782226553,408.8008443410344,490.4129969278971,867.1411097386444,0.07058711251836533,-0.21709762296721807,4.172624694968308,4.910520434379578,4.41168828,2.8262400031089783,0.045293024200000004,8.200204253196716,0.007387794080000001,31.060199578603108,8.31933526,11.049891630808512,5.62654,29.35440142949422,3.2444599999999997,0.8242540409167608,0.113322172,25.83740011850993,7.8e-4,0.5003940165042877,1.1983643400000001,0.00420293006269882,0.00206,0.06290280011792977,0.129502666,0.024890199924508732,0.011665813399999999,374.5679728190103,9.12293202675799,97.98834486699423,222.33348356093103,22.011812929974244,32.866173271823754,26.10430637995402,8.1762,11775.763262613953,0,0.17091003308693567,0.02398,2.094079911708832,0.1353,0.08755000246067841,0.024059999999999998
2077,0.050745373136952265,1.547585366265737,0,0,5.796325702413083,7.788369536399841,1.0654,12.660404761632284,1.07094,110.8190066019694,5.7748868600000005,35.830522219340004,6.000000000000002e-5,11.926600058873497,8.513794990000002e-4,8.967000563939413,0.165874055,84.93973096211751,3.05664,275.45995076497394,3.1000000000000005e-4,6.592694640159607,124.58744,0,554.1932830810547,4875.58529,2375.4001464843745,407.9982941889052,490.5460001627605,861.5486449271209,0.07556247928597129,-0.21872710087857547,4.180899634253099,4.672260483105977,4.157429110000001,2.691569983959198,0.03957007890000001,7.605912486712138,0.0059102352600000005,30.588799476623535,8.28002582,10.691622495651243,5.61158,29.070001284281417,3.23257,0.8081020365158716,0.111738924,25.7367000579834,7.1e-4,0.4975420211752256,1.19653033,0.00379866002670799,0.0018700000000000001,0.06172240152955055,0.129157242,0.02380739990621805,0.011543015299999999,375.4069747924804,9.167676066455119,98.27544403695964,221.0921179795987,21.70052116640911,32.76473732127593,26.42820692062378,8.21985,11578.169022638793,0,0.1610930350919565,0.02196,2.068709909915924,0.13005,0.08488140193124612,0.022969999999999997
2078,0,1.5644279961780336,0.16097134281339898,0,5.739921166134373,7.83363954226176,1.0602,12.204404592514038,0.99796,111.20700772603352,5.76650694,35.42062218983968,3.9999999999999996e-05,11.859600146611532,7.16951156e-4,8.955910444259644,0.15922783999999998,83.3525333404541,2.91456,272.5829442342122,2.3999999999999998e-4,6.59089457988739,124.49226,0,554.4522959391276,4874.71486,2377.6501871744786,407.1957440367761,490.620002746582,855.9561801155974,0.09207974354489751,-0.22037431267008545,4.19984677813113,4.444730440775554,3.90316994,2.5633000135421753,0.033847133599999996,7.055210789044698,0.00443267644,30.129899501800537,8.24071638,10.355251789093018,5.59662,28.79030132293701,3.2206799999999998,0.7923110375801722,0.11015567600000001,25.636499722798664,6.399999999999999e-4,0.49497701972723007,1.19469632,0.00343513001765434,0.0016799999999999999,0.06064970201502243,0.128811818,0.0227817998578151,0.011420217199999999,376.24797566731763,9.212420106152246,98.56254320692506,219.85075239826634,21.38922940284398,32.663301370728114,26.75390640894572,8.2635,11380.574782663633,0,0.151822030544281,0.01994,2.043509920438131,0.1248,0.08228760212659836,0.021879999999999997
2079,0,1.58127062609033,0.37268805876375,0,5.683516629855663,7.878679553667705,1.0550000000000002,11.76380451520284,0.92498,111.59500630696614,5.75812702,35.015421867370605,1.9999999999999998e-5,11.79290008544922,5.82522813e-4,8.944610436757406,0.152581625,81.79163614908855,2.77248,269.7349497477214,1.7e-4,6.589054505030314,124.39708,0,554.7073109944662,4873.84443,2379.630147298177,406.3931938846469,490.63499959309894,850.3637153040738,0.1100574790955482,-0.22203925834174804,4.219337731082633,4.227540413538615,3.64891077,2.441119968891144,0.0281241883,6.544869303703308,0.0029551176199999994,29.682899634043377,8.20140694,10.039278666178385,5.58166,28.515101114908855,3.20879,0.7768720388412476,0.108572428,25.53670008977254,5.7e-4,0.49266501764456433,1.1928623100000002,0.0031060500186868,0.00149,0.05967580216626326,0.128466394,0.02181029987211029,0.011297419099999999,377.0929743448893,9.257164145849375,98.84964237689046,218.609386816934,21.07793763927885,32.56186542018029,27.08130677541097,8.30715,11182.980542688472,0,0.14306902885437012,0.017920000000000002,2.0184799234072366,0.11954999999999999,0.0797661015142997,0.020789999999999996
2080,0,1.5981132560026265,0.5844047747141011,0,5.627112093576953,7.923489491144816,1.0498,11.338204304377236,0.852,111.9830067952474,5.7497471000000004,34.61482175191244,0,11.726600090662638,4.4809447e-4,8.933110475540161,0.14593541,80.25673866271973,2.6304,266.91695404052734,1e-4,6.587184508641561,124.3019,0,554.95831298828125,4872.974,2381.3701375325513,405.5906437325177,490.5910034179687,844.7712504925503,0.12228317234162529,-0.22372193789356318,4.232453562257433,4.020280381043752,3.3946516000000004,2.3247599999109902,0.022401243,6.071897904078166,0.0014775588,29.247599442799885,8.1620975,9.742494265238443,5.5667,28.24430131912231,3.1969,0.7617730349302292,0.10698918,25.43750031789144,5e-4,0.4905810207128525,1.1910283000000002,0.00280608002018804,0.0013,0.05879100194821755,0.12812097,0.02088990000387032,0.011174621,377.9399744669596,9.301908185546502,99.13674154685587,217.36802123560165,20.766645875713717,32.46042946963247,27.410306930541992,8.3508,10985.386302713312,0,0.13480502739548683,0.0159,1.993629922469457,0.1143,0.07731540190676849,0.0197
2081,0,1.5388692202762448,0.7891585198226514,0,5.526632366440436,7.968069513638814,1.0503500000000001,10.927104234695436,0.81269,112.37000528971356,5.750377090000001,34.21872170766195,0,11.660600026448568,4.25689747e-4,8.921410401662191,0.141363939,78.74774169921875,2.53814,264.1279525756836,9e-5,6.5852740208307905,124.31197,0,555.2063852945963,4873.0394400000005,2382.8800862630205,404.0591186229159,490.48800404866535,827.249239010799,0.12199368995974352,-0.2253422384324333,4.235327015149172,3.822580357392629,3.2492708500000003,2.213949998219808,0.020790642680000002,5.633516589800517,0.0013462202399999999,28.82349952061971,8.16403856,9.463648160298666,5.59142,27.97800127665202,3.19739,0.7470070372025172,0.10631749900000001,25.338799794514973,4.8e-4,0.48869702219963074,1.19514943,0.00253073005781819,0.00125,0.05798430213083824,0.128696676,0.02001759984220067,0.011137781599999999,378.7899780273437,9.331011725384746,99.11150114853213,214.1385084430401,20.413301434573544,31.892543053788597,27.74100653330485,8.38727,10860.805137430922,0,0.12700602660576502,0.015009999999999999,1.9689599176247912,0.11069999999999999,0.07493400014936924,0.01899
2082,0,1.4796251845498631,0.9939122649312018,0,5.42615263930392,8.01254959901174,1.0509,10.530104080835978,0.77338,112.7560068766276,5.75100708,33.8271214167277,0,11.59499994913737,4.03285024e-4,8.909520308176676,0.136792468,77.26414426167806,2.44588,261.36795298258465,8e-5,6.58431347211202,124.32204,0,555.3876800537109,4873.10488,2383.980061848958,402.5275935133141,490.3100001017253,809.7272275290477,0.11885955885470009,-0.2269001599583584,4.234317381872545,3.6339003642400103,3.1038901000000005,2.1083799799283347,0.01918004236,5.227005362510681,0.00121488168,28.4108993212382,8.16597962,9.202442328135172,5.61614,27.716101328531902,3.19788,0.7325720340013504,0.105645818,25.24050013224284,4.6e-4,0.4870930189887683,1.1992705600000002,0.0022865900148948,0.0012,0.05726330230633417,0.129272382,0.01919119960318009,0.0111009422,379.6419754028319,9.360115265222989,99.08626075020838,210.9089956504786,20.05995699343337,31.324656637944717,28.073206742604572,8.42374,10736.223972148531,0,0.11964502433935802,0.014119999999999999,1.9444899260997772,0.1071,0.07261940153936546,0.018279999999999998
2083,0,1.4203811488234814,1.198666010039752,0,5.325672912167404,8.05704951286316,1.05145,10.146803855895996,0.73407,113.14300600687665,5.75163707,33.43992074330648,0,11.529799858729044,3.80880301e-4,8.89745044708252,0.13222099699999998,75.80574607849121,2.35362,258.63595326741535,7.000000000000001e-5,6.584573586781819,124.33211,0,555.4768778483073,4873.17032,2384.4900309244786,400.99606840371234,490.0450032552083,792.2052160472965,0.10239385086876546,-0.22839570247133853,4.218944795015861,3.453760345776876,2.9585093500000004,2.00776998202006,0.01756944204,4.849844336509705,0.00108354312,28.010099411010746,8.16792068,8.958605686823526,5.64086,27.458901246388752,3.1983699999999997,0.7184650301933289,0.104974137,25.142500082651775,4.4e-4,0.48583701997995377,1.2033916900000001,0.00207400999109571,0.00115,0.05663480175038179,0.129848088,0.01840879985441764,0.0110641028,380.4929758707682,9.389218805061233,99.06102035188464,207.67948285791707,19.7066125522932,30.75677022210084,28.406906763712566,8.46021,10611.642806866143,0,0.11270002275705338,0.013229999999999997,1.9201999406019847,0.1035,0.07037040156622727,0.01757
