; ssp119 from rcmip
; hectordata 0.0.0.9000
; commit dab9aad8750535b
; date Fri Nov  4 11:35:30 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2072,0,0,0.8604611606850643,0.5158266136863577,2.3449804460200827,5.760479887326558,0.06172,15.412205378214518,1.43584,98.8601016998291,1.58068546,38.25122324625651,1.6e-4,12.312099933624268,0.001523521214,9.028070449829102,0.19910513000000002,94.4265193939209,3.7670399999999997,292.4259440104167,6.6e-4,5.170873522758484,106.21737999999999,0,453.6400400797526,4439.93146,1205.3195393880205,143.61724226412687,422.2540054321289,391.78995581421196,4.936870535214742,5.428724959999999,2.8170299728711448,0.06818480539999999,8.175818483034769,0.01329802936,43.35049851735433,24.340557999999998,17.06750249862671,16.334239999999998,38.23430347442627,9.4547,1.021210124095281,0.343204982,26.20800018310547,0.00298,1.0719500581423442,3.4640583,0.00867989007383585,0.007940000000000001,0.12717300529281297,0.37598897600000003,0.033160500228405,0.0349728814,348.3979822794596,5.0678430802822865,63.822673670702486,73.48723665361864,12.825474145534335,15.361562377989225,-0.20037101371706986,15.914101203282675,1.60398,8926.868183391232,0,0.2195830469330152,0.03206,2.216809888680776,0.1563,0.10050900218387444,0.028419999999999997
2073,0,0,0.929833477906099,0.5237323407227178,2.3323223377874136,5.762609998385112,0.05963,14.873505115509033,1.36286,98.96570078531902,1.56128564,37.8271230061849,1.4000000000000001e-4,12.244899988174438,0.0013890928710000002,9.018610636393229,0.192458915,92.73182233174641,3.6249599999999997,289.4669443766276,5.9e-4,5.164743423461914,106.17912,0,452.969975789388,4437.91639,1198.259531656901,142.19601164331203,421.42500559488934,389.5730908369652,4.670310576756795,5.17446579,2.658549984296163,0.0624618601,7.475556095441182,0.01182047054,43.06199868520101,24.488352499999998,16.724147001902264,16.46836,38.104403495788574,9.522450000000001,1.0032001187403996,0.34214948300000003,26.08590014775594,0.00282,1.0795100529988606,3.4966066,0.007963870108748475,0.00751,0.12665500616033873,0.379076859,0.031834799175461136,0.0349606016,348.59697723388666,5.069165189817865,63.79670230619299,72.60667976407815,12.756196939914664,15.257869050236533,-0.1998169490642669,15.975001255671183,1.57542,8781.529594293974,0,0.2072110412021478,0.03004,2.1914499402046204,0.15105000000000002,0.09754380211234093,0.02733
2074,0,0,0.9992057951271337,0.5316380677590778,2.3196642295547445,5.764649947484334,0.05754,14.352305253346762,1.2898800000000001,99.07000096638997,1.5418858199999999,37.407822926839195,1.2e-4,12.178099870681763,0.001254664528,9.0089004834493,0.1858127,91.06402524312337,3.4828799999999998,286.5379460652669,5.200000000000001e-4,5.158803423245748,106.14085999999999,0,452.3099721272786,4435.90132,1191.2595418294268,140.7747810224972,420.5840021769206,387.3562258597184,4.4173405567804975,4.92020662,2.508519987265269,0.0567389148,6.8342238664627075,0.01034291172,42.78809769948324,24.636146999999998,16.411587715148926,16.60248,37.98070398966471,9.590200000000001,0.9856351166963577,0.341093984,25.964200178782146,0.00266,1.0872300366560619,3.5291549,0.007327770038197438,0.00708,0.12629000594218573,0.382164742,0.030590699209521215,0.0349483218,348.79597981770826,5.070487299353443,63.77073094168349,71.72612287453767,12.686919734294994,15.15417572248384,-0.19925452157088866,16.034801244735718,1.54686,8636.191005196715,0,0.19551304106911024,0.02802,2.1662199099858603,0.14579999999999999,0.09465750182668368,0.02624
2075,0,0,1.0685781123481684,0.5395437947954378,2.3070061213220754,5.766599973042806,0.05545,13.848205010096232,1.2169,99.1729024251302,1.5224859999999998,36.9933230082194,1e-4,12.111700057983398,0.001120236185,8.998940626780191,0.179166485,89.42272885640462,3.3407999999999998,283.63994852701825,4.5000000000000004e-4,5.15294337272644,106.1026,0,451.65495045979816,4433.88625,1184.2995503743487,139.35355040168236,419.7310078938802,385.1393608824716,4.177340507507324,4.66594745,2.3665200074513755,0.0510159695,6.246971766153972,0.0088653529,42.528398513793945,24.783941499999997,16.127625862757366,16.7366,37.86320400238037,9.65795,0.9685001075267792,0.340038485,25.84280014038086,0.0025,1.0951000551382701,3.5617032,0.006762760070463021,0.00665,0.12606100365519524,0.385252625,0.029423299400756758,0.034936042,348.9929835001627,5.071809408889022,63.74475957717399,70.84556598499717,12.617642528675324,15.050482394731148,-0.19868373123693506,16.09330113728841,1.5183,8490.852416099455,0,0.18445403749744096,0.026000000000000002,2.1411399245262146,0.14055,0.09184850193560123,0.02515
2076,0,0,1.137950429569203,0.5474495218317978,2.294348013089406,5.768459955851237,0.05336,13.360704819361368,1.14392,99.27450180053711,1.50308618,36.58342266082764,8e-5,12.045699993769327,9.85807842e-4,8.988730510075888,0.17252027,87.807830810546875,3.19872,280.7719497680664,3.800000000000001e-4,5.147103389104207,106.06434,0,451.00295003255206,4431.87118,1177.3995564778643,137.9323197808675,418.86700439453125,382.92249590522476,3.9497405091921487,4.41168828,2.232159992059072,0.045293024200000004,5.70933997631073,0.007387794080000001,42.282398541768394,24.931736,15.870261033376059,16.87072,37.75170358022054,9.7257,0.9517851124207178,0.338982986,25.721799850463867,0.00234,1.103100061416626,3.5942515,0.006256320086928706,0.00622,0.12595300624767938,0.38834050800000003,0.028327799402177334,0.0349237622,349.18898264567054,5.073131518424601,63.718788212664485,69.96500909545668,12.548365323055654,14.946789066978454,-0.19810457806240606,16.15070088704427,1.48974,8345.513827002196,0,0.17400003224611282,0.02398,2.1161999106407166,0.1353,0.08911490129927795,0.024059999999999998
2077,0,0,1.2073227467902377,0.5553552488681579,2.2816899048567367,5.770229935646057,0.051269999999999996,12.889304717381796,1.07094,99.37480036417644,1.4836863599999999,36.178221702575684,6.000000000000002e-5,11.979999939600626,8.513794990000002e-4,8.97830057144165,0.165874055,86.21893310546875,3.05664,277.93294525146484,3.1000000000000005e-4,5.141273299853007,106.02608,0,450.35194905598956,4429.856110000001,1170.529551188151,136.51108916005265,417.9910024007161,380.70563092797795,3.733950436115265,4.157429110000001,2.105080008506775,0.03957007890000001,5.21720830599467,0.0059102352600000005,42.04969787597656,25.0795305,15.63749368985494,17.004839999999998,37.64600340525309,9.79345,0.9354811211427053,0.33792748699999997,25.601199944814045,0.00218,1.1112100581328075,3.6267997999999997,0.005792950124790271,0.00579,0.12595200538635254,0.39142839100000004,0.027299899297455948,0.0349114824,349.3829778035481,5.074453627960179,63.69281684815498,69.0844522059162,12.479088117435984,14.843095739225761,-0.19751706204730168,16.207001209259033,1.46118,8200.175237904938,0,0.1641190325220426,0.02196,2.0914199153582254,0.13005,0.08645640127360821,0.022969999999999997
2078,0,0,1.2766950640112724,0.563260975904518,2.2690317966240676,5.771909991900126,0.04918,12.433504740397135,0.99796,99.47380129496257,1.4642865399999998,35.77762222290039,3.9999999999999996e-05,11.914699951807657,7.16951156e-4,8.967630545298258,0.15922783999999998,84.65593592325847,2.91456,275.1239471435547,2.3999999999999998e-4,5.135463317235311,105.98782,0,449.70293680826825,4427.84104,1163.709554036458,135.0898585392378,417.1020050048828,378.4887659507312,3.5294504364331565,3.90316994,1.984909991423289,0.033847133599999996,4.766806761423747,0.00443267644,41.829799016316734,25.227325,15.427624146143595,17.13896,37.54620361328125,9.8612,0.9195761134227117,0.336871988,25.480899969736736,0.00202,1.1194100677967072,3.6593481,0.005365130142308772,0.00536,0.12604500725865364,0.394516274,0.026335399287442367,0.0348992026,349.57698059082026,5.075775737495758,63.66684548364549,68.20389531637571,12.409810911816313,14.739402411473069,-0.19692118319162194,16.262000878651936,1.43262,8054.836648807677,0,0.15478303159276643,0.01994,2.0667998989423118,0.1248,0.08387130064268906,0.021879999999999997
2079,0,0,1.3460673812323072,0.571166702940878,2.2563736883913985,5.773500005404155,0.04708999999999999,11.992904424667358,0.92498,99.57150204976399,1.44488672,35.38152186075846,1.9999999999999998e-5,11.849800030390421,5.82522813e-4,8.956750392913818,0.152581625,83.11843935648601,2.77248,272.34395090738934,1.7e-4,5.129653215408325,105.94955999999999,0,449.0559387207031,4425.82597,1156.9195556640623,133.66862791842294,416.2020034790039,376.2719009734844,3.335680445035299,3.64891077,1.8712999920050304,0.0281241883,4.3546552658081055,0.0029551176199999994,41.6223980585734,25.3751195,15.238952239354452,17.27308,37.452003161112465,9.92895,0.9040611088275909,0.335816489,25.361000219980877,0.0018599999999999999,1.1276800433794658,3.6918964,0.004972410077850024,0.0049299999999999995,0.12622000401218733,0.397604157,0.02543039930363496,0.0348869228,349.7699813842773,5.077097847031336,63.64087411913599,67.3233384268352,12.340533706196643,14.635709083720375,-0.1963169414953669,16.315901120503742,1.4040599999999999,7909.498059710419,0,0.14596303179860115,0.017920000000000002,2.0423399011294046,0.11954999999999999,0.08135690167546272,0.020789999999999996
2080,0,0,1.4154396984533417,0.5790724299772381,2.2437155801587294,5.77498992284139,0.045,11.567104260126749,0.852,99.66790199279785,1.4254869,34.9899206161499,0,11.785199880599976,4.4809447e-4,8.94567052523295,0.14593541,81.60624249776204,2.6304,269.5929438273112,1e-4,5.123863220214844,105.9113,0,448.408935546875,4423.8109,1150.1695251464841,132.2473972976081,415.28800710042316,374.05503599623756,3.1521403789520264,3.3946516000000004,1.7639199992020924,0.022401243,3.977563997109731,0.0014775588,41.426998138427734,25.522914,15.070078611373901,17.4072,37.363404273986816,9.9967,0.8889251053333282,0.33476099,25.24149990081787,0.0017,1.1360200643539429,3.7244447,0.004608630125100414,0.0045,0.12647000576059023,0.40069204,0.024581199201444786,0.034874643,349.9609807332356,5.078419956566915,63.614902754626485,66.44278153729472,12.271256500576973,14.532015755967683,-0.19570433695853648,16.36850102742513,1.3755,7764.159470613159,0,0.13763103013237318,0.0159,2.0180599292119346,0.1143,0.07891190114120643,0.0197
2081,0,0,1.501544314595257,0.5818281760513226,2.2370843204655437,5.776400009791057,0.04323,11.155604283014933,0.81269,99.76290130615234,1.4004471299999999,34.602721214294434,0,11.7210001150767,4.25689747e-4,8.93440047899882,0.141363939,80.11894353230794,2.53814,266.8709538777669,9e-5,5.118073105812073,105.87890999999999,0,447.76393636067706,4421.210010000001,1143.4495849609373,131.09908817774593,414.3620071411133,372.92345356476494,2.9783403674761453,3.2492708500000003,1.662449985742569,0.020790642680000002,3.6326127847035727,0.0013462202399999999,41.24329853057861,25.5794786,14.919402758280436,17.52036,37.2802038192749,10.017980000000001,0.8741581191619238,0.33326170299999996,25.122300148010254,0.0016099999999999999,1.1444100538889568,3.74492089,0.004262930092712243,0.00426,0.12678400427103043,0.40329842200000005,0.02378439934303363,0.034837803599999995,350.15098317464185,5.09279244148301,63.60523740236932,66.0768707170551,12.215217506095298,14.475504870684148,-0.19508881072044174,16.42000087102254,1.35195,7619.826501941822,0,0.1297630270322164,0.01501,1.9939499199390411,0.11069999999999999,0.07653480271498363,0.01899
2082,0,0,1.5876489307371722,0.5845839221254071,2.230453060772358,5.777730027834575,0.04146,10.758003950119019,0.77338,99.85640144348145,1.3754073599999999,34.219920794169106,0,11.65720001856486,4.03285024e-4,8.922950585683187,0.136792468,78.65644645690918,2.44588,264.1759516398112,8e-5,5.112503012021382,105.84652,0,447.10997517903644,4418.60912,1136.8195597330728,129.95077905788372,413.42100524902344,371.7918711332923,2.813810348510742,3.1038901000000005,1.5665900111198425,0.01918004236,3.317121684551239,0.00121488168,41.06859874725342,25.6360432,14.7851243019104,17.63352,37.20080407460531,10.03926,0.8597461134195328,0.331762416,25.00350014368693,0.0015199999999999999,1.1526000400384266,3.76539708,0.003942650083142023,0.004019999999999999,0.12714600563049316,0.405904804,0.02303649935250481,0.0348009642,350.3419799804687,5.107164926399106,63.59557205011215,65.71095989681548,12.159178511613622,14.418993985400615,-0.19447036278108276,16.470401128133137,1.3284,7475.493533270485,0,0.12233302493890126,0.01412,1.970019926627477,0.1071,0.07422330106298129,0.018279999999999998
2083,0,0,1.6737535468790874,0.5873396681994917,2.2238218010791724,5.778970003128052,0.03969,10.37390406926473,0.73407,99.9483019510905,1.3503675899999998,33.84152094523112,0,11.593699932098389,3.80880301e-4,8.91131043434143,0.13222099699999998,77.21834882100423,2.35362,261.50995381673175,7.000000000000001e-5,5.10722295443217,105.81413,0,446.4479802449544,4416.00823,1130.309580485026,128.80246993802155,412.4610061645508,370.6602887018197,2.6581103006998696,2.9585093500000004,1.476060003042221,0.01756944204,3.0286306937535605,0.00108354312,40.9006986618042,25.6926078,14.665643692016602,17.746679999999998,37.123403549194336,10.06054,0.8456721057494482,0.330263129,24.885100205739338,0.0014299999999999998,1.1603600680828094,3.7858732699999997,0.0036537500369983413,0.0037799999999999995,0.1275430048505465,0.408511186,0.022334199243535597,0.0347641248,350.5339787801106,5.1215374113152015,63.58590669785498,65.34504907657586,12.103139517131947,14.36248310011708,-0.1938489931404594,16.519901116689045,1.3048499999999998,7331.1605645991485,0,0.11531802204747994,0.01323,1.9462699194749196,0.1035,0.0719759011020263,0.01757
2084,0,0,1.7598581630210028,0.5900954142735761,2.2171905413859867,5.7801499764124555,0.037919999999999995,10.002803802490234,0.6947599999999999,100.03800201416016,1.3253278199999998,33.46732044219971,0,11.53059983253479,3.58475578e-4,8.899510383605957,0.12764952599999999,75.80435117085774,2.26136,258.8709487915039,6e-5,5.102082888285319,105.78174,0,445.78996022542316,4413.40734,1123.9295959472654,127.65416081815935,411.4840087890625,369.5287062703471,2.5108103156089783,2.8131286,1.390579988559087,0.01595884172,2.7648797631263733,9.522045599999999e-4,40.73919868469238,25.7491724,14.559761842091879,17.85984,37.04810396830241,10.08182,0.8319291124741236,0.328763842,24.767100016276043,0.00134,1.1677700579166412,3.80634946,0.0033906800866437456,0.0035399999999999997,0.12797200679779053,0.411117568,0.021674899384379387,0.0347272854,350.7279790242512,5.135909896231297,63.576241345597815,64.97913825633624,12.047100522650272,14.305972214833545,-0.19322470179857174,16.568401018778484,1.2812999999999999,7186.827595927812,0,0.10869502152005832,0.01234,1.9227099517981212,0.09989999999999999,0.06979170193274815,0.01686
2085,0,0,1.8459627791629178,0.5928511603476607,2.2105592816928015,5.781239986419678,0.03615,9.64435362815857,0.65545,100.12700208028157,1.3002880499999998,33.09742005666097,0,11.46779998143514,3.36070855e-4,8.887540499369303,0.12307805499999999,74.41425514221191,2.1691,256.25895436604816,5e-5,5.09703282515208,105.74934999999999,0,445.1389414469401,4410.80645,1117.6595865885415,126.50585169829716,410.4900080362956,368.39712383887445,2.3714802861213684,2.6677478500000005,1.3098800083001454,0.0143482414,2.5237789352734885,8.20866e-4,40.584197680155434,25.805737,14.466678857803345,17.973,36.97490374247233,10.103100000000001,0.8185081084569296,0.32726455499999996,24.64940007527669,0.00125,1.1748600602149963,3.82682565,0.003154070038969318,0.0033,0.1284300039211909,0.41372395,0.021055899560451508,0.034690446,350.92397816975904,5.150282381147392,63.56657599334065,64.61322743609662,11.991061528168597,14.249461329550012,-0.1925974887554198,16.615800857543945,1.25775,7042.494627256475,0,0.10244302079081535,0.01145,1.8993299504121144,0.0963,0.0676693016042312,0.016149999999999998
2086,0,0,1.9320673953048333,0.5956069064217453,2.203928021999616,5.782260020573934,0.03438,9.298213640848795,0.61614,100.21400197347005,1.27524828,32.73171933492025,0,11.405400117238363,3.13666132e-4,8.875420411427816,0.118506584,73.04765637715657,2.07684,253.67495473225912,4e-5,5.09207284450531,105.71696,0,444.4959131876628,4408.20556,1111.4995829264321,125.35754257843497,409.4770100911458,367.2655414074019,2.2397203048070273,2.5223671000000003,1.2337200045585632,0.012737641079999999,2.303428133328756,6.8952744e-4,40.43529828389486,25.862301600000002,14.385294278462728,18.08616,36.90370400746664,10.12438,0.8054031034310659,0.325765268,24.53219985961914,0.00116,1.181670069694519,3.84730184,0.0029340400360524654,0.00306,0.12891200557351112,0.416330332,0.020474699325859547,0.0346536066,351.12097676595045,5.164654866063487,63.55691064108348,64.24731661585702,11.93502253368692,14.192950444266478,-0.1919673540110036,16.662400881449383,1.2342,6898.161658585138,0,0.09654151958723863,0.01056,1.876149942477544,0.0927,0.0656076017767191,0.015439999999999999
2087,0,0,2.0181720114467483,0.5983626524958298,2.19729676230643,5.7831999858220415,0.03261,8.963953495025635,0.57683,100.29900232950847,1.25020851,32.37011973063151,0,11.343399922053019,2.91261409e-4,8.863150437672934,0.113935113,71.70435778299968,1.98458,251.11795043945312,3.000000000000001e-5,5.087182720502217,105.68457000000001,0,443.8618876139323,4405.60467,1105.4395955403643,124.20923345857278,408.44801330566406,366.13395897592926,2.115150272846222,2.37698635,1.1618499954541524,0.01112704076,2.102067470550537,5.5818888e-4,40.29249795277914,25.9188662,14.315009117126465,18.19932,36.83460394541422,10.14566,0.7926041086514791,0.324265981,24.415299892425537,0.00107,1.188250054915746,3.86777803,0.00272768004409348,0.0028199999999999996,0.12941600382328033,0.418936714,0.019928799476474524,0.0346167672,351.31998189290357,5.179027350979583,63.54724528882632,63.88140579561739,11.878983539205246,14.136439558982943,-0.19133429756532305,16.707901000976562,1.21065,6753.828689913801,0,0.09097331762313843,0.00967,1.8531599442164104,0.0891,0.06360460196932156,0.01473
2088,0,0,2.1042766275886637,0.6011183985699143,2.1906655026132444,5.784070014953613,0.03084,8.641223271687826,0.53752,100.38200187683105,1.22516874,32.012619177500405,0,11.281699895858765,2.68856686e-4,8.850730339686075,0.10936364199999998,70.38396135965984,1.8923199999999998,248.58695348103842,1.9999999999999998e-5,5.082362731297811,105.65218,0,443.234868367513,4403.00378,1099.4696146647134,123.0609243387106,407.40100860595703,365.00237654445664,1.9973902304967244,2.2316056,1.0940399964650471,0.009516440439999998,1.9180768231550853,4.268503199999999e-4,40.15549882253011,25.9754308,14.254822413126627,18.312479999999997,36.76740392049154,10.16694,0.7801061073939005,0.32276669399999997,24.29890028635661,9.8e-4,1.1946300665537517,3.88825422,0.0025326100294478238,0.00258,0.12994100774327913,0.421543096,0.019416299182921648,0.0345799278,351.5199813842773,5.193399835895678,63.537579936569145,63.51549497537778,11.82294454472357,14.079928673699408,-0.1906983194183782,16.752501010894775,1.1870999999999998,6609.495721242464,0,0.0857192190984885,0.00878,1.8303799629211426,0.08549999999999999,0.061658001194397606,0.01402
2089,0,0,2.190381243730579,0.6038741446439988,2.1840342429200588,5.784859935442607,0.029070000000000002,8.329643170038858,0.49821,100.46400197347005,1.20012897,31.65921958287557,0,11.22029995918274,2.46451963e-4,8.838180383046469,0.10479217099999999,69.0862642923991,1.80006,246.0819549560547,9.999999999999999e-6,5.0776026248931885,105.61979,0,442.6158396402995,4400.402889999999,1093.579600016276,121.91261521884842,406.3360112508138,363.870794112984,1.8860802352428436,2.0862248500000002,1.030080000559489,0.007905840119999999,1.7499962250391643,2.955117599999998e-4,40.024298350016274,26.0319954,14.20403504371643,18.425639999999998,36.70220375061035,10.188220000000001,0.7678991009791692,0.321267407,24.182899951934814,8.900000000000001e-4,1.200830082098643,3.90873041,0.002346850039126972,0.0023399999999999996,0.13048100719849268,0.42414947799999997,0.01893489932020505,0.034543088400000005,351.7219797770182,5.207772320811774,63.52791458431198,63.14958415513816,11.766905550241894,14.023417788415875,-0.19005941957016906,16.7961007754008,1.1635499999999999,6465.162752571127,0,0.08076171701153119,0.00789,1.807789941628774,0.0819,0.059767000998059906,0.013309999999999999
2090,0,0,2.276485859872494,0.6066298907180834,2.177402983226873,5.785569985707601,0.0273,8.028873125712076,0.4589,100.54400316874187,1.1750892,31.309819221496582,0,11.159299850463867,2.2404724e-4,8.825510263442993,0.1002207,67.8109671274821,1.7078,243.60295486450195,0,5.0729025999705,105.5874,0,442.00282796223956,4397.802,1087.7796122233071,120.76430609898622,405.2550048828125,362.7392116815114,1.7809002101421356,1.9408441000000003,0.969756007194519,0.0062952398,1.5964656968911488,1.641732e-4,39.8985980351766,26.08856,14.162146965662638,18.5388,36.63900407155355,10.2095,0.7559771041075388,0.31976812,24.067200024922688,8e-4,1.2068800628185272,3.9292066,0.0021739800189000866,0.0021,0.13103500629464784,0.42675586,0.018482699369390804,0.034506249,351.92597961425776,5.222144805727869,63.518249232054814,62.78367333489854,11.71086655576022,13.96690690313234,-0.1894175980206956,16.838700930277508,1.14,6320.8297838997905,0,0.07608611509203911,0.006999999999999999,1.7853999435901642,0.0783,0.057930600829422474,0.0126
2091,0,0,2.362891650602346,0.6109544436670058,2.167120796721733,5.786209940910339,0.02553,7.738553047180176,0.43762,100.62200037638347,1.1500494289999998,30.964319229125977,0,11.098699887593588,2.01642516e-4,8.812710444132486,0.0970558359,66.55756759643555,1.6476899999999999,241.14995447794595,0.0012000000000000001,5.068252603212993,105.555,0,441.39681752522785,4395.20111,1082.049601236979,119.86000009804687,404.1570053100586,361.0794621002315,1.6815002262592316,1.8667949400000003,0.91287000477314,0.00775867862,1.4562451938788097,0.00105070848,39.7781982421875,25.9699291,14.128357489903768,18.521539999999998,36.57770347595215,10.16304,0.7443331082661947,0.31657763499999997,23.9520001411438,7.2e-4,1.2127900818983715,3.9201768,0.002006530024421712,0.0018899999999999998,0.13160400465130806,0.426358099,0.018057899394383032,0.0342729327,352.1309738159179,5.2306949923405215,63.48463770240683,62.3568796812716,11.67746977506621,13.864186264073554,-0.18877120337359105,16.88040081659953,1.11568,6162.555261574821,0,0.07167671496669452,0.0070999999999999995,1.7632099489370983,0.07583,0.05614690141131481,0.012150000000000001
2092,0,0,2.449297441332198,0.6152789966159283,2.1568386102165937,5.786769986152649,0.02376,7.458362897237142,0.41634,100.69900131225586,1.125009658,30.62281862894694,0,11.038399934768677,1.7923779199999998e-4,8.799800237019857,0.0938909718,65.32607078552246,1.58758,238.72295506795248,0.0024000000000000002,5.063472708066304,105.5226,0,440.7778905232747,4392.600219999999,1076.4196065266924,118.95569409710751,403.04100545247394,359.4197125189516,1.5875802040100098,1.7927457800000002,0.8592310051123301,0.00922211744,1.328174740076065,0.0019372437600000002,39.65879821777344,25.851298200000002,14.098259687423706,18.504279999999998,36.515904108683266,10.11658,0.7329281121492386,0.31338715,23.8372000058492,6.4e-4,1.217970073223114,3.911147,0.0018435600310719262,0.0016799999999999999,0.1321260097126166,0.425960338,0.01765649936472376,0.0340396164,352.3379770914713,5.239245178953173,63.45102617275884,61.93008602764466,11.644072994372202,13.761465625014768,-0.1881202356288554,16.921001116434734,1.0913599999999999,6004.280739249853,0,0.06751721414426963,0.0072,1.7412299712498982,0.07336,0.05441510087500016,0.0117
2093,0,0,2.53570323206205,0.6196035495648508,2.146556423711454,5.7872499624888105,0.021990000000000003,7.1879628499348955,0.39505999999999997,100.77400016784668,1.0999698869999999,30.28511842091878,0,10.97849996884664,1.56833068e-4,8.786780198415121,0.0907261077,64.11597379048665,1.5274699999999999,236.3209546407064,0.0036,5.05853267510732,105.4902,0,440.1419143676758,4389.99933,1070.9096374511716,118.05138809616815,401.9080073038737,357.75996293767173,1.4988201757272084,1.7186966200000002,0.8086550037066141,0.01068555626,1.2112243473529816,0.00282377904,39.535698890686035,25.7326673,14.068058649698893,18.487019999999998,36.451104164123535,10.07012,0.7217251062393188,0.310196665,23.722699960072834,5.600000000000001e-4,1.2218700647354126,3.9021172,0.0016894800355657935,0.00147,0.1325520078341166,0.425562577,0.017274699329088133,0.033806300100000006,352.5439834594726,5.247795365565825,63.41741464311085,61.50329237401773,11.610676213678193,13.658744985955982,-0.18746469478648872,16.96070082982381,1.06704,5846.006216924883,0,0.06359401283164819,0.007299999999999999,1.7194599608580272,0.07089,0.05273440107703209,0.01125
2094,0,0,2.6221090227919017,0.6239281025137732,2.136274237206314,5.787660042444865,0.020220000000000002,6.927042722702026,0.37378,100.84700139363606,1.074930116,29.95131826400757,0,10.91890001296997,1.34428344e-4,8.773660262425741,0.0875612436,62.92697525024414,1.4673599999999998,233.9429562886556,0.0048000000000000004,5.053612629572551,105.4578,0,439.5068868001302,4387.39844,1065.5296427408853,117.1470820952288,400.7580108642578,356.10021335639186,1.4149601757526398,1.64464746,0.7609769950310389,0.012148995079999999,1.1044339537620544,0.0037103143200000006,39.40929857889811,25.6140364,14.037558635075888,18.469759999999997,36.38340441385905,10.02366,0.7107201019922892,0.30700618,23.608699957529705,4.8e-4,1.2246700624624889,3.8930874,0.0015427300240844488,0.0012599999999999998,0.13289200638731322,0.425164816,0.016911199316382408,0.033572983800000004,352.75098164876295,5.256345552178477,63.38380311346286,61.076498720390795,11.577279432984184,13.556024346897196,-0.18680458084649093,16.99940077463786,1.0427199999999999,5687.731694599914,0,0.05989591218531132,0.0073999999999999995,1.6978999475638072,0.06842,0.05110300052911043,0.0108
2095,0,0,2.708514813521753,0.6282526554626957,2.125992050701174,5.787990013758342,0.01845,6.675282597541809,0.35250000000000004,100.91800053914388,1.049890345,29.62121804555257,0,10.859599908192953,1.1202362e-4,8.760430256525675,0.08439637950000001,61.758877754211426,1.40725,231.5909563700358,0.006,5.048762520154317,105.4254,0,438.8798828125,4384.797549999999,1060.2596638997393,116.24277609428944,399.59100850423175,354.440463775112,1.3357301652431488,1.5705983000000001,0.7160389969746271,0.013612433899999998,1.0069536070028942,0.0045968496,39.27979850769043,25.4954055,14.006958484649658,18.4525,36.31300417582194,9.9772,0.6999090959628423,0.303815695,23.495000044504803,4e-4,1.2265200714270275,3.8840576000000002,0.001402040021882082,0.00105,0.1331550069153309,0.424767055,0.01656499955182274,0.0333396675,352.95797983805335,5.264895738791129,63.350191583814876,60.64970506676386,11.543882652290176,13.453303707838412,-0.18613989380886206,17.03700065612793,1.0184,5529.457172274944,0,0.05640921120842298,0.0075,1.676539957523346,0.06595,0.04951910053690275,0.010350000000000002
2096,0,0,2.794920604251605,0.6325772084116181,2.1157098641960346,5.78823999563853,0.01668,6.432382504145305,0.33122,100.98800086975098,1.024850574,29.294917742411297,0,10.800700028737387,8.961889599999999e-5,8.747100194295248,0.08123151540000001,60.61127948760986,1.34714,229.26195653279623,0.0072,5.043992042541504,105.393,0,438.26074473063153,4382.19666,1055.089650472005,115.3384700933501,398.4070103963216,352.78071419383207,1.2609001696109772,1.4965491400000002,0.6736860026915868,0.01507587272,0.9179592877626419,0.00548338488,39.147098223368324,25.3767746,13.97635849316915,18.43524,36.23990376790365,9.93074,0.6892860978841782,0.30062521,23.381700197855633,3.2e-4,1.2275400658448536,3.8750278,0.0012663700132785987,8.4e-4,0.1333510068555673,0.424369294,0.016234899250169594,0.0331063512,353.1659825642903,5.27344592540378,63.31658005416689,60.22291141313692,11.510485871596169,13.350583068779626,-0.1854706336736021,17.07370074590047,0.99408,5371.182649949976,0,0.05312081084897121,0.0076,1.6553899546464284,0.06348,0.0479810011262695,0.0099
