; ssp119
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2035,4.30711513649056,0.23959629771346508,0,0,3.9899439054260384,5.501489758491516,0.37155000000000005,51.83840878804525,14.4593,92.9928035736084,3.64361645,57.868035316467285,0.055499999999999994,15.042201042175291,0.167251262,9.04009222984314,0.80317223,176.84971364339194,18.7988,426.5519205729167,0.59145,5.6341317892074585,111.8881,0,495.22399139404297,4654.209199999999,1689.3788452148435,221.81994118585794,438.55298614501953,521.0354375942211,0.09286938443088547,-0.20652952608977632,3.2562372729088063,25.983304659525555,42.879464,17.567500114440918,7.6142967,168.13141759236655,81.79950000000002,69.61009915669759,25.789601,88.32085927327473,22.588,48.5143035252889,9.3633,2.0833701888720193,0.582263435,30.927199999491375,0.0529,2.7213900486628213,3.11657795,1.5285300115744274,0.1409,0.754376009106636,0.519968055,0.2209129991630713,0.0774855625,339.1029790242512,5.336984843446272,65.03776971209778,113.4412551985409,23.00320030099098,20.728936038633954,12.74400250116984,2.8977500000000003,15043.056869732012,0,1.6316102941830952,0.69225,3.134889562924703,0.6388,0.2791140079498291,0.1473
2036,3.94188933089009,0.26719450277505086,0,0,3.901087050434819,5.517339785893758,0.35376,50.37620894114176,13.592120000000001,93.24060376485188,3.5487273200000002,57.22433567047119,0.04842,14.964800914128622,0.1488121744,9.053772131601969,0.7734225060000001,174.15871556599936,17.99928,422.2329177856446,0.5073,5.615521391232808,111.5625,0,493.9157460530599,4644.35302,1669.318888346354,217.57852533496197,439.08398691813153,519.9506730157701,0.1079617702333046,-0.20681085954626838,3.2688662370431416,25.393404642740887,40.65688,17.00409968694051,6.81146564,158.11940892537436,69.49735400000002,68.68459828694661,24.2793968,83.52938588460286,20.85422,48.24260298411051,8.84624,2.046930174032847,0.53940779,30.7960999806722,0.04692,2.529970029989878,2.9476223800000003,1.284280002117157,0.12498,0.6925740192333857,0.480055862,0.20938999950885773,0.07031415699999999,339.42797851562494,5.335891026597079,65.073652635578,112.7747780698495,22.325670885973512,20.711452147297482,12.85880215962728,2.85912,14400.39068100302,0,1.5544002850850422,0.63842,3.115319569905599,0.6149,0.27236101031303406,0.1409
2037,3.5766635252896206,0.2947927078366367,0,0,3.8122301954435995,5.5324298938115435,0.33597000000000005,48.93800894419352,12.72494,93.48190371195476,3.45383819,56.58753522237142,0.041339999999999995,14.887300650278728,0.1303730868,9.066282033920288,0.7436727820000001,171.48571650187174,17.199759999999998,417.95392354329425,0.42315,5.597541173299153,111.23689999999999,0,492.67660268147785,4634.49684,1649.6788940429685,213.33710948406596,439.5129877726237,518.8659084373191,0.08885271973880143,-0.20712125160367592,3.2463199258794666,24.7562042872111,38.434296,16.427499930063885,6.00863458,148.2563934326172,57.19520800000002,67.71369806925456,22.7691926,78.96869277954102,19.120440000000002,47.939503033955894,8.329180000000001,2.009980152050654,0.49655214500000006,30.664999961853027,0.040940000000000004,2.3542000452677407,2.7786668100000003,1.0797800074021022,0.10906,0.6359610011180242,0.440143669,0.1983949989080429,0.0631427515,339.75098164876295,5.334797209747887,65.1095355590582,112.10830094115809,21.648141470956045,20.693968255961007,12.972102403640749,2.82049,13757.724492274028,0,1.4801102777322133,0.58459,3.0950796008110046,0.591,0.26570801188548404,0.1345
2038,3.211437719689151,0.3223909128982225,0,0,3.7233733404523797,5.54673985640208,0.31818,47.524709701538086,11.857759999999999,93.71670405069987,3.35894906,55.95753415425619,0.03425999999999999,14.809600671132406,0.1119339992,9.077671925226849,0.713923058,168.8337173461914,16.40024,413.7149200439453,0.33899999999999997,5.579920848210652,110.9113,0,491.47848256429035,4624.64066,1630.4289347330728,209.09569363317,439.8369928995768,517.7811438588681,0.08619204782325714,-0.20746070226199895,3.239310246172328,24.082404295603435,36.211712,15.843599875768026,5.20580352,138.6713829040527,44.893062,66.69909858703613,21.2589884,74.62358093261719,17.38666,47.605703035990395,7.812119999999999,1.9725401401519775,0.4536965,30.534000237782795,0.03496,2.19225005308787,2.60971124,0.908307005961736,0.09314,0.5839830090602239,0.400231476,0.18789699797828993,0.05597134599999999,340.07097625732416,5.333703392898694,65.14541848253842,111.4418238124667,20.970612055938577,20.67648436462453,13.083702246348064,2.78186,13115.058303545033,0,1.4087002476056416,0.53076,3.0742196639378867,0.5670999999999999,0.2591560060779254,0.1281
2039,2.846211914088682,0.3499891179598083,0,0,3.63451648546116,5.560289899508159,0.30039000000000005,46.13720989227295,10.990580000000001,93.9452044169108,3.2640599299999997,55.33433437347412,0.027179999999999996,14.73180055618286,0.09349491159999998,9.087981859842936,0.684173334,166.20172119140625,15.600719999999999,409.5159225463867,0.2548499999999999,5.562570492426555,110.58569999999999,0,490.31343841552734,4614.784479999999,1611.5389506022134,204.85427778227398,440.0589904785156,516.6963792804171,0.05967760985463995,-0.20782921152123748,3.2073844018469337,23.381604035695393,33.989128,15.257399797439575,4.40297246,129.45236206054688,32.59091600000001,65.6424986521403,19.7487842,70.48005104064941,15.65288,47.24180285135905,7.295059999999999,1.9346401393413544,0.410840855,30.402899901072185,0.02898,2.042520006497701,2.44075567,0.764286994934082,0.07721999999999998,0.5361419965823492,0.360319283,0.17786699905991554,0.048799940499999986,340.3889795939127,5.332609576049501,65.18130140601862,110.77534668377528,20.29308264092111,20.65900047328806,13.19370206197103,2.74323,12472.39211481604,0,1.3401402533054352,0.47693,3.0527796546618142,0.5432,0.2527090050280094,0.1217
2040,2.4809861084882123,0.37758732302139414,0,0,3.5456596304699404,5.57306985060374,0.2826,44.7764097849528,10.1234,94.16720326741536,3.1691708,54.71793429056803,0.0201,14.65410049756368,0.07505582400000001,9.097251892089844,0.65442361,163.59172439575195,14.8012,405.35792032877606,0.1707,5.545450210571289,110.2601,0,489.1732889811198,4604.9283,1592.9889322916665,200.612861931378,440.1789906819661,515.6116147019661,0.034574251014964266,-0.20822677938139147,3.1760350909889916,22.66180356343587,31.766544,14.673299789428713,3.6001414,120.65734036763509,20.28877,64.54529889424641,18.23858,66.52449607849121,13.9191,46.84850311279297,6.778,1.8962801297505696,0.36798521,30.271899859110516,0.023,1.9035800397396088,2.2718001,0.6430799961090088,0.0613,0.49199699858824414,0.32040709,0.16827799876530966,0.041628535,340.7029774983723,5.331515759200308,65.21718432949883,110.10886955508388,19.615553225903643,20.641516581951585,13.30210224787394,2.7046,11829.725926087047,0,1.274360219637553,0.4231,3.030799627304077,0.5193,0.2463690067330996,0.1153
2041,2.311083468533338,0.31758545397364074,0,0,3.470846458243273,5.585079908370972,0.27091000000000004,43.44280974070231,9.656320000000001,94.38280296325684,3.0823316,54.10823313395182,0.01853,14.57640035947164,0.0697234998,9.105531692504885,0.633957487,161.00472768147787,14.28209,401.2399190266927,0.15650999999999998,5.528549869855245,110.04614,0,488.05841573079425,4595.90827,1574.7489827473955,197.5712619269401,440.1969935099284,508.70148912663194,0.012703174591461738,-0.20856117029351748,3.1427497465878522,21.93000332514445,30.4061322,14.094599882761637,3.34120265,112.32132466634114,18.44822429,63.40899848937988,18.483510799999998,62.74463621775309,14.002410000000001,46.42640240987142,6.8843,1.857490122318268,0.36958045300000003,30.14089981714885,0.02188,1.7741600374380748,2.31540641,0.5408219993114471,0.05831,0.451149009168148,0.322322624,0.1591049979130427,0.0413583793,341.0159784952799,5.312231170419305,65.16868014903346,108.40584693239556,19.147433672665954,20.31657319322617,13.408902009328209,2.65612,11729.859026599099,0,1.211310217777888,0.39941,3.008329669634501,0.5029399999999999,0.2401370070874691,0.11118
2042,2.141180828578463,0.2575835849258874,0,0,3.396033286016606,5.596459825833638,0.25922,42.13691012064616,9.18924,94.59230295817058,2.9954924,53.50523344675699,0.01696,14.4988001982371,0.0643911756,9.112841685612995,0.613491364,158.4417292277018,13.762979999999999,397.16192118326825,0.14232,5.512149453163147,109.83218,0,486.81602478027344,4586.888239999999,1556.8990173339841,194.5296619225022,440.1389897664388,501.79136355129776,0.005495255301518842,-0.20883238425761547,3.1232765297703775,21.187803268432617,29.0457204,13.52210013071696,3.0822639,104.39931106567384,16.607678579999998,62.276098569234215,18.7284416,59.175947189331055,14.08572,45.997403144836426,6.9906,1.8190101285775504,0.371175696,30.0100998878479,0.02076,1.6574000418186188,2.35901272,0.4549029966195424,0.05532,0.41399700691302616,0.324238158,0.15039400135477385,0.0410882236,341.3229726155598,5.292946581638303,65.12017596856808,106.70282430970724,18.67931411942827,19.99162980450075,13.513902187347412,2.60764,11629.99212711115,0,1.1509302258491516,0.37572,2.985399683316549,0.48658,0.23401600743333495,0.10706
2043,1.9712781886235886,0.19758171587813403,0,0,3.3212201137899386,5.607329924901326,0.24753,40.85921001434326,8.72216,94.79590288798016,2.9086532,52.90893268585205,0.015390000000000001,14.421400388081867,0.0590588514,9.119221607844034,0.5930252410000001,155.9027303059896,13.24387,393.1249287923177,0.12813,5.496339241663615,109.61822,0,485.3943277994792,4577.86821,1539.489023844401,191.48806191806432,440.02699025472,494.8812379759636,0.006526924383815608,-0.20904042127368547,3.1119060650822346,20.43630313873291,27.6853086,12.956199884414673,2.82332515,96.8518918355306,14.767132870000001,61.18749904632568,18.9733724,55.85178311665853,14.16903,45.58250300089518,7.0969,1.7815401355425518,0.372770939,29.8795002301534,0.01964,1.5560700198014576,2.40261903,0.38317400217056274,0.05233,0.3809030055999756,0.326153692,0.1421899994214376,0.040818067900000005,341.6239802042643,5.273661992857299,65.0716717881027,104.99980168701892,18.21119456619058,19.66668641577533,13.616901954015097,2.5591600000000003,11530.1252276232,0,1.0931502083937328,0.35202999999999995,2.9620397090911865,0.47021999999999997,0.22800601025422415,0.10294
2044,1.8013755486687142,0.13757984683038063,0,0,3.2464069415632713,5.617689887682597,0.23584,39.609910011291504,8.25508,94.99360275268556,2.821814,52.31923230489095,0.013819999999999999,14.34410031636556,0.0537265272,9.124721686045328,0.572559118,153.38873291015625,12.72476,389.12792714436847,0.11393999999999999,5.480879028638204,109.40426,0,483.9333190917969,4568.84818,1522.4990437825518,188.44646191362642,439.85999298095703,487.9711124006294,0.017305700825665463,-0.20918528134172745,3.1101950396612223,19.681502978007,26.324896799999998,12.399399757385254,2.5643864,89.70567639668782,12.92658716,60.14229838053385,19.2183032,52.75638484954834,14.25234,45.18180274963379,7.2032,1.7450801332791646,0.374366182,29.74910004933675,0.01852,1.4683900475502014,2.44622534,0.3232659970720609,0.049339999999999995,0.3514370049039523,0.328069226,0.13446400066216788,0.0405479122,341.9189783732096,5.254377404076296,65.02316760763733,103.2967790643306,17.743075012952893,19.341743027049915,13.717801968256632,2.5106800000000002,11430.258328135253,0,1.0379001994927723,0.32833999999999997,2.9383097092310586,0.45386,0.2221080077191194,0.09881999999999999
2045,1.6314729087138398,0.07757797778262726,0,0,3.171593769336604,5.627549846967061,0.22415000000000002,38.38910961151123,7.788,95.18550237019856,2.7349748,51.73603121439616,0.01225,14.267000357309977,0.048394203000000004,9.129371484120687,0.552092995,150.9007364908854,12.205649999999999,385.1709264119466,0.09974999999999999,5.465668797492981,109.19030000000001,0,482.4752883911133,4559.828149999999,1505.9090576171873,185.40486190918853,439.63498942057294,481.06098682529523,0.051807433125741126,-0.20926696446174142,3.1315607151647846,18.92810297012329,24.964485,11.853899876276651,2.30544765,82.97255833943684,11.08604145,59.139198303222656,19.463234,49.874770164489746,14.335650000000001,44.79490343729655,7.3095,1.7095901370048523,0.375961425,29.61900011698405,0.0174,1.3927700420220692,2.48983165,0.27320000032583874,0.04635,0.32521700362364453,0.32998476,0.1271899975836277,0.0402777565,342.20797983805335,5.2350928152952925,64.97466342717195,101.59375644164226,17.27495545971521,19.0167996383245,13.816801945368448,2.4622,11330.391428647305,0,0.9851021816333136,0.30465,2.9142196973164878,0.4375,0.2163220060368379,0.0947
2046,1.4615702687589651,0.01757610873487392,0,0,3.096780597109937,5.636899948120117,0.21245999999999998,37.19710954030355,7.320920000000001,95.37140146891277,2.6481356,51.15943113962809,0.01068,14.190200249354044,0.0430618788,9.133191506067911,0.531626872,148.43974177042642,11.686539999999999,381.25292714436847,0.08556,5.450678626696269,108.97634000000001,0,481.0352300008138,4550.80812,1489.6790771484373,182.36326190475063,439.3519948323567,474.15086124996105,0.07471377365495341,-0.20928547063372738,3.1411465999744848,18.180402755737305,23.604073200000002,11.321299950281778,2.0465089,76.65424092610677,9.24549574,58.17719872792562,19.7081648,47.19313589731852,14.41896,44.42170238494873,7.4158,1.6750701169172924,0.37755666800000004,29.489200115203857,0.01628,1.3277900318304698,2.53343796,0.2313220016658306,0.043359999999999996,0.30189700424671173,0.33190029400000004,0.12034200069804986,0.0400076008,342.48997243245435,5.21580822651429,64.92615924670658,99.89073381895393,16.80683590647752,18.69185624959908,13.913801908493042,2.41372,11230.524529159356,0,0.9346831738948822,0.28096,2.889809707800547,0.42114,0.21064900855223337,0.09058
2047,1.2916676288040907,0,0,0.04242576031287948,3.0219674248832695,5.645749926567078,0.20077,36.03370984395345,6.85384,95.55150349934895,2.5612964,50.589231173197426,0.009110000000000002,14.113600254058838,0.037729554600000006,9.136221567789711,0.5111607490000001,146.00574111938477,11.16743,377.3759282430013,0.07137,5.435878356297811,108.76238000000001,0,479.61417388916016,4541.78809,1473.7890828450518,179.32166190031273,439.01099395751953,467.2407356746269,0.10054588653806024,-0.20924079985768534,3.153180441413146,17.441802342732746,22.2436614,10.80299989382426,1.7875701500000003,70.74532508850098,7.40495003,57.25509866078695,19.9530956,44.69828446706136,14.50227,44.06200313568115,7.5221,1.6414901117483776,0.379151911,29.359700202941895,0.01516,1.2722200353940327,2.57704427,0.1962620032330354,0.04037,0.28116700053215027,0.33381582800000004,0.11389500026901564,0.039737445100000005,342.7659759521484,5.196523637733287,64.8776550662412,98.18771119626561,16.338716353239832,18.36691286087366,14.00870188077291,2.36524,11130.657629671408,0,0.886564165353775,0.25727,2.8650997479756675,0.40478000000000003,0.2050890065729618,0.08646000000000001
2048,1.121764988849216,0,0,0.10242762936063288,2.947154252656602,5.65408988793691,0.18907999999999997,34.898908615112305,6.386760000000001,95.72570292154948,2.4744572,50.02543099721273,0.00754,14.037300268809,0.0323972304,9.138501326243082,0.490694626,143.59774525960287,10.648319999999998,373.5379282633464,0.05717999999999998,5.421258131663005,108.54842000000001,0,478.2121175130208,4532.76806,1458.2091166178384,176.28006189587484,438.61099497477215,460.3306100992927,0.10154394014714326,-0.2091329521336153,3.1401117230174433,16.715302149454754,20.8832496,10.299999952316284,1.5286314,65.23460865020752,5.5644043199999995,56.371798515319824,20.1980264,42.37791728973389,14.58558,43.71570364634196,7.6284,1.6088301241397858,0.38074715400000003,29.23039976755778,0.014039999999999999,1.224940021832784,2.62065058,0.16686799998084703,0.03738,0.262752003967762,0.33573136200000003,0.1078269990781943,0.0394672894,343.03598276774085,5.177239048952283,64.82915088577583,96.48468857357729,15.870596800002145,18.041969472148246,14.101701815923056,2.3167600000000004,11030.790730183458,0,0.8406691551208496,0.23357999999999998,2.8401297529538474,0.38842,0.1996430046856403,0.08234
2049,0.9518623488943414,0,0,0.16242949840838622,2.872341080429935,5.661929965019226,0.17739,33.792609214782715,5.9196800000000005,95.8941027323405,2.387618,49.46792984008789,0.005970000000000001,13.961300293604532,0.027064906200000002,9.14004135131836,0.470228503,141.21875,10.129209999999999,369.7389322916667,0.04299,5.406797885894775,108.33446000000001,0,476.82906341552734,4523.74803,1442.9391174316404,173.23846189143694,438.1510009765625,453.4204845239585,0.07762178757719065,-0.20896192746151723,3.102006557035629,16.003202120463055,19.522837799999998,9.812949895858765,1.26969265,60.107394218444824,3.7238586100000006,55.526398340861,20.442957200000002,40.22053368886312,14.668890000000001,43.38240273793539,7.7347,1.5770601332187653,0.382342397,29.101399898529053,0.01292,1.1849800248940785,2.66425689,0.14217800150314966,0.03439,0.24640400086839995,0.33764689600000003,0.10211599866549174,0.0391971337,343.29997762044263,5.157954460171281,64.78064670531045,94.78166595088896,15.402477246764459,17.71702608342283,14.192601760228476,2.2682800000000003,10930.92383069551,0,0.7969191521406174,0.20989,2.8149297634760537,0.37206,0.19430800651510555,0.07822
2050,0.781959708939467,0,0,0.22243136745613964,2.797527908203268,5.669269879659017,0.1657,32.714708964029946,5.4526,96.05650266011556,2.3007788,48.91672992706299,0.0044,13.885600169499716,0.021732582,9.140881299972534,0.44976238,138.86675135294595,9.6101,365.9789326985677,0.0288,5.39248784383138,108.1205,0,475.4640197753906,4514.728,1427.9291280110674,170.19686188699905,437.63200124104816,446.51035894862434,0.04146379685103829,-0.20872772584139115,3.051213553637928,15.307502031326294,18.162426,9.3424600760142,1.0107539,55.34657986958822,1.8833129,54.71769905090332,20.687888,38.21523666381836,14.7522,43.062103271484375,7.841,1.5461801290512085,0.38393764,28.972700277964275,0.0118,1.1514800290266674,2.7078632,0.12139599894483884,0.0314,0.23189900567134225,0.33956243,0.09674129945536454,0.038926978,343.55798339843744,5.138669871390277,64.73214252484507,93.07864332820064,14.93435769352677,17.39208269469741,14.281601746877037,2.2198,10831.056931207562,0,0.7552341421445211,0.1862,2.789519786834717,0.3557,0.1890860050916672,0.0741
2051,0.7027959760926927,0,0,0.24086327628374862,2.769658552912245,5.676099936167399,0.15925999999999998,31.66490936279297,5.20103,96.21310297648112,2.2561192099999996,48.37173016866048,0.00406,13.810200055440268,0.02018665606,9.141061305999756,0.435696317,136.54375584920248,9.27305,362.25793202718097,0.02641,5.378337542215983,108.00263000000001,0,474.11495208740234,4510.08918,1413.1891581217446,168.9330654214778,437.0539957682292,443.41291888774305,0.023717408103081847,-0.20847411696338233,3.0168119551673964,14.629701932271322,17.3846094,8.88880999883016,0.9380561430000001,50.93346691131592,1.712466056,53.94479846954346,20.8506632,36.35192394256592,14.79238,42.75440247853597,7.90757,1.516150136788686,0.381718694,28.84440008799235,0.01125,1.1236700316270192,2.7413177199999996,0.10386000076929729,0.029939999999999998,0.2190380059182644,0.340494028,0.0916829990843932,0.038656822300000004,343.80997721354163,5.1302700355649975,64.66919320380056,92.1543019370626,14.79499157722783,17.274865993127364,14.368501663208008,2.1911300000000002,10783.061113259126,0,0.7155381341775259,0.17577,2.763919770717621,0.34449,0.18397600452105203,0.07145
2052,0.6236322432459186,0,0,0.2592951851113576,2.7417891976212223,5.6825400193532305,0.15281999999999998,30.643008867899574,4.94946,96.36530303955078,2.21145962,47.83282947540283,0.0037200000000000002,13.73520016670227,0.01864073012,9.140591144561768,0.42163025400000004,134.24875768025717,8.936,358.57493082682294,0.02402,5.36467707157135,107.88476,0,472.7938563028971,4505.45036,1398.8992411295571,167.66926895595657,436.4459966023763,440.31547882686175,0.007317946898815059,-0.20820110082749071,2.9837272189939035,13.970001856486002,16.6067928,8.451849778493246,0.865358386,46.845754305521645,1.541619212,53.203198750813804,21.013438400000002,34.6178944905599,14.83256,42.457303047180176,7.97414,1.4868601361910505,0.379499748,28.71620003382365,0.0107,1.100560039281845,2.77477224,0.08908829900125663,0.02848,0.2076100048919519,0.34142562600000004,0.08691929901639621,0.0383866666,344.0569763183593,5.121870199739718,64.60624388275605,91.22996054592456,14.655625460928887,17.157649291557316,14.453901767730711,2.1624600000000003,10735.06529531069,0,0.6777541289726893,0.16534,2.738169769446055,0.33328,0.17897800480326018,0.0688
2053,0.5444685103991443,0,0,0.27772709393896655,2.7139198423301996,5.688699960708618,0.14637999999999998,29.648608843485516,4.69789,96.51440302530924,2.16680003,47.3001283009847,0.00338,13.660500129063925,0.01709480418,9.139491160710651,0.407564191,131.98276138305664,8.59895,354.929931640625,0.02163,5.351696888605754,107.76689,0,471.5097401936849,4500.81154,1385.2592468261719,166.40547249043533,435.83599853515625,437.2180387659805,-0.004645559688733779,-0.2079086774337163,2.9555570697302715,13.328701893488564,15.8289762,8.031309962272644,0.7926606290000001,43.06184228261312,1.370772368,52.48899841308594,21.1762136,33.00175031026205,14.87274,42.16860262552897,8.04071,1.4582101205984752,0.377280802,28.588300069173176,0.01015,1.0812900364398956,2.8082267599999997,0.07668220127622287,0.02702,0.1974270020922025,0.342357224,0.08242959901690483,0.0381165109,344.29997762044263,5.113470363914438,64.54329456171155,90.30561915478651,14.516259344629946,17.040432589987265,14.538001775741575,2.1337900000000003,10687.069477362254,0,0.6418061157067617,0.15491,2.7122697830200195,0.32207,0.17409100383520126,0.06615
2054,0.46530477755237015,0,0,0.29615900276657553,2.686050487039177,5.69458011786143,0.13993999999999998,28.681408564249676,4.44632,96.66050338745116,2.12214044,46.77342891693115,0.00304,13.586200078328451,0.01554887824,9.13780117034912,0.393498128,129.7457644144694,8.261899999999999,351.32293701171875,0.01924,5.339146693547566,107.64902000000001,0,470.265630086263,4496.17272,1372.229278564453,165.1416760249141,435.2200012207031,434.1205987050992,-0.001065776494826913,-0.20759684678205914,2.9433205873539703,12.706801573435463,15.0511596,7.627249995867412,0.719962872,39.5636313756307,1.199925524,51.80149904886881,21.3389888,31.496098200480144,14.912920000000002,41.88830248514811,8.10728,1.430180142323176,0.375061856,28.46049992243449,0.0096,1.0654200315475464,2.84168128,0.06623930111527443,0.02556,0.18836000437537828,0.34328882200000005,0.07819909850756328,0.0378463552,344.5399831136067,5.105070528089158,64.48034524066703,89.38127776364847,14.376893228331005,16.923215888417218,14.621001640955608,2.1051200000000003,10639.073659413818,0,0.6076191167036692,0.14448,2.6862598061561584,0.31086,0.16931200524171194,0.0635
2055,0.38614104470559596,0,0,0.3145909115941845,2.658181131748154,5.700179934501648,0.1335,27.741108417510983,4.19475,96.80350303649902,2.0774808499999997,46.25262864430746,0.0027,13.512200037638346,0.0140029523,9.135530948638916,0.37943206500000004,127.53776868184408,7.924849999999999,347.752934773763,0.01685,5.326946536699931,107.53115,0,469.0575281778971,4491.5339,1359.769327799479,163.87787955939285,434.5969975789388,431.0231586442179,0.019122347746840507,-0.20726560887251919,2.948055295760779,12.105101744333902,14.273343,7.239589969317119,0.6472651150000001,36.333221117655434,1.02907868,51.140198389689125,21.501764,30.09393580754598,14.953100000000001,41.61630312601725,8.17385,1.4027601182460785,0.37284291,28.33300018310547,0.009049999999999999,1.0525700449943542,2.8751358,0.05743440023312966,0.024099999999999996,0.18029000610113144,0.34422042,0.07421349982420604,0.037576199500000004,344.7769749959309,5.096670692263878,64.41739591962252,88.45693637251043,14.237527112032062,16.80599918684717,14.702801624933878,2.0764500000000004,10591.077841465381,0,0.5751221080621084,0.13405,2.660149792830149,0.29965,0.16464300453662872,0.06085
2056,0.30697731185882177,0,0,0.3330228204217935,2.6303117764571313,5.70549996693929,0.12706,26.827208360036213,3.94318,96.94360224405924,2.03282126,45.737827936808266,0.00236,13.438600222269692,0.01245702636,9.132710933685305,0.365366002,125.35977045694987,7.5878,344.21893819173175,0.01446,5.315066377321879,107.41328,0,467.8854217529297,4486.89508,1347.8293253580728,162.6140830938716,433.96400197347,427.9257185833366,0.04428609570446873,-0.2069149637050964,2.957928518938034,11.524201472600302,13.4955264,6.86817999680837,0.5745673580000001,33.352911790212,0.8582318360000001,50.50459829966227,21.6645392,28.78856515884399,14.99328,41.3526029586792,8.24042,1.3759501179059346,0.370623964,28.205700238545734,0.0085,1.0423700511455536,2.9085903199999996,0.04999070024738709,0.02264,0.17311400547623634,0.345152018,0.07045909948647022,0.0373060438,345.0089772542317,5.088270856438598,64.35444659857801,87.53259498137238,14.09816099573312,16.688782485277123,14.783301591873167,2.04778,10543.082023516945,0,0.5442431072394053,0.12362000000000001,2.633969803651174,0.28844000000000003,0.1600810041030248,0.0582
2057,0.22781357901204757,0,0,0.35145472924940246,2.6024424211661086,5.7105499903361006,0.12062,25.939308007558186,3.6916100000000003,97.08060137430827,1.98816167,45.228827476501465,0.00202,13.365300099054972,0.01091110042,9.129361152648926,0.351299939,123.2097733815511,7.25075,340.72293345133465,0.012070000000000001,5.3034762144088745,107.29541,0,466.74632517496747,4482.25626,1336.3793436686199,161.35028662835037,433.3209966023763,424.8282785224553,0.04432794534457926,-0.20654491127979085,2.942904414255929,10.964401404062906,12.7177098,6.512759963671367,0.5018696010000001,30.60570287704468,0.6873849920000001,49.89409859975179,21.8273144,27.57378546396891,15.033460000000002,41.09720325469971,8.30699,1.349730134010315,0.368405018,28.07859977086385,0.00795,1.0345400373140972,2.94204484,0.0436723002543052,0.021179999999999997,0.16673600301146507,0.34608361600000004,0.06692319922149181,0.037035888100000004,345.2389806111653,5.079871020613318,64.2914972775335,86.60825359023434,13.95879487943418,16.571565783707076,14.862701654434204,2.01911,10495.086205568508,0,0.5149121036132177,0.11319000000000001,2.6077197988828025,0.27723000000000003,0.1556240034600099,0.05555
2058,0.14864984616527332,0,0,0.36988663807701144,2.574573065875086,5.715319991111755,0.11418,25.07700777053833,3.44004,97.21460215250652,1.94350208,44.725527127583824,0.00168,13.292400121688845,0.009365174479999998,9.125500917434692,0.337233876,121.0897757212321,6.9137,337.262934366862,0.009680000000000001,5.292155981063843,107.17754000000001,0,465.63824462890625,4477.61744,1325.3893737792966,160.08649016282914,432.66499582926434,421.7308384615741,0.04788934976603252,-0.20615545159660253,2.9315812013790787,10.425901333491009,11.9398932,6.173029939333598,0.42917184399999997,28.07539447148641,0.516538148,49.30799802144369,21.990089599999997,26.443698565165203,15.073640000000001,40.84980328877767,8.373560000000001,1.3241001268227894,0.366186072,27.95180002848307,0.0073999999999999995,1.028780033191045,2.9754993599999997,0.03829320054501295,0.019719999999999998,0.1610700065890948,0.347015214,0.06359329881767432,0.0367657324,345.46497853597,5.071471184788038,64.228547956489,85.6839121990963,13.819428763135239,16.454349082137025,14.940901517868042,1.99044,10447.090387620074,0,0.4870610957344373,0.10275999999999999,2.5814398527145386,0.26602000000000003,0.15127300471067429,0.0529
2059,0.06948611331849908,0,0,0.3883185469046204,2.546703710584063,5.719809969266255,0.10774,24.239707628885903,3.18847,97.34560203552246,1.89884249,44.22802734375,0.00134,13.219900051752726,0.007819248539999999,9.121150811513266,0.32316781299999997,118.99777857462566,6.57665,333.8389358520508,0.007290000000000001,5.281085809071858,107.05967,0,464.5591583251953,4472.97862,1314.8193868001297,158.8226936973079,431.9969991048177,418.6333984006928,0.05038961515443028,-0.20574658465553144,2.919367915366961,9.90865127245585,11.162076599999999,5.848640004793803,0.35647408700000005,25.746387163798016,0.34569130400000003,48.74589856465658,22.1528648,25.392903963724773,15.113820000000002,40.61050351460775,8.44013,1.2990401089191437,0.363967126,27.825300216674805,0.00685,1.0248700380325315,3.00895388,0.03369350017358859,0.01826,0.15604000414411226,0.34794681200000005,0.06045769962171713,0.036495576700000004,345.6869761149088,5.063071348962758,64.16559863544448,84.75957080795826,13.680062646836296,16.337132380566977,15.01790157953898,1.96177,10399.094569671637,0,0.4606240913271904,0.09233,2.555129826068878,0.25481,0.147025004029274,0.05025
