; ssp119
; created by hectordata Tue Nov 16 21:26:34 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1978,5.581802902559232,1.2993019000302957,0,0,6.57904481781486,1.0211598575115204,1.7691766,91.13187662760416,130.48848999999998,50.43949508666992,16.898235,15.96304734547933,72.245349,9.926631212234495,15.529417,1.1736451586087544,5.5214165999999985,148.00458017985025,278.45958,270.00118255615234,383.9896,7.609319130579631,153.91731,529.79652,547.7978973388672,5132.0601,1546.890899658203,276.33335446294114,335.00994873046875,897.405148357044,0.16234221628332585,-0.18167580924632004,0.7862716385948118,0,0,0.29872983197371167,1.277913,35.72357686360677,112.78031,1.237240955257827e-5,-6.2543157e-5,0,0,0.0541366950298349,0.45249588,0.0160000001390775,-0.059867027,3.3700035015741983,4.661461,0,0,5.4343282439125e-4,8.9480636e-4,0.00199999998828085,-0.021383103,0,0,299.8450393676757,5.625120895967197,44.240892074424366,192.93479554653743,34.26919330279205,25.019744191924023,0.6599957346916199,2.8286901,68023.041876235,0.14658828239996582,0.4763076677918434,4.2701212,0.23020097613334656,2.1599238,0.1185080527017514,1.1209156999999998
1979,5.730732140077329,1.2523176484359615,0,0,6.677231649399466,1.094819853703181,1.9203395,92.61308097839355,128.37989,51.55739466349283,17.898313,17.68312692642212,94.634628,10.421233495076498,14.991238,1.3782646457354228,6.1020639,157.6384735107422,271.13342,286.4941584269206,394.80033,7.689991553624471,155.58903999999995,518.50501,548.1820729573568,5138.651,1566.1608581542966,281.6000656120118,336.60494740804035,900.4664227016348,0.2030081333893011,-0.1823157695686739,0.8438217404409329,0,0,0.34251976509888965,1.7595655,40.48909950256348,113.22088,1.1487397311308692e-5,-2.0391387e-6,0,0,0.0849026944488287,0.42017076,0.0160000001390775,-0.17766763,3.7300036549568176,5.0937882000000005,0,0,5.45972235462e-4,9.0008302e-4,0.00100000000626702,-0.0099825707,0,0,300.39303843180335,5.807081798508845,45.13478108156769,196.0169028731842,35.013987182511805,25.212479862598272,0.7699926396210989,2.8296177000000005,69119.86371174049,0.1311457836329557,0.5893768072128296,4.6513697,0.31519197672605515,2.0579417,0.13952905808885893,1.1328091
1980,5.650947966828631,1.2441357938650308,0,0,6.618387124854692,1.173509826262792,1.9633226,94.1031723022461,125.08456,52.72269503275553,17.664267000000006,20.167388280232743,120.23426,10.897735516230265,14.760860999999998,1.5939541260401409,7.2362595,166.07752100626627,276.09356,302.1822509765625,398.43779,7.769993821779887,157.04196000000005,513.02719,548.5012359619141,5131.8984,1584.940734863281,283.34647023515436,338.70494588216144,890.5114951943987,0.19423976616349564,-0.18295572989102776,0.8575505225715261,0,0,0.41178564727306366,2.0330453,44.551489194234215,118.29604,5.5193815645300974e-6,7.9351775e-5,0,0,0.1149409928669532,0.35605477,0.01100000005681067,-0.12485274,4.130003849665324,5.1732709,0,0,5.4851164168212e-4,9.0155542e-4,5.107808434938003e-5,0.0031252635,0,8.167018e-5,300.9650395711262,5.872959052014542,45.97852705498147,194.39124204024887,34.76440146642314,25.232545658292864,0.8899930367867152,2.8304822999999995,68783.84556601176,0.08595472695411333,0.7097166180610657,5.1129913,0.3941089684764544,2.1545661,0.15989606082439425,1.1562096000000002
1981,5.539335981414791,1.2528135487313492,0,0,6.577782229862206,1.2601898312568665,1.7391266,95.31219546000165,126.52811,53.97579542795817,16.187192,23.25697326660156,128.45086,11.34983809789022,13.920115,1.8424933552742004,8.637244699999998,174.73850377400717,271.00597,319.4201304117839,403.07178,7.849401632944743,158.51506,516.86109,548.7653757731119,5123.4643,1602.6506245930987,279.78942071631377,340.05894978841144,875.7816094417443,0.19528160268629075,-0.18359569021338162,0.91034216300612,0,0,0.5049996227025986,1.96562,48.66220633188883,122.37567,1.075440430516513e-5,1.7112573999999998e-5,0,0,0.1399999943872293,0.32601335,0.0030000001109632,0.11779446,4.560003956158956,4.4274361,0,0,5.510510430516e-4,9.0259513e-4,1.2761924275158e-4,0.038309698,0,6.9675129e-4,301.56203460693354,5.8054074455058915,46.37436562130664,189.1686138590019,34.11541673008395,24.873295971397052,0.999993642171224,2.9541119,66688.82721964004,0.05391234781801923,0.8352456837892532,6.0090214999999985,0.4687449559569359,2.4863888,0.1800000655154387,1.1742814
1982,5.477249508472458,1.2581454775126868,0,0,6.915258577522967,1.342569847901662,1.6205522,96.45029131571452,129.38621,55.10939598083496,15.97381,27.298911412556965,128.57689,11.805440743764242,13.885459000000001,2.144632577896118,9.2748324,183.27747344970703,277.72577,335.1432698567708,391.79861,7.934991518656413,159.18065000000001,532.93449,548.9834696451823,5083.3728,1618.7305399576821,287.6693153882337,340.64394124348956,967.4292982868149,0.15681599225034099,-0.1842551021871568,0.5300397217841704,0,0,0.5972496171792349,1.6573363999999997,52.764092127482094,125.26367,1.2755718368377226e-5,-8.228379000000001e-5,0,0,0.1600000001490116,0.33083911,0.00200000012288607,0.22216908,4.970003763834636,3.5575865,0,0,5.5359045412236e-4,8.9426293e-4,2.6965544202539e-4,0.066661524,3.741915871084226e-6,0.0015785006,302.18704223632807,6.043062727559764,47.66689067623099,206.8844647776702,34.15609140912993,28.272205714382924,1.1199926137924194,2.9550432,65532.301753925305,-0.2917651254478974,0.9728992034991584,6.4693449,0.5532129456599554,3.0131287,0.2000000737607479,1.352411
1983,5.483062192797363,1.4330241763538591,0,0,6.625402213840496,1.4098998308181765,1.8456854,97.67579015096028,130.75988999999998,56.16269588470459,16.384525,30.83067337671916,150.74703,12.194235563278198,15.564841,2.4999918937683105,9.057039,191.16732279459632,353.29433,352.50609588623047,385.70972,8.019996364911398,160.09108999999995,547.19948,549.1685434977213,5047.3484,1632.6201477050777,281.617658355317,342.26594797770184,862.0214943304857,0.15082583381992615,-0.18499553591561244,0.1921632274022984,0,0,0.672999694943428,1.3378778,56.786487897237144,129.4055,1.1691284877694368e-5,-2.7098867e-5,0,0,0.17999999349315962,0.33559498,0.0110000002120311,0.09748991,5.270004232724507,3.8040369,0,0,5.5612986034248e-4,8.871233e-4,0.00299999995816809,0.024088349,3.1704332892938204e-5,0.0020178464,302.84204101562494,6.065834079500119,47.64540210423812,183.83582233478344,33.2851289806928,24.459513427275525,1.2399930556615193,3.2014371,64552.41617363238,-0.7533854177778839,1.144959529240926,6.0034055,0.651974951227506,3.8198142,0.21950007850925127,1.378774
1984,5.619005090796103,1.4612248534423995,0,0,6.8150189551184415,1.4820398290952046,1.954181,98.93998591105144,134.9934,57.26739501953125,14.927399,34.79922644297282,167.86607,12.642924229303995,17.177695999999994,2.8499913215637207,10.537606,199.96714146931967,352.61795,366.79923248291016,438.30954,8.103740215301514,162.15076000000005,546.6524,549.3226318359375,5054.1956,1643.5008544921873,285.00304516787423,344.00794728597003,889.7020107049092,0.1038860630126168,-0.18573596964406813,0.6323024883855519,0,0,0.7217137465874354,1.2391705,60.742489178975426,137.14096999999998,3.96903745780719e-6,8.659051799999999e-5,0,0,0.19999999552965164,0.48356263,0.01700000022538006,0.027417786,5.530004461606343,4.8805394999999985,0,0,5.5866926171196e-4,8.9282411e-4,0.00500000000465661,-0.04014793,7.402270027038564e-5,0.0043071608,303.5280380249023,5.996375963335671,48.69349353439086,189.3335257314471,34.32486538148798,25.326276357675727,1.3599929014841716,3.5706830000000003,65309.89915296105,-0.2897457828070507,1.295939067999522,6.3412338,0.7757129470507304,4.798725900000001,0.24612508217493692,1.1329507
1985,5.678895002751574,1.4997437788078463,0,0,6.922761988583978,1.5687698423862455,1.930951,100.1819960276286,138.44665,58.3761952718099,13.863624,39.652387619018555,191.20489,13.144109964370728,18.042992,3.187290926774343,12.093107,214.03345489501953,321.80334,383.2672500610352,487.46531,8.199989477793375,164.43684,559.24581,549.4526824951172,5072.7864,1655.9104715983071,285.6752697155976,345.4589538574219,906.9368199480392,0.0886833015754858,-0.18647640337252383,0.9184003868252837,0,0,0.7549997667471567,1.4290266,64.80020904541016,148.48134,8.568774148898228e-6,2.1606645e-4,0,0,0.2199999975661437,0.56320674,0.01700000014776985,0.085787554,5.8700045347213745,5.2553933,0,0,5.6120867278271e-4,9.0213205e-4,0.00399999999596426,-0.006224988,1.1811007364788e-4,0.012966035,304.2470397949218,5.996554239215087,49.41563613245486,190.4568856663394,34.861509200143864,25.83243997550224,1.4999912877877553,3.6945657,65474.087150351224,-0.02587927197208108,1.4159816404183705,7.686271400000001,0.9354569266239802,5.5359652000000015,0.26520808786153793,1.1864916
1986,5.784334367519234,1.5301135694160417,0,0,7.0137036621234845,1.6502498388290403,2.0447892,101.67297554016112,134.66824,59.28379599253336,14.595216,44.608107248942055,226.48099,13.69979476928711,17.343175,3.649990578492482,11.156209,222.3396848042806,363.19165,402.41221872965497,561.19711,8.294995307922363,166.53505,605.54478,549.5567423502604,5079.9439,1668.7911478678384,290.8084487539618,346.90294647216797,914.5218093193048,0.09418004745497531,-0.18721683710097947,0.9720514796257493,0,0,0.7879217316706976,2.1480617000000004,69.13964017232259,163.26271,1.2043192891534696e-5,2.1612991e-4,0,6.8362509999999e-4,0.2599999929467837,0.57273931,0.01800000015646219,0.044305139,6.3100047906239825,5.6896951,0,0,5.6374807900283e-4,9.0805661e-4,9.9999999414042e-4,0.03179967,2.603702887427e-4,0.028102657,305.0020370483398,6.123193922877899,50.21167873708514,195.66522346659664,35.24652923018162,25.9121168517712,1.6499911447366078,3.9411958,65479.271483930934,-0.02745955688081497,1.5741113722324371,8.619926699999999,1.1329799195130663,5.6626388,0.2791670933365822,1.453026
1987,5.942054872368608,1.51568933473453,0,0,7.200139154017295,1.7349598209063213,2.1868179,103.0739803314209,140.05915,60.24869537353515,15.122737,50.83082103729248,234.71551,14.25549602508545,15.986362,4.105550249417623,11.176584,233.33564122517905,377.17492,423.347417195638,543.59326,8.389330943425497,168.70781000000005,636.85035,549.6467793782552,5087.8651,1683.749786376953,295.0485146932872,348.77494557698566,952.061149189977,0.10894616062768273,-0.18795727082943517,1.0722186922247372,0,0.0011578226,0.8391895890235901,3.2631248,73.98439725240071,177.25124,2.903536521140874e-5,5.821475400000001e-5,0,0.0048785865,0.28999998917182285,0.79616882,0.02200000019123156,-0.099665792,6.710005084673564,6.538606400000001,0,0,5.6628748037231e-4,9.1426979e-4,0.00300000007458341,0.0083239765,6.9046024873387e-4,0.044783508,305.7930348714192,6.350228641755308,51.33101365968814,203.585170051448,36.43815818195585,27.251867169865875,1.799991230169932,4.3106697,66721.09399661662,0.05049911924091016,1.7711602052052815,9.1692428,1.346309910217921,5.241268700000001,0.29950010031461716,1.7364871
1988,6.133362796862496,1.5150947746951446,0,0,7.39663506024057,1.8262398143609364,2.2384091,104.16901715596516,134.89421000000002,61.255194981892906,15.295333,57.8955987294515,225.34631,14.756715536117554,14.052169,4.49442990620931,12.063592,244.82575480143228,324.40759,449.32311248779297,433.01446,8.48999317487081,171.54521,645.54402,549.7208353678385,5119.7697,1693.9409281412757,298.68549508376714,351.2759323120117,950.4151874289804,0.15783528763598184,-0.18869770455789084,1.2423585536702115,0,0.34924766,0.9504593312740326,5.2661192,79.53813616434734,185.3279,3.188543450960424e-5,0.021115007,7.708864601833436e-5,0.06849384,0.32999999324480694,0.88192316,0.02000000032906731,-0.07366243900000001,7.220005750656128,6.627813900000001,0,0,5.6882689144307e-4,9.2784993e-4,0.00300000053054342,0.034690666,0.00149308843538165,0.060567348,306.624043782552,6.188309996026968,51.72677741877051,203.53222760721053,37.7977892884268,27.185066126098715,1.969989478588104,4.6802608,67287.48390226346,0.10450913652303263,1.97292027870814,10.094657000000002,1.548219899336497,4.7030971,0.32425010204315186,1.770198
1989,6.211121149262674,1.53212989041127,0,0,7.320233667650651,1.9231797953446703,2.2075539,105.88293329874676,105.50252,62.29139518737793,15.212081,64.49583530426025,212.83728,15.212542057037354,10.119863,4.9499895970026655,11.292045,256.58931223551434,246.46809,468.0721740722656,357.7641,8.589393774668375,174.22363000000001,713.52261,549.7808532714844,5139.3872,1705.6304423014321,302.164174394028,352.89392344156903,930.8467754620428,0.21980590521150162,-0.1894381382863465,1.4077793480210687,1.1203966126534e-4,0.72136249,1.1215790609518688,10.730464,85.39031410217285,189.56819,3.284409467596561e-5,0.31476996,5.4493043959761e-4,0.67304705,0.38999999314546585,0.82629641,0.01400000019930303,0.054397397,7.7600061893463135,6.6572182,0,0,5.7136629766318e-4,0.0060655338,0.00300000105441237,0.077007399,0.0026153972139582,0.07614778700000001,307.8310241699218,6.264529714671574,52.06403696267891,200.31650520357337,38.1382508809306,26.33140676747172,2.149989446004232,5.0499664000000015,67312.93275191178,0.14158442649075711,2.1840911904970803,10.904862,1.7223599056402843,4.3864096,0.35575009882450104,1.6702493000000005
1990,6.1868116993237905,1.4450968870559717,0,0,7.508271531599201,2.018889824549357,2.1076967,106.4680290222168,86.426532,63.32119528452555,14.407865,70.81883303324382,176.8456,15.573984305063885,7.0905085,5.40554936726888,10.591201,263.08519744873047,208.25652,482.7560577392578,333.97703,8.694339831670126,176.36773,658.40311,549.8308563232422,5137.248,1717.400675455729,305.27255465213847,354.07293192545575,940.5626313485474,0.21151560127427044,-0.19017857201480218,1.4161851446075588,0.03376847004983574,1.5203264,1.4477779567241669,17.768055,90.98358980814616,192.30881,0.00209119508690491,0.96053501,0.00775527893468582,1.7208698,0.43999998768170673,0.69729352,0.01400000012169281,0.18589003,8.280006090799967,6.6838429,0,0,5.7390569903266e-4,0.02696988,0.00500000149865324,0.018320285,0.00402566528646275,0.091767095,308.68303680419916,6.277152282827943,52.52170067846646,203.0212309920509,38.25721546450458,27.365368354710768,2.3499877055486045,5.1743108,67094.07179291768,0.13726428542816918,2.425140698750814,10.051338,1.8762499292691548,4.2741531,0.38000010202328366,1.7373255
1991,6.190131151726644,1.6368601104218738,0,0,8.011536269395817,2.113149801890055,1.982897,105.85304832458496,85.14222600000002,64.34609444936116,12.924815,76.4864673614502,120.64491,15.752021392186483,6.9542228,5.799989104270935,10.775591,267.79015350341797,159.81288999999995,493.7842102050781,286.27307,8.804992516835531,177.30503000000004,474.47964,549.8710784912109,5089.9323,1729.3305562337239,318.7311920514537,355.35293833414715,1129.9838832525568,0.21538388749307102,-0.19064378940199794,0.65434719942106645,0.06648059604534258,6.9394223,2.221526563167572,22.06288,96.40249379475912,185.52075,0.03069222376992305,1.727734,0.07582558194796245,2.7251313,0.48999999711910885,0.70613627,0.01700000007015963,0.24819351,8.820006291071573,7.057256599999999,0,0,0.00165151963786532,0.058141591,0.00800000204859922,-0.073018715,0.0057092533679679,0.10715402,309.23303731282545,6.34494559215869,54.26130892359681,244.42863411026067,39.69249193256378,34.394938327949504,2.5599875847498574,5.29866,66472.31501729792,-0.5750379090258204,2.665145973364512,9.6580528,2.020599921544393,4.1585749,0.40500009556611377,1.6735462
1992,6.145912972932644,1.683057085276074,0,0,7.364888993342175,2.20022984345754,1.9500444,104.98307355244954,85.437279,65.2670955657959,11.907588,80.40375582377116,74.361852,15.899934848149618,5.3089984,6.199989080429077,10.120439,270.7759323120117,106.91739,505.8679809570313,227.43518,8.91499400138855,179.3441,361.04368,549.9049123128256,5056.1355,1740.1392618815103,299.4017954744593,356.22894795735675,913.3754185979066,0.18525510585005756,-0.19097793978049799,-0.39680356970908015,0.1707762268682321,22.26499,3.3005158503850303,24.233416,101.49227841695148,194.061,0.09482813626527786,2.4767485,0.19600565483172736,4.0250116,0.5199999809265137,1.0018637,0.02600000069166223,0.18194194,9.340006430943808,7.910261500000002,0,0,0.00585684911735976,0.088755914,0.00500000266280646,-0.030822369,0.0076515714948376,0.12273589,309.7250391642252,6.358476438557756,52.37759098866641,198.23847301394608,38.71717596139569,26.648976889112618,2.769987682501475,5.4230636,64223.92565128395,-1.7876312108531522,2.8172022501627603,10.784362,2.161349892616272,3.8127392,0.4305000975728035,1.4631107
1993,6.193394814861415,1.5467274300386273,0,0,7.531122846620259,2.2837098240852356,1.9984803,104.32304191589355,84.458339,66.09139442443848,11.381334,82.41623814900716,50.567396,16.066639582316082,3.463778,6.607129295667012,8.677164900000001,271.1687749226888,84.3251,511.9880956013997,231.9618,9.027161439259848,179.76429,256.33383,549.941884358724,5078.4684,1743.1006876627603,299.4425140657421,356.92495981852215,941.8816353260038,0.13854632654057525,-0.19131209015899808,0.5665467895324992,0.7146161670486132,34.33223,4.47598530848821,22.551362,105.4173412322998,208.33854,0.19552044942975044,3.0949997,0.36491671949625015,11.967198,0.5699999282757441,1.5166355,0.0330000047882398,0.157163,9.94000768661499,8.353483800000001,0,0,0.01262219933172067,0.1188094,0.0010666858239953,0.042782191,0.0098379796060423,0.13825367,310.09905242919916,6.3107520167830335,52.78275226171121,203.77578316226604,39.74372708975235,28.114996259780565,2.9899867177009583,5.424762,63195.55051984089,-0.7939631767875425,3.0058298110961914,11.612337,2.2925199468930564,3.3180441,0.4508330797155698,1.2514505
1994,6.240067755470377,1.5037166846247065,0,0,7.895732734087693,2.36793980995814,2.1430557,103.57006708780924,86.05046,66.87479654947917,11.006658,83.36027018229167,37.565451,16.09994300206502,4.6095776,6.955350279808044,8.163642999999999,269.62779235839844,85.893495,518.2140757242838,238.58315,9.131617546081545,178.03958,159.08791000000005,545.3847249348959,5003.2837,1748.620371500651,310.25183676250725,358.2539596557617,1060.282744333416,0.11549956293790323,-0.19164624053749815,1.22849420069283,2.2383394837379456,45.287421,5.687364776929219,24.423112,110.94440905253092,237.88968,0.32772576560576755,3.5515517999999995,0.6123692641655604,24.558229,0.6399997919797897,2.3253155,0.03700000451256832,0.20390529,10.600008169809977,8.737967999999999,0,0,0.02145159927507241,0.14808425,0.00201255623930289,0.0083003343,0.01225387778443594,0.15358509,310.80802917480463,6.4418270002227,54.21042306521078,231.0503542937696,40.27137015559246,33.14335063351852,3.209987183411916,5.549182599999999,61820.501239492114,-0.08742564651204104,3.2168917854626975,11.303115,2.4025299350420632,2.9604627,0.4654170672098796,1.1962062
1995,6.3773864537253155,1.4860805049306975,0,0,7.813189501191085,2.4555798172950745,2.3880707,102.88904825846356,80.480245,67.62789662679036,10.682998,83.83788744608562,23.473127,16.137446244557697,5.7076242,7.249991933504741,7.674757700000002,268.1038513183594,86.264975,524.6570994059244,210.72453,9.13146940867106,180.13151000000005,95.783763,552.4202321370443,5016.3948,1755.2296244303384,305.40958889562864,360.2389551798503,955.0363061603086,0.10916074266711649,-0.19198039091599822,1.5167482568742277,3.747459292411804,51.095458,6.54466180006663,27.59918,116.0475304921468,230.3453,0.4816569561759631,3.8771223,1.649199257294337,36.211193,0.7599995483954748,3.4395305,0.04200000377992789,0.29614801,11.270008246103922,9.315257,0,0,0.03197449911385774,0.17780027,0.00400000410930564,0.0084622213,0.01488467585295438,0.16982122,311.2790552775065,6.504076135852905,53.416717880413046,206.47424846775004,40.45040793019892,29.71540753892105,3.429987053076426,5.6736625,60635.50706790534,0.08592226371537809,3.4390769600868225,11.011358,2.4911099076271057,2.8923304,0.475000041226546,1.0842597
1996,6.511379278926775,1.470193984753465,0,0,7.686339550726493,2.5522598028182983,2.6638414,102.31104151407878,75.256035,68.36059633890788,10.505743,83.94530232747395,13.005309,16.249948978424072,4.6522227,7.557493487993876,5.5242189,266.7558415730794,85.278741,531.4079996744791,170.78176000000005,9.06367564201355,183.444,59.514335,537.3112080891927,5297.7083,1757.1905924479165,307.29120752307955,362.0049616495768,930.0218807197676,0.09615445201339029,-0.1923145412944983,1.6421030119802815,6.036929090817769,53.568363,7.866570234298706,26.00128,124.7284984588623,224.86947,0.6497871528069178,4.0579149,3.2318945129712424,48.538296,0.9399992177883784,4.501452099999999,0.04900001051525275,0.39044285,11.990008195241291,9.7707047,0,0,0.04382059909403324,0.20547879,0.00201362030929885,0.11353612,0.01771567389369011,0.23841137,312.29801940917963,6.542220103334366,53.42127728765462,200.87242078907184,40.45019229181408,28.71419152495162,3.659986277421316,5.5527008,59650.016032843945,0.14874798105256304,3.602302074432373,10.510994,2.569999933242798,2.8654227000000003,0.4862500354647637,0.84755661
1997,6.574573878777592,2.183313990263035,0,0,8.269788742717703,2.6610097885131836,2.8728436999999998,101.2420825958252,75.489912,69.06989606221516,10.417958,83.52113278706868,10.398164,16.362446784973145,3.7691062,7.813324570655823,3.4559389,265.2918523152669,86.34144599999998,534.9630432128906,160.63531,9.140432437260946,180.149,29.550907,542.7740173339844,5288.9251,1761.5010782877603,331.28891975653016,363.25195566813153,1204.992305406782,0.12205245839402352,-0.1926486916729984,1.558958980866885,7.714768966039021,55.76348100000001,8.959980805714926,29.370536,127.37702624003092,240.5221,0.8248193363348643,4.6266327,5.39930792649587,58.758537,1.2099987765153248,5.5717023,0.06000001293917497,0.427562,12.750008503595987,9.7952259,0,4.9588597e-5,0.05661919961373011,0.25820595,0.00400042346639869,0.1113431,0.02073227148503065,0.31501343,313.18303171793616,6.740456045264001,56.11803188775538,264.67515030448345,41.89315592193428,38.341382315947115,3.889986495176951,5.7834259,59868.27681505938,0.16931768837520275,3.780295729637146,9.824276800000002,2.650669972101847,2.8566852000000003,0.49000003685553867,0.76826308
1998,6.590459870606787,1.5412452817195224,0,0,8.412226876444452,2.781449774901072,2.9899069,100.31604703267416,72.916263,69.77859687805176,10.335348,82.96492513020833,12.992477,16.399945735931396,3.9615346,7.95416518052419,2.9318362,263.8838653564453,86.348141,537.6670277913412,156.67666,9.254634141921995,176.1082,23.412636,570.7273610432943,5175.5355,1770.2906799316404,315.332621195414,365.9329554239909,1085.4305991966446,0.17114168795641754,-0.19298284205149843,1.6999409721848384,9.836338837941488,55.95678100000001,9.961479743321735,28.47119600000001,134.272824605306,234.46613,0.9994525363047918,6.9049469,8.110631505648294,70.04979200000001,1.5299981534481049,6.8917397,0.07300002624591191,0.54029666,13.540009021759031,10.02529,0,3.5834931e-4,0.06999999843537807,0.60512272,0.01000000579127421,0.06915097099999999,0.02633926831185817,0.38665542,313.90700531005854,6.446521520705138,56.589344323708055,232.31801820181303,42.33468433879227,37.81227830332195,4.1099876165390015,5.6031107,58604.367585517175,0.1709760972483265,3.887360831101736,10.323837,2.724999964237213,2.701239,0.4900000418225925,0.76943857
1999,6.661329053494626,1.3034304715400178,0,0,7.698162125432142,2.9081997672716775,2.9607505,99.330872853597,72.96355,70.47599538167317,10.216505,82.38263448079427,14.054175,16.44995387395223,3.9749853,8.04999581972758,3.1538842,262.5458628336589,82.703538,540.1430358886719,140.42543999999998,9.093777736028036,168.37661,18.420173,562.6231740315756,5112.4264,1778.199513753255,309.40837085260006,367.84497833251953,940.7006779859272,0.19635620039764823,-0.19331699242999853,1.9335502257464825,11.384798526763916,58.33870699999999,11.354286829630531,25.741051,138.68090184529623,252.31636,1.2204217116038003,8.6848445,11.121968984603882,91.978363,1.9399973253409069,7.9486502,0.08600003769000371,0.7424206999999999,14.300010919570925,10.07373,4.148790035666631e-6,0.0031081514,0.08999998929599921,1.0699013000000002,0.01100000614921251,0.13954925,0.03241546514133612,0.49435229,314.70898946126295,6.281150807145771,54.76937230485621,205.11187816433736,40.94720104039744,30.449171325383368,4.358643651008606,5.1676463,55523.54473764534,0.17446291991842644,3.9997291962305703,10.262658,2.8026700019836426,2.1509855,0.49000003188848495,0.7706312
2000,6.893167303200749,1.2013380488633538,0,0,7.457347231717921,3.038709739844004,2.8153943,98.27196884155272,72.65140799999998,71.17349561055501,9.9231457,81.99841690063477,9.4043884,16.499963760375977,3.9867142,8.149996836980185,2.3476517999999995,261.1698455810547,76.330076,542.3829905192057,122.76605,8.829522927602133,165.25876,19.471227,552.0705413818359,5074.2696,1778.0101216634112,310.18680982649335,369.1249745686849,886.5647302341199,0.21831389169825183,-0.19365114280849857,2.0255789305725074,13.121398448944092,56.341686,12.102788925170898,25.730152,143.4614372253418,263.60627,1.603711913029353,10.640667,14.69189476966858,99.657424,2.429996371269226,8.598756300000002,0.10600005090236664,0.86319988,15.120010137557983,9.2978389,2.9456416086759415e-5,0.034006926,0.1699999620517095,1.411492,0.01300000663225849,0.2699959,0.04054735973477363,0.57423278,315.7589950561523,6.112229814393959,54.5095965154282,195.32415818527355,41.26362178323956,27.98197839802492,4.563808560371399,5.2735332,55661.00151337025,0.17510976575357665,4.127887845039368,9.480134800000002,2.8623799681663513,1.9694412,0.49000002940495807,0.77151922
2001,6.95708692825445,0.961802096435875,0,0,7.591758768528899,3.162919799486796,3.0480682,97.35795720418294,70.65696899999998,71.8547960917155,10.593275,81.4894282023112,5.9590470999999985,16.54997984568278,3.2771364000000003,8.262498617172241,1.1600545,259.5498352050781,68.271466,543.1950124104818,111.64066,8.354893207550049,165.59900000000002,19.806901,542.7083333333334,5094.2258,1776.5307312011719,312.89637869980686,370.6729888916016,881.6703955806449,0.20820896930765637,-0.19398529318699867,2.0422934132873634,14.544998407363892,56.36878100000001,13.052591880162558,24.490463,149.25739415486655,261.60586,1.978332092364629,11.075295,19.702295621236164,96.243251,2.9699952602386475,9.8521252,0.132000050197045,0.94275566,15.880009412765505,8.984000300000002,2.5971412287617e-4,0.80619906,0.2699999349812667,1.6540308999999995,0.01900000730529427,0.6107305000000001,0.05065965062628189,0.63867332,316.4930165608723,6.188009183487291,54.709896387749005,196.1877828105409,41.377175540056605,27.8779984365221,4.776847044626872,5.3282102,56049.16642558324,0.16984935261773826,4.220908443133037,8.8337936,2.8942899902661643,2.3248261,0.49000003188848495,0.74608572
2002,7.097947294929641,1.0706525114551886,0,0,8.046474186766174,3.2808697621027627,3.4534372,96.3429667154948,70.45667399999998,72.51259549458821,11.982167,80.81803385416667,3.1513602,16.5999755859375,2.420559,8.29999844233195,0.95011524,257.66879018147785,63.484809,543.6559855143229,101.90454,8.333909193674723,161.14055,12.302716,535.3501332600912,5096.5932,1778.9609476725257,322.2788312475723,372.83499399820965,970.72441719435,0.21986858933147727,-0.19431944356549877,2.007223028333218,15.739598194758097,50.843174,13.693090518315634,25.156097,154.4252700805664,270.32175,2.527012268702189,12.214474,23.51545794804891,102.73275,3.529994110266367,11.617585,0.15900006766120592,1.2107813,16.560010592142742,9.7208997,0.00283278944940927,2.9170651000000003,0.3899999012549718,2.8037817000000005,0.03000001205752293,1.313749,0.06128753939022621,0.73327062,317.1010182698567,6.359556247633109,57.07665954461615,218.4604141242816,41.898783266207694,33.80824328599571,4.990507483482361,5.4976481,55687.522360887495,0.17663314705788316,4.2806588013966875,8.3685909,2.9381799499193826,2.2797577,0.49000003188848495,0.67660085
