; ssp370 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2080,19.25582064670371,0.7759167610315837,0,0,9.761072065348731,7.023119846979777,0.3087,11.117504358291626,0.852,119.90100797017415,6.4810404,34.25712268,0,11.670300006866455,4.4809447e-4,8.920940478642782,0.14593541,78.96503448486328,2.6304,264.3629455566406,1e-4,5.549216349919637,110.7378,0,524.2036285400391,4948.9338,3028.3512573242183,693.3824530277114,716.0079294840494,926.1327891215303,3.3498103817303977,3.3946516000000004,1.8272099892298381,0.022401243,4.189233819643657,0.001477559,384.0649770100911,340.66424,171.75851186116537,232.3408,274.6290537516276,133.4301,5.196461399,4.467997799999999,25.943399906158447,0.0227,15.911300738652548,49.71119,0.063706401,0.0605,1.7329900761445363,5.3487363,0.18860899284482002,0.46577296,396.76896921793616,11.826490014495386,83.67151933661849,241.42179228210875,46.043180518576484,35.556500167445634,-0.257484345,30.78690704,8.7306,43769.754067145775,0,0.1320620266099771,0.0159,1.969989926,0.1143,0.075764801,0.0197,0
2081,19.383321284567835,0.7683202818473074,0,0,9.729928673352696,7.035879810651143,0.29607999999999995,10.703804095586142,0.81269,120.33800760904948,6.434770820000001,33.84742228190104,0,11.601900100708008,4.25689747e-4,8.908650477727255,0.141363939,77.41703796386719,2.53814,261.4739456176758,9e-5,5.543307344118754,110.50680999999999,0,523.9967575073242,4944.127759999999,3047.221293,697.5765269852654,722.8079325358073,925.4613132358086,3.175800323486328,3.2492708500000003,1.7290399968624115,0.020790642680000002,3.8492727080980935,0.00134622,388.33897908528644,342.465234,172.89255650838217,234.59449,278.5760548909505,134.12343,5.207881490389506,4.460753239999999,25.83140007654826,0.02159,16.07460101445516,50.1420424,0.059501401,0.05754,1.7458800574143727,5.4006232,0.18779699256022772,0.466620266,397.98696899414057,11.893043580914707,83.89975243778554,240.80728335079982,45.946809182750265,35.47585854398692,-0.258297139,31.132607142130535,8.76398,43580.112444216415,0,0.12429302682479222,0.01501,1.944449911514918,0.11069999999999999,0.073357701,0.01899,0
2082,19.510821922431955,0.7607238026630311,0,0,9.698785281356662,7.0482198397318525,0.28346,10.304404020309448,0.77338,120.77200698852539,6.38850124,33.44202168782552,0,11.533799966176352,4.03285024e-4,8.896140257517496,0.136792468,75.89463996887207,2.44588,258.61194610595703,8e-5,5.535168608029683,110.27582,0,523.6672999064127,4939.32172,3065.961242675781,701.7706009428196,729.6789296468099,924.7898373500868,3.0103803475697837,3.1038901000000005,1.636050005753835,0.019180042,3.536881665388743,0.001214882,392.57297770182294,344.266228,174.06561152140299,236.84818,282.5050532023112,134.81676000000002,5.2186814943949384,4.45350868,25.71969985961914,0.02048,16.23710076014201,50.5728948,0.055561501,0.05458,1.759180059035619,5.4525101,0.18704399218161902,0.467467572,399.20796712239576,11.959597147334028,84.12798554,240.19277441949092,45.85043784692404,35.39521692,-0.259101899,31.479207356770832,8.797360000000001,43390.47082128706,0,0.1169650238007307,0.01412,1.919089913368225,0.1071,0.071018501,0.018279999999999998,0
2083,19.638322560296075,0.7531273234787548,0,0,9.667641889360626,7.059999863306682,0.27083999999999997,9.918873945871988,0.73407,121.20300801595052,6.34223166,33.04082171122233,0,11.46590002377828,3.80880301e-4,8.883440256118774,0.13222099699999998,74.39754295349121,2.35362,255.77794901529947,7.000000000000001e-5,5.524158438046773,110.04482999999999,0,523.1726633707682,4934.51568,3084.461242675781,705.9646749003736,736.6289215087891,924.1183614643651,2.8531203468640647,2.9585093500000004,1.5479599833488464,0.017569442,3.249760707219442,0.001083543,396.7549769083659,346.067222,175.28167215983072,239.10187,286.40405019124347,135.51009000000002,5.228891611099243,4.4462641199999995,25.608399868011475,0.019370000000000002,16.39780092,51.0037472,0.051975501,0.05162,1.7729600667953491,5.504397,0.18635299305121103,0.468314878,400.4339727,12.02615071375335,84.35621864011965,239.57826548818198,45.75406651109782,35.31457529706948,-0.259898623,31.82700713475545,8.83074,43200.8292,0,0.11005402232209842,0.01323,1.8939099311828613,0.1035,0.068746002,0.01757,0
2084,19.7658232,0.7455308442944785,0,0,9.636498497364592,7.071249882380168,0.25822,9.546733776728312,0.6947599999999999,121.63100687662761,6.29596208,32.64392217000326,0,11.398400068283081,3.58475578e-4,8.870550314585367,0.12764952599999999,72.92554601033528,2.26136,252.96994654337564,6e-5,5.512248277664185,109.81384,0,522.6137186686198,4929.70964,3102.731221516927,710.1587488579275,743.6569315592448,923.4468855786433,2.7036402821540833,2.8131286,1.4645199875036876,0.015958842,2.9858698646227517,9.522045599999999e-4,400.88798268636066,347.868216,176.53672409057617,241.35556,290.2740529378255,136.20342000000002,5.238541444142659,4.439019559999999,25.49750010172526,0.01826,16.556700547536213,51.4345996,0.048688401,0.048659999999999995,1.7871400614579518,5.5562838999999995,0.18572099258502325,0.469162184,401.6629715,12.09270428017267,84.58445174,238.96375655687308,45.65769517527159,35.233933673610764,-0.260687313,32.17610740661621,8.86412,43011.18757542835,0,0.10353902168571949,0.01234,1.8689199487368267,0.0999,0.066539001,0.01686,0
2085,19.893323836024322,0.7379343651102022,0,0,9.605355105368556,7.081949869791667,0.24559999999999998,9.187613725662231,0.65545,122.05600865681966,6.2496925,32.251221338907875,0,11.331199963887533,3.36070855e-4,8.857470512390137,0.12307805499999999,71.47834841,2.1691,250.18894704182944,5e-5,5.499988118807475,109.58285,0,522.0258153279623,4924.9036,3120.781168619791,714.3528228154817,750.7639312744141,922.7754096929216,2.561610301335653,2.6677478500000005,1.3854900101820629,0.014348241,2.743329028288523,8.20866e-4,404.9719721476237,349.66921,177.82877604166666,243.60925,294.1140492757161,136.89675,5.247621496518453,4.431775,25.386899948120117,0.01715,16.713900566101074,51.865452000000005,0.045649101,0.0457,1.8016800781091054,5.6081708,0.18514099096258482,0.47000949000000003,402.89697265624994,12.159257846591991,84.81268484245376,238.34924762556415,45.56132383944537,35.15329205015205,-0.261467969,32.52640724182129,8.8975,42821.545952498986,0,0.09739562,0.01145,1.8441199362277985,0.0963,0.064396301,0.016149999999999998,0
2086,20.020824473888442,0.7303378859259259,0,0,9.574211713,7.092099825541179,0.23298,8.841103474299112,0.61614,122.47800763448079,6.20342292,31.86272128423055,0,11.264300028483072,3.13666132e-4,8.844220399856567,0.118506584,70.05575116475423,2.07684,247.4349479675293,4e-5,5.487577995,109.35185999999999,0,521.4188435872396,4920.09756,3138.621154785156,718.5468967730357,757.9509226481119,922.1039338071998,2.426670273,2.5223671000000003,1.310640017191569,0.012737641079999999,2.5203983585039773,6.8952744e-4,409.00697326660156,351.47020399999997,179.15281422932944,245.86294,297.9260559082031,137.59008,5.256151556968689,4.42453044,25.276700178782146,0.01604,16.869700749715168,52.296304400000004,0.042815600211421646,0.04274,1.8165200650691986,5.6600577,0.18461199228962263,0.470856796,404.13396962483716,12.22581141301131,85.04091794362081,237.7347386942552,45.46495250361915,35.072650426693336,-0.262240589,32.87800661722819,8.93088,42631.904329569625,0,0.091604719,0.01056,1.819519927104314,0.0927,0.062316601,0.015439999999999999,0
2087,20.148325111752563,0.7227414067416496,0,0,9.543068321376486,7.101709882418315,0.22036,8.506823460261026,0.57683,122.89600626627605,6.15715334,31.478321075439453,0,11.197699944178263,2.91261409e-4,8.830800294876099,0.113935113,68.65745354,1.98458,244.70694732666016,3.000000000000001e-5,5.475037892659505,109.12087,0,520.7978846232096,4915.291520000001,3156.2512207031245,722.7409707305897,765.2159271240234,921.4324579214781,2.298520306746165,2.37698635,1.2397599915663402,0.011127041,2.315507650375366,5.5818888e-4,412.9949773152669,353.27119799999997,180.5078582763672,248.11663000000001,301.7090555826823,138.28341,5.264151453971863,4.41728588,25.16689984003703,0.01493,17.02400080362956,52.7271568,0.040152801,0.039779999999999996,1.8316300710042317,5.7119446,0.1841299906373024,0.471704102,405.3749643961588,12.292364979430632,85.26915104478786,237.1202297629463,45.368581167792925,34.99200880323462,-0.263005175,33.230807304382324,8.96426,42442.26270664027,0,0.086148019,0.00967,1.7951099475224812,0.0891,0.060297901,0.01473,0
2088,20.275825749616686,0.7151449275573732,0,0,9.511924929,7.110769947369893,0.20773999999999998,8.184373378753662,0.53752,123.31200790405273,6.11088376,31.098020712534588,0,11.13129997253418,2.68856686e-4,8.817210277,0.10936364199999998,67.28315607706706,1.8923199999999998,242.00494893391928,1.9999999999999998e-5,5.462407748,108.88987999999999,0,520.1659164428711,4910.48548,3173.7012125651036,726.9350446881436,772.5609334309896,920.7609820357563,2.176830232143402,2.2316056,1.1726399958133698,0.00951644,2.1271770199139914,4.268503199999999e-4,416.9359766642253,355.072192,181.8898900349935,250.37032,305.4640528361003,138.97674,5.271611491839091,4.4100413199999995,25.057400067647297,0.013819999999999999,17.17690118,53.1580092,0.037631801,0.03682,1.8469700813293457,5.7638315,0.1836909924944242,0.472551408,406.6199696858723,12.358918545849953,85.49738414595491,236.50572083163738,45.272209831966705,34.91136718,-0.263761726,33.584906895955406,8.997639999999999,42252.62108371091,0,0.081006417,0.00878,1.7709099352359772,0.0855,0.058337802067399025,0.01402,0
2089,20.40332638748081,0.7075484483730969,0,0,9.480781537384416,7.119289954503377,0.19512,7.873393257459004,0.49821,123.72400728861491,6.0646141799999995,30.721720536549885,0,11.065300067265829,2.46451963e-4,8.803470452626547,0.10479217099999999,65.93265787760417,1.80006,239.32895151774088,9.999999999999999e-6,5.4496976137161255,108.65889,0,519.5219497680664,4905.67944,3190.9711914062495,731.1291186456978,779.9839223225912,920.0895061500346,2.061300218105316,2.0862248500000002,1.1090799967447917,0.00790584,1.9540964563687642,2.955117599999998e-4,420.8319727579753,356.873186,183.29692586263022,252.62401,309.19105529785156,139.67007,5.278541485468547,4.40279676,24.948200066884358,0.012709999999999999,17.328500747680664,53.5888616,0.035228601,0.03386,1.8625100751717885,5.8157184,0.18329298992951712,0.473398714,407.86796824137366,12.425472112269274,85.72561724712197,235.89121190032847,45.17583849614048,34.830725556317184,-0.264510243,33.94030729929606,9.03102,42062.97946078156,0,0.076161915,0.00789,1.7469099561373393,0.0819,0.056435401,0.013309999999999999,0
2090,20.53082702534493,0.6999519691888206,0,0,9.449638145,7.127259890238444,0.1825,7.573513150215149,0.4589,124.13300768534343,6.0183446,30.34942038853963,0,10.999599933624268,2.2404724e-4,8.789580345153809,0.1002207,64.605560302734375,1.7078,236.67895126342773,0,5.436897913614909,108.4279,0,518.86700439453125,4900.8734,3208.071166992187,735.3231926032518,787.4879201253256,919.4180302643128,1.9516402284304302,1.9408441000000003,1.0488999982674916,0.00629524,1.795015941063563,1.641732e-4,424.6839777628581,358.67418,184.72595342000326,254.8777,312.8910547892253,140.3634,5.284971515337626,4.3955522,24.839399655659992,0.0116,17.47900104522705,54.019714,0.032923300129671894,0.0309,1.878200074036916,5.8676053,0.18293199439843497,0.47424602,409.11996714274085,12.492025678688595,85.95385034828902,235.27670296901954,45.07946716031426,34.750083932858466,-0.265250725,34.296807289123535,9.0644,41873.337837852196,0,0.071599515,0.007,1.7231299380461376,0.0783,0.054589900809029736,0.0126,0
2091,20.66278690716724,0.7024403314860258,0,0,9.415197623574198,7.134689927101135,0.1825,7.284373005231221,0.43762,124.53900655110677,6.0183446,29.981220245361328,0,10.934199968973795,2.01642516e-4,8.775550365447998,0.097055836,63.30156326293945,1.6476899999999999,234.0539525349935,0.0012,5.4240158796310425,108.4279,0,518.2028757731119,4900.8734,3225.0111694335933,739.5640925716732,795.0699157714844,919.0187296339985,1.8475902080535889,1.8667949400000003,0.9919329881668091,0.007758679,1.6488054792086284,0.001050708,428.49097951253253,360.87042299999996,186.17698542277017,257.46318,316.5630569458008,141.22240000000002,5.290891448656718,4.39604397,24.730900287628174,0.01044,17.62830098470052,54.4855851,0.0306994,0.02781,1.894040087858836,5.92712293,0.18260599176088968,0.476014312,410.3759689331054,12.55741282040941,86.18930320922603,234.5409363007512,44.96932836121938,34.64991120989742,-0.265993843,34.65470790863037,9.11009,41599.46870158409,0,0.067303515,0.0071,1.699549953142802,0.07583,0.052799101,0.012150000000000001,0
2092,20.794746788989556,0.704928694,0,0,9.380757101760013,7.141849915186564,0.1825,7.005632996559143,0.41634,124.9440066019694,6.0183446,29.616820017496746,0,10.869100014368692,1.7923779199999998e-4,8.761380354563395,0.093890972,62.02056599,1.58758,231.45495223999023,0.0024,5.415233294169108,108.4279,0,517.7050857543945,4900.8734,3241.801188151041,743.8049925400946,802.7359161376953,918.6194290036841,1.7488601903120677,1.7927457800000002,0.9380040069421133,0.009222117,1.5144350131352742,0.001937244,432.2659734090169,363.066666,187.65602747599283,260.04866,320.2140579223633,142.0814,5.296451449394226,4.39653574,24.622700373331707,0.00928,17.777201016743977,54.9514562,0.028532900537053745,0.02472,1.910140077273051,5.98664056,0.18232399225234985,0.477782604,411.6359710693359,12.622799962130228,86.42475607016303,233.80516963248286,44.859189562124506,34.54973848693638,-0.266739596,35.01400693,9.15578,41325.59956531598,0,0.063257213,0.0072,1.6761899590492249,0.07336,0.0510623,0.0117,0
2093,20.926706670811868,0.7074170560804361,0,0,9.34631658,7.148999969164531,0.1825,6.7369528611501055,0.39505999999999997,125.34800656636556,6.0183446,29.25641965866089,0,10.80430006980896,1.56833068e-4,8.747090339660645,0.090726108,60.762167612711586,1.5274699999999999,228.88095219930014,0.0036,5.411743243535359,108.4279,0,517.4326426188151,4900.8734,3258.4811401367183,748.0458925,810.4889221191406,918.2201283733698,1.6552201906840007,1.7186966200000002,0.8869550029436747,0.010685556,1.390954613685608,0.002823779,436.0179748535156,365.262909,189.17007700602213,262.63414,323.8500569661458,142.9404,5.301801482836406,4.39702751,24.51480007171631,0.00812,17.92660093307495,55.4173273,0.0264092,0.02163,1.926620066165924,6.04615819,0.1820929894844691,0.479550896,412.8979696,12.688187103851044,86.66020893110003,233.06940296421453,44.74905076302963,34.44956576397533,-0.267487986,35.37510744730631,9.201469999999999,41051.730429047864,0,0.059446713,0.0073,1.653039942185084,0.07089,0.049378600902855396,0.01125,0
2094,21.05866655263418,0.7099054183776413,0,0,9.311876058131645,7.156149943669637,0.1825,6.477992733,0.37378,125.7530066172282,6.0183446,28.899819215138752,0,10.739800055821737,1.34428344e-4,8.732670227686564,0.087561244,59.52607091267904,1.4673599999999998,226.33095169067383,0.0048,5.4097236,108.4279,0,517.2286376953125,4900.8734,3275.0411580403643,752.2867924769374,818.3279113769531,917.8208277430554,1.566420188,1.64464746,0.8386369943618774,0.012148995079999999,1.2774742345015209,0.003710314,439.7479756673177,367.459152,190.71711858113608,265.21962,327.47105407714844,143.7994,5.306941469510396,4.39751928,24.407300154368084,0.00696,18.076300779978435,55.8831984,0.024321300443261862,0.01854,1.9434300859769185,6.10567582,0.18190999204913774,0.481319188,414.16496531168616,12.75357424557186,86.89566179203703,232.33363629594618,44.63891196393475,34.34939304101428,-0.268239011,35.73790772755941,9.24716,40777.86129277976,0,0.055860911,0.0074,1.6300999621550243,0.06842,0.047746101,0.0108,0
2095,21.19062643445649,0.7123937806748466,0,0,9.277435536317462,7.163309892018636,0.1825,6.228452603022258,0.35250000000000004,126.15700721740723,6.0183446,28.54711914,0,10.675599972407023,1.1202362e-4,8.718130270640055,0.08439638,58.31197261810303,1.40725,223.8059514363607,0.006,5.408063332239787,108.4279,0,517.0415623982748,4900.8734,3291.4811401367183,756.5276924453589,826.2539215087891,917.4215271,1.482220173,1.5705983000000001,0.7929080029328665,0.013612433899999998,1.173193911711375,0.00459685,443.45597585042316,369.655395,192.2941576639811,267.80510000000004,331.0770543416341,144.6584,5.311861435572307,4.39801105,24.30010000864665,0.0058,18.22620089848836,56.3490695,0.022263300449897844,0.01545,1.9605300923188527,6.16519345,0.18177098905046782,0.48308748,415.4339701334635,12.818961387292678,87.13111465297402,231.59786962767785,44.528773164839876,34.24922031805323,-0.268992673,36.10250695546468,9.29285,40503.99215651165,0,0.052485611,0.0075,1.6073899666468303,0.06595,0.046163,0.010350000000000002,0
2096,21.322586316278805,0.7148821429720518,0,0,9.242995014503279,7.170459906260173,0.1825,5.988002499,0.33122,126.56100654602051,6.0183446,28.198219140370686,0,10.611599842707315,8.961889599999999e-5,8.703460137049357,0.081231515,57.11957518259684,1.34714,221.30595270792642,0.0072,5.406463543574016,108.4279,0,516.8556162516276,4900.8734,3307.831156,760.7685924137803,834.2669169108073,917.0222264824267,1.402390142,1.4965491400000002,0.749627004,0.015075873,1.0773735741774242,0.005483385,447.14198048909503,371.851638,193.89919662475586,270.39058,334.66905466715497,145.5174,5.316581488,4.39850282,24.19319995244344,0.00464,18.376200993855793,56.8149406,0.020230400376021862,0.01236,1.9778700868288677,6.22471108,0.18167498956123987,0.48485577199999996,416.70696767171216,12.884348529013494,87.36656751391102,230.86210295940953,44.41863436574499,34.14904759509219,-0.26974897,36.46880785624186,9.33854,40230.12302024354,0,0.049307710491120815,0.0076,1.5848899682362874,0.06348,0.044627600659926735,0.0099,0
2097,21.454546198101117,0.7173705052692569,0,0,9.208554492689094,7.177609920501709,0.1825,5.756342451,0.30994,126.96600659688313,6.0183446,27.853018919626873,0,10.54800001780192,6.7214172e-5,8.688690106074015,0.078066651,55.94867738087972,1.28703,218.8299560546875,0.0084,5.4048335154851275,108.4279,0,516.6636123657227,4900.8734,3324.061157226562,765.0094923822018,842.3669179280599,916.6229258521123,1.3267301519711812,1.42249998,0.7086680084466934,0.016539311539999997,0.9893252948919932,0.00636992,450.80696868896484,374.047881,195.52822621663412,272.97606,338.2460581461589,146.3764,5.321091492970784,4.39899459,24.08660014470418,0.00348,18.526100953420002,57.2808117,0.018223900347948074,0.00927,1.9954300820827484,6.28422871,0.181616993,0.48662406399999997,417.9819717407226,12.94973567073431,87.60202037484802,230.12633629114117,44.308495566650116,34.048874872131144,-0.270507903,36.83680788675944,9.38423,39956.253883975434,0,0.04631841,0.0077,1.562619944413503,0.06101,0.043139101,0.00945,0
2098,21.586506079923428,0.7198588675664621,0,0,9.174113970874911,7.184759895006816,0.1825,5.533182342847188,0.28866000000000003,127.37000783284505,6.0183446,27.511618773142498,0,10.484700043996176,4.480944799999998e-5,8.673810164133707,0.074901787,54.79897944132487,1.2269199999999998,216.37795384724936,0.0096,5.4031535387039185,108.4279,0,516.46563720703125,4900.8734,3340.2011515299473,769.2503923506231,850.5539245605469,916.2236252,1.2550301551818848,1.34845082,0.6699089954296747,0.01800275,0.9084170162677765,0.007256455,454.4499740600586,376.244124,197.18025588989258,275.56154000000004,341.80806223551434,147.2354,5.325401425361633,4.39948636,23.980300108591717,0.00232,18.67600107192993,57.746682799999995,0.0162397,0.00618,2.013170083363851,6.34374634,0.18159599229693413,0.48839235599999997,419.2609736124674,13.015122812455125,87.83747323578503,229.39056962287285,44.19835676755524,33.948702149170096,-0.271269472,37.20670764,9.42992,39682.38474770732,0,0.043505809580286346,0.0078,1.540559967358907,0.058539999999999995,0.041697201,0.009,0
2099,21.718465961745743,0.7223472298636673,0,0,9.139673449060727,7.191909948984782,0.1825,5.318232258160909,0.26738000000000006,127.7750072479248,6.0183446,27.173818588256836,0,10.421599944432577,2.240472399999999e-5,8.658830165863037,0.071736923,53.670081774393715,1.16681,213.94995625813803,0.0108,5.401423454284668,108.4279,0,516.2606531778971,4900.8734,3356.241129557291,773.4912923190445,858.8289133707682,915.8243245914836,1.1870901485284169,1.27440166,0.6332370042800903,0.019466189,0.8340757787227631,0.008142991,458.0719757080078,378.44036700000004,198.8532854715983,278.14702,345.35505930582684,148.09439999999998,5.329501549402873,4.39997813,23.874300003051758,0.00116,18.825800736745197,58.212553899999996,0.014268999841685096,0.00309,2.0310600797335305,6.403263969999999,0.18160799145698547,0.490160648,420.54397074381507,13.080509954175943,88.07292609672203,228.6548029546045,44.08821796846036,33.848529426209055,-0.272033677,37.578207651774086,9.47561,39408.515611439216,0,0.040858909,0.0079,1.5187299748261769,0.05607,0.040299901,0.00855,0
2100,21.850425843568054,0.7248355921608725,0,0,9.105232927246544,7.199059923489888,0.1825,5.1112122138341265,0.24610000000000004,128.1790065765381,6.0183446,26.839818159739178,0,10.35890007019043,0,8.643750031789144,0.068572059,52.56178506215414,1.1066999999999998,211.54595565795898,0.012,5.399633606274922,108.4279,0,516.0486602783203,4900.8734,3372.1811523437495,777.7321923,867.190918,915.4250239611692,1.1227201422055562,1.2003525,0.5985410014788309,0.020929628,0.7657735298077265,0.009029526,461.6729736328125,380.63661,200.54431788126627,280.7325,348.88805898030597,148.9534,5.333401481310527,4.4004699,23.76859998703003,0,18.975300788879395,58.678425,0.012310000058884421,0,2.0490800937016806,6.4627816,0.18165199334422746,0.49192894,421.8289667765299,13.145897095896759,88.30837895765903,227.91903628633617,43.978079169365486,33.74835670324801,-0.272800517,37.951507568359375,9.5213,39134.64648,0,0.038369008,0.008,1.4971199929714203,0.0536,0.0389459,0.0081,0
2101,21.704756337944268,0.71033888,0,0,9.055633151826077,7.206209897994995,0.18128333333333332,4.9071822961171465,0.24445933333333336,128.58300654093424,5.9782223026666665,26.509318033854168,0,10.29640007019043,0,8.627260049184164,0.068114912,51.49499098459879,1.099322,209.16495641072592,0.01192,5.397793531417847,107.70504733333333,0,515.8297653198242,4868.200910666667,3388.0310058593745,775.2219547167276,875.6399129231771,911.5379640491448,1.0639301538467407,1.19235015,0.5662649969259897,0.020790097146666665,0.7033183177312216,0.008969329,465.2529780069987,378.09903260000004,202.2523307800293,278.86095,352.4060567220052,147.96037733333333,5.337101459503174,4.371133434,23.663200219472248,0,19.12460120519002,58.287235499999994,0.0103611,0,2.0672000845273337,6.419696389333333,0.1817259912689527,0.4886494137333333,423.11696879069007,13.13014298718696,88.15961770503921,226.75171028589546,43.72663359333863,33.61937906,-0.273552019,38.3266077,9.457824666666667,38881.839297067236,0,0.036113407,0.007946667,1.474970002969106,0.053242667,0.0375425,0.008046,0
2102,21.55908683232048,0.6958421684744376,0,0,9.006033376405613,7.213329911231995,0.18006666666666665,4.706332246462504,0.2428186666666667,128.98600641886392,5.938100005333333,26.18241786956787,0,10.23419984181722,0,8.609399954477945,0.067657765,50.46839205423991,1.0919439999999998,206.80795669555664,0.01184,5.395863652229309,106.98219466666666,0,515.5003280639648,4835.528421333333,3402.680786132812,772.7117171459894,884.1099141438802,907.6509041371202,1.011610135436058,1.1843477999999998,0.5362870047489802,0.020650566293333332,0.6462221393982569,0.008909132,468.69897715250653,375.5614552,203.85309219360352,276.9894,355.84605662027997,146.96735466666667,5.340131441752116,4.341796968,23.558099905649822,0,19.256200631459553,57.896046,0.00858345,0,2.083510100841522,6.376611178666666,0.18176999191443124,0.48536988746666665,424.3999710083007,13.114388878477161,88.01085645,225.58438428545472,43.47518801731178,33.49040142481019,-0.274288182,38.70110798,9.394349333333334,38629.03211896337,0,0.034065107,0.007893333,1.4523099760214488,0.052885333,0.0360963,0.007992,0
2103,21.413417326696692,0.681345457,0,0,8.956433600985147,7.220399936040242,0.17885,4.513542175292969,0.24117800000000003,129.3870086669922,5.897977708,25.859217643737793,0,10.172300020853678,0,8.591559966405233,0.067200618,49.45969422658285,1.0845659999999997,204.47495778401694,0.01176,5.393693844477336,106.25934199999999,0,515.0056508382162,4802.855932,3415.090677897135,770.2014796,892.5329132080078,903.7638442250957,0.9642591377099355,1.17634545,0.5079390108585358,0.020511035,0.5937019685904185,0.008848935,471.9029719034831,373.02387780000004,205.23078028361002,275.11785000000003,359.14505767822266,145.97433199999998,5.341991464296977,4.312460502,23.453500270843506,0,19.354601224263508,57.504856499999995,0.00711019,0,2.096280058224996,6.333525968,0.18173199271162352,0.482090361,425.66897074381507,13.098634769767363,87.86209519979958,224.41705828501398,43.22374244128493,33.361423785591285,-0.275009006,39.073007583618164,9.330874,38376.22494,0,0.032129107,0.00784,1.4299599925676982,0.052528000000000005,0.034704401,0.007938,0
2104,21.267747821072906,0.6668487447880026,0,0,8.906833826,7.227419932683309,0.17763333333333334,4.328502019246419,0.23953733333333338,129.7840092976888,5.857855410666667,25.539417425791424,0,10.110799868901571,0,8.573729991912842,0.066743471,48.468695958455406,1.0771879999999998,202.16395823160806,0.01168,5.391143957773845,105.53648933333332,0,514.4238586425781,4770.183442666667,3425.450602213541,767.6912420045128,900.9109191894531,899.8767843130711,0.9213581333557764,1.1683431,0.4811279997229576,0.020371504586666665,0.5453798025846481,0.008788739,474.86897532145184,370.4863004,206.39650344848633,273.2463,362.30505625406903,144.98130933333331,5.3426915009816485,4.283124036,23.349299907684326,0,19.423300902048748,57.113667,0.00588913,0,2.105860094,6.290440757333333,0.18161399041612944,0.4788108349333333,426.92497253417963,13.082880661057564,87.71333394717978,223.24973228457327,42.97229686525807,33.232446146372375,-0.275714491,39.442108154296875,9.267398666666667,38123.417762755635,0,0.030298506220181782,0.007786667,1.407899986,0.052170667,0.0333649,0.007884,0
2105,21.12207831544912,0.6523520329447852,0,0,8.857234050144214,7.234379927317302,0.17641666666666667,4.15089198,0.2378966666666667,130.1790033976237,5.8177331133333325,25.22311766942342,0,10.049500147501627,0,8.555920044581095,0.066286324,47.49499797821045,1.06981,199.87595748901367,0.0116,5.388243993123372,104.81363666666667,0,513.7830022176107,4737.510953333334,3433.890482584635,765.1810044337744,909.2469126383463,895.9897244010466,0.8824381430943807,1.16034075,0.4557649989922841,0.020231973733333332,0.5009386613965034,0.008728542,477.6029764811198,367.94872300000003,207.36423619588217,271.37475,365.3270568847656,143.98828666666665,5.3422614733378095,4.25378757,23.245500087738037,0,19.46570110321045,56.7224775,0.00487707,0,2.1125600735346475,6.247355546666666,0.18141899133721986,0.47553130866666665,428.1659723917643,13.067126552347766,87.56457269455996,222.08240628413256,42.72085128923122,33.103468507153465,-0.276404637,39.80860710144043,9.203923333333334,37870.610584651775,0,0.028566506,0.007733333,1.3861300150553386,0.051813333333333336,0.032075799691180386,0.00783,0
