; ssp534-over
; created by hectordata Tue Nov 16 21:26:35 2021 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
1952,1.8518759304813062,1.2915086581093504,0,0,4.27824996657228,0.42523996035257977,0.32854487,38.706894874572754,76.508762,38.406997998555504,3.2228257,1.079317679007848,2.4120426,1.984303871790568,7.673401400000001,0,0,1.5540266533692677,16.078842,9.444400389989218,40.441283,6.139426151911418,123.26435,0.21725302,481.16064198811847,4558.7052,1174.3108825683591,160.57335760480584,313.3419774373372,606.9563399935745,0.048755935152066034,-0.14950899634113574,0.5383554369230278,0,0,0,0,0.9200002650419872,1.4414744,0,0,0,0,0,0,8.64123148858198e-6,8.100092099999999e-6,0.02087512387273212,0.3628351,0,0,4.7740828449605e-4,7.8674426999999e-4,0,0,0,0,290.02505238850904,2.873469224433514,22.393786048989185,112.61821090484104,13.48661503998857,20.95793435117974,0.01499934789414207,0.24565292,30772.879377004218,0.18136677294480388,0.02677675119290749,-0.0020300648,0,0,0,0
1953,1.9058871956207555,1.288662579097105,0,0,4.400134890913105,0.4392099554340045,0.31999622,40.05176067352295,81.681224,38.61429913838705,3.3863087,1.1389276186625164,2.8478934,2.239912152290344,7.7034458,0,0,2.129436651865641,20.201055,11.213325262069702,45.581432,6.184987505276998,124.06078,1.3575508,484.1764450073242,4600.7084,1183.360656738281,165.68183230817434,313.72996775309247,623.9750547982311,0.036999041177629415,-0.15215608440102604,0.5202611741321225,0,0,0,0,0.9262516697247823,2.1004080000000003,0,0,0,0,0,0,8.68719553182018e-6,8.1248995e-6,0.04651178978383541,0.48047903,0,0,4.7994768829084e-4,7.8950997e-4,0,0,0,0,290.3340403238932,2.918473220829267,23.086276532048977,116.77653779023557,14.050620354457529,21.600939708208692,0.02499943412840366,0.24572915,31392.44295532122,0.1809450204823658,0.02495241429035862,-2.2819236e-4,0,0,0,0
1954,1.9553258305658399,1.3426832443153052,0,0,4.475107773130416,0.4534849599003792,0.29457384,41.54246679941813,86.86346999999998,38.84129842122396,3.4048632000000003,1.2079770465691884,3.2763156,2.4949118296305337,7.760213,0,0,2.8635963996251426,25.212381,13.203928073247274,51.892411,6.22998833656311,124.75392,3.6198833,488.50885518391925,4629.2231,1194.4306030273435,170.37100791893153,314.09496815999347,628.9096635314064,0.03820664481084563,-0.15480317246091638,0.525887364453035,0,0,0,0,0.9637557764848074,2.8888848,0,0,0,0,0,0,8.73315957505838e-6,8.1370738e-6,0.08213070034980774,0.59576061,0,0,4.8248708966032e-4,7.9081967e-4,0,0,0,0,290.54804992675776,2.9653052307782946,23.518269296485517,118.7896928573186,14.352627821692423,21.654738949016565,0.0349993888909618,0.24580572,31601.64061572461,0.18051912370568451,0.0234999794823428,-0.0040708208,0,0,0,0
1955,2.138786817254965,1.3878206830387967,0,0,4.585745111893209,0.46671496083339054,0.26311875,43.17295900980631,91.980019,39.07069810231527,3.3346824,1.2937463521957395,3.6788015,2.7499121824900308,7.6370702,0,0,3.7677908142407737,30.727319,15.439632256825766,59.87188100000001,6.274988849957784,125.74327,6.4848679,493.2549794514974,4666.3367,1206.6509297688797,174.7404470567501,314.4149703979492,641.3267253315221,0.06723968854028073,-0.1574502605208067,0.5208444445150064,0,0,0,0,1.0538601179917653,3.5564777000000003,0,0,0,0,0,0,8.77912361829658e-6,8.184845900000001e-6,0.1274599153548479,0.70910415,0,0,4.8502649830576e-4,7.9623211e-4,0,0,0,0,290.84404500325513,3.016004167545106,23.788691617349485,122.54258151361353,15.359884890806127,21.61194057224027,0.044999435233573117,0.24588273,34555.402722250226,0.18008912182553358,0.02199998047823707,0.0010493547,0,0,0,0
1956,2.291039468224933,1.4462836425278403,0,0,4.8444014888868745,0.478794959684213,0.22075982,44.93925635019938,97.008491,39.3001979192098,3.0796375,1.3882061143716176,4.2759912,3.006162941455841,7.543031599999999,0,0,4.90076740582784,33.546756,18.00713857014974,66.950489,6.319989720980327,126.58168,9.1561662,496.95969645182294,4699.2729,1221.1007995605466,180.671117460758,314.6979675292969,673.8062290292883,0.13080822021676866,-0.16009734858069702,0.5410698731745158,0,0,0,0,1.1860103805859885,4.5322657999999985,0,0,0,0,0,0,8.82508766153478e-6,8.2145095e-6,0.1822890266776085,0.82044371,0,0,4.8756590210056e-4,7.9955749e-4,0,0,0,0,291.1870447794596,3.067693130108469,24.39548109092037,129.82302004314178,16.407730767105924,22.724482756858983,0.05499937882026037,0.24595899,37118.77108719959,0.17965502633977518,0.02045831875875592,0.00664016209999999,0,0,0,0
1957,2.384773000160331,1.4774945790842637,0,0,5.084522572350242,0.489309956630071,0.18587639,46.82995192209879,102.11597,39.52009836832682,2.8571248,1.4974753856658936,4.9612019,3.249913394451142,7.3765313,0,0,6.239397327105205,32.871446,20.97754033406575,72.204141,6.364989757537842,127.41838,11.488509,500.6978174845378,4733.2024,1235.8001810709634,186.0555677386444,314.9919611612956,695.9496130566932,0.18923447081898923,-0.16274443664058733,0.5745874913927137,0,0,0,0,1.3464653591314952,5.9875108,0,0,0,0,0,0,8.871051704772981e-6,8.2451464e-6,0.2464121406277021,0.92977447,0,0,4.9010531317132e-4,8.0299505999999e-4,0,0,0,0,291.5120417277018,3.1227659361540883,25.10938270800668,135.59152056062854,17.202288510585237,23.82634944628376,0.06499945092946291,0.24603635,38873.754310972414,0.17921678345275294,0.01949998099977771,0.004342369,0,0,0,0
1958,2.4670954688378814,1.5285973472099872,0,0,5.060488042524024,0.4977349440256755,0.17928487,48.83994928995768,107.206,39.715097745259605,2.9954591,1.6274844805399578,5.6330503,3.4969948132832847,6.9087313,0,0,7.567232608795166,34.746284,24.184339841206867,80.925329,6.409992456436157,128.42262,14.781202,504.5039291381836,4771.3965,1247.4204813639321,188.38553994967657,315.344965616862,661.285485841322,0.19617031177629562,-0.16539152470047766,0.6138399738261657,0,0,0,0,1.5845945576826732,7.120203999999998,0,0,0,0,0,0,8.917015748011181e-6,8.2860065e-6,0.3196182499329249,1.0371306,0,0,4.926447145408e-4,8.0761087e-4,0,0,0,0,291.7720464070637,3.18418831910038,25.26871426472444,129.20858361180427,17.043104741234497,22.24665040214954,0.07499935726324718,0.24611309999999997,39341.991357154206,0.1787744492695583,0.01849999573702613,0.0026052944,0,1.5255345e-5,0,1.550744e-4
1959,2.6036729140488357,1.4736682886389454,0,0,5.186762349282971,0.505239948630333,0.18081021,50.97114499409994,112.29185,39.90489800771078,3.2476716,1.777483691771825,6.388022599999998,3.7265921036402383,6.8760458,0,0,8.797123988469442,43.506257,27.60905106862386,93.983467,6.4542984167734785,129.47587,18.063698,508.3637110392253,4808.726,1257.320078531901,192.68675731110375,315.8069661458333,665.4367222123257,0.16567108575740958,-0.168038612760368,0.57602812446895,0,0,0,0,1.9060347974300385,8.0253807,0,0,0,0,0,0,8.962979791249381e-6,8.3259739e-6,0.40169936915238696,1.1424694,0,0,4.9518412076092e-4,8.121238e-4,0,0,0,0,291.98704274495435,3.250322629161094,25.784568318874836,131.21049744121555,17.515266326606977,22.136950451664426,0.08499948245783646,0.30755864,41319.47350993611,0.1783279969910473,0.01749999014039834,8.6846123e-4,0,1.2225318e-4,0,0.0012460364
1960,2.728446849074149,1.4615195318866923,0,0,5.288213084302709,0.5130949467420578,0.17259465,53.211243311564125,117.2597,40.11859766642253,3.3209398,1.9469429155190785,7.3201718,3.938670496145884,7.2392631,0,0,10.23712126413981,56.28148100000001,31.60536019007365,107.5417,6.504989147186279,130.53321,21.750437,512.2328440348307,4847.0424,1264.1198730468748,197.26110047577143,316.62496693929035,668.5656629833454,0.1456023477381523,-0.16943343317265475,0.5366757997254661,0,0,0,0,2.2494065960248313,9.5885732,0,0,0,0,0,0,9.008943455531456e-6,8.3712137e-6,0.49244747559229535,1.2458107,0,0,4.9772353183167e-4,8.1724438e-4,0,0,0,0,292.2830454508463,3.323928526213912,26.127946785499923,133.33681491027784,18.137986763264845,22.068663139398165,0.09499939220647018,0.4304020999999999,42970.73471143208,0.17787744288706628,0.01649999246001243,-8.684921e-4,1.2107990556842196e-6,2.3072394e-4,6.978449713794059e-6,0.0023750868
1961,2.7521018504089363,1.531158201999545,0,0,5.280187774913458,0.5207299540440241,0.16861102,55.56353982289632,121.58986000000002,40.34249718983968,3.4304351000000004,2.141221841176351,8.4287849,4.1636671622594195,7.4514735,0,0.0018618006,12.167853911717732,70.618557,36.23666445414225,123.80387,6.554991841316223,131.26152,27.278298,516.0400848388672,4864.0212,1269.4615275065103,205.13834130452685,317.29896291097003,701.0053452576341,0.09882738417110343,-0.17013932196482898,0.4636676425588562,0,0,0,0,2.637653867403666,11.884386,0,0,0,0,0,0,9.054907422978433e-6,8.367736999999999e-6,0.5916525920232137,1.346892,0,0,5.0026293320115e-4,8.1675024e-4,0,0,0,0,292.60204569498694,3.545375735491367,26.889738501199272,143.56526348207862,18.738996990578176,23.373573142607228,0.10999903393288452,0.55328481,48370.74760275173,0.16628931942484632,0.01549999167521794,-0.0026053238,9.686392521264985e-6,2.4913556e-4,5.5827597558770016e-5,0.003546415
1962,2.868392578555052,1.520724683920321,0,0,5.268371108547883,0.5278749416271845,0.17112099,58.007436752319336,125.71015,40.56609694163004,3.6249821,2.365680515766144,9.612767800000002,4.398663679758708,7.580527900000001,0,0.045181371,14.639893293380736,86.214551,41.47677803039551,144.89716,6.604418396949768,132.4011,32.049021,519.7264709472656,4895.6486,1282.5712890624998,207.2122991826155,318.0439631144206,678.8492233714484,0.0667568156062185,-0.1708452107570032,0.26432785664797787,0,0,0,0,3.1291542649269104,14.500089,0,0,0,0,0,0,9.100871466216631e-6,8.405538e-6,0.699107696612676,1.4460951000000002,0,0,5.0280233942127e-4,8.2101348e-4,0,0,0,0,292.9450378417968,3.678783292234149,27.39134429760393,140.1058920148071,19.332929386112895,22.550094638193304,0.12999879072109857,0.61483924,49373.4626711147,-0.02438296699886422,0.01449999026954174,-0.0043425207,1.9372784966738735e-5,2.5250226e-4,1.1165519572386e-4,0.0049206759
1963,3.036186160713145,1.5272093107248352,0,0,5.437875742912039,0.535164937376976,0.18314033,60.507436434427895,128.88013,40.80479653676351,3.9881367,2.6255189975102744,10.949721,4.63597031434377,7.911085400000001,1.4331860863118e-4,0.24720738,17.71703306833903,101.83231,47.60459232330322,167.67883,6.659987608591716,132.99126,37.52532,523.2439982096354,4904.2354,1300.7905782063797,216.1922655897532,318.64996337890625,741.3196016175318,0.05887759980568588,-0.17155109954917744,-0.6687368876126524,0,0,0,0,3.753723760445913,17.280228,0,0,0,0,0,0,9.146835509454831e-6,8.3926404e-6,0.814602812131246,1.5429261,0,0,5.0534175049203e-4,8.1943362e-4,0,0,0,0,293.32704925537104,3.8037763068903097,28.744647607968993,156.13095399196706,20.520847373631998,24.609210933874923,0.15499834592143694,0.55366285,50918.547922521546,-0.9127327755163449,0.01349999499507248,-0.0078699311,2.905917745010811e-5,3.5209498e-4,2.0954201075558e-4,0.0059727591
1964,3.1935857269729495,1.5182530872301747,0,0,5.25990946510033,0.5425249338150024,0.20130699,63.07753308614095,129.76928999999998,41.05469576517741,4.432625700000001,2.9195976853370667,12.657214,4.877436995506287,8.477894599999999,0.00347772879952875,0.46848862,21.421671549479168,116.30072,54.79980500539144,189.8766,6.715564290682475,134.07707,49.914046,526.5386403401693,4933.087,1317.3704528808591,216.5561629558192,319.3329620361328,689.1114600087734,0.05218901385965833,-0.17225698834135167,-0.39607481900262903,0,0,0,0,4.5027817487716675,20.771971,0,0,0,0,0,0,9.192799552693032e-6,8.436046300000001e-6,0.9379299183686576,1.6379776,0,0,5.0788114701087e-4,8.243428e-4,0,0,0,0,293.6850484212239,3.94575429191722,28.607416327576345,146.45477556142896,21.250626659387255,22.37762398460907,0.17999867846568426,0.49245891,52831.63766662475,-0.665329647600748,0.01249997317790985,-7.5970858999999e-4,3.874556993347747e-5,0.0010303711,3.2181876546625e-4,0.033580017
1965,3.342046614628416,1.5494103546996891,0,0,5.2700102527121695,0.5508499294519424,0.22504179999999996,65.62683486938477,129.69213,41.342495918273926,4.9089192000000015,3.2579756379127502,14.528257,5.135173638661702,9.0358315,0.01916627190075814,0.58010695,25.709799925486248,130.83983999999998,63.0290142695109,213.3919,6.764422178268433,135.19804,70.507935,529.5773620605469,4953.0596,1331.0602823893228,222.666415702745,319.81596120198566,709.3122962703268,0.05664697401725048,-0.1729628771335259,-0.07689415335294852,0,0,0,0,5.391107479731242,25.0603,0,0,0,0,0,0,9.238763595931232e-6,8.4640089e-6,1.0688820282618203,1.7308461,0,0,5.1042055323099e-4,8.2747214e-4,0,0,0,0,294.04503885904944,4.115195266374096,29.972153677829574,153.40539119426893,22.08301053841794,22.64997293102378,0.1999987723926703,0.4926084,54063.80178149757,-0.3449133454216356,0.01137502615650495,0.015948649,5.60693097213516e-5,0.0021406888,4.596758565943e-4,0.11324642
1966,3.50172055033998,1.5517652807392261,0,0,5.285174795936927,0.5597749253114065,0.26721734,68.0712407430013,129.70542,41.65249570210775,5.6248074,3.653163174788157,16.547774,5.413369536399841,9.5008952,0.03949938295409083,0.77191369,30.50373379389445,147.99606,72.2479305267334,240.15802,6.8193081219991045,136.46754,94.258765,532.3371022542318,4976.4474,1342.240509033203,226.31069580205852,320.8799565633138,710.941466458106,0.08369587676128967,-0.17366876592570016,0.41594617312240245,0,0,0,0,6.472539742787679,30.477075,0,0,0,0,0,0,9.284727639169432e-6,8.5066137e-6,1.2072421511014302,1.8217969,0,0,5.129599594511e-4,8.3228902999999e-4,0,0,0,0,294.45304361979163,4.31119735595728,31.553067549575943,156.4949809106804,22.847791402233124,22.434297142441455,0.21999895945191383,0.61550021,55269.31676159743,0.10873428897469684,0.0109999863586078,0.069786165,1.1921713667106e-4,0.0031030971,0.0018055206843807,0.20275693
1967,3.6259660139730605,1.595865385821404,0,0,5.390458849300692,0.5701449265082678,0.32052973,70.42624282836914,129.68847,42.00469557444254,6.3547572,4.101901113986969,18.918172,5.707025408744812,9.9208119,0.06371349437783162,1.0373000000000001,35.86647764841715,169.42177,82.6101468404134,269.58286,6.879989941914876,137.66763,116.32544,534.8238169352213,4995.4184,1354.2715555826821,232.33314648826575,321.4799575805664,746.2098208746951,0.11870175965826088,-0.1743746547178744,0.18979386089551495,0,0,0,0,7.774255792299907,36.036945,0,1.246032e-5,0,0,0,6.8991852e-5,9.330691682407632e-6,8.544612699999999e-6,1.352812260389328,1.9105949,0,0,5.1549936567122e-4,8.3657509e-4,0,0,0,0,294.8600463867187,4.481777634666587,33.1677760500894,164.77531621039864,24.19623737938871,23.585293537089132,0.23999873300393423,0.7384486,54762.89709618766,-0.1518409822560399,0.01113196175235013,0.24404072,2.2355556454082e-4,0.0037542491,0.00547635834664106,0.26151045
1968,3.8345952658425992,1.5469930909111562,0,0,5.370373092170119,0.5827049265305201,0.40423022,72.69054730733235,129.73308,42.41149616241455,7.332441499999999,4.61564834912618,21.713594,6.014501253763835,10.295172,0.0987291814138492,1.3673824,41.93913205464681,195.13757,94.25966453552246,299.7143700000001,6.939991156260173,139.24379,133.08156,537.0335591634115,5029.5667,1371.6504618326821,235.33540266621625,322.3889567057292,740.4824182303034,0.1369480483223674,-0.17508054351004862,0.33174619872460875,0,0,0,0.0092379775,9.383843421936035,40.359034,0,8.8038453e-5,0,0,0,4.8559101e-4,9.376655725645833e-6,8.6257131e-6,1.505382388830185,1.9976935,0,0,5.1803877189134e-4,8.4582889e-4,0,0,0,0,295.2690455118815,4.618299686146145,34.3815728401946,165.09570877308497,25.41081254044139,22.825796914652,0.26999801645676297,0.67731523,56868.37887037227,-0.0350094382496843,0.01452877341459194,0.44305972,3.6077846258801e-4,0.0055431793,0.01067421104138096,0.29037411
1969,4.0615677268044985,1.5437089021510264,0,0,5.404091612813001,0.5976699193318685,0.5206411,74.8699499766032,129.76058,42.862396240234375,8.483171800000001,5.203845143318176,24.938178,6.334147016207377,10.638634,0.143262746433417,1.7120901000000002,48.922607421875,220.72612,107.28918075561523,327.55328,6.999991575876872,140.05867,146.61896000000004,538.9712473551432,5026.2804,1389.3417561848955,239.18485161256535,323.25095621744794,747.0297315350706,0.1413369765343781,-0.17578643230222285,0.4368939270705029,0,0,0,0.18322115,11.191637754440308,44.144508,1.2165773692155806e-6,9.3679956e-5,0,0,9.679108093981387e-6,5.038868e-4,9.422619768884031e-6,0.0098248184,1.6647424797217052,2.0817369,0,0,5.2057817811146e-4,8.4505326e-4,0,0.0011288309,0,0,295.681042989095,4.732615322675832,34.96181250811188,169.68157132242786,26.065069005292788,22.100489511661433,0.29999837279319763,0.67751619,58467.81079627766,0.05140226788955506,0.02660746080800891,0.55613635,5.1346619147807e-4,0.03648951,0.01667781352686385,0.30862539
1970,4.323514044182916,1.5319290688025449,0,0,5.549708797290366,0.61744491259257,0.6581691999999999,76.96995290120442,129.69302,43.40139643351237,9.5318801,5.882411241531372,28.576904,6.6643119653066,11.00827,0.2035404990116755,1.8909658,56.95325533548991,245.38621,121.64918899536131,354.60102,7.059993505477905,141.52757,173.56366,540.6648610432943,5048.3132,1411.1005147298174,244.4183955462925,324.78295644124347,781.037552297546,0.14556543962322005,-0.17649232109439708,0.4189440291168737,0,0,0.00106517535944779,0.60795801,13.09374705950419,49.037394,8.557121153292732e-6,2.4685116e-5,0,0,6.793739824691632e-5,1.0851205e-4,9.468583508957332e-6,0.036330653,1.830672601858775,2.1644992000000003,0,0,5.2311758433158e-4,8.520249e-4,0,0.0042255569,0,0,296.0980377197265,4.714190307707546,37.4695785274716,179.6859546683907,27.824084069544437,22.780224323226346,0.32499857246875763,0.80047128,61529.779790205444,0.04726423709053912,0.04295515920966863,0.64373178,7.8867563570383e-4,0.11813403,0.02278151642531156,0.34789664
1971,4.510244869270977,1.4055542417708098,0,0,5.703748992338275,0.6424449036518732,0.82992065,78.98995844523112,129.60227,44.00789642333984,10.711494,6.6607770919799805,32.729139,7.00438114007314,11.452529,0.27441523348291713,2.1402118,65.84650834401448,276.44309,137.13820521036783,387.53989,7.119412302970886,143.1196,217.72405,542.1264394124349,5067.5026,1431.1209615071612,249.2895330837902,325.3999557495117,796.2029425301106,0.1195755808551407,-0.1771960869898431,0.28473726114982306,0,0,0.02107312654455502,0.8564575999999999,15.120055437088013,55.790888,1.0061302646136028e-5,1.3254363e-5,0,0,7.890220331319142e-5,4.2594654e-5,6.875001223913e-4,0.064586906,2.0029827058315277,2.2451174,0,0,5.256569905517e-4,8.5867175e-4,8.593750105016322e-5,0.00774384,0,0,296.52204386393225,4.663522046368115,38.13342515565109,183.53555789915328,28.617263975091056,23.195116011534044,0.3549981142083804,0.86210262,61716.79562857309,-0.08989046755959439,0.06120223210503658,0.78786166,0.00339163583703339,0.2232129,0.02918162026132146,0.40686343
1972,4.706494311867816,1.3269371347118073,0,0,5.971153374722522,0.6740748832623163,1.0559028999999998,80.9293607076009,129.65777,44.68869590759277,12.24311,7.553642193476359,37.465523,7.356679677963257,11.97792,0.34821991870800656,2.5517628,75.6708869934082,314.22879,153.8562266031901,427.68026,7.184317310651143,144.52172,267.60333,543.3849334716797,5079.1924,1449.2900187174478,257.2102054265862,327.3489532470703,868.4735707547015,0.12272523956363202,-0.17783604731219693,0.39223306902837407,0,0,0.06999984166274469,0.87667663,17.352389971415203,61.456633,1.0390318796756524e-5,1.3479254e-5,0,0,8.037302359298337e-5,4.3040854e-5,0.00250000011874362,0.082580189,2.181452830632528,2.3233295,0,0,5.2819639677181e-4,8.6363194e-4,3.1249999907837e-4,0.010359322,0,0,296.9550399780273,4.9307421199057115,39.56446297363227,196.66552470793948,30.236221506038817,25.52743453960084,0.3899978771805763,0.86237286,63465.10424037791,0.02560562759968647,0.08156623815496762,1.0951867,0.01010717719327658,0.31882408,0.0366138257086277,0.4721474
1973,4.975651785811607,1.318385656312959,0,0,5.895831575895738,0.7138798783222834,1.3307870000000002,82.79306348164876,129.79157,45.45469538370768,14.085332,8.576456785202026,42.979262,7.723947962125142,12.585161,0.4380135561029117,2.92937,86.87261581420898,338.0693,172.25726318359375,454.71123,7.255663514137268,146.54158,301.85553,544.4634094238281,5118.3195,1462.860677083333,260.2947249743578,329.90895080566406,826.0293132269293,0.09362673584644282,-0.1784760076345508,0.547735049819863,0,0,0.11499984314044316,0.82240702,19.92769479751587,65.420113,1.0719714812997458e-5,1.3772853e-5,0,0,8.184554402153783e-5,5.4973948e-5,0.00506250015071903,0.090214925,2.365882933139801,2.4006492,0,0,5.3073580299193e-4,8.7687676999999e-4,6.3281299662776e-4,0.011968111,0,0,297.3990402221679,5.050826137007638,39.9571427129374,186.52593193281965,31.24009688042853,23.455648107310147,0.42499801019827527,0.92401065,66317.71188639547,0.15606268371730025,0.1075315357496341,1.5930673,0.02092159477372964,0.39726303,0.04518213029950857,0.54390644
1974,4.948149198232062,1.2905489996591684,0,0,5.971643938399686,0.7649898727734884,1.4191691,84.59316635131836,129.76026000000002,46.34259541829427,14.311146,9.748060464859009,49.247959,8.108936508496603,13.447442,0.5431961392362913,3.5184015,99.53890228271484,340.6055,192.56424713134768,453.22872,7.319503704706828,147.80664,327.35544,545.3698170979818,5113.8208,1476.140909830729,261.8082770537653,330.7559534708659,824.6214022160059,0.07944365908134096,-0.17911596795690465,0.4559212940217046,0,0,0.16126984233657518,0.76119143,22.525582949320476,71.666995,1.1049491528562308e-5,1.3967525e-5,0,0,8.331976338619522e-5,0.05241621900000001,0.00800000006953875,0.08706316300000001,2.556043048699697,2.474116,0,0,5.3327520921205e-4,8.7789564e-4,9.9999999899106e-4,0.01237887,0,0,297.8550415039062,5.0344191249004195,40.69211663930812,183.6005250821906,31.07740604606562,23.599624622127063,0.45999792218208313,1.0394718,65371.62666713273,0.024223704384120682,0.14653477569421133,2.1806547000000003,0.03498389308030406,0.67241083,0.05499073459456364,0.65809554
1975,4.928622399679322,1.303204963553737,0,0,5.9984313740411705,0.8284898797671,1.4004084,86.32876841227214,129.65616,47.35769589742025,14.321042000000002,11.09574286142985,57.565811,8.51440660158793,14.538442000000002,0.661696677406629,4.217686799999999,112.33176358540852,337.71465,213.23522440592447,440.16522,7.389227231343587,148.91662,384.99818,546.1371358235677,5104.4298,1491.7409667968748,263.05854864525753,330.8269551595052,816.9194858581777,0.0804909687334276,-0.17975592827925851,0.2636399351783709,0,0,0.19499984259406725,0.80304672,25.179124514261883,79.153904,1.1379648640286176e-5,1.4151174000000003e-5,0,0,8.637850078230258e-5,0.19213674,0.01093750020178655,0.07287558599999999,2.7517531315485635,2.545125,0,0,5.3581461543217e-4,8.7775104e-4,0.00136719000875018,0.011478755,0,0,298.32604471842444,5.2068127673577305,41.476725896945794,177.51306730736252,30.766372711612565,23.12965379073237,0.4999976182977358,1.1646458,64182.768823129416,-0.22308242887519145,0.20330782110492387,2.8018363,0.05168079119175672,1.2682709,0.06614344008266926,0.8287437
1976,5.194661021998487,1.3202053582443383,0,0,6.237496531818932,0.8872098724047343,1.5554771,87.99307123819987,129.63321000000002,48.276095390319824,16.011714,12.636435270309448,57.24638,8.955106973648071,15.386466,0.8118081788221995,4.743647,124.73074785868327,329.27602,232.9972216288249,426.10768,7.465574224789937,150.23158,475.43135,546.7914225260416,5104.2152,1509.1109517415362,269.9482096580869,331.5449498494466,856.063491529847,0.07897449199681805,-0.18039588860161238,0.4945578685650989,0,0,0.22999984274307889,0.82394648,28.196115493774418,92.664426,1.171018743661989e-5,1.4358855e-5,0,0,0.00743271612251798,0.33759564,0.01350000019495686,0.047412585,2.9527832667032876,2.614347,0,0,5.3835402165229e-4,8.8049315e-4,0.00168749999526577,0.0091593417,0,0,298.8140436808268,5.352361696512741,42.5213569666273,186.247427298102,32.28663209283211,24.40571791742575,0.5443803270657858,1.4235416,67153.40876186565,0.0369543119418406,0.27751198535164195,3.4107057000000003,0.08715698743859927,1.8435573,0.08035514317452908,0.98712807
1977,5.364428639868427,1.3520979710065895,0,0,6.353178768287844,0.949079861243566,1.6923549999999998,89.59247398376465,129.63647,49.29249509175619,16.762577,14.47871708869934,55.875241,9.431879123051962,15.71703,0.9836416741212208,5.1782548,136.7956975301107,306.11158,251.99420674641928,404.2283,7.534413854281108,152.04263999999995,533.0325,547.3396860758463,5117.6518,1527.680948893229,274.03015240270713,333.3529459635417,868.4313096928761,0.11227304920530723,-0.18103584892396618,0.6634371292460768,0,0,0.2649998404085636,0.93269902,31.40779829025269,109.06413,1.2041107462816097e-5,2.1399971000000003e-6,0,0,0.0268957953279217,0.42456315,0.015312500220413,0.022180513,3.1589433749516806,3.5323931000000006,0,0,5.408934278724e-4,8.8740955e-4,0.0019140600246222,-0.0065053902,0,0,299.3190358479817,5.499463794793741,43.27485687581617,189.2255322560173,33.05929028320198,24.38724427025082,0.5945511807998022,2.1583469,67777.19082397269,0.1216016315616646,0.3696969747543335,3.8826089,0.1504269844541947,2.1420878,0.0982971489429474,1.0852977
1978,5.581802902559232,1.2993019000302957,0,0,6.57904481781486,1.0211598575115204,1.7691766,91.13187662760416,130.48848999999998,50.43949508666992,16.898235,15.96304734547933,72.245349,9.926631212234495,15.529417,1.1736451586087544,5.5214165999999985,148.00458017985025,278.45958,270.00118255615234,383.9896,7.609319130579631,153.91731,529.79652,547.7978973388672,5132.0601,1546.890899658203,276.33335446294114,335.00994873046875,897.405148357044,0.16234221628332585,-0.18167580924632004,0.7862716385948118,0,0,0.29872983197371167,1.277913,35.72357686360677,112.78031,1.237240955257827e-5,-6.2543157e-5,0,0,0.0541366950298349,0.45249588,0.0160000001390775,-0.059867027,3.3700035015741983,4.661461,0,0,5.4343282439125e-4,8.9480636e-4,0.00199999998828085,-0.021383103,0,0,299.8450393676757,5.625120895967197,44.240892074424366,192.93479554653743,34.26919330279205,25.019744191924023,0.6599957346916199,2.8286901,68023.041876235,0.14658828239996582,0.4763076677918434,4.2701212,0.23020097613334656,2.1599238,0.1185080527017514,1.1209156999999998
1979,5.730732140077329,1.2523176484359615,0,0,6.677231649399466,1.094819853703181,1.9203395,92.61308097839355,128.37989,51.55739466349283,17.898313,17.68312692642212,94.634628,10.421233495076498,14.991238,1.3782646457354228,6.1020639,157.6384735107422,271.13342,286.4941584269206,394.80033,7.689991553624471,155.58903999999995,518.50501,548.1820729573568,5138.651,1566.1608581542966,281.6000656120118,336.60494740804035,900.4664227016348,0.2030081333893011,-0.1823157695686739,0.8438217404409329,0,0,0.34251976509888965,1.7595655,40.48909950256348,113.22088,1.1487397311308692e-5,-2.0391387e-6,0,0,0.0849026944488287,0.42017076,0.0160000001390775,-0.17766763,3.7300036549568176,5.0937882000000005,0,0,5.45972235462e-4,9.0008302e-4,0.00100000000626702,-0.0099825707,0,0,300.39303843180335,5.807081798508845,45.13478108156769,196.0169028731842,35.013987182511805,25.212479862598272,0.7699926396210989,2.8296177000000005,69119.86371174049,0.1311457836329557,0.5893768072128296,4.6513697,0.31519197672605515,2.0579417,0.13952905808885893,1.1328091
