; ssp534-over
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2017,10.175135275387088,1.0070963398088462,0,0,9.603058727785044,4.607269088427226,1.74904,79.52099291483562,42.486720000000005,83.15111351013184,11.6203732,70.57004737854004,0.68892,16.21771017710368,1.360862908,8.531164248784384,1.55704292,226.30871963500977,40.18824,508.8189366658529,11.16588,6.611278374989827,137.09992,0,558.8184305826823,5482.7589,1873.6891988118487,391.8294351176246,405.7999547322591,914.2743599052895,0.13003696538101858,-0.19933169924299987,2.675236355743646,24.88080708185832,61.8657572,22.127699216206867,21.5103112,240.94988123575845,344.369112,23.582992712656655,117.173,96.32146898905437,226.88608,20.785216808319092,44.88644,1.2822915315628052,4.443217560000001,29.845894654591877,9.75742,2.636750260988871,15.588942000000001,13.166900475819906,25.986559999999997,1.0310900658369064,5.223190280000001,0.2753569756944974,1.20857828,329.7899805704752,7.149615745943832,67.04045720087166,228.04056255723262,48.21975107343334,33.22044994577918,9.182517131169638,8.17708,46333.683521047,0.09689255054082756,3.4357404311498008,2.8498599999999996,3.3043891390164695,1.24552,0.4108460272351901,0.32046
2018,10.40040129477096,1.0307029691543055,0,0,9.540876303236079,4.680289109547933,1.83856,78.11739349365234,39.95628000000001,83.92251396179199,11.9956098,69.81563949584961,0.5962799999999999,16.178008397420246,1.206494362,8.575844208399454,1.49986438,223.63971328735352,38.49566,504.2599054972331,9.44402,6.670305530230205,138.73837999999998,0,562.6398518880209,5521.7348999999995,1886.6609802246094,393.70775484477593,408.7829615275066,904.2365975155466,0.13037588167541972,-0.19966584962149994,2.733844520433808,25.22910737991333,62.8886358,22.122399012247723,21.0304668,243.35291290283203,337.113018,28.04559103647868,136.36419999999998,101.78744506835938,239.35242,23.29181973139445,51.13916,1.3921616474787395,4.8331763400000005,30.63719606399536,7.393280000000001,2.918510297934214,17.519163,13.88070034980774,19.69024,1.1069300770759585,5.51018542,0.2853819752732913,1.23706742,330.5629781087239,7.255611422796331,67.92083423418525,228.4384341760823,48.65524071824899,32.45766280466835,9.511126597722372,8.255619999999999,44268.431209193324,0.08305075760642362,3.32701047261556,2.62814,3.3077592055002847,1.1993800000000001,0.4034940203030904,0.30663999999999997
2019,10.625667314154834,1.0543095984997646,0,0,9.478693878687112,4.757159074147542,1.92808,76.66659482320149,37.42584,84.71921412150066,12.370846400000001,69.0654411315918,0.50364,16.13280725479126,1.052125816,8.618184010187784,1.44268584,220.94271087646484,36.80308,499.64991505940753,7.722159999999999,6.737996657689412,140.37684,0,565.9287872314453,5560.7109,1898.5905456542966,395.5860745719272,411.8409601847331,894.1988351258037,0.13433266120087303,-0.20039684429501242,2.8254411597199933,25.58390760421753,63.9115144,22.08479913075765,20.5506224,244.98493830362955,329.856924,33.292689641316734,155.55540000000002,107.53894869486491,251.81876,26.184622446695965,57.39188,1.5122217734654744,5.22313512,31.22409741083781,5.02914,3.244560261567434,19.449384000000002,13.804700295130411,13.393919999999998,1.184690088033676,5.79718056,0.2953789755702019,1.26555656,331.35097503662104,7.361607099648832,68.80121126749886,228.836305794932,49.090730363064644,31.69487566355753,9.84283677736918,8.334159999999999,42203.17889733965,0.06920896467201969,3.216820478439331,2.40642,3.309149225552877,1.15324,0.39607302596171695,0.29281999999999997
2020,10.850933333538707,1.077916227845224,0,0,9.416511454138146,4.837888995806376,2.0176,75.17629750569661,34.8954,85.54141553243001,12.746083,68.31974093119304,0.411,16.08280658721924,0.89775727,8.658264001210531,1.3855073,218.22270711263025,35.1105,495.00391642252606,6.0003,6.807396491368611,142.0153,0,568.9655100504557,5599.6869,1909.5405680338542,397.46439429907855,414.9819564819336,884.1610727360608,0.14494365323131103,-0.20153179989866077,2.9381914090169894,25.94090747833252,64.934393,22.019899368286133,20.070778,246.0109545389811,322.60083,39.29698880513509,174.7466,113.54829216003418,264.2851,29.45532496770223,63.6446,1.6421418885389965,5.613093900000001,31.607298374176025,2.665,3.609040319919586,21.379605,13.07799998919169,7.0976,1.2640700737635295,6.0841757,0.3053389812509219,1.2940457,332.1539738972981,7.467602776501331,69.68158830081245,229.23417741378168,49.52622000788029,30.932088522446705,10.17760682106018,8.4127,40137.92658548597,0.05536717173761574,3.1059004863103232,2.1847,3.3086692690849304,1.1071,0.38860202332337695,0.27899999999999997
2021,11.150761662372332,1.094299056710729,0,0,9.31852107212082,4.9224690198898315,1.95172,73.65369860331218,33.28538,86.38881429036458,12.5072952,67.57894198099773,0.37899,16.02850564320882,0.833926213,8.696173747380575,1.342148655,215.48170598347983,33.879090000000005,490.3349126180013,5.50149,6.8766283591588335,140.80952,0,571.8685404459635,5574.8839,1919.5606282552083,403.16471087208924,418.204963684082,871.2058361340453,0.18197134466499892,-0.20268400525042887,3.0255104979035474,26.296507199605305,63.8401921,21.931999683380127,19.2265454,246.5630137125651,304.67177,46.03138796488444,190.678475,119.79457982381184,269.17534,33.09562683105469,69.25233,1.781611979007721,5.849861440000001,31.78779872258504,2.48147,4.006760378678639,23.210832600000003,11.81660008430481,6.60881,1.3447900811831155,6.19675258,0.3152589773138364,1.2782293200000001,332.9739735921223,7.525782920832098,70.42946494822603,228.19138522267377,49.51701374276551,30.279219281117893,10.515506982803345,8.50082,39705.18637850465,0.041525378803211804,2.99487042427063,2.06237,3.30639926592509,1.07222,0.38109402110179263,0.26903
2022,11.450589991205957,1.1106818855762342,0,0,9.220530690103494,5.007549126942952,1.88584,72.10530090332031,31.67536,87.24091466267903,12.2685074,66.84324010213216,0.34697999999999996,15.970505078633629,0.770095156,8.732003688812256,1.29879001,212.72470347086588,32.64768,485.6529108683269,5.00268,6.897752443949382,139.60374,0,572.7207590738932,5550.0809,1929.5707600911453,408.8650274450999,421.5299580891927,858.2505995320298,0.2223089779320704,-0.2038534603503167,3.1176046316070396,26.616607189178467,62.7459912,21.808899402618408,18.3823128,246.0360895792643,286.74271,53.39228661855062,206.61035,126.05045000712076,274.06558,37.07562859853109,74.86006,1.9277320603529613,6.08662898,31.8590989112854,2.29794,4.431700388590495,25.0420602,10.421200275421144,6.12002,1.423490087191264,6.309329460000001,0.32464798043171567,1.2624129400000001,333.803975423177,7.583963065162864,71.1773415956396,227.14859303156584,49.50780747765074,29.62635003978908,10.856706857681274,8.58894,39272.44617152334,0.02768358586880787,2.8842904567718506,1.9400399999999998,3.302439332008362,1.03734,0.37356602400541306,0.25905999999999996
2023,11.750418320039584,1.1270647144417392,0,0,9.122540308086167,5.0897791385650635,1.8199599999999998,70.53720219930013,30.065340000000003,88.07681401570638,12.0297196,66.11293919881184,0.31496999999999997,15.90930445988973,0.7062640990000001,8.765813509623209,1.255431365,209.95470428466797,31.41627,480.9679107666016,4.50387,6.857924779256185,138.39796,0,570.9481302897135,5525.2779,1940.4107869466143,414.5653440181105,424.9689585367839,845.2953629300142,0.2453993299892343,-0.2050401651983243,3.1943677481744572,26.873507340749104,61.6517903,21.64099931716919,17.5380802,244.021120707194,268.81365,61.27998574574789,222.542225,132.11316045125326,278.95582,41.366231282552086,80.46779,2.0777121583620706,6.32339652,31.91429901123047,2.11441,4.878770470619202,26.8732878,9.22177998224894,5.63123,1.497230072816213,6.4219063400000005,0.33305197954177856,1.24659656,334.63997395833326,7.642143209493631,71.92521824305318,226.10580084045793,49.498601212535974,28.97348079846027,11.201407194137571,8.677059999999999,38839.70596454202,0.013841792934403935,2.7746404012044272,1.81771,3.2968693574269614,1.00246,0.3660310183962186,0.24908999999999998
2024,12.050246648873209,1.1434475433072442,0,0,9.024549926068842,5.169159173965454,1.7540799999999999,68.95500373840332,28.45532,88.89651425679524,11.790931800000001,65.38833999633789,0.28296,15.845303853352863,0.642433042,8.79767338434855,1.21207272,207.17370096842447,30.18486,476.2859141031901,4.00506,6.801615277926127,137.19218,0,568.3770548502604,5500.4749,1952.0108337402341,420.2656605911212,428.5199508666992,832.3401263279987,0.2547568012002021,-0.2062441197944516,3.2594660453226996,27.07540734608968,60.5575894,21.43709929784139,16.693847599999998,240.96514892578125,250.88459,69.67638524373372,238.47410000000002,137.99692916870117,283.84606,45.96103318532308,86.07552,2.2314421931902566,6.56016406,31.953598976135257,1.93088,5.345120390256246,28.704515400000002,8.183950066566467,5.14244,1.5665900905927022,6.534483220000001,0.3405359759926796,1.23078018,335.48197428385413,7.700323353824398,72.67309489046676,225.06300864935,49.4893949474212,28.320611557131457,11.549506982167562,8.765179999999999,38406.96575756071,0,2.6663204034169516,1.6953799999999999,3.2897793849309287,0.96758,0.35850001871585846,0.23911999999999997
2025,12.350074977706834,1.1598303721727494,0,0,8.926559544051516,5.245689233144124,1.6882,67.36350377400716,26.8453,89.70011329650879,11.552144,64.66953913370769,0.25095,15.77880358695984,0.578601985,8.827673355738321,1.168714075,204.38470204671225,28.95345,471.6139170328776,3.50625,6.7410339911778765,135.9864,0,565.5823516845703,5475.671899999999,1964.3208618164062,425.9659771641319,432.18195088704425,819.3848897259833,0.2332136260476132,-0.20746532413869867,3.3094652329774465,27.229907194773357,59.4633885,21.204699357350663,15.849615,237.212158203125,232.95553,78.56398391723633,254.405975,143.71370569864908,288.73630000000003,50.853535970052086,91.68325,2.388812303543091,6.7969316,31.976898829142257,1.74735,5.828280488650004,30.535743000000004,7.279430071512858,4.65365,1.6320601006348927,6.647060100000001,0.3471599817276001,1.2149638,336.3279724121093,7.758503498155164,73.42097153788035,224.0202164582421,49.48018868230642,27.667742315802645,11.901207208633425,8.8533,37974.225550579395,0,2.559670408566793,1.5730499999999998,3.2812493642171225,0.9327,0.35098501046498615,0.22914999999999996
2026,12.649903306540459,1.1762132010382544,0,0,8.82856916203419,5.319379250208537,1.62232,65.76730600992839,25.235280000000003,90.48751386006673,11.3133562,63.9566396077474,0.21894,15.710203091303509,0.5147709280000001,8.855883121490479,1.12535543,201.59170150756836,27.72204,466.9569091796875,3.0074400000000003,6.679503281911214,134.78062,0,562.7393849690756,5450.8688999999995,1977.2809041341143,431.66629373714255,435.9539489746094,806.4296531239678,0.20873026910705733,-0.2087037782310655,3.3578430210307824,27.343407313028973,58.369187600000004,20.9500994682312,15.0053824,233.02120971679688,215.02647000000002,87.92568270365398,270.33785,149.27650451660156,293.62654,56.03753821055094,97.29097999999999,2.5497123996416726,7.0336991399999995,31.984399159749348,1.56382,6.32606053352356,32.3669706,6.484790047009786,4.16486,1.694090078274409,6.759636980000001,0.35297897706429165,1.19914742,337.17997233072913,7.816683642485931,74.16884818529392,222.97742426713418,49.47098241719165,27.014873074473833,12.256307204564411,8.94142,37541.48534359808,0,2.4549904068311057,1.45072,3.271349390347799,0.89782,0.34349701553583145,0.21917999999999999
2027,12.949731635374084,1.1925960299037595,0,0,8.730578780016865,5.3902192910512285,1.55644,64.17050552368164,23.625260000000004,91.2587121327718,11.0745684,63.24963887532552,0.18692999999999999,15.639802614847818,0.45093987100000005,8.882353067398071,1.081996785,198.7957026163737,26.49063,462.3189112345378,2.50863,6.617902119954427,133.57484,0,559.8983408610026,5426.0659,1990.8409322102862,437.3666103101532,439.83495076497394,793.4744165219523,0.18379445243295972,-0.20995948207155204,3.407202128037892,27.386006991068523,57.2749867,20.657999356587727,14.1611498,227.89127985636392,197.09741000000002,97.74518140157063,286.269725,154.69731267293295,298.51678,61.50704002380371,102.89871,2.714022437731425,7.270466679999999,31.97619915008545,1.38029,6.836560487747192,34.1981982,5.780700087547302,3.67607,1.7530800998210907,6.872213860000001,0.35804397612810135,1.1833310400000001,338.0379740397135,7.874863786816698,74.9167248327075,221.93463207602625,49.46177615207688,26.36200383314502,12.614907344182331,9.02954,37108.745136616766,0,2.352500398953756,1.3283900000000002,3.260149439175924,0.86294,0.3360430176059405,0.20921
2028,13.24955996420771,1.2089788587692645,0,0,8.632588397999537,5.458209196726481,1.4905599999999999,62.57680575052897,22.01524,92.01381301879884,10.8357806,62.54883893330892,0.15491999999999995,15.567902326583862,0.38710881399999997,8.90716298421224,1.03863814,196.00070190429688,25.25922,457.7029113769531,2.00982,6.5564314524332685,132.36906000000002,0,557.0713144938151,5401.2629,2004.9509277343748,443.0669268831639,443.8239517211914,780.5191799199367,0.1740869227458663,-0.21123243566015834,3.4735176720916496,27.332706451416016,56.1807858,20.31599982579549,13.316917199999999,221.4752960205078,179.16835000000003,108.00697962443034,302.20160000000004,159.9851417541504,303.40702,67.2559420267741,108.50644,2.881652534008026,7.507234219999999,31.952399571736652,1.1967599999999998,7.358100573221843,36.0294258,5.151180028915405,3.1872799999999994,1.8093700806299848,6.984790740000001,0.36240598062674206,1.16751466,338.89997355143225,7.933043931147465,75.66460148012108,220.89183988491834,49.4525698869621,25.70913459181621,12.9769074122111,9.11766,36676.00492963545,0,2.2524203658103943,1.20606,3.247719426949819,0.82806,0.32863402118285495,0.19923999999999997
2029,13.549388293041336,1.2253616876347697,0,0,8.534598015982212,5.523349324862163,1.42468,60.98940658569336,20.40522,92.75271161397298,10.596992799999999,61.85403792063395,0.12290999999999996,15.494602044423422,0.32327775700000005,8.930362860361734,0.995279495,193.2067019144694,24.02781,453.1119130452474,1.5110099999999997,6.495140035947164,131.16328000000001,0,554.26220703125,5376.4599,2019.5609944661453,448.7672434561746,447.923952738444,767.5639433179213,0.1576106205482656,-0.21252263899688442,3.5341405582372936,27.198806444803875,55.0865849,19.934799512227375,12.4726846,214.24731953938803,161.23929000000004,118.69397799173991,318.13347500000003,165.14996973673502,308.29726,73.27834574381511,114.11417,3.052502612272898,7.744001759999999,31.912999471028645,1.0132299999999999,7.8892306089401245,37.860653400000004,4.58309002717336,2.6984899999999996,1.8632800877094269,7.097367620000002,0.3661079779267311,1.15169828,339.7679773966471,7.9912240754782315,76.41247812753465,219.8490476938104,49.443363621847325,25.056265350487397,13.342507441838585,9.20578,36243.26472265414,0,2.154900372028351,1.08373,3.2341294487317405,0.79318,0.3212770124276479,0.18927
2030,13.84921662187496,1.2417445165002747,0,0,8.436607633964886,5.5856393575668335,1.3588,59.41150792439779,18.7952,93.4755121866862,10.358205,61.16543738047282,0.0909,15.420101960500082,0.25944670000000003,8.952012856801352,0.95192085,190.4167035420736,22.7964,448.54791768391925,1.0122,6.433990438779195,129.9575,0,551.46630859375,5351.6569,2034.6310017903643,454.4675600291852,452.1319478352864,754.6087067159058,0.14903387747755925,-0.2138300920817302,3.60427823254167,26.99760627746582,53.992384,19.52369960149129,11.628452,206.5633176167806,143.31023000000005,129.79397837320963,334.06535,170.20083618164062,313.1875,79.56844584147136,119.7219,3.226462701956431,7.980769299999999,31.858099460601807,0.8297,8.42866047223409,39.691881,4.065560042858124,2.2097,1.9150701065858204,7.2099445000000015,0.3691929777463277,1.1358819,340.64097340901685,8.049404219808999,77.16035477494823,218.8062555027025,49.434157356732555,24.403396109158585,13.711507558822632,9.2939,35810.52451567282,0,2.0600603222846985,0.9614,3.2194395065307617,0.7583,0.31398001064856845,0.1793
2031,14.247373704294825,1.2112994919758162,0,0,8.399193441457442,5.645089348157247,1.31663,57.845808347066246,17.92802,94.18211110432942,10.20601637,60.482937494913735,0.08381999999999999,15.344701608022056,0.24100761240000002,8.972172657648722,0.9221711260000001,187.6337038675944,21.996879999999997,444.0129140218099,0.92805,6.373006224632263,129.18567000000002,0,548.6859385172526,5335.84899,2050.1110636393223,463.2500777342397,456.45194753011066,749.767512962103,0.14059245517544572,-0.21510548910294636,3.6665265435496304,26.740705966949463,51.769800000000004,19.090499718983967,10.82562094,198.68736012776696,131.00808400000005,141.289976755778,342.70114900000004,175.14567438761392,313.95416,86.12064870198567,123.37401,3.403452714284261,8.031049419999999,31.78779935836792,0.79985,8.975270509719849,40.9593659,3.5896900296211243,2.1302000000000003,1.964990109205246,7.227592540000002,0.3717029814918836,1.118346335,341.5199762980143,8.096064169605077,77.5339096036032,217.88219350349667,49.655055153276265,24.09682946872741,14.084007660547892,9.359300000000001,35808.74626505274,0,1.968010316292445,0.90757,3.2037194768587747,0.7343999999999999,0.30674901107947034,0.1729
2032,14.645530786714689,1.1808544674513577,0,0,8.361779248949999,5.702199339866638,1.27446,56.294708251953125,17.060840000000002,94.87551053365073,10.05382774,59.80673662821451,0.07673999999999999,15.268401463826498,0.22256852480000003,8.990902503331503,0.8924214020000001,184.85870361328125,21.19736,439.508913675944,0.8439,6.319060802459717,128.41384,0,546.1548309326172,5320.04108,2066.4612223307286,472.03259543929414,460.8939488728841,744.9263192083002,0.14307489351623137,-0.21634883006053285,3.7411052792509145,26.404005527496334,49.547216,18.621699651082356,10.02278988,190.15541330973304,118.70593800000003,152.99097951253256,351.336948,179.8723055521647,314.72082,92.86024983723958,127.02612,3.5801127552986145,8.081329539999999,31.70859956741333,0.77,9.515970627466835,42.2268508,3.1692200303077698,2.0507,2.0113800962766013,7.245240580000002,0.37364498525857925,1.10081077,342.4019749959309,8.142724119401157,77.90746443225817,216.9581315042908,49.87595294981998,23.790262828296235,14.459507624308268,9.424700000000001,35806.96801443265,0,1.8788103262583415,0.85374,3.1870195269584656,0.7105,0.2995900089542071,0.16649999999999998
2033,15.043687869134553,1.1504094429268992,0,0,8.324365056442554,5.757489363352458,1.23229,54.76040840148926,16.19366,95.5585117340088,9.90163911,59.13673655192057,0.06966,15.19140124320984,0.2041294372,9.008262395858765,0.862671678,182.09270604451496,20.39784,435.03692118326825,0.7597499999999999,6.2741709152857466,127.64201,0,543.9601694742838,5304.2331699999995,2084.0512491861973,480.81511314434863,465.4699452718099,740.0851254544974,0.16539223912963874,-0.21756011495448968,3.8369580696077024,25.967505137125652,47.324632,18.106599648793537,9.219958819999999,180.64442189534503,106.40379200000004,164.70797856648764,359.972747,184.27685419718424,315.48748,99.7140515645345,130.67823,3.7532127499580383,8.131609659999999,31.626999537150063,0.74015,10.039300600687662,43.4943357,2.815490027268728,1.9712,2.0527800917625427,7.262888620000002,0.3750309819976489,1.083275205,343.2859751383463,8.189384069197235,78.28101926091314,216.03406950508497,50.09685074636369,23.48369618786506,14.837507724761965,9.4901,35805.18976381257,0,1.792510320742925,0.79991,3.1693994998931885,0.6866,0.2925100103020668,0.1601
2034,15.441844951554419,1.1199644184024407,0,0,8.28695086393511,5.810959378878276,1.19012,53.24480946858724,15.32648,96.2313117980957,9.74945048,58.47293663024902,0.06258,15.113901058832804,0.18569034960000003,9.024282455444336,0.832921954,179.33870697021484,19.598319999999998,430.59791564941406,0.6756,6.232160011927287,126.87018,0,541.9099070231119,5288.42526,2102.8013102213536,489.5976308494031,470.1789372762044,735.2439317006947,0.20416387447146614,-0.21873934378481685,3.9507725048968885,25.44980525970459,45.102047999999996,17.556599617004395,8.41712776,170.60042826334634,94.10164600000002,176.44097646077475,368.60854600000005,188.3834660847982,316.25414,106.68005307515462,134.33034,3.922852754592895,8.181889779999999,31.54319938023885,0.7102999999999999,10.547600746154783,44.7618206,2.5166900555292764,1.8917000000000002,2.089790105819702,7.280536660000002,0.3759009862939517,1.06573964,344.1729710896809,8.236044018993315,78.65457408956811,215.11000750587914,50.31774854290741,23.177129547433886,15.21810777982076,9.5555,35803.411513192485,0,1.7091303169727323,0.7460800000000001,3.150919576485952,0.6627,0.2855130136013031,0.1537
2035,15.840002033974283,1.0895193938779821,0,0,8.249536671427666,5.862599492073059,1.14795,51.74960899353027,14.4593,96.89381090799968,9.597261849999999,57.81533590952555,0.055499999999999994,15.035900990168251,0.167251262,9.03901219367981,0.80317223,176.59770965576172,18.7988,426.1919199625651,0.59145,6.191259463628133,126.09835000000001,0,539.9367319742838,5272.61735,2122.6213785807286,498.3801485544576,475.0209426879883,730.4027379468919,0.20921952348515116,-0.21988651655151437,4.0326291497981765,24.8667049407959,42.879464,16.981499830881756,7.6142967,160.35442352294922,81.79950000000002,188.18897501627603,377.24434500000007,192.2150993347168,317.0208,113.75505383809408,137.98245,4.089142799377441,8.232169899999999,31.45709975560506,0.68045,11.04270068804423,46.0293055,2.263110021750132,1.8122000000000003,2.122940103212992,7.298184700000002,0.3762899811069171,1.0482040750000001,345.0629730224609,8.282703968789393,79.02812891822308,214.1859455066733,50.53864633945112,22.870562907002714,15.60130778948466,9.6209,35801.6332625724,0,1.6286902725696564,0.69225,3.1316195726394653,0.6388,0.2786030098795891,0.1473
2036,16.238159116394147,1.0590743693535236,0,0,8.212122478920222,5.912419517834981,1.10578,50.2763090133667,13.592120000000001,97.54591051737468,9.44507322,57.16393597920736,0.04842,14.957600831985474,0.1488121744,9.05252226193746,0.7734225060000001,173.87171173095703,17.99928,421.8209228515625,0.5073,6.150908907254537,125.32652,0,538.01361083984375,5256.80944,2143.411397298177,507.16266625951204,479.9949366251628,725.561544193089,0.22677779959288757,-0.22100163325458225,4.128567439768733,24.23220443725586,40.65688,16.38949966430664,6.81146564,150.1504160563151,69.49735400000002,199.95197550455728,385.88014400000003,195.7947705586751,317.78746,120.93705558776855,141.63456,4.252182841300964,8.28245002,31.368699709574383,0.6506000000000001,11.52630066871643,47.2967904,2.046720008055369,1.7327000000000001,2.1526900927225747,7.315832740000001,0.37623098244269687,1.03066851,345.9549763997395,8.329363918585472,79.40168374687805,213.26188350746745,50.75954413599483,22.56399626657154,15.98700793584188,9.686300000000001,35799.85501195231,0,1.5511802732944489,0.63842,3.111549556255341,0.6149,0.2717840125163396,0.1409
2037,16.63631619881401,1.028629344829065,0,0,8.174708286412777,5.9604094823201494,1.0636100000000002,48.826209704081215,12.72494,98.1878096262614,9.29288459,56.5187349319458,0.041339999999999995,14.87890084584554,0.1303730868,9.064842144648232,0.7436727820000001,171.16071192423502,17.199759999999998,417.4839146931966,0.42315,6.110928138097127,124.55469,0,536.1275177001953,5241.00153,2165.091471354166,515.9451839645665,485.1019337972005,720.7203504392863,0.21013463940370175,-0.22208469389402044,4.191786528188086,23.558204174041748,38.434296,15.787699778874716,6.00863458,140.1603978474935,57.19520800000002,211.72997283935547,394.51594300000005,199.1404546101888,318.55412,128.2250576019287,145.28667,4.412072817484538,8.33273014,31.27809985478719,0.62075,12.000000794728598,48.5642753,1.8608800172805784,1.6532,2.179460108280182,7.333480780000001,0.3757549822330475,1.013132945,346.84997049967444,8.376023868381552,79.77523857553302,212.3378215082616,50.98044193253855,22.257429626140365,16.375207901000977,9.751700000000001,35798.07676133223,0,1.476580262184143,0.58459,3.090769648551941,0.591,0.26506000757217407,0.1345
2038,17.034473281233875,0.9981843203046066,0,0,8.137294093905332,6.0065895318984985,1.0214400000000001,47.40040969848633,11.857759999999999,98.81930987040202,9.140695959999999,55.87953535715739,0.03425999999999999,14.80000066757202,0.1119339992,9.076022068659464,0.713923058,168.46571477254233,16.40024,413.18192291259766,0.33899999999999997,6.071207682291667,123.78286,0,534.2694600423177,5225.19362,2187.5815022786455,524.727701669621,490.3439356486003,715.8791566854835,0.20993985779347477,-0.223135698469829,4.273183354907168,22.855003992716473,36.211712,15.18179980913798,5.20580352,130.50837898254397,44.893062,223.5199737548828,403.15174200000007,202.27117665608725,319.32078,135.6140594482422,148.93878,4.568902810414632,8.38301026,31.185299555460613,0.5909,12.46500070889791,49.8317602,1.7001500229040782,1.5737,2.203610082467397,7.351128820000001,0.3748899847269058,0.99559738,347.74697367350257,8.42268381817763,80.148793404188,211.41375950905578,51.20133972908226,21.95086298570919,16.766008059183758,9.8171,35796.29851071215,0,1.4048502544562025,0.53076,3.0693196256955466,0.5670999999999999,0.2584340100487073,0.1281
2039,17.43263036365374,0.9677392957801481,0,0,8.09987990139789,6.050939559936523,0.9792700000000001,45.99990971883138,10.990580000000001,99.44050979614258,8.98850733,55.24643421173096,0.027179999999999996,14.721000591913858,0.09349491159999998,9.08610192934672,0.684173334,165.78971481323242,15.600719999999999,408.91491953531903,0.2548499999999999,6.031686782836914,123.01103,0,532.4323984781901,5209.3857100000005,2210.8214925130205,533.5102193746754,495.71993255615234,711.0379629316808,0.18589131013017496,-0.2241546469820079,4.332109696596273,22.13130394617717,33.989128,14.576899766921995,4.40297246,121.27435874938963,32.59091600000001,235.3239720662435,411.78754100000003,205.20289738972983,320.08744,143.10505803426108,152.59089,4.722762823104858,8.43329038,31.09019962946574,0.56105,12.92240071296692,51.0992451,1.5600500305493672,1.4942000000000002,2.2254401246706643,7.368776860000001,0.3736639817555745,0.978061815,348.64697265624994,8.46934376797371,80.52234823284296,210.48969750984992,51.422237525625974,21.644296345278015,17.159307956695557,9.8825,35794.52026009206,0,1.3359702328840892,0.47693,3.047239621480306,0.5432,0.25190700963139534,0.1217
2040,17.830787446073604,0.9372942712556895,0,0,8.062465708890445,6.093459566434224,0.9371,44.62540976206461,10.1234,100.05100949605306,8.8363187,54.61943435668945,0.0201,14.641900618871054,0.07505582400000001,9.09512186050415,0.65442361,163.13272094726562,14.8012,404.6829198201497,0.1707,5.992317120234172,122.2392,0,530.610361735026,5193.5778,2234.7317301432286,542.2927370797299,501.2329330444336,706.196769177878,0.16325384159581655,-0.22514153943055715,4.393826949446358,21.394703547159832,31.766544,13.976799885431925,3.6001414,112.50933837890624,20.28877,247.13897196451825,420.42334000000005,207.94968287150064,320.8541,150.69306055704752,156.243,4.8737428188323975,8.4835705,30.99309953053792,0.5312,13.373100757598875,52.36673,1.4368799924850464,1.4147,2.2452301184336343,7.3864249000000015,0.37209898233413696,0.96052625,349.54897562662757,8.516003717769788,80.89590306149793,209.56563551064409,51.643135322169684,21.33772970484684,17.555107911427815,9.9479,35792.74200947198,0,1.2698702315489452,0.4231,3.0245796044667563,0.5193,0.24548400938510895,0.1153
2041,17.345696177947396,0.9187478536835538,0,0,7.812736340748348,6.134169618288676,0.88249,43.277709325154625,9.656320000000001,100.65200932820638,8.41457258,53.99843406677246,0.01853,14.562700351079306,0.0697234998,9.103121836980185,0.633957487,160.49472045898438,14.28209,400.4859186808269,0.15650999999999998,5.953023711840312,121.23969,0,528.7973429361979,5149.77082,2259.2409667968745,514.2980411426028,506.8829345703125,695.4447612690923,0.1389554235068254,-0.22610890405309605,4.468180165797517,20.65170367558797,30.4061322,13.384999910990397,3.34120265,104.24331792195638,18.44822429,258.96597417195636,405.768564,210.5254135131836,308.29824,158.3780606587728,150.99893,5.021922747294108,8.14344805,30.893699645996097,0.49365000000000003,13.817900816599527,50.714793199999995,1.3276000221570332,1.3147,2.26321009794871,7.097378140000002,0.37021798143784207,0.915999682,350.45297495524085,8.281679912098136,80.92310566220384,206.46400659459687,50.258899343886284,21.068322115803,17.953507741292317,9.569280000000001,34123.82426189707,0,1.206500232219696,0.39941,3.001359681288401,0.5029399999999999,0.239166010171175,0.11118
