; ssp534-over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2053,10.05282925,0.916950013,0,0,5.288339821,6.443859855,0.2944,29.31090895,4.69789,105.7530041,3.54885734,47.00973034,0.00338,13.62170005,0.017094804,9.132171313,0.407564191,130.7277527,8.59895,352.9119314,0.02163,5.450909217,110.47605,0,484.2593307,4644.36652,1974.047211,233.0544092,559.5239563,582.3944299,0.094898113,-0.236658991,5.033883862,12.58150188,15.8289762,7.488089959,0.792660629,38.71723207,1.370772368,330.4509862,197.279973,192.5328929,140.48727,215.9740283,74.78375,5.764731248,3.647887336,29.53299983,0.11055,13.26770027,25.85214266,0.457179002,0.29443,1.854610036,3.234185599,0.297856996,0.369708055,357.5059814,6.652648112,83.42010431,172.5840386,35.11029792,18.17937615,21.62320391,4.72872,17215.73452,0,0.634189119,0.15491,2.693399787,0.32207,0.172006005,0.06615
2054,9.077147409,0.971989986,0,0,5.196062418,6.456599832,0.2622,28.33230845,4.44632,106.0030034,3.19219062,46.46622944,0.00304,13.54479988,0.015548878,9.129971027,0.393498128,128.4267591,8.2619,349.1859309,0.01924,5.408978621,109.8867,0,479.0472488,4607.31936,1924.607259,223.2906197,562.2169596,576.9670098,0.096857062,-0.237682415,5.038956283,11.99390181,15.0511596,7.100420038,0.719962872,35.47722181,1.199925524,329.50899,171.748104,186.8209394,122.21786,217.1030248,65.1109,5.730941017,3.169734448,29.40580002,0.0955,12.7384003,22.52040288,0.407911,0.25434,1.771450043,2.813595032,0.287811997,0.32119055,357.9379781,6.812608929,84.17082939,170.5956027,34.21347205,18.02461692,21.81880347,4.25106,16586.45785,0,0.599916125,0.14448,2.666279753,0.31086,0.167148005,0.0635
2055,8.101465571,1.027029958,0,0,5.103785016,6.467959801,0.23,27.3813084,4.19475,106.2280019,2.8355239,45.92872938,0.0027,13.4683001,0.014002952,9.127190908,0.379432065,126.1557624,7.92485,345.4969304,0.01685,5.367788076,109.29735,0,473.8671417,4570.2722,1876.057302,213.5268302,564.5509694,571.5395897,0.115424353,-0.238763792,5.056621431,11.42240151,14.273343,6.728119969,0.647265115,32.48641237,1.02907868,327.2999903,146.216235,180.4350408,103.94845,217.5110219,55.43805,5.680860837,2.69158156,29.27719959,0.08045,12.12980016,19.1886631,0.362970002,0.21425,1.681020031,2.393004465,0.277218997,0.272673045,358.3999786,6.972569746,84.92155447,168.6071668,33.31664617,17.8698577,21.99490309,3.7734,15957.18118,0,0.56735612,0.13405,2.639069776,0.29965,0.162404004,0.06085
2056,7.125783732,1.082069931,0,0,5.011507614,6.477919936,0.1978,26.45760806,3.94318,106.4300022,2.47885718,45.39712906,0.00236,13.39220007,0.012457026,9.123841047,0.365366002,123.9147638,7.5878,341.8459371,0.01446,5.327037573,108.708,0,468.7270203,4533.22504,1828.347361,203.7630407,566.5299683,566.1121697,0.138967267,-0.239903121,5.075179585,10.86810152,13.4955264,6.37112995,0.574567358,29.72880316,0.858231836,323.8699977,120.684366,173.4312236,85.67904,217.2140198,45.7652,5.614980737,2.213428672,29.14730024,0.0654,11.45290033,15.85692332,0.321665004,0.17416,1.58427002,1.972413898,0.266120998,0.224155539,358.8919779,7.132530563,85.67227955,166.6187309,32.4198203,17.71509848,22.15150261,3.29574,15327.9045,0,0.536439106,0.12362,2.611789803,0.28844,0.157771004,0.0582
2057,6.150101893,1.137109904,0,0,4.919230212,6.486499945,0.1656,25.56070805,3.69161,106.608003,2.12219046,44.87152894,0.00202,13.31639997,0.0109111,9.119960864,0.351299939,121.7047672,7.25075,338.2309341,0.01207,5.28661708,108.11865,0,463.6278941,4496.17788,1781.447388,193.9992512,568.1599731,560.6847496,0.137388283,-0.241100402,5.064782908,10.33190163,12.7177098,6.02929004,0.501869601,27.18909518,0.687384992,319.2619909,95.152497,165.8594729,67.40963,216.2250125,36.09235,5.533790588,1.735275784,29.01620007,0.05035,10.71700025,12.52518354,0.283465,0.13407,1.482040038,1.551823331,0.254557997,0.175638034,359.414978,7.29249138,86.42300462,164.630295,31.52299443,17.56033926,22.28850253,2.81808,14698.62783,0,0.507092101,0.11319,2.584449788,0.27723,0.153247005,0.05555
2058,5.174420054,1.192149876,0,0,4.826952809,6.493679921,0.1334,24.69010814,3.44004,106.7610016,1.76552374,44.35182889,0.00168,13.24100002,0.009365174,9.115560929,0.337233876,119.5257702,6.9137,334.6539332,0.00968,5.246456623,107.5293,0,458.565829,4459.13072,1735.307404,184.2354617,569.4429881,555.2573295,0.139328854,-0.242355636,5.054189869,9.81435132,11.9398932,5.702379982,0.429171844,24.85228713,0.516538148,313.5179927,69.620628,157.7677854,49.14022,214.5590108,26.4195,5.437770446,1.257122896,28.88370005,0.0353,9.930780093,9.19344376,0.247866,0.09398,1.375070026,1.131232764,0.242565998,0.127120529,359.9659754,7.452452197,87.1737297,162.6418591,30.62616855,17.40558004,22.4061017,2.34042,14069.35116,0,0.479247096,0.10276,2.557079812,0.26602,0.148834004,0.0529
2059,4.198738215,1.247189849,0,0,4.734675407,6.499480009,0.1012,23.84550778,3.18847,106.8900019,1.40885702,43.83802891,0.00134,13.16590007,0.007819249,9.11066095,0.323167813,117.3777733,6.57665,331.1129354,0.00729,5.206525723,106.93995,0,453.5376027,4422.08356,1689.867452,174.4716722,570.3839874,549.8299095,0.140208285,-0.243668823,5.038911522,9.315771341,11.1620766,5.390099963,0.356474087,22.70398013,0.345691304,306.6800003,44.088759,149.202165,30.87081,212.2320073,16.74665,5.327390194,0.778970008,28.75010014,0.02025,9.101520061,5.86170398,0.214395,0.05389,1.264040013,0.710642197,0.230180999,0.078603024,360.5479736,7.612413014,87.92445478,160.6534231,29.72934268,17.25082081,22.50410159,1.86276,13440.07449,0,0.452837092,0.09233,2.529709796,0.25481,0.144529005,0.05025
2060,3.223056376,1.302229821,0,0,4.642398005,6.503889958,0.069,23.02640756,2.9369,106.9960016,1.0521903,43.33012803,0.001,13.09120003,0.006273323,9.10529089,0.30910175,115.2607778,6.2396,327.6089376,0.0049,5.166796684,106.3506,0,448.539945,4385.0364,1645.107442,164.7078827,570.9859873,544.4024894,0.11633686,-0.245039962,4.99528893,8.836371104,10.38426,5.092129906,0.28377633,20.73057381,0.17484446,298.785998,18.55689,140.2025706,12.6014,209.2580007,7.0738,5.203110218,0.30081712,28.61510022,0.0052,8.235750159,2.5299642,0.182719999,0.0138,1.149540007,0.29005163,0.217433996,0.030085519,361.1579768,7.772373831,88.67517986,158.6649872,28.83251681,17.09606159,22.58270105,1.3851,12810.79782,0,0.427797082,0.0819,2.50233982,0.2436,0.140331003,0.0476
2061,2.675095567,1.240255912,0,0,4.547445921,6.506900032,0.06663,22.23230759,2.80139,107.0770016,1.035990451,42.82802677,9.20E-04,13.0168999,0.005825228,9.099470933,0.299431331,113.1747799,6.02076,324.1429316,0.00449,5.127251824,106.30722,0,443.5694606,4383.35372,1600.967651,162.1388698,571.2519887,539.0797939,0.094790483,-0.246345848,4.945076982,8.376181126,9.93955833,4.808099945,0.263361767,18.91926765,0.158985329,289.8769964,18.9496986,130.8090986,12.84362,205.6500028,7.23788,5.065370123,0.303024071,28.47899993,0.00499,7.339209994,2.59481267,0.152564999,0.01325,1.032100017,0.295630754,0.204357999,0.030355675,361.7979762,7.807936527,89.12949597,156.2269268,28.05218796,16.99116814,22.64180072,1.37208,12433.54245,0,0.404065082,0.07732,2.474999825,0.23592,0.136239001,0.0459
2062,2.127134758,1.178282002,0,0,4.452493836,6.50917995,0.06426,21.46260738,2.66588,107.1450017,1.019790602,42.33182685,8.40E-04,12.94300016,0.005377134,9.093220711,0.289760912,111.1197853,5.80192,320.7129364,0.00408,5.096756021,106.26384,0,439.7783025,4381.67104,1558.61791,159.569857,571.2559865,533.7570984,0.076482452,-0.24758648,4.896344671,7.934811036,9.49485666,4.537509998,0.242947203,17.25726175,0.143126197,280.6189982,19.3425072,121.5736338,13.08584,201.7660001,7.40196,4.922850132,0.305231022,28.34220028,0.00478,6.487110058,2.65966114,0.125739,0.0127,0.92020601,0.301209878,0.191533001,0.03062583,362.4529775,7.843499223,89.58381208,153.7888663,27.27185912,16.88627468,22.69090096,1.35906,12056.28708,0,0.381582076,0.07274,2.447689831,0.22824,0.132251004,0.0442
2063,1.579173949,1.116308093,0,0,4.357541752,6.511349996,0.06189,20.71690718,2.53037,107.2120018,1.003590753,41.84142685,7.60E-04,12.8695999,0.004929039,9.086550713,0.280090493,109.0967871,5.58308,317.3189341,0.00367,5.078076204,106.22046,0,437.5630773,4379.98836,1519.118052,157.0008441,571.0649974,528.4344029,0.067871446,-0.248761859,4.857089931,7.512030959,9.05015499,4.279929916,0.22253264,15.73305662,0.127267066,271.6559957,19.7353158,113.009676,13.32806,197.9570033,7.56604,4.783980091,0.307437973,28.20539967,0.00457,5.745000084,2.72450961,0.103713,0.01215,0.821352005,0.306789002,0.179506,0.030895986,363.1109772,7.879061919,90.03812819,151.3508059,26.49153028,16.78138123,22.73940086,1.34604,11679.03171,0,0.360287068,0.06816,2.420449833,0.22056,0.128365004,0.0425
2064,1.03121314,1.054334183,0,0,4.262589668,6.513419986,0.05952,19.99460665,2.39486,107.2790012,0.987390904,41.35682678,6.80E-04,12.79650005,0.004480945,9.079480807,0.270420074,107.104791,5.36424,313.9629389,0.00326,5.063405712,106.17708,0,435.9224675,4378.30568,1482.258158,154.4318312,570.6769969,523.1117074,0.062603911,-0.249871985,4.820972795,7.107930899,8.60545332,4.035030027,0.202118076,14.33675186,0.111407935,262.9860026,20.1281244,105.0754515,13.57028,194.2230021,7.73012,4.648750067,0.309644924,28.06869984,0.00436,5.099730055,2.78935808,0.085643201,0.0116,0.734129002,0.312368126,0.168234001,0.031166142,363.7719777,7.914624615,90.49244429,148.9127454,25.71120144,16.67648777,22.78740088,1.33302,11301.77634,0,0.340123065,0.06358,2.39327987,0.21288,0.124580002,0.0408
2065,0.483252331,0.992360274,0,0,4.167637584,6.515379985,0.05715,19.29520686,2.25935,107.3440011,0.971191055,40.87792619,6.00E-04,12.72379994,0.00403285,9.072030703,0.260749655,105.1437944,5.1454,310.6419373,0.00285,5.050575415,106.1337,0,434.5367737,4376.623,1447.848256,151.8628183,570.0880025,517.7890119,0.065728192,-0.250916857,4.792901517,6.722430905,8.16075165,3.802479982,0.181703513,13.05884727,0.095548804,254.6049995,20.520933,97.73056539,13.8125,190.5660006,7.8942,4.517160098,0.311851875,27.932,0.00415,4.539550066,2.85420655,0.070828201,0.01105,0.657267009,0.31794725,0.157680002,0.031436298,364.4349798,7.950187311,90.9467604,146.4746849,24.93087259,16.57159432,22.83480056,1.32,10924.52097,0,0.321036066,0.059,2.366189877,0.2052,0.120894003,0.0391
2066,0,0.930386365,0.064708479,0,4.0726855,6.517250021,0.05478,18.6182065,2.12384,107.4080009,0.954991206,40.40462621,5.20E-04,12.6515998,0.003584756,9.064210812,0.251079236,103.2127972,4.92656,307.3579356,0.00244,5.038964907,106.09032,0,433.3054708,4374.94032,1415.688375,149.2938054,569.2990061,512.4663164,0.090997556,-0.251896476,4.786446222,6.355330865,7.71604998,3.58190002,0.16128895,11.89024329,0.079689672,246.5079981,20.9137416,90.93778801,14.05472,186.9840024,8.05828,4.389160117,0.314058826,27.79550012,0.00394,4.054050068,2.91905502,0.058686301,0.0105,0.589617009,0.323526374,0.147802001,0.031706453,365.100975,7.985750007,91.40107651,144.0366245,24.15054375,16.46670086,22.88170099,1.30698,10547.2656,0,0.30297406,0.05442,2.339199841,0.19752,0.117306004,0.0374
2067,0,0.868412455,0.612669288,0,3.977733416,6.519009948,0.05241,17.9629062,1.98833,107.4710019,0.938791357,39.93702507,4.40E-04,12.57970007,0.003136661,9.056050777,0.241408817,101.3138002,4.70772,304.1089376,0.00203,5.028374592,106.04694,0,432.1941172,4373.25764,1385.60847,146.7247925,568.3090057,507.1436209,0.113225105,-0.252810842,4.776137139,6.006270846,7.27134831,3.372869968,0.140874386,10.82253965,0.063830541,238.6899974,21.3065502,84.66097832,14.29694,183.4800034,8.22236,4.264730056,0.316265777,27.65920019,0.00373,3.633970062,2.98390349,0.0487358,0.00995,0.530146003,0.329105498,0.138564999,0.031976609,365.7689718,8.021312703,91.85539262,141.598564,23.37021491,16.36180741,22.92810106,1.29396,10170.01023,0,0.285887058,0.04984,2.312319855,0.18984,0.113813002,0.0357
2068,0,0.806438546,1.160630097,0,3.882781332,6.520669897,0.05004,17.32890606,1.85282,107.5330009,0.922591508,39.47492504,3.60E-04,12.50830007,0.002688567,9.047560612,0.231738398,99.44480387,4.48888,300.8949432,0.00162,5.018724402,106.00356,0,431.1878332,4371.57496,1357.458537,144.1557796,567.1170044,501.8209253,0.124066584,-0.253659954,4.753694893,5.674820781,6.82664664,3.174980005,0.120459823,9.847706159,0.04797141,231.1459999,21.6993588,78.86571693,14.53916,180.0520032,8.38644,4.143830101,0.318472728,27.52320004,0.00352,3.271140079,3.04875196,0.0405744,0.0094,0.477929004,0.334684622,0.129931,0.032246765,366.4389776,8.056875399,92.30970873,139.1605036,22.58988607,16.25691395,22.97390079,1.28094,9792.754864,0,0.269725055,0.04526,2.285549859,0.18216,0.110412003,0.034
2069,0,0.744464636,1.708590906,0,3.787829248,6.522220016,0.04767,16.71550592,1.71731,107.5940011,0.906391659,39.01842499,2.80E-04,12.43730005,0.002240472,9.038740555,0.222067979,97.60620753,4.27004,297.7169393,0.00121,5.009954015,105.96018,0,430.2805557,4369.89228,1331.078644,141.5867667,565.7240143,496.4982298,0.115020806,-0.254443813,4.71062246,5.360470692,6.38194497,2.987789989,0.100045259,8.958272775,0.032112278,223.8720004,22.0921674,73.51921527,14.78138,176.7010028,8.55052,4.026410103,0.320679679,27.38749981,0.00331,2.958340049,3.11360043,0.0338805,0.00885,0.432139007,0.340263746,0.121866,0.03251692,367.1129761,8.092438095,92.76402483,136.7224431,21.80955722,16.1520205,23.01920096,1.26792,9415.499495,0,0.254441056,0.04068,2.258919855,0.17448,0.107104002,0.0323
2070,0,0.682490727,2.256551715,0,3.692877163,6.523679972,0.0453,16.12230603,1.5818,107.6530011,0.89019181,38.56732432,2.00E-04,12.36679999,0.001792378,9.029610554,0.21239756,95.79771042,4.0512,294.5739466,8.00E-04,5.002023538,105.9168,0,429.4652583,4368.2096,1306.338715,139.0177538,564.13001,491.1755343,0.095929241,-0.255162419,4.656667302,5.062660654,5.9372433,2.810869972,0.079630696,8.14726011,0.016253147,216.8599981,22.484976,68.59047,15.0236,173.4270058,8.7146,3.912430088,0.32288663,27.25209999,0.0031,2.689230045,3.1784489,0.0283848,0.0083,0.392036008,0.34584287,0.114336,0.032787076,367.7879766,8.128000791,93.21834094,134.2843826,21.02922838,16.04712704,23.06390079,1.2549,9038.244125,0,0.239991046,0.0361,2.232419848,0.1668,0.103886002,0.0306
2071,0,0.63890568,2.460951497,0,3.611722597,6.525030017,0.04399,15.54870558,1.50882,107.7120005,0.879431909,38.12162399,1.80E-04,12.2966001,0.00165795,9.020190636,0.205751345,94.01901309,3.90912,291.4649429,7.30E-04,4.99492383,105.89282,0,428.7401403,4367.09196,1283.098796,137.916484,562.3370107,488.0955206,0.070987572,-0.255835133,4.594962585,4.780790647,5.68298413,2.643779993,0.073907751,7.40818723,0.014775588,210.1059977,22.8043935,64.0505867,15.27262,170.2290026,8.84893,3.801830113,0.32427797,27.1171999,0.00296,2.458230058,3.23532481,0.0238663,0.00792,0.356960006,0.351579004,0.10731,0.033020392,368.4659754,8.100306078,93.06940868,132.3561168,20.57575721,15.99919844,23.10810089,1.24151,8833.411395,0,0.226334048,0.03408,2.206069887,0.16155,0.100756003,0.02951
2072,0,0.595320634,2.665351278,0,3.53056803,6.526299993,0.04268,14.99410542,1.43584,107.7700011,0.868672008,37.68122419,1.60E-04,12.22690002,0.001523521,9.010490576,0.19910513,92.27001635,3.76704,288.3899384,6.60E-04,4.987504204,105.86884,0,427.9724706,4365.97432,1261.408905,136.8152142,560.4280039,485.0155069,0.057664678,-0.256461956,4.544834365,4.51385057,5.42872496,2.485969981,0.068184805,6.734544913,0.013298029,203.5949974,23.123811,59.86815866,15.52164,167.1030019,8.98326,3.69445012,0.32566931,26.98250024,0.00282,2.260020018,3.29220072,0.020151,0.00754,0.326297005,0.357315138,0.100750999,0.033253709,369.139974,8.072611365,92.92047641,130.4278509,20.12228605,15.95126984,23.15170113,1.22812,8628.578664,0,0.213428047,0.03206,2.17986989,0.1563,0.097712902,0.02842
2073,0,0.551735588,2.869751059,0,3.449413464,6.527519981,0.04137,14.45810525,1.36286,107.8260008,0.857912107,37.2462244,1.40E-04,12.15760008,0.001389093,9.000520388,0.192458915,90.55042013,3.62496,285.3499476,5.90E-04,4.979483763,105.84486,0,427.1235352,4364.85668,1241.30897,135.7139443,558.4830068,481.9354931,0.04712161,-0.257042887,4.498246878,4.26091063,5.17446579,2.33690997,0.06246186,6.120432695,0.011820471,197.3149974,23.4432285,56.01469517,15.77066,164.046004,9.11759,3.590140124,0.32706065,26.8482,0.00268,2.090000053,3.34907663,0.0170923,0.00716,0.299506009,0.363051272,0.094626898,0.033487025,369.8029709,8.044916652,92.77154415,128.499585,19.66881488,15.90334124,23.19480101,1.21473,8423.745933,0,0.201233041,0.03004,2.153839866,0.15105,0.094753802,0.02733
2074,0,0.508150541,3.07415084,0,3.368258897,6.528679967,0.04006,13.94010512,1.28988,107.8830013,0.847152206,36.81642342,1.20E-04,12.08869998,0.001254665,8.990290483,0.1858127,88.85982132,3.48288,282.3429413,5.20E-04,4.97192351,105.82088,0,426.3132884,4363.73904,1222.669047,134.6126745,556.4950053,478.8554794,0.032862539,-0.257577927,4.448550541,4.021490514,4.92020662,2.196220001,0.056738915,5.56093061,0.010342912,191.2599996,23.762646,52.46750291,16.01968,161.0570043,9.25192,3.488850117,0.32845199,26.71420002,0.00254,1.944600056,3.40595254,0.0145693,0.00678,0.276140007,0.368787406,0.088910999,0.033720341,370.4559733,8.017221939,92.62261188,126.5713191,19.21534371,15.85541265,23.23730103,1.20134,8218.913203,0,0.189714038,0.02802,2.127969901,0.1458,0.091877002,0.02624
2075,0,0.464565495,3.278550621,0,3.287104331,6.529779951,0.03875,13.43960492,1.2169,107.9380016,0.836392305,36.39192327,1.00E-04,12.02020001,0.001120236,8.97982041,0.179166485,87.19802666,3.3408,279.3689448,4.50E-04,4.965063254,105.7969,0,425.5760854,4362.6214,1205.389099,133.5114047,554.4620107,475.7754657,0.025615653,-0.258067076,4.406385687,3.795080483,4.66594745,2.063519975,0.05101597,5.05146877,0.008865353,185.4259987,24.0820635,49.20518144,16.2687,158.1360016,9.38625,3.390550057,0.32984333,26.58049981,0.0024,1.820650061,3.46282845,0.0124877,0.0064,0.255801002,0.37452354,0.0835794,0.033953658,371.0969772,7.989527226,92.47367962,124.6430532,18.76187255,15.80748405,23.27920055,1.18795,8014.080472,0,0.178836036,0.026,2.102279902,0.14055,0.089080402,0.02515
2076,0,0.420980449,3.482950402,0,3.205949764,6.530830026,0.03744,12.95600478,1.14392,107.9930013,0.825632404,35.97242228,8.00E-05,11.95220017,9.86E-04,8.969110648,0.17252027,85.56472905,3.19872,276.4279429,3.80E-04,4.958932956,105.77292,0,424.9168498,4361.50376,1189.359172,132.4101348,552.3800201,472.6954519,0.018349776,-0.258510333,4.364484667,3.581130485,4.41168828,1.938439985,0.045293024,4.587816993,0.007387794,179.8079999,24.401481,46.20753256,16.51772,155.2820028,9.52058,3.295190116,0.33123467,26.44729996,0.00226,1.715410074,3.51970436,0.0107654,0.00602,0.238135006,0.380259674,0.078608798,0.034186974,371.7289785,7.961832513,92.32474736,122.7147873,18.30840138,15.75955545,23.32060099,1.17456,7809.247741,0,0.168563033,0.02398,2.076769908,0.1353,0.086362202,0.02406
2077,0,0.377395403,3.687350184,0,3.124795197,6.531820099,0.03613,12.48890471,1.07094,108.0470015,0.814872503,35.55802313,6.00E-05,11.8846,8.51E-04,8.958170493,0.165874055,83.95943197,3.05664,273.5199458,3.10E-04,4.953522642,105.74894,0,424.3346329,4360.38612,1174.469218,131.308865,550.2470093,469.6154382,0.022280618,-0.258907699,4.334051512,3.379100462,4.15742911,1.820599993,0.039570079,4.166045507,0.005910235,174.4009997,24.7208985,43.45545896,16.76674,152.4970042,9.65491,3.202700098,0.33262601,26.31450017,0.00212,1.626440058,3.57658027,0.00932994,0.00564,0.222829005,0.385995808,0.073977,0.03442029,372.3489787,7.934137799,92.17581509,120.7865214,17.85493021,15.71162685,23.36140076,1.16117,7604.41501,0,0.158862032,0.02196,2.051449935,0.13005,0.083721602,0.02297
2078,0,0.333810356,3.891749965,0,3.043640631,6.532749971,0.03482,12.03780444,0.99796,108.1000017,0.804112602,35.14862219,4.00E-05,11.8173,7.17E-04,8.947020451,0.15922784,82.38193321,2.91456,270.6439489,2.40E-04,4.948792497,105.72496,0,423.8274129,4359.26848,1160.639262,130.2075951,548.0620066,466.5354245,0.037753357,-0.259259173,4.315413475,3.188430448,3.90316994,1.70964999,0.033847134,3.782534103,0.004432676,169.1979993,25.040316,40.93126106,17.01576,149.7780037,9.78924,3.113040109,0.33401735,26.18210014,0.00198,1.55163007,3.63345618,0.00812745,0.00526,0.209602006,0.391731942,0.069662998,0.034653606,372.9599737,7.906443086,92.02688283,118.8582555,17.40145905,15.66369825,23.40170081,1.14778,7399.58228,0,0.149705031,0.01994,2.026309907,0.1248,0.081157001,0.02188
2079,0,0.29022531,4.096149746,0,2.962486064,6.533629974,0.03351,11.6022044,0.92498,108.1530005,0.793352701,34.74412219,2.00E-05,11.75049988,5.83E-04,8.935650587,0.152581625,80.83173879,2.77248,267.799942,1.70E-04,4.944702307,105.70098,0,423.3892314,4358.15084,1147.779327,129.1063253,545.8230133,463.4554107,0.054686567,-0.259564756,4.298198139,3.008570413,3.64891077,1.605230004,0.028124188,3.433942795,0.002955118,164.1960004,25.3597335,38.61804167,17.26478,147.1260007,9.92357,3.026150088,0.33540869,26.05029996,0.00184,1.489140044,3.69033209,0.00711918,0.00488,0.198205004,0.397468076,0.065646599,0.034886923,373.5599798,7.878748373,91.87795056,116.9299896,16.94798788,15.61576965,23.441401,1.13439,7194.749549,0,0.141063031,0.01792,2.001369923,0.11955,0.078665401,0.02079
2080,0,0.246640264,4.300549527,0,2.881331498,6.534440041,0.0322,11.18160439,0.852,108.2050006,0.7825928,34.34452184,0,11.68419989,4.48E-04,8.924090385,0.14593541,79.30873998,2.6304,264.9879481,1.00E-04,4.941221952,105.677,0,423.0180079,4357.0332,1135.819356,128.0050555,543.5280202,460.375397,0.065867735,-0.259824448,4.27521161,2.838980377,3.3946516,1.507009993,0.022401243,3.11721162,0.001477559,159.3869985,25.679151,36.50030041,17.5138,144.5390027,10.0579,2.94197011,0.33680003,25.91900015,0.0017,1.437340051,3.747208,0.0062684,0.0045,0.188420006,0.40320421,0.061909099,0.035120239,374.1489792,7.85105366,91.7290183,115.0017237,16.49451671,15.56784105,23.48060083,1.121,6989.916818,0,0.13290603,0.0159,1.976629913,0.1143,0.076245202,0.0197
2081,0,0.223562289,4.37846668,0,2.834081757,6.535210013,0.03104,10.77550403,0.81269,108.2560012,0.771572901,33.94982147,0,11.61820006,4.26E-04,8.912350416,0.141363939,77.81244342,2.53814,262.2059479,9.00E-05,4.938302239,105.65577,0,422.708964,4355.88856,1124.679403,126.9229839,541.1780141,458.7871564,0.066846047,-0.26005984,4.242408939,2.679130356,3.24927085,1.414650003,0.020790643,2.829500596,0.00134622,154.7669983,25.7665821,34.56334019,17.64934,142.0180028,10.09125,2.860440115,0.335660571,25.78830004,0.00162,1.394840052,3.77240947,0.00554009,0.00429,0.180054005,0.406323495,0.058432299,0.035120239,374.7289785,7.819547031,91.91239774,114.1759161,16.32572665,15.50546172,23.5192008,1.10624,6900.56143,0,0.125211027,0.01501,1.952089916,0.1107,0.073894801,0.01899
2082,0,0.200484314,4.456383832,0,2.786832017,6.535919984,0.02988,10.38360389,0.77338,108.306001,0.760553002,33.55982176,0,11.55260007,4.03E-04,8.900430441,0.136792468,76.34254646,2.44588,259.4559453,8.00E-05,4.934782783,105.63454,0,422.3333588,4354.74392,1114.229411,125.8409123,538.8040059,457.1989158,0.06497971,-0.260270933,4.207035366,2.528320332,3.1038901,1.327779988,0.019180042,2.568079611,0.001214882,150.3199997,25.8540132,32.78855165,17.78488,139.5550028,10.1246,2.781400124,0.334521112,25.65809997,0.00154,1.359640072,3.79761094,0.00492063,0.00408,0.172875005,0.40944278,0.0551943,0.035120239,375.2979711,7.788040402,92.09577717,113.3501085,16.15693658,15.44308238,23.55720091,1.09148,6811.206042,0,0.117951024,0.01412,1.927759916,0.1071,0.071611802,0.01828
2083,0,0.177406339,4.534300984,0,2.739582276,6.536580006,0.02872,10.00530378,0.73407,108.3560015,0.749533103,33.17452081,0,11.48739998,3.81E-04,8.888330301,0.132220997,74.89854813,2.35362,256.7359492,7.00E-05,4.930252592,105.61331,0,421.8465424,4353.59928,1104.349436,124.7588406,536.4390106,455.6106752,0.049781795,-0.260457727,4.158732862,2.385890345,2.95850935,1.24604999,0.017569442,2.33045874,0.001083543,146.0329997,25.9414443,31.15894318,17.92042,137.1460025,10.15795,2.704680105,0.333381653,25.52839994,0.00146,1.330000063,3.82281241,0.00439902,0.00387,0.166673006,0.412562065,0.052174699,0.035120239,375.8559799,7.756533772,92.27915661,112.5243008,15.98814651,15.38070305,23.59460084,1.07672,6721.850655,0,0.111103024,0.01323,1.903639942,0.1035,0.069394501,0.01757
2084,0,0.154328364,4.612218136,0,2.692332536,6.53719,0.02756,9.640183608,0.69476,108.4050001,0.738513204,32.79392083,0,11.42270009,3.58E-04,8.876080275,0.127649526,73.48025068,2.26136,254.0459493,6.00E-05,4.925712506,105.59208,0,421.3514455,4352.45464,1094.999461,123.676769,534.0780182,454.0224346,0.042322185,-0.260620222,4.118632336,2.251430333,2.8131286,1.169190009,0.015958842,2.114527881,9.52E-04,141.9009984,26.0288754,29.66352208,18.05596,134.7880033,10.1913,2.630240122,0.332242194,25.39909983,0.00138,1.30520006,3.84801388,0.00395674,0.00366,0.161333007,0.41568135,0.049359299,0.035120239,376.402977,7.725027143,92.46253605,111.6984932,15.81935644,15.31832372,23.63140043,1.06196,6632.495267,0,0.104643022,0.01234,1.879729937,0.0999,0.067241701,0.01686
