; ssp460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; created by hectordata Tue Jan 11 10:27:08 2022 commit fd87739254cdc4bb18c6751d1d8707040a297d5d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1, W/m2, W/m2, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1, W/m2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2087,9.091936735,0,0,0.369763567,5.371391874,9.331119299,1.32701,8.556283474,0.57683,129.8060061,7.53950064,31.57072051,0,11.2129,2.91E-04,8.834240278,0.113935113,68.97935549,1.98458,245.3719508,3.00E-05,6.629480441,129.37564,0,552.4336243,5058.87664,2685.169922,507.0794808,641.8139648,619.6982515,0.089136567,-0.21645393,5.997475419,2.490120292,2.37698635,1.417899976,0.011127041,2.850148976,5.58E-04,269.862999,47.4269062,84.66898092,33.01701,218.8540077,18.56807,4.105610251,0.601838136,25.42750009,0.00236,5.357170184,7.03071339,0.0156592,0.00626,0.623038009,0.760100658,0.106098998,0.063781302,393.8979721,9.924489908,104.662326,190.1938874,26.9721825,23.79032927,32.15000661,8.01418,20882.88867,0,0.086680118,0.00967,1.801379949,0.0891,0.060664201,0.01473
2088,8.909233781,0,0,0.399078807,5.271434426,9.387619336,1.31734,8.235413472,0.53752,130.3150075,7.46071136,31.19612042,0,11.14760002,2.69E-04,8.820900281,0.109363642,67.62175687,1.89232,242.7119497,2.00E-05,6.620470325,129.19866,0,551.5506388,5050.69276,2682.869954,505.6051297,644.2759654,614.4940676,0.089677857,-0.216033734,6.027197636,2.360030254,2.2316056,1.344610006,0.00951644,2.628648261,4.27E-04,264.0530014,42.7912978,81.02547646,29.95124,216.121006,16.75128,4.019690116,0.538160384,25.32099978,0.00194,5.052970131,6.36997316,0.0138328,0.00514,0.588125015,0.689529452,0.101454999,0.057297566,394.7449748,9.942346734,104.8843173,189.3286626,26.61058294,23.54330717,32.467206,7.97202,20391.6277,0,0.081542816,0.00878,1.777539929,0.0855,0.058717601,0.01402
2089,8.726530827,0,0,0.428394047,5.171476978,9.443679333,1.30767,7.925973256,0.49821,130.8200073,7.38192208,30.82562033,0,11.08269993,2.46E-04,8.807420492,0.104792171,66.2881616,1.80006,240.0779495,1.00E-05,6.611450235,129.02168,0,550.6666361,5042.50888,2680.349915,504.1307786,646.6689758,609.2898837,0.105218365,-0.215582671,6.071256705,2.236480236,2.08622485,1.275080005,0.00790584,2.424357692,2.96E-04,258.192997,38.1556894,77.44986788,26.88547,213.3120054,14.93449,3.933820168,0.474482632,25.21499999,0.00152,4.755900105,5.70923293,0.0121877,0.00402,0.554177001,0.618958246,0.0969319,0.050813829,395.5889765,9.960203559,105.1063086,188.4634378,26.24898338,23.29628507,32.78270626,7.92986,19900.36674,0,0.076701716,0.00789,1.753919949,0.0819,0.056828501,0.01331
2090,8.543827874,0,0,0.457709287,5.07151953,9.499329408,1.298,7.62759312,0.4589,131.3190079,7.3031328,30.45932039,0,11.01799989,2.24E-04,8.793800195,0.1002207,64.97826258,1.7078,237.4719518,0,6.602430185,128.8447,0,549.7826385,5034.325,2677.619893,502.6564275,648.9919739,604.0856998,0.13179947,-0.215100741,6.125473525,2.119170229,1.9408441,1.209099998,0.00629524,2.235947053,1.64E-04,252.285998,33.520081,73.93765068,23.8197,210.4280052,13.1177,3.848010123,0.41080488,25.10929998,0.0011,4.465130091,5.0484927,0.0106894,0.0029,0.521096006,0.54838704,0.0925239,0.044330092,396.4299749,9.978060385,105.3282999,187.598213,25.88738382,23.04926298,33.09630617,7.8877,19409.10577,0,0.072141916,0.007,1.73051995,0.0783,0.054996001,0.0126
2091,8.339805956,0,0,0.463982095,4.997381593,9.554549535,1.28914,7.339893023,0.43762,131.8130086,7.23125346,30.09711997,0,10.95380004,2.02E-04,8.780050198,0.097055836,63.69166533,1.64769,234.8919525,0.0012,6.593419989,128.68253,0,548.8986257,5026.85886,2674.69991,501.5542383,651.2449646,600.7866211,0.151293864,-0.214612207,6.167823276,2.007810195,1.86679494,1.146510005,0.007758679,2.062176486,0.001050708,246.3329976,31.7470716,70.48453013,22.60229,207.470005,12.42383,3.762260119,0.387979721,25.00400019,9.90E-04,4.179940025,4.78705984,0.00931392,0.00261,0.488790005,0.520355345,0.088223899,0.04193553,397.2669729,9.999242062,105.5092538,186.2735938,25.57137196,22.94125203,33.40810585,7.86043,19043.33476,0,0.067847514,0.0071,1.707339933,0.07583,0.053218101,0.01215
2092,8.135784039,0,0,0.470254903,4.923243656,9.609369357,1.28028,7.062552889,0.41634,132.3020109,7.15937412,29.73901971,0,10.88989997,1.79E-04,8.766170263,0.093890972,62.42816766,1.58758,232.3389524,0.0024,6.58450985,128.52036,0,548.024587,5019.39272,2671.659912,500.4520491,653.4289703,597.4875424,0.176892544,-0.214117068,6.215385988,1.902110199,1.79274578,1.08713001,0.009222117,1.90189602,0.001937244,240.4050001,29.9740622,67.13850848,21.38488,204.4790052,11.72996,3.677260141,0.365154562,24.8991998,8.80E-04,3.908030053,4.52562698,0.00808843,0.00232,0.457983002,0.49232365,0.084072199,0.039540968,398.1029739,10.02042374,105.6902077,184.9489746,25.25536009,22.83324109,33.71840604,7.83316,18677.56375,0,0.063801914,0.0072,1.684369951,0.07336,0.051493801,0.0117
2093,7.931762122,0,0,0.476527711,4.849105719,9.663809458,1.27142,6.795222799,0.39506,132.7860069,7.08749478,29.38501898,0,10.82629999,1.57E-04,8.752190351,0.090726108,61.18736903,1.52747,229.8119532,0.0036,6.575729648,128.35819,0,547.1615651,5011.92658,2668.549947,499.3498598,655.5449778,594.1884636,0.165011584,-0.213615324,6.224981239,1.801780174,1.71869662,1.030799985,0.010685556,1.75405555,0.002823779,234.5699984,28.2010528,63.94422404,20.16747,201.496006,11.03609,3.593690117,0.342329403,24.79479996,7.70E-04,3.656190038,4.26419412,0.00703052,0.00203,0.429326005,0.464291955,0.0801067,0.037146407,398.9349747,10.04160542,105.8711616,183.6243555,24.93934823,22.72523015,34.02750587,7.80589,18311.79274,0,0.059991513,0.0073,1.661629955,0.07089,0.049822401,0.01125
2094,7.727740204,0,0,0.482800519,4.774967782,9.717849334,1.26256,6.537572622,0.37378,133.2650057,7.01561544,29.03501924,0,10.76300001,1.34E-04,8.738080343,0.087561244,59.96907266,1.46736,227.3109538,0.0048,6.567039609,128.19602,0,546.3075409,5004.46044,2665.379883,498.2476706,657.5909729,590.8893849,0.141825725,-0.213106975,6.222703765,1.706580182,1.64464746,0.977352992,0.012148995,1.617685129,0.003710314,228.8260002,26.4280434,60.89170456,18.95006,198.5190048,10.34222,3.511510134,0.319504244,24.69079971,6.60E-04,3.422150016,4.00276126,0.00611826,0.00174,0.402595003,0.43626026,0.076316899,0.034751845,399.765976,10.06278709,106.0521155,182.2997363,24.62333637,22.61721921,34.33540599,7.77862,17946.02173,0,0.056404912,0.0074,1.639119943,0.06842,0.048202001,0.0108
2095,7.523718287,0,0,0.489073327,4.700829844,9.771509329,1.2537,6.289272547,0.3525,133.739006,6.9437361,28.68901873,0,10.70010002,1.12E-04,8.723860184,0.08439638,58.77297465,1.40725,224.8359553,0.006,6.558409373,128.03385,0,545.4605204,4996.9943,2662.159912,497.1454814,659.5679677,587.5903062,0.123230711,-0.212592022,6.224502238,1.616260171,1.5705983,0.926656996,0.013612434,1.491904726,0.00459685,223.169,24.655034,57.97188727,17.73265,195.5480042,9.64835,3.430700064,0.296679085,24.58720001,5.50E-04,3.203890045,3.7413284,0.00532801,0.00145,0.377592005,0.408228565,0.072692398,0.032357283,400.5949732,10.08396877,106.2330694,180.9751171,24.30732451,22.50920827,34.64210574,7.75135,17580.25072,0,0.053028212,0.0075,1.616829962,0.06595,0.046630601,0.01035
2096,7.31969637,0,0,0.495346135,4.626691907,9.824769417,1.24484,6.050022483,0.33122,134.2080078,6.87185676,28.34691874,0,10.63750005,8.96E-05,8.709540288,0.081231515,57.59877682,1.34714,222.3859545,0.0072,6.549839338,127.87168,0,544.6204987,4989.52816,2658.899923,496.0432922,661.4749756,584.2912274,0.101648793,-0.212070464,6.222825656,1.530580173,1.49654914,0.878568009,0.015075873,1.375904361,0.005483385,217.5979996,22.8820246,55.17594751,16.51524,192.5850016,8.95448,3.351210097,0.273853926,24.48400021,4.40E-04,2.999610066,3.47989554,0.00463471,0.00116,0.354136005,0.38019687,0.0692239,0.029962721,401.4209747,10.10515045,106.4140233,179.6504979,23.99131264,22.40119733,34.94750595,7.72408,17214.47971,0,0.049848311,0.0076,1.594759961,0.06348,0.045106601,0.0099
2097,7.115674452,0,0,0.501618943,4.55255397,9.877659241,1.23598,5.819512486,0.30994,134.6720072,6.79997742,28.00871849,0,10.57529998,6.72E-05,8.695120096,0.078066651,56.44607894,1.28703,219.9619548,0.0084,6.541329145,127.70951,0,543.7854818,4982.06202,2655.599935,494.9411029,663.3119761,580.9921487,0.093674543,-0.211542301,6.23416751,1.449340135,1.42249998,0.832954998,0.016539312,1.26890401,0.00636992,212.1110001,21.1090152,52.4958051,15.29783,189.6280047,8.26061,3.273020109,0.251028767,24.38129981,3.30E-04,2.807730039,3.21846268,0.00402263,8.70E-04,0.332066004,0.352165175,0.0659024,0.027568159,402.2449748,10.12633212,106.5949772,178.3258787,23.67530078,22.29318639,35.25180562,7.69681,16848.7087,0,0.04685621,0.0077,1.572929959,0.06101,0.0436293,0.00945
2098,6.911652535,0,0,0.507891751,4.478416033,9.930149317,1.22712,5.597442349,0.28866,135.1320063,6.72809808,27.67441829,0,10.51329994,4.48E-05,8.680610259,0.074901787,55.31468137,1.22692,217.5639547,0.0096,6.532879035,127.54734,0,542.9574585,4974.59588,2652.259928,493.8389137,665.0789693,577.69307,0.086199414,-0.211007534,6.245316147,1.372300138,1.34845082,0.789695998,0.01800275,1.170223703,0.007256455,206.7040011,19.3360058,49.92404683,14.08042,186.677002,7.56674,3.196090062,0.228203608,24.27889983,2.20E-04,2.626830022,2.95702982,0.00347856,5.80E-04,0.311237002,0.32413348,0.062719399,0.025173598,403.0669785,10.1475138,106.7759311,177.0012596,23.35928892,22.18517545,35.55490557,7.66954,16482.93769,0,0.04404031,0.0078,1.551319947,0.05854,0.0421982,0.009
2099,6.707630618,0,0,0.514164559,4.404278096,9.982259274,1.21826,5.383532365,0.26738,135.5870069,6.65621874,27.34401798,0,10.45179987,2.24E-05,8.666000128,0.071736923,54.20418358,1.16681,215.1899554,0.0108,6.524488926,127.38517,0,542.1354472,4967.12974,2648.909932,492.7367245,666.7769674,574.3939913,0.094786434,-0.210466161,6.27193839,1.299280137,1.27440166,0.748672997,0.019466189,1.079203417,0.008142991,201.3749987,17.5629964,47.45348358,12.86301,183.7330017,6.87287,3.120390097,0.205378449,24.17699989,1.10E-04,2.455670059,2.69559696,0.00299147,2.90E-04,0.291521003,0.296101785,0.059666899,0.022779036,403.8869731,10.16869548,106.956885,175.6766404,23.04327706,22.07716451,35.85670567,7.64227,16117.16668,0,0.041389409,0.0079,1.52993995,0.05607,0.040811401,0.00855
2100,6.5036087,0,0,0.520437367,4.330140159,10.03399944,1.2094,5.177492142,0.2461,136.0360069,6.5843394,27.01731777,0,10.39049999,0,8.651309967,0.068572059,53.11428642,1.1067,212.8409564,0.012,6.516148686,127.223,0,541.3194275,4959.6636,2645.529887,491.6345353,668.4039764,571.0949125,0.115771817,-0.209918184,6.310405287,1.23006015,1.2003525,0.709773997,0.020929628,0.995271126,0.009029526,196.1229986,15.789987,45.07740561,11.6456,180.795002,6.179,3.045890073,0.18255329,24.07550001,0,2.293140034,2.4341641,0.00255209,0,0.272804007,0.26807009,0.0567374,0.020384474,404.7049739,10.18987716,107.1378389,174.3520212,22.7272652,21.96915356,36.15740617,7.615,15751.39567,0,0.038895109,0.008,1.508789976,0.0536,0.0394675,0.0081
2101,6.460251309,0,0,0.51002862,4.310782881,10.08529925,1.201337333,4.974382242,0.244459333,136.4810079,6.540443804,26.69431766,0,10.32960002,0,8.635220051,0.068114912,52.06599236,1.099322,210.5159569,0.01192,6.507858872,126.3748467,0,540.5094045,4926.599176,2642.129903,490.4945483,669.959966,569.1645351,0.140777385,-0.209381167,6.34941655,1.166650136,1.19235015,0.673439994,0.020790097,0.918162877,0.008969329,190.943999,15.68472042,42.78982608,11.56796267,177.8640035,6.137806667,2.972560088,0.181336268,23.97439988,0,2.138260047,2.417936339,0.00215268,0,0.254978005,0.266282956,0.0539238,0.020248578,405.5209732,10.17766556,107.0440254,173.4409779,22.61576183,21.91432618,36.4568065,7.564233333,15652.16789,0,0.036634507,0.007946667,1.487109989,0.053242667,0.0380739,0.008046
2102,6.416893918,0,0,0.499619872,4.291425603,10.13629945,1.193274667,4.77440234,0.242818667,136.922006,6.496548208,26.37511762,0,10.26900005,0,8.617770036,0.067657765,51.05789439,1.091944,208.2169571,0.01184,6.498989344,125.5266933,0,539.7173258,4893.534752,2638.629883,489.3545614,671.487971,567.2341577,0.138513514,-0.208855109,6.360761726,1.109890153,1.1843478,0.639525995,0.020650566,0.847297663,0.008909132,185.8759995,15.57945384,40.61580181,11.49032533,174.9610011,6.096613333,2.900710086,0.180119246,23.87370014,0,1.995180041,2.401708579,0.00180236,0,0.238441004,0.264495822,0.0512442,0.020112681,406.3309733,10.16545396,106.9502119,172.5299346,22.50425846,21.8594988,36.75460561,7.513466667,15552.94011,0,0.034580907,0.007893333,1.464919994,0.052885333,0.0366369,0.007992
2103,6.373536526,0,0,0.489211125,4.272068326,10.1868995,1.185212,4.58240211,0.241178,137.3600095,6.452652612,26.05961704,0,10.20880008,0,8.600359996,0.067200618,50.06769594,1.084566,205.9409574,0.01176,6.489279032,124.67854,0,538.9442952,4860.470328,2634.929891,488.2145745,673.0239766,565.3037803,0.13665077,-0.208340011,6.372586073,1.058230122,1.17634545,0.607346003,0.020511035,0.781811461,0.008848935,180.9519997,15.47418726,38.57888699,11.412688,172.1060041,6.05542,2.830650071,0.178902224,23.77339999,0,1.867610017,2.385480818,0.00150882,0,0.223549005,0.262708688,0.048715699,0.019976785,407.1319733,10.15324236,106.8563985,171.6188913,22.39275509,21.80467142,37.05020587,7.4627,15453.71232,0,0.032639207,0.00784,1.443039974,0.052528,0.0352537,0.007938
2104,6.330179135,0,0,0.478802378,4.252711048,10.23709933,1.177149333,4.398082097,0.239537333,137.7950096,6.408757016,25.74771722,0,10.1487999,0,8.582979838,0.066743471,49.09509754,1.077188,203.6899579,0.01168,6.479318976,123.8303867,0,538.1753031,4827.405904,2631.049886,487.0745876,674.566981,563.3734029,0.124650287,-0.207835872,6.374339853,1.011180123,1.1683431,0.576812997,0.020371505,0.721295277,0.008788739,176.1689987,15.36892068,36.6700573,11.33505067,169.3000018,6.014226667,2.762320081,0.177685202,23.67329979,0,1.753790021,2.369253057,0.00126288,0,0.210131006,0.260921554,0.046329699,0.019840888,407.9239731,10.14103076,106.762585,170.707848,22.28125172,21.74984404,37.34360568,7.411933333,15354.48454,0,0.030802506,0.007786667,1.421470006,0.052170667,0.0339224,0.007884
2105,6.286821744,0,0,0.46839363,4.23335377,10.28699946,1.169086667,4.221142014,0.237896667,138.2280083,6.36486142,25.43941704,0,10.08929992,0,8.565620104,0.066286324,48.13989989,1.06981,201.4619573,0.0116,6.469248891,122.9822333,0,537.4052989,4794.34148,2626.999817,485.9346007,676.1159821,561.4430255,0.102582057,-0.207342692,6.366125919,0.968299131,1.16034075,0.547839001,0.020231974,0.665395096,0.008728542,171.5230001,15.2636541,34.88111718,11.25741333,166.5410029,5.973033333,2.695690076,0.17646818,23.57370043,0,1.652150035,2.353025297,0.00105687,0,0.198035004,0.25913442,0.0440781,0.019704992,408.7079697,10.12881916,106.6687715,169.7968046,22.16974835,21.69501666,37.6349055,7.361166667,15255.25676,0,0.029064106,0.007733333,1.400179992,0.051813333,0.032641,0.00783
2106,6.243464352,0,0,0.457984883,4.213996492,10.33659951,1.161024,4.051271915,0.236256,138.6570066,6.320965824,25.13471667,0,10.02999989,0,8.548300107,0.065829177,47.20180162,1.062432,199.2569606,0.01152,6.459148884,122.13408,0,536.633311,4761.277056,2622.799845,484.7946138,677.6679688,559.5126481,0.089646573,-0.206860473,6.366968508,0.92917414,1.1523384,0.520346999,0.020092443,0.613784934,0.008668345,167.0089976,15.15838752,33.20436668,11.179776,163.8280029,5.93184,2.630710045,0.175251158,23.47430007,0,1.56133004,2.336797536,8.84E-04,0,0.187124005,0.257347286,0.041951799,0.019569095,409.4819768,10.11660756,106.574958,168.8857613,22.05824499,21.64018928,37.92400583,7.3104,15156.02897,0,0.027417906,0.00768,1.379189988,0.051456,0.0314077,0.007776
2107,6.200106961,0,0,0.447576136,4.194639214,10.38579941,1.152961333,3.888191819,0.234615333,139.0830053,6.277070228,24.83351644,0,9.97104009,0,8.531000058,0.06537203,46.28060341,1.055054,197.0759608,0.01144,6.449008743,121.2859267,0,535.8593241,4728.212632,2618.45988,483.6546269,679.2229767,557.5822707,0.078873929,-0.206389212,6.369990976,0.893443123,1.14433605,0.494262,0.019952912,0.566136787,0.008608148,162.6239993,15.05312094,31.63240592,11.10213867,161.1610006,5.890646667,2.567340056,0.174034136,23.37530009,0,1.480100036,2.320569775,7.40E-04,0,0.177275003,0.255560152,0.0399436,0.019433199,410.2479731,10.10439596,106.4811445,167.974718,21.94674162,21.5853619,38.21100585,7.259633333,15056.80119,0,0.025858105,0.007626667,1.35849,0.051098667,0.0302206,0.007722
2108,6.15674957,0,0,0.437167388,4.175281937,10.43459964,1.144898667,3.731651763,0.232974667,139.5060056,6.233174632,24.53581619,0,9.912419955,0,8.513739983,0.064914883,45.37600581,1.047676,194.9169604,0.01136,6.438848535,120.4377733,0,535.0833282,4695.148208,2613.979818,482.51464,680.7789663,555.6518932,0.076984828,-0.205928912,6.381799092,0.860777135,1.1363337,0.469514,0.019813381,0.522119656,0.008547951,158.3639997,14.94785436,30.15853659,11.02450133,158.5390027,5.849453333,2.505540073,0.172817115,23.27660004,0,1.407370051,2.304342015,6.19E-04,0,0.168377005,0.253773019,0.0380483,0.019297302,411.0049769,10.09218436,106.3873311,167.0636747,21.83523825,21.53053452,38.49580574,7.208866667,14957.57341,0,0.024396705,0.007573333,1.338090003,0.050741333,0.0290781,0.007668
2109,6.113392178,0,0,0.426758641,4.155924659,10.4830993,1.136836,3.581371665,0.231334,139.9260076,6.189279036,24.24151595,0,9.854120016,0,8.496500015,0.064457735,44.48780664,1.040298,192.7809601,0.01128,6.428678473,119.58962,0,534.3053335,4662.083784,2609.379842,481.374653,682.3359884,553.7215158,0.082564489,-0.205479571,6.401020157,0.830876132,1.12833135,0.446032,0.01967385,0.481482528,0.008487754,154.2249985,14.84258778,28.7764589,10.946864,155.9600004,5.80826,2.445270081,0.171600093,23.17820009,0,1.342190037,2.288114254,5.18E-04,0,0.160330004,0.251985885,0.0362594,0.019161406,411.7529729,10.07997276,106.2935176,166.1526314,21.72373488,21.47570714,38.77840583,7.1581,14858.34562,0,0.023010105,0.00752,1.317959994,0.050384,0.0279785,0.007614
2110,6.070034787,0,0,0.416349894,4.136567381,10.53129951,1.128773333,3.437111616,0.229693333,140.3430061,6.14538344,23.95071602,0,9.796149969,0,8.479289929,0.064000588,43.61560853,1.03292,190.6679624,0.0112,6.418498476,118.7414667,0,533.5253347,4629.01936,2604.66984,480.2346661,683.8919729,551.7911384,0.10241571,-0.205041189,6.434364614,0.803474133,1.120329,0.423753999,0.019534319,0.443966411,0.008427558,150.2040011,14.7373212,27.48017279,10.86922667,153.4250018,5.767066667,2.386490067,0.170383071,23.08020004,0,1.283680032,2.271886493,4.33E-04,0,0.153048004,0.250198751,0.034570899,0.019025509,412.4929784,10.06776116,106.1997041,165.2415881,21.61223151,21.42087976,39.0589056,7.107333333,14759.11784,0,0.021693504,0.007466667,1.298099985,0.050026667,0.0269201,0.00756
2111,6.026677396,0,0,0.405941146,4.117210103,10.5790995,1.120710667,3.298621535,0.228052667,140.7570076,6.101487844,23.6632158,0,9.738489866,0,8.462110043,0.063543441,42.75931009,1.025542,188.5769615,0.01112,6.408298333,117.8933133,0,532.7443441,4595.954936,2599.859802,479.0946792,685.4459839,549.860761,0.144811785,-0.204613767,6.490034092,0.778327127,1.11232665,0.402619998,0.019394789,0.409331302,0.008367361,146.2969996,14.63205462,26.26397959,10.79158933,150.9330012,5.725873333,2.329180042,0.169166049,22.98250008,0,1.231100043,2.255658733,3.62E-04,0,0.146453004,0.248411617,0.0329769,0.018889613,413.2239761,10.05554956,106.1058906,164.3305448,21.50072814,21.36605238,39.33720525,7.056566667,14659.89005,0,0.020460104,0.007413333,1.278519988,0.049669333,0.0259016,0.007506
2112,5.983320004,0,0,0.395532399,4.097852825,10.62649941,1.112648,3.165691475,0.226412,141.1690051,6.057592248,23.37901513,0,9.681150119,0,8.444969972,0.063086294,41.91861184,1.018164,186.5079625,0.01104,6.398088177,117.04516,0,531.9623464,4562.890512,2594.959778,477.9546923,686.9989726,547.9303836,0.145922582,-0.204197304,6.504360425,0.755216122,1.1043243,0.382566996,0.019255258,0.3773572,0.008307164,142.5009995,14.52678804,25.12297948,10.713952,148.4820035,5.68468,2.273280064,0.167949027,22.88509989,0,1.183780054,2.239430972,3.02E-04,0,0.140472005,0.246624483,0.031472099,0.018753716,413.9469732,10.04333796,106.0120771,163.4195014,21.38922477,21.311225,39.61340491,7.0058,14560.66227,0,0.019287004,0.00736,1.259230018,0.049312,0.0249213,0.007452
2113,5.939962613,0,0,0.385123652,4.078495547,10.6735994,1.104585333,3.038091421,0.224771333,141.5770073,6.013696652,23.09821526,0,9.62413009,0,8.427849849,0.062629147,41.09331385,1.010786,184.4609617,0.01096,6.38787814,116.1970067,0,531.1793315,4529.826088,2589.959819,476.8147054,688.5489756,546.0000062,0.147583707,-0.203791801,6.519173208,0.733944113,1.09632195,0.363543997,0.019115727,0.347838111,0.008246967,138.8139992,14.42152146,24.05197255,10.63631467,146.0720024,5.643486667,2.218760053,0.166732005,22.78810008,0,1.141100039,2.223203211,2.53E-04,0,0.135042004,0.244837349,0.0300514,0.01861782,414.6609701,10.03112636,105.9182637,162.5084581,21.27772141,21.25639762,39.88740571,6.955033333,14461.43449,0,0.018170604,0.007306667,1.240210007,0.048954667,0.0239779,0.007398
2114,5.896605222,0,0,0.374714904,4.05913827,10.7202994,1.096522667,2.915601412,0.223130667,141.9820061,5.969801056,22.82071511,0,9.567420085,0,8.410760005,0.062172,40.28321489,1.003408,182.4359639,0.01088,6.37765801,115.3488533,0,530.3963369,4496.761664,2584.889811,475.6747185,690.0949707,544.0696288,0.121894295,-0.203397258,6.506648075,0.71433113,1.0883196,0.345499001,0.018976196,0.320613019,0.00818677,135.2310003,14.31625488,23.04666026,10.55867733,143.7020035,5.602293333,2.165600081,0.165514983,22.69130007,0,1.102560043,2.206975451,2.11E-04,0,0.130106002,0.243050215,0.02871,0.018481923,415.366979,10.01891476,105.8244502,161.5974148,21.16621804,21.20157024,40.15930589,6.904266667,14362.2067,0,0.017124803,0.007253333,1.221460005,0.048597333,0.02307,0.007344
2115,5.85324783,0,0,0.364306157,4.039780992,10.76669931,1.08846,2.798021297,0.22149,142.3850072,5.92590546,22.54631519,0,9.511020025,0,8.393699964,0.061714853,39.48791663,0.99603,180.4319623,0.0108,6.367437879,114.5007,0,529.6123454,4463.69724,2579.749756,474.5347316,691.63797,542.1392514,0.113731222,-0.203013674,6.51165014,0.696216121,1.08031725,0.328377997,0.018836665,0.295505943,0.008126573,131.7489993,14.2109883,22.10264174,10.48104,141.3720042,5.5611,2.11375008,0.164297961,22.59489965,0,1.067680031,2.19074769,1.76E-04,0,0.125612003,0.241263081,0.0274433,0.018346027,416.0649745,10.00670316,105.7306367,160.6863715,21.05471467,21.14674286,40.4290053,6.8535,14262.97892,0,0.016144903,0.0072,1.202969998,0.04824,0.0221962,0.00729
2116,5.809890439,0,0,0.35389741,4.020423714,10.81269948,1.080397333,2.685161273,0.219849333,142.784008,5.882009864,22.27521483,0,9.454939842,0,8.376670043,0.061257706,38.70731831,0.988652,178.4499626,0.01072,6.357207894,113.6525467,0,528.8273366,4430.632816,2574.539775,473.3947446,693.1769816,540.208874,0.091725508,-0.20264105,6.502727132,0.679451123,1.0723149,0.312136004,0.018697134,0.272326872,0.008066377,128.3660005,14.10572172,21.21601836,10.40340267,139.0810038,5.519906667,2.063190043,0.163080939,22.4989001,0,1.036040028,2.174519929,1.47E-04,0,0.121514002,0.239475947,0.0262457,0.01821013,416.7549744,9.994491562,105.6368232,159.7753282,20.9432113,21.09191548,40.69660505,6.802733333,14163.75114,0,0.015227003,0.007146667,1.184729993,0.047882667,0.0213553,0.007236
2117,5.766533048,0,0,0.343488662,4.001066436,10.85839963,1.072334667,2.576831241,0.218208667,143.1800054,5.838114268,22.00721455,0,9.399170001,0,8.359670003,0.060800559,37.94111983,0.981274,176.4879646,0.01064,6.346987724,112.8043933,0,528.0433502,4397.568392,2569.259786,472.2547577,694.7099711,538.2784966,0.079804496,-0.202279385,6.503868511,0.663906127,1.06431255,0.296727998,0.018557603,0.250925802,0.00800618,125.079998,14.00045514,20.3830897,10.32576533,136.8280004,5.478713333,2.013890058,0.161863917,22.40309985,0,1.007270043,2.158292169,1.23E-04,0,0.117771004,0.237688813,0.0251132,0.018074234,417.4369787,9.982279962,105.5430097,158.8642849,20.83170793,21.0370881,40.96200466,6.751966667,14064.52335,0,0.014349603,0.007093333,1.166769991,0.047525333,0.020546,0.007182
2118,5.723175656,0,0,0.333079915,3.981709158,10.90369948,1.064272,2.472851137,0.216568,143.5740077,5.794218672,21.74231434,0,9.343709946,0,8.342689912,0.060343412,37.18912125,0.973896,174.5469653,0.01056,6.336767673,111.95624,0,527.2593384,4364.503968,2563.939799,471.1147708,696.2389781,536.3481191,0.071839829,-0.20192868,6.508919757,0.649464125,1.0563102,0.282114002,0.018418073,0.231193739,0.007945983,121.8859984,13.89518856,19.60015647,10.248128,134.6130028,5.43752,1.965800047,0.160646895,22.30760002,0,0.981043036,2.142064408,1.03E-04,0,0.114346003,0.235901679,0.0240435,0.017938337,418.1099752,9.970068362,105.4491963,157.9532416,20.72020456,20.98226072,41.22530524,6.7012,13965.29557,0,0.013510303,0.00704,1.149060011,0.047168,0.0197673,0.007128
