; ssp460 from rcmip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; hectordata 0.0.0.9000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; commit dab9aad8750535b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; date Fri Nov  4 11:35:31 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,Tg H2
2089,8.726530827469459,0,0,0.4283940469603525,5.171476977963654,9.443679332733154,1.30767,7.925973256429036,0.49821,130.82000732421875,7.381922079999999,30.82562033335368,0,11.08269993464152,2.46451963e-4,8.807420492172241,0.10479217099999999,66.28816159566243,1.80006,240.07794952392578,9.999999999999999e-6,6.611450235,129.02168,0,550.6666361490885,5042.508879999999,2680.349914550781,504.1307786031567,646.6689758300781,609.2898837241977,2.236480236053467,2.0862248500000002,1.2750800053278606,0.00790584,2.4243576924006143,2.955117599999998e-4,258.19299697875977,38.1556894,77.44986788431804,26.88547,213.31200536092123,14.93449,3.9338201681772866,0.47448263199999996,25.21499999364217,0.00152,4.755900104840596,5.7092329300000015,0.0121877,0.00402,0.554177001,0.618958246,0.0969319,0.050813829,395.5889765421549,9.960203559,105.10630860817811,188.46343779648888,26.248983377432495,23.29628507,-0.216613079,32.78270626068115,7.92986,19900.366737348224,0,0.076701716,0.00789,1.7539199491341908,0.0819,0.056828501323858895,0.013309999999999999,0
2090,8.543827873775319,0,0,0.4577092868479565,5.071519529923728,9.499329408009848,1.298,7.627593119939168,0.4589,131.31900787353516,7.303132799999998,30.459320386250813,0,11.01799988746643,2.2404724e-4,8.793800195058187,0.1002207,64.97826258341472,1.7078,237.47195180257162,0,6.602430185,128.8447,0,549.7826385498047,5034.325,2677.619893391927,502.6564275081316,648.9919738769531,604.0856998251593,2.1191702286402383,1.9408441000000003,1.2090999980767567,0.00629524,2.235947052637736,1.641732e-4,252.28599802652994,33.520081,73.93765068054199,23.8197,210.42800521850586,13.1177,3.8480101227760315,0.41080488,25.10929997762044,0.0011,4.465130090713501,5.0484927000000015,0.0106894,0.0029,0.5210960060358047,0.54838704,0.0925239,0.044330092,396.4299748738606,9.978060384835981,105.32829990825508,187.59821298654444,25.887383817698296,23.04926297615433,-0.216128881,33.09630616505941,7.8877,19409.105772840983,0,0.072141916,0.007,1.730519950389862,0.0783,0.054996001,0.0126,0
2091,8.339805956421154,0,0,0.46398209487054143,4.997381592837584,9.554549535,1.28914,7.339893023173015,0.43762,131.8130086263021,7.231253459999999,30.097119967142742,0,10.953800042470297,2.01642516e-4,8.780050198,0.097055836,63.69166533152262,1.6476899999999999,234.89195251464844,0.0012,6.593419988950093,128.68252999999999,0,548.8986256917318,5026.85886,2674.6999104817705,501.5542382835348,651.2449645996094,600.7866210948025,2.007810195287069,1.8667949400000003,1.1465100049972534,0.007758679,2.0621764858563743,0.001050708,246.33299763997397,31.747071599999998,70.48453013102214,22.60229,207.4700050354004,12.423829999999999,3.762260119,0.387979721,25.004000186920166,9.9e-4,4.179940025011699,4.787059840000001,0.00931392,0.00261,0.48879000544548035,0.520355345,0.088223899,0.04193553,397.26697285970045,9.999242061953533,105.50925380793724,186.27359380902791,25.571371955447155,22.94125203495097,-0.215638046,33.40810585021973,7.86043,19043.334762942257,0,0.067847514,0.0071,1.7073399325211842,0.07583,0.053218100840846695,0.012150000000000001,0
2092,8.135784039066989,0,0,0.47025490289312644,4.923243656,9.609369357426962,1.28028,7.062552889,0.41634,132.3020108540853,7.159374119999999,29.739019711812336,0,10.889899969100952,1.7923779199999998e-4,8.766170263290405,0.093890972,62.42816766103109,1.58758,232.3389523824056,0.0024,6.58450985,128.52035999999998,0,548.0245869954427,5019.39272,2671.6599121093745,500.4520490589379,653.4289703369141,597.4875423644457,1.9021101991335552,1.7927457800000002,1.0871300101280212,0.009222117,1.9018960197766621,0.001937244,240.40500005086264,29.9740622,67.13850847880046,21.384880000000003,204.47900517781576,11.729959999999998,3.677260140577952,0.36515456199999996,24.899199803670246,8.8e-4,3.9080300529797873,4.525626980000001,0.00808843,0.00232,0.45798300206661224,0.49232365,0.084072199,0.039540968,398.1029739379882,10.020423739071086,105.69020770761941,184.9489746315114,25.255360093196014,22.833241093747613,-0.215140574,33.71840604146322,7.8331599999999995,18677.563753043534,0,0.063801914,0.0072,1.6843699514865875,0.07336,0.051493800866107144,0.0117,0
2093,7.931762121712823,0,0,0.47652771091571144,4.849105718665297,9.663809458414713,1.27142,6.795222798983256,0.39505999999999997,132.78600692749023,7.087494779999999,29.385018984476726,0,10.826299985249838,1.56833068e-4,8.752190351486206,0.090726108,61.18736902872721,1.5274699999999999,229.81195322672525,0.0036,6.575729648272197,128.35818999999998,0,547.1615651448568,5011.926579999999,2668.5499471028643,499.34985983434103,655.5449778238932,594.1884636,1.8017801741758983,1.7186966200000002,1.0307999849319458,0.010685556,1.7540555497010548,0.002823779,234.56999842325845,28.2010528,63.94422403971354,20.16747,201.4960060119629,11.03609,3.593690117200216,0.342329403,24.79479996363322,7.700000000000001e-4,3.656190037727356,4.264194120000001,0.00703052,0.00203,0.42932600528001785,0.46429195500000003,0.0801067,0.037146407,398.9349746704101,10.041605416188638,105.87116160730157,183.6243554539949,24.939348230944873,22.725230152544253,-0.214636464,34.02750587463379,7.80589,18311.79274314481,0,0.059991513,0.0073,1.6616299549738567,0.07089,0.049822401,0.01125,0
2094,7.727740204358658,0,0,0.4828005189382964,4.774967781579153,9.717849334081015,1.2625600000000001,6.537572622299194,0.37378,133.2650057474772,7.0156154399999995,29.035019238789875,0,10.763000011444092,1.34428344e-4,8.738080342610678,0.087561244,59.96907265981039,1.4673599999999998,227.31095377604166,0.0048,6.567039608955383,128.19602,0,546.3075408935547,5004.46044,2665.3798828124995,498.2476706097442,657.5909729003906,590.8893849037322,1.7065801819165547,1.64464746,0.9773529917001724,0.012148995079999999,1.6176851292451222,0.003710314,228.82600021362305,26.4280434,60.89170455932617,18.95006,198.51900482177734,10.34222,3.511510133743286,0.319504244,24.690799713134766,6.6e-4,3.4221500158309937,4.002761260000001,0.00611826,0.00174,0.4025950034459432,0.43626026,0.076316899,0.034751845,399.7659759521484,10.06278709330619,106.05211550698374,182.29973627647837,24.62333636869373,22.617219211340895,-0.214125716,34.33540598551432,7.77862,17946.021733246085,0,0.056404911602536835,0.0074,1.6391199429829915,0.06842,0.048202001,0.0108,0
2095,7.523718287004493,0,0,0.48907332696088135,4.700829844493009,9.771509329477945,1.2537,6.2892725467681885,0.35250000000000004,133.73900604248047,6.943736099999999,28.689018726348877,0,10.70010002454122,1.1202362e-4,8.723860184351603,0.08439638,58.77297465,1.40725,224.83595530192056,0.006,6.558409372965495,128.03385,0,545.4605204264323,4996.9943,2662.1599121093745,497.1454813851474,659.5679677327474,587.5903061733754,1.6162601709365845,1.5705983000000001,0.9266569962104162,0.013612433899999998,1.491904725631078,0.00459685,223.16899998982748,24.655034,57.971887270609535,17.73265,195.54800415039062,9.648349999999999,3.4307000637054443,0.296679085,24.58720001,5.5e-4,3.203890045483907,3.7413284000000004,0.00532801,0.00145,0.3775920048356056,0.40822856500000004,0.072692398,0.032357283,400.5949732462565,10.083968770423741,106.2330694066659,180.97511709896185,24.30732450644259,22.509208270137535,-0.213608332,34.64210573832194,7.75135,17580.25072334736,0,0.053028211618463196,0.0075,1.6168299615383148,0.06595,0.046630601,0.010350000000000002,0
2096,7.319696369650328,0,0,0.49534613498346636,4.626691907406864,9.824769417444864,1.24484,6.050022482872009,0.33122,134.2080078,6.871856759999999,28.34691874186198,0,10.637500047683716,8.961889599999999e-5,8.709540287653605,0.081231515,57.59877681732178,1.34714,222.3859545389811,0.0072,6.549839337666829,127.87168,0,544.6204986572266,4989.52816,2658.899922688802,496.0432921605505,661.4749755859375,584.2912274430186,1.5305801729361217,1.4965491400000002,0.8785680085420609,0.015075873,1.3759043614069622,0.005483385,217.5979995727539,22.8820246,55.175947507222496,16.51524,192.58500162760416,8.95448,3.351210097471873,0.273853926,24.484000205993652,4.4000000000000007e-4,2.9996100664138794,3.4798955400000002,0.00463471,0.00116,0.35413600504398346,0.38019687,0.0692239,0.029962721,401.42097473144526,10.105150447541295,106.41402330634807,179.65049792144532,23.991312644191446,22.401197328934174,-0.21308431,34.947505950927734,7.72408,17214.479713448636,0,0.049848311,0.0076,1.594759960969289,0.06348,0.045106601,0.0099,0
2097,7.115674452296163,0,0,0.5016189430060514,4.55255397,9.877659241358439,1.23598,5.819512486457825,0.30994,134.67200724283853,6.799977419999999,28.008718490600586,0,10.575299978256226,6.7214172e-5,8.695120096206665,0.078066651,56.44607893625895,1.28703,219.96195475260416,0.0084,6.5413291454315186,127.70951,0,543.7854817708334,4982.062019999999,2655.599934895833,494.94110293595367,663.3119761149088,580.9921487126618,1.449340134859085,1.42249998,0.8329549978176752,0.016539311539999997,1.2689040104548137,0.00636992,212.11100006103516,21.1090152,52.49580510457357,15.297830000000001,189.62800470987955,8.26061,3.273020108540853,0.251028767,24.38129981358846,3.300000000000001e-4,2.807730038960775,3.2184626800000005,0.00402263,8.700000000000001e-4,0.33206600447495777,0.352165175,0.0659024,0.027568159,402.2449747721354,10.126332124658846,106.59497720603024,178.3258787439288,23.675300781940305,22.293186387730817,-0.212553651,35.25180562,7.69681,16848.708703549913,0,0.04685621,0.0077,1.5729299585024517,0.06101,0.0436293,0.00945,0
2098,6.911652534941997,0,0,0.5078917510286363,4.478416033234577,9.930149317,1.22712,5.597442348798116,0.28866000000000003,135.1320063273112,6.72809808,27.674418290456135,0,10.513299942016602,4.480944799999998e-5,8.680610259373983,0.074901787,55.31468137105306,1.2269199999999998,217.56395467122397,0.0096,6.532879034678142,127.54733999999999,0,542.95745849609375,4974.59588,2652.259928385416,493.8389137113568,665.0789693196615,577.69307,1.3723001380761464,1.34845082,0.7896959980328878,0.01800275,1.170223702987035,0.007256455,206.70400110880533,19.3360058,49.92404683,14.08042,186.677002,7.566739999999999,3.196090062,0.228203608,24.278899828592937,2.1999999999999993e-4,2.6268300215403237,2.9570298200000003,0.00347856,5.799999999999998e-4,0.31123700241247815,0.32413348,0.062719399,0.025173598,403.0669784545898,10.147513801776398,106.7759311057124,177.0012595664123,23.359288919689163,22.185175446527456,-0.212016354,35.554905573527016,7.6695400000000005,16482.937693651187,0,0.04404031,0.0078,1.5513199468453724,0.058539999999999995,0.042198200399676956,0.009,0
2099,6.7076306175878315,0,0,0.5141645590512213,4.404278096148433,9.982259273529053,1.2182600000000001,5.383532365163167,0.26738000000000006,135.58700688680014,6.65621874,27.34401798248291,0,10.451799869537354,2.240472399999999e-5,8.666000127792358,0.071736923,54.20418357849121,1.16681,215.1899553934733,0.0108,6.524488925933838,127.38517,0,542.1354471842448,4967.12974,2648.909932454427,492.73672448675995,666.7769673665365,574.3939912519483,1.2992801368236542,1.27440166,0.7486729969580969,0.019466189,1.0792034169038136,0.008142991,201.37499872843424,17.5629964,47.45348358154297,12.86301,183.73300170898438,6.872869999999999,3.1203900973002114,0.205378449,24.176999886830647,1.1000000000000007e-4,2.4556700587272644,2.69559696,0.00299147,2.899999999999999e-4,0.29152100284894306,0.296101785,0.059666899,0.022779036,403.8869731,10.168695478893952,106.95688500539457,175.67664038889578,23.043277057438022,22.07716451,-0.21147242,35.85670566558838,7.64227,16117.166683752463,0,0.041389409,0.0079,1.5299399495124817,0.05607,0.040811401,0.00855,0
2100,6.503608700233666,0,0,0.5204373670738063,4.330140159062289,10.03399944,1.2094,5.177492141723633,0.24610000000000004,136.03600692749023,6.5843394,27.01731777191162,0,10.39049998919169,0,8.651309967041016,0.068572059,53.11428642272949,1.1066999999999998,212.8409563700358,0.012,6.516148686408997,127.223,0,541.3194274902344,4959.6636,2645.529887,491.63453526216307,668.4039764404297,571.0949125215915,1.2300601502259572,1.2003525,0.7097739974657694,0.020929628,0.9952711264292399,0.009029526,196.1229985555013,15.789987,45.07740561167399,11.6456,180.79500198364258,6.178999999999999,3.0458900729815164,0.18255329,24.075500011444092,0,2.2931400338808694,2.4341641,0.00255209,0,0.27280400693416595,0.26807009,0.0567374,0.020384474,404.70497385660804,10.189877156011503,107.13783890507673,174.35202121137925,22.72726519518688,21.969153564120738,-0.210921849,36.157406171162926,7.615,15751.395673853738,0,0.038895109,0.008,1.5087899764378865,0.0536,0.0394675,0.0081,0
2101,6.460251308898775,0,0,0.5100286197323302,4.310782881246579,10.085299253463745,1.2013373333333335,4.974382241566976,0.24445933333333336,136.48100789388022,6.540443804000001,26.694317658742268,0,10.329600016276041,0,8.635220050811768,0.068114912,52.06599235534668,1.099322,210.5159568786621,0.01192,6.507858872413635,126.37484666666667,0,540.5094045003256,4926.599176,2642.129903157552,490.49454834882533,669.9599660237631,569.1645351116099,1.1666501363118489,1.19235015,0.6734399944543839,0.020790097146666665,0.9181628773609797,0.008969329,190.94399897257486,15.68472042,42.78982608,11.567962666666666,177.86400349934897,6.137806666666666,2.9725600878397622,0.18133626806666667,23.97439988454183,0,2.1382600466410318,2.417936339333333,0.00215268,0,0.2549780048429966,0.26628295606666663,0.0539238,0.020248577506666667,405.52097320556635,10.177665556355409,107.04402542487824,173.44097789709173,22.615761826825313,21.914326183971028,-0.210382287,36.45680650075277,7.564233333333333,15652.16789031447,0,0.036634507,0.007946667,1.4871099889278412,0.053242667,0.038073900466163955,0.008046,0
2102,6.416893917563884,0,0,0.49961987239085404,4.291425603,10.13629945119222,1.1932746666666667,4.774402340253194,0.2428186666666667,136.9220059712728,6.496548208,26.375117619832356,0,10.269000053405762,0,8.617770036061605,0.067657765,51.05789438883463,1.0919439999999998,208.21695709228516,0.01184,6.4989893436431885,125.52669333333333,0,539.7173258463541,4893.534752,2638.6298828124995,489.35456143548765,671.4879709879557,567.2341577016282,1.1098901530106862,1.1843477999999998,0.6395259946584702,0.020650566293333332,0.8472976634899775,0.008909132,185.8759994506836,15.57945384,40.61580181121826,11.490325333333333,174.96100107828775,6.096613333333333,2.900710086027781,0.18011924613333333,23.87370014190674,0,1.9951800405979156,2.4017085786666663,0.00180236,0,0.2384410041073958,0.26449582213333334,0.0512442,0.020112681013333335,406.33097330729163,10.165453956699315,106.95021194467975,172.5299345828042,22.50425845846375,21.859498803821317,-0.209853734,36.75460561116537,7.513466666666667,15552.94011,0,0.034580907,0.007893333,1.4649199942747753,0.052885333,0.036636900156736374,0.007992,0
2103,6.373536526228993,0,0,0.4892111250493779,4.2720683256151615,10.186899503072103,1.185212,4.5824021100997925,0.24117800000000003,137.36000951131186,6.452652612,26.059617042541504,0,10.208800077438354,0,8.600359996159872,0.067200618,50.06769593556722,1.0845659999999997,205.94095738728842,0.01176,6.489279032,124.67854,0,538.9442952473959,4860.470328,2634.9298909505205,488.2145745221499,673.0239766438802,565.3037802916465,1.0582301219304402,1.17634545,0.6073460032542547,0.020511035,0.781811461,0.008848935,180.95199966430664,15.47418726,38.57888698577881,11.412688,172.10600407918295,6.055419999999999,2.8306500713030496,0.17890222420000002,23.773399988810223,0,1.867610017458598,2.385480818,0.00150882,0,0.2235490046441555,0.262708688,0.048715699,0.019976785,407.1319732666015,10.153242357043222,106.85639846448126,171.61889126851668,22.39275509010218,21.804671423671607,-0.209336191,37.050205866495766,7.4627,15453.71232323593,0,0.032639207,0.00784,1.4430399735768635,0.052528000000000005,0.035253699868917465,0.007938,0
2104,6.330179134894102,0,0,0.4788023777079018,4.252711047799452,10.237099329630533,1.1771493333333334,4.398082097371419,0.23953733333333338,137.7950096130371,6.408757016,25.74771722157796,0,10.148799896240234,0,8.582979838053385,0.066743471,49.09509754180908,1.0771879999999998,203.68995793660483,0.01168,6.479318976402283,123.83038666666667,0,538.1753031,4827.405904,2631.049886067708,487.0745876088122,674.5669809977213,563.3734028816649,1.0111801226933796,1.1683431,0.5768129974603653,0.020371504586666665,0.7212952772776285,0.008788739,176.16899871826172,15.36892068,36.67005729675293,11.335050666666666,169.30000178019205,6.014226666666666,2.762320081392924,0.17768520226666668,23.67329978942871,0,1.753790020942688,2.3692530573333332,0.00126288,0,0.21013100569446883,0.26092155426666663,0.046329699,0.019840888026666666,407.92397308349604,10.141030757387128,106.76258498428277,170.70784795422915,22.281251721740613,21.749844043521897,-0.208829656,37.34360567728678,7.411933333333334,15354.484539696661,0,0.030802506487816572,0.007786667,1.421470006306966,0.052170667,0.033922399704655014,0.007884,0
2105,6.286821743559211,0,0,0.4683936303664257,4.233353769983743,10.286999464035034,1.1690866666666668,4.221142013867696,0.2378966666666667,138.22800827026367,6.36486142,25.439417044321697,0,10.08929991722107,0,8.565620104471842,0.066286324,48.13989988962809,1.06981,201.4619572957357,0.0116,6.469248891,122.98223333333334,0,537.4052988688151,4794.34148,2626.999816894531,485.9346006954745,676.1159820556641,561.4430254716833,0.968299131,1.16034075,0.5478390008211136,0.020231973733333332,0.6653950959444046,0.008728542,171.52300008138022,15.2636541,34.88111718495687,11.257413333333332,166.54100290934244,5.9730333333333325,2.695690075556437,0.17646818033333334,23.573700428009033,0,1.652150035,2.3530252966666665,0.00105687,0,0.1980350042382876,0.25913442033333334,0.0440781,0.019704991533333334,408.7079696655273,10.128819157731034,106.66877150408428,169.79680463994163,22.16974835337905,21.695016663372186,-0.208334132,37.63490549723307,7.361166666666667,15255.256756157392,0,0.029064105978856485,0.007733333,1.4001799921194713,0.051813333333333336,0.032641,0.00783,0
2106,6.243464352,0,0,0.45798488302494955,4.213996492168033,10.336599508921305,1.161024,4.051271915435791,0.23625600000000002,138.65700658162436,6.320965824,25.134716669718426,0,10.02999989191691,0,8.548300107,0.065829177,47.20180161794027,1.0624319999999998,199.2569606,0.01152,6.459148884,122.13408,0,536.633311,4761.277056,2622.7998453776036,484.79461378213676,677.6679688,559.5126480617016,0.9291741400957108,1.1523383999999999,0.520346999,0.020092443,0.6137849340836207,0.008668345,167.00899759928384,15.15838752,33.20436668395996,11.179776,163.8280029296875,5.931839999999999,2.6307100454966226,0.175251158,23.474300066630047,0,1.5613300402959187,2.3367975359999997,8.843190007610247e-4,0,0.1871240052084128,0.257347286,0.041951799454788365,0.019569095,409.4819768269856,10.11660755807494,106.57495802388578,168.88576132565413,22.05824498501748,21.640189283222472,-0.207849616,37.92400582631429,7.3104,15156.028972618124,0,0.027417905783901613,0.00768,1.3791899879773457,0.051456,0.031407699609796204,0.007776,0
2107,6.200106960889429,0,0,0.44757613568347343,4.194639214352324,10.385799407958984,1.1529613333333335,3.888191819190979,0.23461533333333337,139.0830052693685,6.2770702279999995,24.833516438802082,0,9.97104009,0,8.531000057856241,0.06537203,46.28060340881348,1.0550539999999997,197.07596079508463,0.01144,6.449008742968242,121.28592666666667,0,535.8593241373698,4728.212632,2618.459879557291,483.6546269,679.2229766845703,557.5822706517199,0.8934431225061417,1.14433605,0.4942619999249776,0.019952912026666665,0.5661367873350779,0.008608148,162.62399927775064,15.05312094,31.632405916849773,11.102138666666667,161.16100056966147,5.890646666666666,2.567340056101481,0.17403413646666666,23.37530008951823,0,1.4801000356674194,2.320569775333333,7.398209951740379e-4,0,0.1772750032444795,0.25556015246666663,0.039943599763015904,0.019433199,410.24797312418616,10.104395958418845,106.4811445436873,167.9747180113666,21.946741616655913,21.585361903072762,-0.20737611,38.21100584665934,7.259633333333333,15056.801189078855,0,0.025858105,0.007626667,1.3584900001684825,0.051098667,0.030220599845051765,0.007722,0
2108,6.156749569554538,0,0,0.43716738834199725,4.175281936536615,10.43459963798523,1.1448986666666667,3.731651763121287,0.2329746666666667,139.50600560506186,6.233174632,24.535816192626953,0,9.912419954935709,0,8.513739983240763,0.064914883,45.37600580851237,1.0476759999999998,194.9169603983561,0.01136,6.438848535219829,120.43777333333334,0,535.0833282470703,4695.1482080000005,2613.979817708333,482.5146399554613,680.7789662679037,555.6518932417383,0.8607771346966425,1.1363337,0.46951399991909665,0.019813381173333332,0.5221196562051773,0.008547951,158.3639996846517,14.947854360000001,30.158536593119305,11.024501333333333,158.53900273640951,5.849453333333332,2.5055400729179382,0.17281711453333334,23.276600042978924,0,1.4073700507481892,2.3043420146666667,6.188319918389121e-4,0,0.16837700456380844,0.2537730185333333,0.038048299960792065,0.019297302053333333,411.00497690836585,10.092184358762752,106.3873310634888,167.06367469707908,21.835238248294345,21.530534522923052,-0.206913613,38.495805740356445,7.208866666666666,14957.573405539584,0,0.024396704975515604,0.007573333,1.3380900025367737,0.050741333,0.029078100031862657,0.007668,0
2109,6.113392178219647,0,0,0.42675864100052113,4.155924658720906,10.483099301656088,1.1368360000000002,3.5813716650009155,0.23133400000000004,139.92600758870444,6.189279036,24.24151595433553,0,9.854120016098022,0,8.496500015258789,0.064457735,44.48780663808187,1.040298,192.7809600830078,0.01128,6.428678472836812,119.58962,0,534.3053334554037,4662.083784,2609.3798421223955,481.3746530421236,682.3359883626302,553.7215158317567,0.8308761318524679,1.1283313499999998,0.44603200008471805,0.01967385,0.48148252815008163,0.008487754,154.2249984741211,14.84258778,28.776458899180096,10.946864,155.96000035603842,5.808259999999999,2.445270081361135,0.171600093,23.178200085957844,0,1.342190037171046,2.288114254,5.175429929901535e-4,0,0.16033000374833742,0.251985885,0.036259399726986885,0.019161406,411.7529729207356,10.079972759106658,106.29351758329031,166.15263138279155,21.72373487993278,21.47570714277334,-0.206462126,38.778405825297035,7.1581,14858.345622000315,0,0.023010105,0.00752,1.3179599940776825,0.050384000000000005,0.0279785,0.007614,0
2110,6.070034786884756,0,0,0.416349894,4.136567380905197,10.531299511591593,1.1287733333333334,3.4371116161346436,0.22969333333333336,140.3430061340332,6.14538344,23.950716018676758,0,9.796149969100952,0,8.479289929072062,0.064000588,43.61560853322347,1.0329199999999998,190.66796239217123,0.0112,6.4184984763463335,118.74146666666667,0,533.5253346761068,4629.01936,2604.669840494791,480.2346661287859,683.8919728597006,551.7911384,0.8034741332133611,1.120329,0.4237539991736412,0.019534319466666665,0.44396641105413437,0.008427558,150.20400110880533,14.7373212,27.480172793070476,10.869226666666666,153.42500178019205,5.767066666666666,2.386490066846212,0.17038307066666666,23.08020003636678,0,1.2836800316969554,2.271886493333333,4.327610004111193e-4,0,0.1530480037132899,0.25019875066666664,0.034570899,0.019025509066666668,412.49297841389966,10.067761159450564,106.19970410309182,165.24158806850403,21.612231511571213,21.42087976262363,-0.206021647,39.058905601501465,7.107333333333333,14759.117838461047,0,0.021693504,0.007466667,1.2980999847253163,0.050026667,0.0269201,0.00756,0
2111,6.026677395549865,0,0,0.4059411463175689,4.117210103089487,10.579099496205648,1.1207106666666666,3.2986215353012085,0.22805266666666668,140.75700759887695,6.101487844,23.663215796152752,0,9.738489866256714,0,8.462110042572021,0.063543441,42.75931009,1.0255419999999997,188.57696151733398,0.01112,6.408298333485921,117.89331333333334,0,532.7443440755209,4595.954936,2599.8598022460933,479.09467921544814,685.44598388671875,549.8607610117933,0.7783271272977194,1.11232665,0.40261999766031903,0.019394789,0.4093313018480937,0.008367361,146.2969996,14.63205462,26.26397959391276,10.791589333333333,150.93300120035806,5.7258733333333325,2.329180041948954,0.16916604873333332,22.982500076293945,0,1.231100042661031,2.2556587326666664,3.6180699680699036e-4,0,0.14645300433039665,0.2484116167333333,0.0329769,0.018889612573333336,413.22397613525385,10.05554955979447,106.10589062289333,164.3305447542165,21.500728143209646,21.36605238247392,-0.205592179,39.337205251057945,7.056566666666667,14659.890054921778,0,0.020460104,0.007413333,1.2785199880599976,0.049669333333333336,0.025901599787175655,0.007506,0
2112,5.983320004214974,0,0,0.39553239897609277,4.097852825273779,10.62649941444397,1.112648,3.1656914750734964,0.22641200000000003,141.16900507609049,6.057592248,23.37901512781779,0,9.681150118509928,0,8.444969971974691,0.063086294,41.91861184,1.0181639999999998,186.50796254475912,0.01104,6.398088177045186,117.04516,0,531.9623463948568,4562.890512,2594.959777832031,477.9546923021104,686.9989725748698,547.9303836018117,0.755216122,1.1043242999999998,0.38256699591875076,0.019255258,0.37735719978809357,0.008307164,142.5009994506836,14.52678804,25.122979482014973,10.713951999999999,148.48200352986655,5.684679999999999,2.273280064264933,0.167949027,22.88509989,0,1.183780054251353,2.2394309719999996,3.024339991194817e-4,0,0.14047200481096903,0.24662448279999996,0.031472099,0.018753716,413.9469731648762,10.043337960138375,106.01207714269484,163.41950143992898,21.38922477484808,21.31122500232421,-0.205173719,39.61340490976969,7.0058,14560.662271382509,0,0.019287003980328638,0.00736,1.2592300176620483,0.049312,0.024921300044904154,0.007452,0
2113,5.939962612880082,0,0,0.38512365163461665,4.078495547458069,10.673599402109781,1.1045853333333335,3.0380914211273193,0.22477133333333338,141.57700729370117,6.013696652,23.098215262095135,0,9.624130090077719,0,8.427849849065145,0.062629147,41.09331385294596,1.010786,184.46096165974936,0.01096,6.387878139813741,116.19700666666667,0,531.1793314615885,4529.826088,2589.959818522135,476.8147053887727,688.5489756266276,546.0000061918302,0.7339441130558649,1.0963219499999999,0.3635439972082774,0.019115726906666665,0.3478381112217903,0.008246967,138.8139991760254,14.421521460000001,24.051972548166912,10.636314666666667,146.07200241088867,5.643486666666666,2.218760053316752,0.16673200486666667,22.788100083669026,0,1.1411000390847523,2.2232032113333333,2.5276200055183534e-4,0,0.1350420042872429,0.24483734886666664,0.030051399643222492,0.018617819586666667,414.66097005208326,10.031126360482283,105.91826366249634,162.50845812564145,21.277721406486513,21.25639762,-0.204766269,39.887405713399254,6.955033333333333,14461.43448784324,0,0.018170603550970554,0.007306667,1.2402100066343944,0.048954667,0.0239779,0.007398,0
2114,5.896605221545191,0,0,0.3747149042931405,4.05913827,10.72029940287272,1.0965226666666668,2.9156014124552407,0.2231306666666667,141.98200607299805,5.969801056,22.820715109507244,0,9.567420085,0,8.410760005315145,0.062172000160000004,40.28321488698324,1.0034079999999999,182.43596394856772,0.010879999999999999,6.377658009529114,115.34885333333334,0,530.3963368733724,4496.761664,2584.889811197916,475.6747185,690.0949707,544.0696287818485,0.7143311301867167,1.0883196,0.3454990014433861,0.018976196,0.3206130191683769,0.00818677,135.2310002644857,14.31625488,23.046660264333088,10.558677333333334,143.7020034790039,5.602293333333333,2.165600081284841,0.16551498293333333,22.69130007425944,0,1.102560043334961,2.2069754506666666,2.112119982484728e-4,0,0.13010600209236145,0.24305021493333331,0.02871,0.018481923093333335,415.36697896321607,10.018914760826188,105.82445018229785,161.59741481135393,21.166218038124946,21.20157024202479,-0.204369828,40.15930589040121,6.9042666666666666,14362.206704303971,0,0.017124803,0.007253333,1.2214600046475728,0.048597333,0.023069999801615875,0.007344,0
