# Output from hector version 3.5.0 on Fri Dec 26 17:25:02 2025
year,run_name,spinup,component,variable,value,units
1927,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1927,ssp245,0,ocean,LL_ocean_c,823.8,Pg C
1927,ssp245,0,ocean,HL_DIC,2214,umol/kg
1927,ssp245,0,ocean,LL_DIC,2183,umol/kg
1927,ssp245,0,ocean,HL_downwelling,104.2,Pg C/yr
1927,ssp245,0,ocean,ocean_uptake,0.6135,Pg C
1927,ssp245,0,ocean,HL_OmegaAr,2.282,(unitless)
1927,ssp245,0,ocean,LL_OmegaAr,4.166,(unitless)
1927,ssp245,0,ocean,HL_OmegaCa,3.629,(unitless)
1927,ssp245,0,ocean,LL_OmegaCa,6.398,(unitless)
1927,ssp245,0,ocean,HL_PCO2,253.6,uatm
1927,ssp245,0,ocean,LL_PCO2,305.7,uatm
1927,ssp245,0,ocean,HL_pH,8.231,pH
1927,ssp245,0,ocean,LL_pH,8.179,pH
1927,ssp245,0,ocean,HL_sst,1.758,degC
1927,ssp245,0,ocean,LL_sst,21.06,degC
1927,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1927,ssp245,0,ocean,HL_CO3,151.3,umol/kg
1927,ssp245,0,ocean,LL_CO3,266.2,umol/kg
1927,ssp245,0,ocean,HL_Revelle,14.63,(unitless)
1927,ssp245,0,ocean,LL_Revelle,8.2,(unitless)
1927,ssp245,0,simpleNbox,NBP,-0.221,Pg C/yr
1927,ssp245,0,simpleNbox,NPP,55.69,Pg C/yr
1927,ssp245,0,simpleNbox,RH,55.04,Pg C/yr
1927,ssp245,0,simpleNbox,rh_det,15.43,Pg C/yr
1927,ssp245,0,simpleNbox,rh_soil,39.6,Pg C/yr
1927,ssp245,0,simpleNbox,rh_ch4,55.04,Pg C/yr
1927,ssp245,0,simpleNbox,CO2_concentration,301.6,ppmv CO2
1927,ssp245,0,simpleNbox,atmos_co2,642.5,Pg C
1927,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1927,ssp245,0,simpleNbox,veg_c,550.9,Pg C
1927,ssp245,0,simpleNbox,detritus_c,61.43,Pg C
1927,ssp245,0,simpleNbox,soil_c,1980,Pg C
1927,ssp245,0,simpleNbox,permafrost_c,863.9,Pg C
1927,ssp245,0,simpleNbox,thawedp_c,0.9757,Pg C
1927,ssp245,0,simpleNbox,f_frozen,0.9989,(unitless)
1927,ssp245,0,simpleNbox,earth_c,5468,Pg C
1927,ssp245,0,forcing,RF_BC,0.1119,W/m2
1927,ssp245,0,forcing,RF_C2F6,2.052e-05,W/m2
1927,ssp245,0,forcing,RF_CCl4,0.0005278,W/m2
1927,ssp245,0,forcing,RF_CF4,6.682e-05,W/m2
1927,ssp245,0,forcing,RF_CFC11,0,W/m2
1927,ssp245,0,forcing,RF_CFC113,0,W/m2
1927,ssp245,0,forcing,RF_CFC114,0,W/m2
1927,ssp245,0,forcing,RF_CFC115,0,W/m2
1927,ssp245,0,forcing,RF_CFC12,0,W/m2
1927,ssp245,0,forcing,RF_CH3Br,2.233e-07,W/m2
1927,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1927,ssp245,0,forcing,RF_CH3Cl,1.293e-05,W/m2
1927,ssp245,0,forcing,RF_CH4,0.1882,W/m2
1927,ssp245,0,forcing,RF_CO2,0.462,W/m2
1927,ssp245,0,forcing,RF_H2O_strat,0.0143,W/m2
1927,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1927,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1927,ssp245,0,forcing,RF_HCFC22,0,W/m2
1927,ssp245,0,forcing,RF_HFC125,0,W/m2
1927,ssp245,0,forcing,RF_HFC134a,0,W/m2
1927,ssp245,0,forcing,RF_HFC143a,0,W/m2
1927,ssp245,0,forcing,RF_HFC227ea,1.911e-09,W/m2
1927,ssp245,0,forcing,RF_HFC23,7.48e-08,W/m2
1927,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1927,ssp245,0,forcing,RF_HFC32,4.315e-08,W/m2
1927,ssp245,0,forcing,RF_HFC4310,0,W/m2
1927,ssp245,0,forcing,RF_N2O,0.04261,W/m2
1927,ssp245,0,forcing,RF_NH3,-0.02254,W/m2
1927,ssp245,0,forcing,RF_O3_trop,0.1127,W/m2
1927,ssp245,0,forcing,RF_OC,-0.02837,W/m2
1927,ssp245,0,forcing,RF_SF6,0,W/m2
1927,ssp245,0,forcing,RF_SO2,-0.1488,W/m2
1927,ssp245,0,forcing,RF_aci,-0.3747,W/m2
1927,ssp245,0,forcing,RF_albedo,-0.1217,W/m2
1927,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1927,ssp245,0,forcing,RF_halon1301,0,W/m2
1927,ssp245,0,forcing,RF_halon2402,0,W/m2
1927,ssp245,0,forcing,RF_misc,0,W/m2
1927,ssp245,0,forcing,RF_tot,0.4242,W/m2
1927,ssp245,0,forcing,RF_vol,0.1879,W/m2
1927,ssp245,0,temperature,global_tas,0.2245,degC
1927,ssp245,0,temperature,gmst,0.1901,degC
1927,ssp245,0,temperature,heatflux_mixed,0.02842,W/m2
1927,ssp245,0,temperature,heatflux_interior,0.2083,W/m2
1927,ssp245,0,temperature,heatflux,0.2263,W/m2
1927,ssp245,0,temperature,land_tas,0.2595,degC
1927,ssp245,0,temperature,sst,0.1617,degC
1928,ssp245,0,OH,TAU_OH,10.79,Years
1928,ssp245,0,CH4,CH4_concentration,1061,ppbv CH4
1928,ssp245,0,ozone,O3_concentration,36.76,DU O3
1928,ssp245,0,N2O,N2O_concentration,285.8,ppbv N2O
1928,ssp245,0,CF4_halocarbon,hc_concentration,35.75,pptv
1928,ssp245,0,C2F6_halocarbon,hc_concentration,0.08719,pptv
1928,ssp245,0,HFC23_halocarbon,hc_concentration,0.002777,pptv
1928,ssp245,0,HFC32_halocarbon,hc_concentration,0.0003912,pptv
1928,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.046e-06,pptv
1928,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CFC113_halocarbon,hc_concentration,0.0006139,pptv
1928,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CCl4_halocarbon,hc_concentration,3.688,pptv
1928,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HCFC22_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1928,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1928,ssp245,0,CH3Br_halocarbon,hc_concentration,9.304,pptv
1928,ssp245,0,CH3Cl_halocarbon,hc_concentration,426.5,pptv
1928,ssp245,0,ocean,HL_ocean_uptake,1.131,Pg C/yr
1928,ssp245,0,ocean,LL_ocean_uptake,-0.5074,Pg C/yr
1928,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1928,ssp245,0,ocean,HL_ocean_c,147.4,Pg C
1928,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1928,ssp245,0,ocean,LL_ocean_c,823.9,Pg C
1928,ssp245,0,ocean,HL_DIC,2214,umol/kg
1928,ssp245,0,ocean,LL_DIC,2183,umol/kg
1928,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1928,ssp245,0,ocean,ocean_uptake,0.6238,Pg C
1928,ssp245,0,ocean,HL_OmegaAr,2.281,(unitless)
1928,ssp245,0,ocean,LL_OmegaAr,4.165,(unitless)
1928,ssp245,0,ocean,HL_OmegaCa,3.627,(unitless)
1928,ssp245,0,ocean,LL_OmegaCa,6.395,(unitless)
1928,ssp245,0,ocean,HL_PCO2,253.8,uatm
1928,ssp245,0,ocean,LL_PCO2,305.9,uatm
1928,ssp245,0,ocean,HL_pH,8.23,pH
1928,ssp245,0,ocean,LL_pH,8.179,pH
1928,ssp245,0,ocean,HL_sst,1.762,degC
1928,ssp245,0,ocean,LL_sst,21.06,degC
1928,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1928,ssp245,0,ocean,HL_CO3,151.2,umol/kg
1928,ssp245,0,ocean,LL_CO3,266.1,umol/kg
1928,ssp245,0,ocean,HL_Revelle,14.64,(unitless)
1928,ssp245,0,ocean,LL_Revelle,8.204,(unitless)
1928,ssp245,0,simpleNbox,NBP,-0.2469,Pg C/yr
1928,ssp245,0,simpleNbox,NPP,55.7,Pg C/yr
1928,ssp245,0,simpleNbox,RH,55.03,Pg C/yr
1928,ssp245,0,simpleNbox,rh_det,15.43,Pg C/yr
1928,ssp245,0,simpleNbox,rh_soil,39.6,Pg C/yr
1928,ssp245,0,simpleNbox,rh_ch4,55.03,Pg C/yr
1928,ssp245,0,simpleNbox,CO2_concentration,302,ppmv CO2
1928,ssp245,0,simpleNbox,atmos_co2,643.2,Pg C
1928,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1928,ssp245,0,simpleNbox,veg_c,550.9,Pg C
1928,ssp245,0,simpleNbox,detritus_c,61.44,Pg C
1928,ssp245,0,simpleNbox,soil_c,1979,Pg C
1928,ssp245,0,simpleNbox,permafrost_c,863.9,Pg C
1928,ssp245,0,simpleNbox,thawedp_c,0.9864,Pg C
1928,ssp245,0,simpleNbox,f_frozen,0.9989,(unitless)
1928,ssp245,0,simpleNbox,earth_c,5467,Pg C
1928,ssp245,0,forcing,RF_BC,0.1105,W/m2
1928,ssp245,0,forcing,RF_C2F6,2.276e-05,W/m2
1928,ssp245,0,forcing,RF_CCl4,0.0006114,W/m2
1928,ssp245,0,forcing,RF_CF4,7.441e-05,W/m2
1928,ssp245,0,forcing,RF_CFC11,0,W/m2
1928,ssp245,0,forcing,RF_CFC113,1.848e-07,W/m2
1928,ssp245,0,forcing,RF_CFC114,0,W/m2
1928,ssp245,0,forcing,RF_CFC115,0,W/m2
1928,ssp245,0,forcing,RF_CFC12,0,W/m2
1928,ssp245,0,forcing,RF_CH3Br,2.103e-07,W/m2
1928,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1928,ssp245,0,forcing,RF_CH3Cl,1.206e-05,W/m2
1928,ssp245,0,forcing,RF_CH4,0.1908,W/m2
1928,ssp245,0,forcing,RF_CO2,0.4679,W/m2
1928,ssp245,0,forcing,RF_H2O_strat,0.01452,W/m2
1928,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1928,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1928,ssp245,0,forcing,RF_HCFC22,0,W/m2
1928,ssp245,0,forcing,RF_HFC125,0,W/m2
1928,ssp245,0,forcing,RF_HFC134a,0,W/m2
1928,ssp245,0,forcing,RF_HFC143a,0,W/m2
1928,ssp245,0,forcing,RF_HFC227ea,1.924e-09,W/m2
1928,ssp245,0,forcing,RF_HFC23,5.304e-07,W/m2
1928,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1928,ssp245,0,forcing,RF_HFC32,4.342e-08,W/m2
1928,ssp245,0,forcing,RF_HFC4310,0,W/m2
1928,ssp245,0,forcing,RF_N2O,0.04293,W/m2
1928,ssp245,0,forcing,RF_NH3,-0.02296,W/m2
1928,ssp245,0,forcing,RF_O3_trop,0.1142,W/m2
1928,ssp245,0,forcing,RF_OC,-0.02863,W/m2
1928,ssp245,0,forcing,RF_SF6,0,W/m2
1928,ssp245,0,forcing,RF_SO2,-0.1482,W/m2
1928,ssp245,0,forcing,RF_aci,-0.374,W/m2
1928,ssp245,0,forcing,RF_albedo,-0.1229,W/m2
1928,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1928,ssp245,0,forcing,RF_halon1301,0,W/m2
1928,ssp245,0,forcing,RF_halon2402,0,W/m2
1928,ssp245,0,forcing,RF_misc,0,W/m2
1928,ssp245,0,forcing,RF_tot,0.4081,W/m2
1928,ssp245,0,forcing,RF_vol,0.1633,W/m2
1928,ssp245,0,temperature,global_tas,0.2259,degC
1928,ssp245,0,temperature,gmst,0.1911,degC
1928,ssp245,0,temperature,heatflux_mixed,0.01362,W/m2
1928,ssp245,0,temperature,heatflux_interior,0.1927,W/m2
1928,ssp245,0,temperature,heatflux,0.1966,W/m2
1928,ssp245,0,temperature,land_tas,0.2588,degC
1928,ssp245,0,temperature,sst,0.1634,degC
1929,ssp245,0,OH,TAU_OH,10.81,Years
1929,ssp245,0,CH4,CH4_concentration,1067,ppbv CH4
1929,ssp245,0,ozone,O3_concentration,36.85,DU O3
1929,ssp245,0,N2O,N2O_concentration,285.9,ppbv N2O
1929,ssp245,0,CF4_halocarbon,hc_concentration,35.83,pptv
1929,ssp245,0,C2F6_halocarbon,hc_concentration,0.09555,pptv
1929,ssp245,0,HFC23_halocarbon,hc_concentration,0.003028,pptv
1929,ssp245,0,HFC32_halocarbon,hc_concentration,0.0003935,pptv
1929,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.09e-06,pptv
1929,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CFC113_halocarbon,hc_concentration,0.01049,pptv
1929,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CCl4_halocarbon,hc_concentration,4.263,pptv
1929,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HCFC22_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1929,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1929,ssp245,0,CH3Br_halocarbon,hc_concentration,9.303,pptv
1929,ssp245,0,CH3Cl_halocarbon,hc_concentration,426.1,pptv
1929,ssp245,0,ocean,HL_ocean_uptake,1.135,Pg C/yr
1929,ssp245,0,ocean,LL_ocean_uptake,-0.4964,Pg C/yr
1929,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1929,ssp245,0,ocean,HL_ocean_c,147.4,Pg C
1929,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1929,ssp245,0,ocean,LL_ocean_c,823.9,Pg C
1929,ssp245,0,ocean,HL_DIC,2214,umol/kg
1929,ssp245,0,ocean,LL_DIC,2183,umol/kg
1929,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1929,ssp245,0,ocean,ocean_uptake,0.6383,Pg C
1929,ssp245,0,ocean,HL_OmegaAr,2.28,(unitless)
1929,ssp245,0,ocean,LL_OmegaAr,4.163,(unitless)
1929,ssp245,0,ocean,HL_OmegaCa,3.626,(unitless)
1929,ssp245,0,ocean,LL_OmegaCa,6.393,(unitless)
1929,ssp245,0,ocean,HL_PCO2,254,uatm
1929,ssp245,0,ocean,LL_PCO2,306.1,uatm
1929,ssp245,0,ocean,HL_pH,8.23,pH
1929,ssp245,0,ocean,LL_pH,8.179,pH
1929,ssp245,0,ocean,HL_sst,1.763,degC
1929,ssp245,0,ocean,LL_sst,21.06,degC
1929,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1929,ssp245,0,ocean,HL_CO3,151.1,umol/kg
1929,ssp245,0,ocean,LL_CO3,266,umol/kg
1929,ssp245,0,ocean,HL_Revelle,14.65,(unitless)
1929,ssp245,0,ocean,LL_Revelle,8.207,(unitless)
1929,ssp245,0,simpleNbox,NBP,-0.2301,Pg C/yr
1929,ssp245,0,simpleNbox,NPP,55.72,Pg C/yr
1929,ssp245,0,simpleNbox,RH,55.03,Pg C/yr
1929,ssp245,0,simpleNbox,rh_det,15.43,Pg C/yr
1929,ssp245,0,simpleNbox,rh_soil,39.59,Pg C/yr
1929,ssp245,0,simpleNbox,rh_ch4,55.03,Pg C/yr
1929,ssp245,0,simpleNbox,CO2_concentration,302.3,ppmv CO2
1929,ssp245,0,simpleNbox,atmos_co2,643.9,Pg C
1929,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1929,ssp245,0,simpleNbox,veg_c,551,Pg C
1929,ssp245,0,simpleNbox,detritus_c,61.45,Pg C
1929,ssp245,0,simpleNbox,soil_c,1979,Pg C
1929,ssp245,0,simpleNbox,permafrost_c,863.9,Pg C
1929,ssp245,0,simpleNbox,thawedp_c,0.972,Pg C
1929,ssp245,0,simpleNbox,f_frozen,0.9989,(unitless)
1929,ssp245,0,simpleNbox,earth_c,5466,Pg C
1929,ssp245,0,forcing,RF_BC,0.1145,W/m2
1929,ssp245,0,forcing,RF_C2F6,2.494e-05,W/m2
1929,ssp245,0,forcing,RF_CCl4,0.000707,W/m2
1929,ssp245,0,forcing,RF_CF4,8.186e-05,W/m2
1929,ssp245,0,forcing,RF_CFC11,0,W/m2
1929,ssp245,0,forcing,RF_CFC113,3.157e-06,W/m2
1929,ssp245,0,forcing,RF_CFC114,0,W/m2
1929,ssp245,0,forcing,RF_CFC115,0,W/m2
1929,ssp245,0,forcing,RF_CFC12,0,W/m2
1929,ssp245,0,forcing,RF_CH3Br,2.09e-07,W/m2
1929,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1929,ssp245,0,forcing,RF_CH3Cl,1.032e-05,W/m2
1929,ssp245,0,forcing,RF_CH4,0.1939,W/m2
1929,ssp245,0,forcing,RF_CO2,0.4737,W/m2
1929,ssp245,0,forcing,RF_H2O_strat,0.01478,W/m2
1929,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1929,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1929,ssp245,0,forcing,RF_HCFC22,0,W/m2
1929,ssp245,0,forcing,RF_HFC125,0,W/m2
1929,ssp245,0,forcing,RF_HFC134a,0,W/m2
1929,ssp245,0,forcing,RF_HFC143a,0,W/m2
1929,ssp245,0,forcing,RF_HFC227ea,1.935e-09,W/m2
1929,ssp245,0,forcing,RF_HFC23,5.784e-07,W/m2
1929,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1929,ssp245,0,forcing,RF_HFC32,4.368e-08,W/m2
1929,ssp245,0,forcing,RF_HFC4310,0,W/m2
1929,ssp245,0,forcing,RF_N2O,0.04313,W/m2
1929,ssp245,0,forcing,RF_NH3,-0.02348,W/m2
1929,ssp245,0,forcing,RF_O3_trop,0.1179,W/m2
1929,ssp245,0,forcing,RF_OC,-0.03093,W/m2
1929,ssp245,0,forcing,RF_SF6,0,W/m2
1929,ssp245,0,forcing,RF_SO2,-0.1582,W/m2
1929,ssp245,0,forcing,RF_aci,-0.3972,W/m2
1929,ssp245,0,forcing,RF_albedo,-0.1242,W/m2
1929,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1929,ssp245,0,forcing,RF_halon1301,0,W/m2
1929,ssp245,0,forcing,RF_halon2402,0,W/m2
1929,ssp245,0,forcing,RF_misc,0,W/m2
1929,ssp245,0,forcing,RF_tot,0.2331,W/m2
1929,ssp245,0,forcing,RF_vol,0.008459,W/m2
1929,ssp245,0,temperature,global_tas,0.2105,degC
1929,ssp245,0,temperature,gmst,0.1769,degC
1929,ssp245,0,temperature,heatflux_mixed,-0.04528,W/m2
1929,ssp245,0,temperature,heatflux_interior,0.1266,W/m2
1929,ssp245,0,temperature,heatflux,0.07497,W/m2
1929,ssp245,0,temperature,land_tas,0.2242,degC
1929,ssp245,0,temperature,sst,0.1576,degC
1930,ssp245,0,OH,TAU_OH,10.86,Years
1930,ssp245,0,CH4,CH4_concentration,1073,ppbv CH4
1930,ssp245,0,ozone,O3_concentration,36.89,DU O3
1930,ssp245,0,N2O,N2O_concentration,285.9,ppbv N2O
1930,ssp245,0,CF4_halocarbon,hc_concentration,35.89,pptv
1930,ssp245,0,C2F6_halocarbon,hc_concentration,0.1024,pptv
1930,ssp245,0,HFC23_halocarbon,hc_concentration,0.0009519,pptv
1930,ssp245,0,HFC32_halocarbon,hc_concentration,0.0003955,pptv
1930,ssp245,0,HFC4310_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HFC125_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HFC134a_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HFC143a_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HFC227ea_halocarbon,hc_concentration,7.133e-06,pptv
1930,ssp245,0,HFC245fa_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,SF6_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CFC11_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CFC12_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CFC113_halocarbon,hc_concentration,0.04489,pptv
1930,ssp245,0,CFC114_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CFC115_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CCl4_halocarbon,hc_concentration,4.864,pptv
1930,ssp245,0,CH3CCl3_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HCFC22_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HCFC141b_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,HCFC142b_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,halon1211_halocarbon,hc_concentration,0.004152,pptv
1930,ssp245,0,halon1301_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,halon2402_halocarbon,hc_concentration,0,pptv
1930,ssp245,0,CH3Br_halocarbon,hc_concentration,9.323,pptv
1930,ssp245,0,CH3Cl_halocarbon,hc_concentration,425.3,pptv
1930,ssp245,0,ocean,HL_ocean_uptake,1.138,Pg C/yr
1930,ssp245,0,ocean,LL_ocean_uptake,-0.4748,Pg C/yr
1930,ssp245,0,ocean,DO_ocean_c,2.715e+04,Pg C
1930,ssp245,0,ocean,HL_ocean_c,147.5,Pg C
1930,ssp245,0,ocean,IO_ocean_c,8792,Pg C
1930,ssp245,0,ocean,LL_ocean_c,824,Pg C
1930,ssp245,0,ocean,HL_DIC,2214,umol/kg
1930,ssp245,0,ocean,LL_DIC,2183,umol/kg
1930,ssp245,0,ocean,HL_downwelling,104.3,Pg C/yr
1930,ssp245,0,ocean,ocean_uptake,0.6631,Pg C
1930,ssp245,0,ocean,HL_OmegaAr,2.278,(unitless)
1930,ssp245,0,ocean,LL_OmegaAr,4.161,(unitless)
1930,ssp245,0,ocean,HL_OmegaCa,3.623,(unitless)
1930,ssp245,0,ocean,LL_OmegaCa,6.39,(unitless)
1930,ssp245,0,ocean,HL_PCO2,254.1,uatm
1930,ssp245,0,ocean,LL_PCO2,306.3,uatm
1930,ssp245,0,ocean,HL_pH,8.23,pH
1930,ssp245,0,ocean,LL_pH,8.179,pH
1930,ssp245,0,ocean,HL_sst,1.758,degC
1930,ssp245,0,ocean,LL_sst,21.06,degC
1930,ssp245,0,ocean,ocean_c,3.691e+04,Pg C
1930,ssp245,0,ocean,HL_CO3,151,umol/kg
1930,ssp245,0,ocean,LL_CO3,265.9,umol/kg
1930,ssp245,0,ocean,HL_Revelle,14.66,(unitless)
1930,ssp245,0,ocean,LL_Revelle,8.212,(unitless)
1930,ssp245,0,simpleNbox,NBP,-0.2303,Pg C/yr
1930,ssp245,0,simpleNbox,NPP,55.73,Pg C/yr
1930,ssp245,0,simpleNbox,RH,55.02,Pg C/yr
1930,ssp245,0,simpleNbox,rh_det,15.43,Pg C/yr
1930,ssp245,0,simpleNbox,rh_soil,39.59,Pg C/yr
1930,ssp245,0,simpleNbox,rh_ch4,55.02,Pg C/yr
1930,ssp245,0,simpleNbox,CO2_concentration,302.6,ppmv CO2
1930,ssp245,0,simpleNbox,atmos_co2,644.6,Pg C
1930,ssp245,0,simpleNbox,atmos_c_residual,0,Pg C
1930,ssp245,0,simpleNbox,veg_c,551,Pg C
1930,ssp245,0,simpleNbox,detritus_c,61.47,Pg C
1930,ssp245,0,simpleNbox,soil_c,1979,Pg C
1930,ssp245,0,simpleNbox,permafrost_c,864.3,Pg C
1930,ssp245,0,simpleNbox,thawedp_c,0.5983,Pg C
1930,ssp245,0,simpleNbox,f_frozen,0.9993,(unitless)
1930,ssp245,0,simpleNbox,earth_c,5465,Pg C
1930,ssp245,0,forcing,RF_BC,0.1156,W/m2
1930,ssp245,0,forcing,RF_C2F6,2.673e-05,W/m2
1930,ssp245,0,forcing,RF_CCl4,0.0008067,W/m2
1930,ssp245,0,forcing,RF_CF4,8.802e-05,W/m2
1930,ssp245,0,forcing,RF_CFC11,0,W/m2
1930,ssp245,0,forcing,RF_CFC113,1.351e-05,W/m2
1930,ssp245,0,forcing,RF_CFC114,0,W/m2
1930,ssp245,0,forcing,RF_CFC115,0,W/m2
1930,ssp245,0,forcing,RF_CFC12,0,W/m2
1930,ssp245,0,forcing,RF_CH3Br,2.878e-07,W/m2
1930,ssp245,0,forcing,RF_CH3CCl3,0,W/m2
1930,ssp245,0,forcing,RF_CH3Cl,6.378e-06,W/m2
1930,ssp245,0,forcing,RF_CH4,0.197,W/m2
1930,ssp245,0,forcing,RF_CO2,0.4799,W/m2
1930,ssp245,0,forcing,RF_H2O_strat,0.01505,W/m2
1930,ssp245,0,forcing,RF_HCFC141b,0,W/m2
1930,ssp245,0,forcing,RF_HCFC142b,0,W/m2
1930,ssp245,0,forcing,RF_HCFC22,0,W/m2
1930,ssp245,0,forcing,RF_HFC125,0,W/m2
1930,ssp245,0,forcing,RF_HFC134a,0,W/m2
1930,ssp245,0,forcing,RF_HFC143a,0,W/m2
1930,ssp245,0,forcing,RF_HFC227ea,1.947e-09,W/m2
1930,ssp245,0,forcing,RF_HFC23,1.818e-07,W/m2
1930,ssp245,0,forcing,RF_HFC245fa,0,W/m2
1930,ssp245,0,forcing,RF_HFC32,4.391e-08,W/m2
1930,ssp245,0,forcing,RF_HFC4310,0,W/m2
1930,ssp245,0,forcing,RF_N2O,0.04328,W/m2
1930,ssp245,0,forcing,RF_NH3,-0.024,W/m2
1930,ssp245,0,forcing,RF_O3_trop,0.1195,W/m2
1930,ssp245,0,forcing,RF_OC,-0.03527,W/m2
1930,ssp245,0,forcing,RF_SF6,0,W/m2
1930,ssp245,0,forcing,RF_SO2,-0.1462,W/m2
1930,ssp245,0,forcing,RF_aci,-0.3871,W/m2
1930,ssp245,0,forcing,RF_albedo,-0.1255,W/m2
1930,ssp245,0,forcing,RF_halon1211,9.113e-08,W/m2
1930,ssp245,0,forcing,RF_halon1301,0,W/m2
1930,ssp245,0,forcing,RF_halon2402,0,W/m2
1930,ssp245,0,forcing,RF_misc,0,W/m2
1930,ssp245,0,forcing,RF_tot,0.433,W/m2
1930,ssp245,0,forcing,RF_vol,0.1799,W/m2
1930,ssp245,0,temperature,global_tas,0.2157,degC
